Ludwig	PROPN	Ludwig
,	PUNCT	,
adopter	VERB	adopter
'	SCONJ	'
comme	SCONJ	comme
,	PUNCT	,
PROLOGUE	NOUN	prologue
équilibré	ADJ	équilibré
et	CCONJ	et
aura	VERB	avoir
gestes	NOUN	geste
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
de	ADP	de
sourde	ADJ	sourd
s'	PRON	se
la	DET	le
appartenait	VERB	appartenir
leur	DET	leur
la	DET	le
avec	ADP	avec
seconde	ADJ	second
en	ADP	en
de	ADP	de
la	DET	le
l'	DET	le
Miroir	PROPN	Miroir
à	ADP	à
cette	DET	ce
fondre	VERB	fondre
réaliser	VERB	réaliser
position	NOUN	position
Né	VERB	naître
laisser	VERB	laisser
de	ADP	de
de	DET	de
de	ADP	de
ils	PRON	il
le	DET	le
paire	NOUN	paire
percevoir	VERB	percevoir
sein	NOUN	sein
qui	PRON	qui
tant	ADV	tant
porter	VERB	porter
,	PUNCT	,
leur	DET	leur
il	PRON	il
à	ADP	à
lorsqu'	SCONJ	lorsque
obtenir	VERB	obtenir
à	ADP	à
-	PUNCT	-
séquence	NOUN	séquence
à	ADP	à
fabuleuse	ADJ	fabuleux
.	PUNCT	.
derniers	ADJ	dernier
ce	DET	ce
chercher	VERB	chercher
dans	ADP	dans
faire	AUX	faire
ils	PRON	il
sur	ADP	sur
leur	PRON	leur
retrouvaient	VERB	retrouver
chêne	NOUN	chêne
auxquels	PRON	auxquels
Troisième	ADJ	troisième
plupart	NOUN	plupart
mode	NOUN	mode
trois	NUM	trois
,	PUNCT	,
l'	DET	le
Fusion	NOUN	fusion
énigmes	NOUN	énigme
eh	INTJ	eh
se	PRON	se
-	PUNCT	-
sapiens	NOUN	sapien
Les	DET	le
jamais	ADV	jamais
ankylosées	VERB	ankyloser
son	DET	son
de	ADP	de
n'	ADV	n'
ce	PRON	ce
son	DET	son
heureusement	ADV	heureusement
l'	DET	le
chant	NOUN	chant
2013	PUNCT	2013
leur	DET	leur
tout	ADJ	tout
génération	NOUN	génération
d'	ADP	de
tarderait	VERB	tarder
sujet	NOUN	sujet
épaisse	ADJ	épais
de	ADP	de
leur	PRON	leur
millénaristes	NOUN	millénariste
yeux	NOUN	oeil
dominante	NOUN	dominante
.	PUNCT	.
Réunis	VERB	réunir
du	DET	de
aspect	NOUN	aspect
savoir	VERB	savoir
permanent	ADJ	permanent
d'	ADP	de
suprême	ADJ	suprême
au	ADP	au
,	PUNCT	,
ce	PRON	ce
pas	ADV	pas
plus	ADV	plus
paisible	ADJ	paisible
à	ADP	à
religieuse	ADJ	religieux
pour	ADP	pour
,	PUNCT	,
bon	VERB	bon
empathique	ADJ	empathique
les	DET	le
,	PUNCT	,
question	NOUN	question
Fusion	NOUN	fusion
vers	ADP	vers
avait	AUX	avoir
Un	DET	un
résonnait	VERB	résonner
,	PUNCT	,
,	PUNCT	,
tel	ADJ	tel
humaine	ADJ	humain
et	CCONJ	et
enfants	NOUN	enfant
du	DET	de
appelait	VERB	appeler
plus	ADV	plus
...	PUNCT	...
jamais	ADV	jamais
nature	NOUN	nature
impression	NOUN	impression
indiens	ADJ	indien
à	ADP	à
Au	ADP	au
à	ADP	à
:	PUNCT	:
bouddhas	NOUN	bouddha
tour	ADV	tour
cette	DET	ce
,	PUNCT	,
la	DET	le
premières	ADJ	premier
beau	ADJ	beau
.	PUNCT	.
la	DET	le
de	ADP	de
appartenant	VERB	appartenir
de	ADP	de
,	PUNCT	,
leur	DET	leur
le	DET	le
ils	PRON	il
«	PUNCT	«
dirigeait	VERB	diriger
individu	NOUN	individu
que	ADV	que
l'	DET	le
s'	PRON	se
ils	PRON	il
humaines	ADJ	humain
suffisait	VERB	suffire
se	PRON	se
Ludwig	PROPN	Ludwig
part	NOUN	part
digne	ADJ	digne
poutres	NOUN	poutre
colosse	NOUN	colosse
sur	ADP	sur
il	PRON	il
de	ADP	de
ne	ADV	ne
-	PUNCT	-
intensité	NOUN	intensité
constituait	VERB	constituer
que	PRON	que
la	DET	le
savent	VERB	savoir
aspects	NOUN	aspect
qui	PRON	qui
plus	ADV	plus
sept	NUM	sept
,	PUNCT	,
finesse	NOUN	finesse
mêmes	ADJ	même
barbu	ADJ	barbu
interroger	VERB	interroger
-il	PRON	il
y	PRON	y
défaut	NOUN	défaut
scène	NOUN	scène
,	PUNCT	,
de	ADP	de
leurs	DET	leur
il	PRON	il
ses	DET	son
demeuraient	VERB	demeurer
paraît	VERB	paraître
de	ADP	de
pouvoir	VERB	pouvoir
sourire	NOUN	sourire
qui	PRON	qui
des	DET	un
un	DET	un
,	PUNCT	,
asseoir	VERB	asseoir
croire	VERB	croire
Aum	PROPN	Aum
de	ADP	de
sa	DET	son
,	PUNCT	,
il	PRON	il
leurs	DET	leur
Meurthe	PROPN	Meurthe
deux	PRON	deux
,	PUNCT	,
les	DET	le
la	DET	le
l'	DET	le
,	PUNCT	,
chercheurs	NOUN	chercheur
se	PRON	se
qu'	PRON	qu'
ne	ADV	ne
avaient	AUX	avoir
foi	NOUN	foi
Voilé	PROPN	Voilé
mots	NOUN	mot
telle	ADJ	tel
venue	NOUN	venue
barbe	NOUN	barbe
communauté	NOUN	communauté
la	DET	le
Car	CCONJ	car
intérieur	ADJ	intérieur
grandes	ADJ	grand
et	CCONJ	et
Sur	ADP	sur
Archétype	NOUN	archétype
processus	NOUN	processus
,	PUNCT	,
convenait	VERB	convenir
-	PUNCT	-
une	DET	un
saura	VERB	savoir
la	DET	le
recouvrait	VERB	recouvrir
s'	PRON	se
eux	PRON	lui
dans	ADP	dans
Matin	NOUN	matin
peu	ADV	peu
les	DET	le
,	PUNCT	,
—	PUNCT	—
son	DET	son
d'	ADP	de
chrétiens	ADJ	chrétien
ceux	PRON	celui
des	ADP	de
Ludwig	PROPN	Ludwig
représentait	VERB	représenter
réalité	NOUN	réalité
trois	NUM	trois
la	DET	le
vibration	NOUN	vibration
se	PRON	se
qui	PRON	qui
en	ADP	en
la	DET	le
.	PUNCT	.
.	PUNCT	.
mutants	NOUN	mutant
petits-enfants	NOUN	petit-enfant
étudier	VERB	étudier
ombre	NOUN	ombre
du	ADP	de
avait	AUX	avoir
compulser	VERB	compulser
était	AUX	être
constituait	VERB	constituer
un	DET	un
leur	DET	leur
;	PUNCT	;
yeux	NOUN	oeil
millénaristes	NOUN	millénariste
d'	ADP	de
fille	NOUN	fille
,	PUNCT	,
Reflet	PROPN	Reflet
le	DET	le
et	CCONJ	et
,	PUNCT	,
étrange	ADJ	étrange
-	PUNCT	-
.	PUNCT	.
n'	ADV	n'
la	DET	le
image	NOUN	image
intuitive	ADJ	intuitif
demeurait	VERB	demeurer
au	ADP	au
brûle	NOUN	brûle
transplanté	VERB	transplanter
était	AUX	être
certains	DET	certain
quoi	PRON	quoi
toit	NOUN	toit
d'	ADP	de
aux	ADP	à
excessifs	ADJ	excessif
reprendre	VERB	reprendre
qui	PRON	qui
de	ADP	de
songea	VERB	songer
chose	NOUN	chose
inspirées	VERB	inspirer
par	ADP	par
lent	ADJ	lent
bien	ADV	bien
de	ADP	de
,	PUNCT	,
à	ADP	à
dorés	ADJ	doré
ce	DET	ce
avatars	NOUN	avatar
il	PRON	il
la	DET	le
était	AUX	être
une	DET	un
-on	PRON	on
les	DET	le
un	DET	un
question	NOUN	question
cela	PRON	cela
aimait	VERB	aimer
de	ADP	de
de	ADP	de
réalisa	VERB	réaliser
.	PUNCT	.
Histoire	NOUN	histoire
la	DET	le
des	ADP	de
la	DET	le
levée	VERB	lever
allégations	NOUN	allégation
qu'	PRON	qu'
,	PUNCT	,
que	SCONJ	que
mystiques	ADJ	mystique
même	ADV	même
fermer	VERB	fermer
,	PUNCT	,
la	DET	le
chromosomes	NOUN	chromosome
Ludwig	PROPN	Ludwig
,	PUNCT	,
en	ADP	en
ces	DET	ce
de	ADP	de
archiver	VERB	archiver
mai	NOUN	mai
au	ADP	au
peuvent	VERB	pouvoir
Paisible	ADJ	paisible
épisode	NOUN	épisode
nombreuses	ADJ	nombreux
Quatrième	ADJ	quatrième
poudre	NOUN	poudre
plus	ADV	plus
lotus	NOUN	lotus
se	PRON	se
la	DET	le
for	NOUN	for
.	PUNCT	.
nirvana	NOUN	nirvana
s'	PRON	se
comme	ADP	comme
précédant	VERB	précéder
ego	NOUN	ego
à	ADP	à
irritant	ADJ	irritant
quelques	DET	quelque
fallait	VERB	falloir
de	ADP	de
,	PUNCT	,
du	ADP	de
de	ADP	de
le	PRON	le
,	PUNCT	,
loin	ADV	loin
les	PRON	le
ou	CCONJ	ou
connu	VERB	connaître
pas	ADV	pas
d'	ADP	de
de	ADP	de
mois	NOUN	mois
lèvres	NOUN	lèvre
colosse	NOUN	colosse
'	PRON	'
durant	ADP	durant
l'	DET	le
des	ADP	de
à	ADP	à
compiler	VERB	compiler
qui	PRON	qui
.	PUNCT	.
-	PUNCT	-
années	NOUN	année
était	VERB	être
s'	PRON	se
nul	PRON	nul
étranglement	NOUN	étranglement
difficultés	NOUN	difficulté
.	PUNCT	.
,	PUNCT	,
figurant	VERB	figurer
avait	AUX	avoir
de	ADP	de
et	CCONJ	et
La	DET	le
On	PRON	on
de	ADP	de
de	ADP	de
,	PUNCT	,
du	ADP	de
leur	DET	leur
cette	DET	ce
regret	NOUN	regret
,	PUNCT	,
les	DET	le
de	ADP	de
expression	NOUN	expression
à	ADP	à
,	PUNCT	,
acoustique	NOUN	acoustique
autant	ADV	autant
jours	NOUN	jour
Herbage	PROPN	Herbage
la	DET	le
qui	PRON	qui
yogis	NOUN	yogi
éprouvé	VERB	éprouver
,	PUNCT	,
Fragile	ADJ	fragile
qu'	PRON	qu'
passées	VERB	passer
des	ADP	de
d'	ADP	de
icônes	NOUN	icône
...	PUNCT	...
sur	ADP	sur
comme	ADP	comme
forme	NOUN	forme
formidable	ADJ	formidable
tous	ADJ	tout
.	PUNCT	.
individus	NOUN	individu
se	PRON	se
de	ADP	de
porte	NOUN	porte
des	ADP	de
de	ADP	de
ces	DET	ce
planète	NOUN	planète
la	DET	le
spirituelle	ADJ	spirituel
peu	ADV	peu
avait	AUX	avoir
ligne	NOUN	ligne
d'	ADP	de
télépathes	NOUN	télépathe
Agenouillés	VERB	agenouiller
parfum	NOUN	parfum
...	PUNCT	...
le	DET	le
et	CCONJ	et
naturel	ADJ	naturel
à	ADP	à
jusqu'	ADP	jusque
,	PUNCT	,
la	DET	le
il	PRON	il
longs	ADJ	long
bouleversé	VERB	bouleverser
en	ADP	en
amena	VERB	amener
jambes	NOUN	jambe
on	PRON	on
le	DET	le
expérience	NOUN	expérience
,	PUNCT	,
folklore	NOUN	folklore
avaient	AUX	avoir
.	PUNCT	.
puissant	ADJ	puissant
fantasmes	NOUN	fantasme
déplia	VERB	déplier
.	PUNCT	.
Mais	CCONJ	mais
pas	ADV	pas
qui	PRON	qui
mesurés	ADJ	mesurer
petite	ADJ	petit
une	DET	un
de	ADP	de
d'	ADP	de
paix	NOUN	paix
semblait	VERB	sembler
saints	NOUN	saint
au	ADP	au
les	DET	le
et	CCONJ	et
part	NOUN	part
-	PUNCT	-
grange	NOUN	grange
petite	ADJ	petit
cérémonial	NOUN	cérémonial
-moins	ADV	-moins
aux	ADP	à
de	ADP	de
ses	DET	son
bonheur	NOUN	bonheur
-	NOUN	-
besoin	NOUN	besoin
esprit	NOUN	esprit
,	PUNCT	,
Fusion	NOUN	fusion
ajouter	VERB	ajouter
grognement	NOUN	grognement
dépit	NOUN	dépit
l'	DET	le
simples	ADJ	simple
ou	CCONJ	ou
les	DET	le
entière	ADJ	entier
calmes	ADJ	calme
les	DET	le
droite	NOUN	droite
ils	PRON	il
Pouveroux	PROPN	Pouveroux
Soleil	NOUN	soleil
.	PUNCT	.
collectif	ADJ	collectif
vague	ADJ	vague
que	PRON	que
Grande	ADJ	grand
les	DET	le
était	AUX	être
cette	DET	ce
,	PUNCT	,
pas	ADV	pas
temps	NOUN	temps
trier	VERB	trier
encens	NOUN	encens
commençait	VERB	commencer
On	PRON	on
que	SCONJ	que
dieux	NOUN	dieu
,	PUNCT	,
n	ADV	n
remarquer	VERB	remarquer
est	AUX	être
préparaient	VERB	préparer
,	PUNCT	,
les	DET	le
-une	PUNCT	-une
figurer	VERB	figurer
n'	ADV	n'
