il	PRON	il
:	PUNCT	:
se	PRON	se
coup	NOUN	coup
dernières	ADJ	dernier
l'	DET	le
débat	VERB	débattre
les	PRON	le
Si	SCONJ	si
Favalleli	PROPN	Favalleli
Une	DET	un
donne	VERB	donne
afin	ADV	afin
réputé	ADJ	réputé
d'	ADP	de
dits	VERB	dire
Il	PRON	il
se	PRON	se
force	NOUN	force
avoir	VERB	avoir
il	PRON	il
cent	NUM	cent
c'	PRON	ce
employées	NOUN	employé
humeur	NOUN	humeur
vieuxvieux	ADJ	vieuxvieux
un	PRON	un
consentent	VERB	consentir
pas	ADV	pas
de	ADP	de
!	PUNCT	!
ma	DET	mon
Pendant	ADP	pendant
un	DET	un
une	DET	un
:	PUNCT	:
Corot	NOUN	corot
coffiots	NOUN	coffiot
,	PUNCT	,
droit	NOUN	droit
à	ADP	à
,	PUNCT	,
une	DET	un
chercher	VERB	chercher
sur	ADP	sur
votre	DET	votre
avec	ADP	avec
le	DET	le
qu'	SCONJ	que
main	NOUN	main
fatigant	ADJ	fatigant
s'	PRON	se
5	NUM	5
stoppe	VERB	stoppe
qu'	PRON	qu'
sur	ADP	sur
,	PUNCT	,
du	ADP	de
certaines	DET	certain
bedaine	NOUN	bedaine
feuillet	NOUN	feuillet
l'	DET	le
banque	NOUN	banque
dans	ADP	dans
louper	VERB	louper
dessus	ADV	dessus
même	PRON	même
enveloppe	NOUN	enveloppe
-	PUNCT	-
que	SCONJ	que
,	PUNCT	,
or	NOUN	or
Yves	PROPN	Yves
genre	NOUN	genre
sur	ADP	sur
avec	ADP	avec
clé	NOUN	clé
initiale	NOUN	initiale
l'	PRON	l'
deux	NUM	deux
a	VERB	avoir
silencieusement	ADV	silencieusement
le	PRON	le
il	PRON	il
sourde	ADJ	sourd
intentions	NOUN	intention
ce	DET	ce
vole	VERB	vole
un	DET	un
manucurée	VERB	manucurer
et	CCONJ	et
à	ADP	à
,	PUNCT	,
elles	PRON	lui
L'	DET	le
Obélix	PROPN	Obélix
,	PUNCT	,
sera	AUX	être
s'	PRON	se
en	PRON	en
se	PRON	se
sa	DET	son
aux	ADP	à
.	PUNCT	.
la	DET	le
ce	PRON	ce
Comme	SCONJ	comme
fois	NOUN	fois
sa	DET	son
suffirait	VERB	suffire
gabarit	NOUN	gabarit
putain	NOUN	putain
serrure	NOUN	serrure
,	PUNCT	,
robustes	ADJ	robuste
'	ADP	'
asile	NOUN	asile
bourrée	VERB	bourrer
coffre	NOUN	coffre
sécurité	NOUN	sécurité
moi	PRON	moi
un	DET	un
Gauguin	PROPN	Gauguin
de	ADP	de
constitue	VERB	constitue
contient	VERB	contenir
un	DET	un
!	PUNCT	!
.	PUNCT	.
secours	NOUN	secours
a	AUX	avoir
coffre	NOUN	coffre
Quelqu'	PRON	quelqu'
.	PUNCT	.
chemises	NOUN	chemise
en	PRON	en
preuve	NOUN	preuve
C'	PRON	ce
,	PUNCT	,
OFFRES	NOUN	offre
mouchoir	NOUN	mouchoir
.	PUNCT	.
de	ADP	de
votre	DET	votre
une	DET	un
Mais	CCONJ	mais
de	ADP	de
la	DET	le
en	ADP	en
portefeuille	NOUN	portefeuille
remonter	VERB	remonter
existence	NOUN	existence
le	DET	le
remette	VERB	remettre
Le	DET	le
SERVICE	NOUN	service
Nakasoné	PROPN	Nakasoné
il	PRON	il
suis	AUX	être
aussi	ADV	aussi
Veuillez	VERB	vouloir
supporte	VERB	supporte
qu'	SCONJ	que
nuit	NOUN	nuit
coffre	NOUN	coffre
inviolables	ADJ	inviolable
Tu	PRON	tu
de	DET	de
les	DET	le
deux	PRON	deux
croyez	VERB	croire
des	ADP	de
vos	DET	votre
,	PUNCT	,
suivie	VERB	suivre
à	ADP	à
en	ADP	en
incalculable	ADJ	incalculable
vous	PRON	vous
poche	NOUN	poche
égarement	NOUN	égarement
fois	NOUN	fois
exemple	NOUN	exemple
représentant	NOUN	représentant
d'	ADP	de
et	CCONJ	et
toi	PRON	toi
vous	PRON	vous
Bonblanc	PROPN	Bonblanc
prie	VERB	prier
puis	CCONJ	puis
agit	VERB	agir
croisés	VERB	croiser
Jean	PROPN	Jean
Boubouroche	PROPN	Boubouroche
des	DET	un
meurtres	NOUN	meurtre
Jean	PROPN	Jean
.	PUNCT	.
Jean	PROPN	Jean
procuration	NOUN	procuration
garanties	NOUN	garantie
je	PRON	je
