un	DET	un
parfois	ADV	parfois
étendue	NOUN	étendue
,	PUNCT	,
vieilles	ADJ	vieux
large	ADJ	large
différente	ADJ	différent
essentiellement	ADV	essentiellement
meubles	NOUN	meuble
certains	PRON	certains
la	DET	le
fraîcheur	NOUN	fraîcheur
,	PUNCT	,
Pigès	PROPN	Pigès
en	ADP	en
assoupir	VERB	assoupir
permis	VERB	permettre
qui	PRON	qui
ou	CCONJ	ou
mal	ADV	mal
plein	ADJ	plein
hameau	NOUN	hameau
Les	DET	le
de	ADP	de
en	ADP	en
médicales	ADJ	médical
propre	ADJ	propre
certains	PRON	certains
une	DET	un
,	PUNCT	,
.	PUNCT	.
revanche	NOUN	revanche
,	PUNCT	,
d'	ADP	de
locaux	NOUN	local
de	ADP	de
supprimer	VERB	supprimer
préservé	VERB	préserver
la	DET	le
deux	NUM	deux
autres	ADJ	autre
du	ADP	de
les	DET	le
édifiés	VERB	édifier
murs	NOUN	mur
du	ADP	de
la	DET	le
droite	NOUN	droite
,	PUNCT	,
avec	ADP	avec
cours	NOUN	cours
vers	ADP	vers
campagne	NOUN	campagne
d'	ADP	de
la	DET	le
Sans	ADP	sans
dans	ADP	dans
à	ADP	à
aussi	ADV	aussi
caractéristique	ADJ	caractéristique
leur	DET	leur
clochers	NOUN	clocher
une	DET	un
Le	DET	le
,	PUNCT	,
serpente	VERB	serpente
le	DET	le
ont	VERB	avoir
,	PUNCT	,
l'	DET	le
bonne	ADJ	bon
par	ADP	par
presque	ADV	presque
.	PUNCT	.
son	DET	son
fortement	ADV	fortement
autres	PRON	autre
en	ADP	en
complètement	ADV	complètement
les	DET	le
conservée	VERB	conserver
mauvaises	ADJ	mauvais
fibre	NOUN	fibre
l'	DET	le
dernières	ADJ	dernier
enclave	NOUN	enclave
Piges	PROPN	Piges
le	DET	le
ne	ADV	ne
.	PUNCT	.
appellation	NOUN	appellation
.	PUNCT	.
extrêmement	ADV	extrêmement
en	ADP	en
,	PUNCT	,
route	NOUN	route
l'	DET	le
turbulent	ADJ	turbulent
.	PUNCT	.
plus	ADV	plus
tout	ADJ	tout
poids	NOUN	poids
rivière	NOUN	rivière
juillet	NOUN	juillet
venaient	VERB	venir
Partout	ADV	partout
construites	VERB	construire
PREMIER	ADJ	premier
l'	PRON	l'
d'	ADP	de
de	ADP	de
le	DET	le
autre	ADJ	autre
où	PRON	où
eaux	NOUN	eau
constructions	NOUN	construction
de	ADP	de
Les	DET	le
,	PUNCT	,
ont	AUX	avoir
granges	NOUN	grange
,	PUNCT	,
pré	NOUN	pré
yeux	NOUN	oeil
est	AUX	être
d'	ADP	de
agricoles	ADJ	agricole
de	ADP	de
les	DET	le
nouvelle	ADJ	nouveau
Le	DET	le
,	PUNCT	,
peu	ADV	peu
Bouchas	PROPN	Bouchas
village	NOUN	village
la	DET	le
transformer	VERB	transformer
plupart	NOUN	plupart
histoire	NOUN	histoire
vous	PRON	vous
objets	NOUN	objet
direction	NOUN	direction
autre	ADJ	autre
par	ADP	par
connaît	VERB	connaître
donné	VERB	donner
depuis	ADP	depuis
depuis	ADP	depuis
chez	ADP	chez
,	PUNCT	,
rangées	NOUN	rangée
et	CCONJ	et
surtout	ADV	surtout
la	DET	le
de	ADP	de
.	PUNCT	.
il	PRON	il
pré	NOUN	pré
et	CCONJ	et
guère	ADV	guère
plus	ADV	plus
travaillent	VERB	travailler
surgis	VERB	surgir
qui	PRON	qui
la	DET	le
douzaine	NOUN	douzaine
que	PRON	que
nocturnes	ADJ	nocturne
On	PRON	on
et	CCONJ	et
Sud	PROPN	Sud
.	PUNCT	.
,	PUNCT	,
Moulin	NOUN	moulin
le	DET	le
et	CCONJ	et
.	PUNCT	.
,	PUNCT	,
de	ADP	de
ne	ADV	ne
justement	ADV	justement
milieu	NOUN	milieu
Moulin	NOUN	moulin
...	PUNCT	...
large	ADJ	large
oblige	VERB	obliger
de	ADP	de
versant	NOUN	versant
qui	PRON	qui
à	ADP	à
,	PUNCT	,
mont	NOUN	mont
les	PRON	le
de	ADP	de
Mais	CCONJ	mais
de	ADP	de
,	PUNCT	,
,	PUNCT	,
outre	ADP	outre
des	ADP	de
Ouspis	PROPN	Ouspis
lieu	NOUN	lieu
.	PUNCT	.
pré	NOUN	pré
une	DET	un
!	PUNCT	!
entier	ADJ	entier
.	PUNCT	.
elle	PRON	lui
nouveau	ADJ	nouveau
,	PUNCT	,
à	ADP	à
d'	ADP	de
massif	NOUN	massif
par	ADP	par
n'	ADV	n'
lourdes	ADJ	lourd
le	DET	le
le	DET	le
est	AUX	être
aussi	ADV	aussi
du	ADP	de
d'	ADP	de
,	PUNCT	,
de	ADP	de
légèrement	ADV	légèrement
sent	VERB	sentir
Comme	ADP	comme
mais	CCONJ	mais
les	DET	le
la	DET	le
le	DET	le
de	ADP	de
orgiaques	ADJ	orgiaque
anciens	ADJ	ancien
insignifiante	ADJ	insignifiant
,	PUNCT	,
direction	NOUN	direction
et	CCONJ	et
et	CCONJ	et
ceux	PRON	celui
habitations	NOUN	habitation
maisons	NOUN	maison
deux	NUM	deux
vite	ADV	vite
sous-sol	NOUN	sous-sol
pierres	NOUN	pierre
verte	ADJ	vert
.	PUNCT	.
d'	ADP	de
haut	ADJ	haut
industriel	NOUN	industriel
ombre	NOUN	ombre
les	DET	le
Tour	ADV	tour
,	PUNCT	,
entre	ADP	entre
étroit	ADJ	étroit
été	AUX	être
et	CCONJ	et
flexions	NOUN	flexion
y	PRON	y
miroitement	NOUN	miroitement
.	PUNCT	.
pentes	NOUN	pente
Tout	PRON	tout
grossier	ADJ	grossier
Une	DET	un
une	DET	un
Moulin	NOUN	moulin
le	DET	le
passe	VERB	passer
on	PRON	on
de	ADP	de
ses	DET	son
s'	PRON	se
Verneuil	PROPN	Verneuil
,	PUNCT	,
,	PUNCT	,
En	ADP	en
le	DET	le
le	DET	le
dans	ADP	dans
continue	VERB	continue
.	PUNCT	.
lui	PRON	lui
par	ADP	par
midi	NOUN	midi
tombe	VERB	tombe
dans	ADP	dans
époque	NOUN	époque
sont	AUX	être
bâillant	VERB	bâiller
soixante	NUM	soixante
!	PUNCT	!
de	ADP	de
écrevisses	NOUN	écrevisse
du	ADP	de
les	DET	le
plus	ADV	plus
reconstruit	VERB	reconstruire
aux	ADP	à
de	ADP	de
passion	NOUN	passion
charme	NOUN	charme
Rosières	PROPN	Rosières
des	DET	un
soleil	NOUN	soleil
résidence	NOUN	résidence
des	DET	un
ses	DET	son
la	DET	le
centaine	NOUN	centaine
maison	NOUN	maison
et	CCONJ	et
de	ADP	de
