un	DET	un
retrouva	VERB	retrouver
découvrit	VERB	découvrir
.	PUNCT	.
.	PUNCT	.
haute	ADJ	haut
Atlas	PROPN	Atlas
et	CCONJ	et
essuyer	VERB	essuyer
la	DET	le
Après	ADP	après
avaient	AUX	avoir
ennuis	NOUN	ennui
destiné	VERB	destiner
puis	CCONJ	puis
douane	NOUN	douane
l'	DET	le
de	ADP	de
l'	PRON	l'
une	DET	un
.	PUNCT	.
montagnes	NOUN	montagne
front	NOUN	front
Rassuré	VERB	rassurer
voleur	NOUN	voleur
ducats	NOUN	ducat
bien	ADV	bien
la	DET	le
léger	ADJ	léger
d'	ADP	de
.	PUNCT	.
plus	ADV	plus
.	PUNCT	.
après	ADP	après
passe-partout	NOUN	passe-partout
métalliques	ADJ	métallique
de	ADP	de
rose	ADJ	rose
Dionysos	PROPN	Dionysos
s'	PRON	se
l'	DET	le
bien	ADV	bien
A	ADP	à
se	PRON	se
lui	PRON	lui
passa	VERB	passer
il	PRON	il
de	ADP	de
le	DET	le
l'	PRON	l'
l'	DET	le
apparut	VERB	apparaître
puis	CCONJ	puis
promptement	ADV	promptement
proximité	NOUN	proximité
aller	VERB	aller
du	ADP	de
,	PUNCT	,
l'	DET	le
or	NOUN	or
le	DET	le
de	ADP	de
odeur	NOUN	odeur
!	PUNCT	!
l'	DET	le
.	PUNCT	.
ce	PRON	ce
,	PUNCT	,
ouvrit	VERB	ouvrir
un	DET	un
voleur	NOUN	voleur
de	ADP	de
Porte	NOUN	porte
mécanisme	NOUN	mécanisme
le	DET	le
.	PUNCT	.
du	ADP	de
napoléons	NOUN	napoléon
.	PUNCT	.
chambre	NOUN	chambre
.	PUNCT	.
il	PRON	il
danger	NOUN	danger
te	PRON	te
épais	ADJ	épais
astre	NOUN	astre
de	ADP	de
fugitivement	ADV	fugitivement
place	NOUN	place
de	ADP	de
Un	DET	un
népalaises	ADJ	népalais
.	PUNCT	.
prévenir	VERB	prévenir
à	ADP	à
yeux	NOUN	oeil
forgé	VERB	forger
petite	ADJ	petit
en	ADP	en
se	PRON	se
d'	ADP	de
.	PUNCT	.
la	DET	le
.	PUNCT	.
la	DET	le
partie	NOUN	partie
de	ADP	de
autour	ADV	autour
un	DET	un
d'	ADP	de
-	ADV	-
quelques	DET	quelque
son	DET	son
villa	NOUN	villa
temps	ADJ	temp
objet	NOUN	objet
enquit	VERB	enquérir
l'	PRON	l'
toutefois	ADV	toutefois
disposait	VERB	disposer
mur	NOUN	mur
qu'	PRON	qu'
.	PUNCT	.
sans	ADP	sans
armoire	NOUN	armoire
—	PUNCT	—
le	DET	le
travail	NOUN	travail
de	ADP	de
la	DET	le
.	PUNCT	.
.	PUNCT	.
son	DET	son
.	PUNCT	.
le	DET	le
il	PRON	il
de	ADP	de
laine	NOUN	laine
,	PUNCT	,
silence	NOUN	silence
introduisit	VERB	introduire
à	ADP	à
était	AUX	être
coup	NOUN	coup
d'	ADP	de
de	ADP	de
de	ADP	de
une	DET	un
ses	DET	son
puis	CCONJ	puis
à	ADP	à
il	PRON	il
rideaux	NOUN	rideau
Guillaume	PROPN	Guillaume
glisser	VERB	glisser
.	PUNCT	.
paysage	NOUN	paysage
qui	PRON	qui
désert	ADJ	désert
une	DET	un
il	PRON	il
dans	ADP	dans
Le	DET	le
blancs	ADJ	blanc
si	SCONJ	si
.	PUNCT	.
Le	DET	le
.	PUNCT	.
son	DET	son
en	ADP	en
poche	NOUN	poche
sommets	NOUN	sommet
coffre	NOUN	coffre
apparut	VERB	apparaître
je	PRON	je
il	PRON	il
Ne	ADV	ne
eurent	VERB	avoir
à	ADP	à
ses	DET	son
d'	ADP	de
les	DET	le
au	ADP	au
son	DET	son
gouttes	NOUN	goutte
ébène	NOUN	ébène
du	ADP	de
byzantines	ADJ	byzantin
plateau	NOUN	plateau
incessant	ADJ	incessant
s'	PRON	se
point	NOUN	point
de	ADP	de
travers	NOUN	travers
femme	NOUN	femme
.	PUNCT	.
ne	ADV	ne
La	DET	le
dans	ADP	dans
?	PUNCT	?
à	ADP	à
Ahmed	PROPN	Ahmed
minute	NOUN	minute
,	PUNCT	,
maison	NOUN	maison
salle	NOUN	salle
hissa	VERB	hisser
secondes	NOUN	seconde
mettre	VERB	mettre
—	PUNCT	—
,	PUNCT	,
voilées	VERB	voiler
roi	NOUN	roi
-il	PRON	il
vantail	NOUN	vantail
épais	ADJ	épais
huilés	VERB	huiler
la	DET	le
la	DET	le
indiqués	VERB	indiquer
d'	ADP	de
je	PRON	je
piscine	NOUN	piscine
Tu	PRON	tu
,	PUNCT	,
Aucune	DET	aucun
—	PUNCT	—
.	PUNCT	.
vingt-huit	NUM	vingt-huit
.	PUNCT	.
homme	NOUN	homme
l'	DET	le
expression	NOUN	expression
les	DET	le
manger	VERB	manger
secondes	NOUN	seconde
décuplait	VERB	décupler
le	DET	le
total	ADJ	total
Sur	ADP	sur
restait	VERB	rester
se	PRON	se
siècle	NOUN	siècle
de	ADP	de
toutefois	ADV	toutefois
Prusse	PROPN	Prusse
:	PUNCT	:
audace	NOUN	audace
de	ADP	de
silhouette	NOUN	silhouette
espagnoles	ADJ	espagnol
large	ADJ	large
-je	PRON	je
encadrés	VERB	encadrer
et	CCONJ	et
Bien	ADV	bien
plateau	NOUN	plateau
coffret	NOUN	coffret
,	PUNCT	,
la	DET	le
les	DET	le
Français	NOUN	français
plupart	NOUN	plupart
-	NOUN	-
Refusant	VERB	refuser
mais	CCONJ	mais
enveloppait	VERB	envelopper
mit	VERB	mettre
sens	NOUN	sens
brocart	NOUN	brocart
décrocha	VERB	décrocher
homme	NOUN	homme
le	DET	le
.	PUNCT	.
aide	NOUN	aide
roupies	NOUN	roupie
la	DET	le
sophistiqué	ADJ	sophistiquer
imperceptible	ADJ	imperceptible
referma	VERB	refermer
yeux	NOUN	oeil
essentielle	ADJ	essentiel
ses	DET	son
seule	ADJ	seul
,	PUNCT	,
cuisine	NOUN	cuisine
voleur	NOUN	voleur
il	PRON	il
aussi	ADV	aussi
livrer	VERB	livrer
.	PUNCT	.
l'	DET	le
dans	ADP	dans
dans	ADP	dans
suivi	VERB	suivre
Luisant	VERB	luire
autour	ADV	autour
,	PUNCT	,
instant	NOUN	instant
vite	ADV	vite
son	DET	son
de	ADP	de
une	DET	un
sans	ADP	sans
empara	VERB	emparer
xine	ADJ	xin
»	PUNCT	»
de	ADP	de
Les	DET	le
,	PUNCT	,
tapis	NOUN	tapis
plafond	NOUN	plafond
pittoresque	ADJ	pittoresque
Marrakech	PROPN	Marrakech
être	ADV	être
pièce	NOUN	pièce
Trente	NUM	Trente
—	PUNCT	—
déserté	VERB	déserter
,	PUNCT	,
fenêtres	NOUN	fenêtre
,	PUNCT	,
françaises	ADJ	français
son	DET	son
les	DET	le
villa	NOUN	villa
la	DET	le
.	PUNCT	.
de	ADP	de
quand	SCONJ	quand
l'	DET	le
la	DET	le
d'	ADP	de
habileté	NOUN	habileté
à	ADP	à
lune	NOUN	lune
le	DET	le
tout	ADJ	tout
doigts	NOUN	doigt
la	DET	le
la	DET	le
se	PRON	se
trouvaient	VERB	trouver
s'	PRON	se
et	CCONJ	et
parvint	VERB	parvenir
informations	NOUN	information
le	DET	le
suave	ADJ	suave
électrique	ADJ	électrique
un	DET	un
