venait	VERB	venir
vous	PRON	vous
poignée	NOUN	poignée
avait	AUX	avoir
s'	PRON	se
sort	NOUN	sort
dont	PRON	dont
Aucune	DET	aucun
,	PUNCT	,
privé	ADJ	priver
chaussures	NOUN	chaussure
cette	DET	ce
région	NOUN	région
kilomètres	NOUN	kilomètre
intérieur	NOUN	intérieur
à	ADP	à
caillouteux	ADJ	caillouteux
aurait	AUX	avoir
grondements	NOUN	grondement
tard	ADV	tard
épargna	VERB	épargner
solutions	NOUN	solution
retenaient	VERB	retenir
et	CCONJ	et
sensations	NOUN	sensation
la	DET	le
le	DET	le
demeura	VERB	demeurer
sa	DET	son
la	DET	le
une	DET	un
en	ADP	en
ce	PRON	ce
incident	NOUN	incident
Il	PRON	il
rencontré	VERB	rencontrer
la	DET	le
Shelley	PROPN	Shelley
.	PUNCT	.
ne	ADV	ne
vacarme	NOUN	vacarme
vie	NOUN	vie
de	ADP	de
la	DET	le
blouse	NOUN	blouse
ne	ADV	ne
houx	NOUN	houx
l'	DET	le
cheveux	NOUN	cheveu
qu'	SCONJ	que
de	ADP	de
ferme	NOUN	ferme
mort	NOUN	mort
nuit	NOUN	nuit
pas	ADV	pas
main	NOUN	main
la	DET	le
les	DET	le
courses	NOUN	course
délabrée	VERB	délabrer
pas	ADV	pas
autre	ADJ	autre
de	ADP	de
Les	DET	le
.	PUNCT	.
avait	AUX	avoir
figea	VERB	figer
nord	NOUN	nord
s'	PRON	se
prit	VERB	prendre
des	ADP	de
seule	ADJ	seul
seule	ADJ	seul
.	PUNCT	.
hésiter	VERB	hésiter
parcourus	VERB	parcourir
du	ADP	de
au	ADP	au
autre	PRON	autre
la	DET	le
la	DET	le
sel	NOUN	sel
,	PUNCT	,
quand	SCONJ	quand
contre	ADP	contre
d'	ADP	de
,	PUNCT	,
fut	AUX	être
mèches	NOUN	mèche
voisin	NOUN	voisin
de	ADP	de
soulevait	VERB	soulever
.	PUNCT	.
brise	NOUN	brise
que	SCONJ	que
verrou	NOUN	verrou
cercle	NOUN	cercle
,	PUNCT	,
lycée	NOUN	lycée
entre	ADP	entre
spectacles	NOUN	spectacle
agilité	NOUN	agilité
Installée	VERB	installer
les	DET	le
seconde	NOUN	seconde
C'	PRON	ce
porte	NOUN	porte
et	CCONJ	et
.	PUNCT	.
gauche	NOUN	gauche
tombé	VERB	tomber
Au	ADP	au
ses	DET	son
à	ADP	à
terminer	VERB	terminer
garage	NOUN	garage
savoura	VERB	savourer
le	DET	le
de	ADP	de
un	DET	un
.	PUNCT	.
la	DET	le
tumulte	NOUN	tumulte
elle	PRON	lui
sûrement	ADV	sûrement
d'	ADP	de
qui	PRON	qui
.	PUNCT	.
avec	ADP	avec
sous	ADP	sous
était	AUX	être
,	PUNCT	,
souvint	VERB	souvenir
ces	DET	ce
Souriant	VERB	sourire
son	DET	son
perron	NOUN	perron
de	ADP	de
peut-être	ADV	peut-être
,	PUNCT	,
Mais	CCONJ	mais
elle	PRON	lui
bref	ADJ	bref
