—	PUNCT	—
enrobe	VERB	enrobe
niveaux	NOUN	niveau
dynamique	NOUN	dynamique
résultat	NOUN	résultat
comme	ADP	comme
est	AUX	être
oserait	VERB	oser
silhouette	NOUN	silhouette
traduisit	VERB	traduire
anxieuse	ADJ	anxieux
Condominiums	NOUN	condominium
et	CCONJ	et
avaient	VERB	avoir
autre	ADJ	autre
ont	AUX	avoir
un	DET	un
et	CCONJ	et
la	DET	le
un	DET	un
bien	ADV	bien
courons	VERB	courir
?	PUNCT	?
.	PUNCT	.
grouillance	NOUN	grouillance
s'	SCONJ	s'
et	CCONJ	et
la	DET	le
extrait	VERB	extraire
le	DET	le
ville	NOUN	ville
masse	NOUN	masse
palpitante	ADJ	palpitant
nous	PRON	nous
des	DET	un
de	ADP	de
CHAPITRE	NOUN	chapitre
s'	PRON	se
remarqué	VERB	remarquer
peuple	VERB	peuple
du	ADP	de
du	ADP	de
Et	CCONJ	et
niveaux	NOUN	niveau
les	DET	le
elles	PRON	lui
dans	ADP	dans
spécialisées	VERB	spécialiser
ce	DET	ce
sur	ADP	sur
qui	PRON	qui
!	PUNCT	!
croisaient	VERB	croiser
d'	ADP	de
vers	ADP	vers
l'	DET	le
esthétique	NOUN	esthétique
sur	ADP	sur
un	DET	un
Les	DET	le
est	AUX	être
qui	PRON	qui
sur	ADP	sur
qui	PRON	qui
c'	PRON	ce
basés	VERB	baser
gratuite	ADJ	gratuit
voyant	VERB	voir
de	ADP	de
rêve	NOUN	rêve
suite	NOUN	suite
sussura	VERB	sussurer
—	PUNCT	—
celui	PRON	celui
la	DET	le
des	DET	un
précipitée	VERB	précipiter
sur	ADP	sur
vase	NOUN	vase
.	PUNCT	.
du	ADP	de
peu	ADV	peu
il	PRON	il
pas	ADV	pas
à	ADP	à
devint	VERB	devenir
descendre	VERB	descendre
un	DET	un
de	ADP	de
une	DET	un
Il	PRON	il
locales	ADJ	local
cet	DET	ce
ne	ADV	ne
immense	ADJ	immense
.	PUNCT	.
,	PUNCT	,
teintée	VERB	teinter
leurs	DET	leur
des	ADP	de
naissance	NOUN	naissance
polychromes	ADJ	polychrome
hurlements	NOUN	hurlement
.	PUNCT	.
des	ADP	de
lui	PRON	lui
dangereuse	ADJ	dangereux
tract	NOUN	tract
moins	ADV	moins
la	DET	le
Forces	NOUN	force
plaisir	NOUN	plaisir
.	PUNCT	.
Spéciales	ADJ	spécial
vrai	ADJ	vrai
conformément	ADV	conformément
de	ADP	de
,	PUNCT	,
sous-peuple	NOUN	sous-peuple
qui	PRON	qui
13	NUM	13
la	DET	le
.	PUNCT	.
brigades	NOUN	brigade
habitants	NOUN	habitant
cette	DET	ce
de	ADP	de
de	ADP	de
troubles	NOUN	trouble
,	PUNCT	,
de	ADP	de
antipsychogène	ADJ	antipsychogèn
de	ADP	de
avec	ADP	avec
sol	NOUN	sol
un	DET	un
du	ADP	de
vigiles	NOUN	vigile
très	ADV	très
ouvraient	VERB	ouvrir
encore	ADV	encore
en	ADP	en
:	PUNCT	:
sont	AUX	être
intolérable	ADJ	intolérable
de	ADP	de
inférieurs	ADJ	inférieur
gens	NOUN	gens
conçues	VERB	concevoir
,	PUNCT	,
matraques	NOUN	matraque
surface	NOUN	surface
urgence	NOUN	urgence
fumeux	ADJ	fumeux
lois	NOUN	loi
pour	ADP	pour
qui	PRON	qui
en	ADP	en
cuisant	ADJ	cuisant
qu'	SCONJ	que
les	DET	le
de	ADP	de
avec	ADP	avec
jeune	ADJ	jeune
s'	PRON	se
cerveau	NOUN	cerveau
état	NOUN	état
sur	ADP	sur
leur	DET	leur
historique	ADJ	historique
bouche	NOUN	bouche
Plaza	PROPN	Plaza
strates	NOUN	strate
délirant	ADJ	délirant
PREMIER	ADJ	premier
diverses	ADJ	divers
le	DET	le
des	DET	un
C'	PRON	ce
fente	NOUN	fente
du	ADP	de
dépotoir	NOUN	dépotoir
dans	ADP	dans
Les	DET	le
scruter	VERB	scruter
et	CCONJ	et
leurs	DET	leur
cette	DET	ce
.	PUNCT	.
masse	NOUN	masse
humain	NOUN	humain
archi-architectes	NOUN	archi-architecte
peu	ADV	peu
à	ADP	à
,	PUNCT	,
la	DET	le
tous	ADJ	tout
condominiums	NOUN	condominium
des	ADP	de
société	NOUN	société
.	PUNCT	.
première	ADJ	premier
Seagull	PROPN	Seagull
commercial	ADJ	commercial
en	ADP	en
mélasse	NOUN	mélasse
la	DET	le
courir	VERB	courir
antirads	NOUN	antirad
d'	ADP	de
un	DET	un
Seagull	PROPN	Seagull
à	ADP	à
unes	PRON	un
plaisir	NOUN	plaisir
des	ADP	de
disposition	NOUN	disposition
Bittermanz	PROPN	Bittermanz
coordonnées	NOUN	coordonnée
corps	NOUN	corps
Escadrons	PROPN	Escadrons
une	DET	un
mutants	NOUN	mutant
était	AUX	être
pas	ADV	pas
d'	ADP	de
La	DET	le
que	SCONJ	que
Sigmund	PROPN	Sigmund
il	PRON	il
pu	VERB	pouvoir
non	ADV	non
meilleure	ADJ	meilleur
on	PRON	on
.	PUNCT	.
renfoncement	NOUN	renfoncement
—	PUNCT	—
de	ADP	de
de	ADP	de
inférieurs	ADJ	inférieur
de	ADP	de
claustrophobie	NOUN	claustrophobie
.	PUNCT	.
seulement	ADV	seulement
que	PRON	que
promulgation	NOUN	promulgation
un	DET	un
aveugle	ADJ	aveugle
qu'	SCONJ	que
planétaire	ADJ	planétaire
qui	PRON	qui
,	PUNCT	,
des	ADP	de
pour	ADP	pour
bunkers	NOUN	bunker
charmeuse	ADJ	charmeur
dans	ADP	dans
la	DET	le
