fait	VERB	faire
lui	PRON	lui
le	PRON	le
souvenu	VERB	souvenir
à	ADP	à
les	DET	le
découvert	VERB	découvrir
marrait	VERB	marrer
avais	AUX	avoir
rhétorique	NOUN	rhétorique
-	ADV	-
,	PUNCT	,
-il	PRON	il
lui-même	PRON	lui-même
n	ADV	n
un	DET	un
de	ADP	de
Il	PRON	il
perplexe	ADJ	perplexe
.	PUNCT	.
il	PRON	il
.	PUNCT	.
dinosaures	NOUN	dinosaure
une	DET	un
Ben	PROPN	Ben
flicaille	NOUN	flicaille
intellectuel	NOUN	intellectuel
recruter	VERB	recruter
il	PRON	il
rouages	NOUN	rouage
combien	ADV	combien
du	ADP	de
de	ADP	de
d'	ADP	de
en	ADP	en
trop	ADV	trop
accepté	VERB	accepter
population	NOUN	population
trente	NUM	trente
tête	NOUN	tête
les	DET	le
à	ADP	à
,	PUNCT	,
,	PUNCT	,
canardait	VERB	canarder
qu'	SCONJ	que
Le	DET	le
a	AUX	avoir
auprès	ADV	auprès
qui	PRON	qui
Et	CCONJ	et
mieux	ADV	mieux
Il	PRON	il
une	DET	un
anthologique	ADJ	anthologique
devenus	VERB	devenir
scientifique	ADJ	scientifique
de	ADP	de
aime	VERB	aime
le	DET	le
de	ADP	de
Ben	PROPN	Ben
et	CCONJ	et
temps	NOUN	temps
,	PUNCT	,
que	SCONJ	que
sous-préfecture	NOUN	sous-préfecture
allait	VERB	aller
s'	PRON	se
ans	NOUN	an
d'	ADP	de
du	DET	de
profanateurs	NOUN	profanateur
sans	ADP	sans
.	PUNCT	.
mémoire	NOUN	mémoire
boulimie	NOUN	boulimie
.	PUNCT	.
a	AUX	avoir
comment	ADV	comment
de	ADP	de
la	DET	le
marche	NOUN	marche
mes	DET	mon
souviens	VERB	souvenir
convives	NOUN	convive
après	ADP	après
rappeler	VERB	rappeler
il	PRON	il
au	ADP	au
un	DET	un
un	DET	un
type	NOUN	type
catégoriquement	ADV	catégoriquement
des	ADP	de
Ouda	PROPN	Ouda
était	VERB	être
preuve	NOUN	preuve
excessive	ADJ	excessif
de	ADP	de
Il	PRON	il
.	PUNCT	.
montrer	VERB	montrer
large	NOUN	large
à	ADP	à
dans	ADP	dans
savait	VERB	savoir
à	ADP	à
.	PUNCT	.
à	ADV	à
flic	NOUN	flic
envisageait	VERB	envisager
Bella	PROPN	Bella
son	DET	son
et	CCONJ	et
,	PUNCT	,
Certains	DET	certain
J'	PRON	je
coup	NOUN	coup
par	ADP	par
est	AUX	être
surprenais	VERB	surprendre
Le	DET	le
,	PUNCT	,
sur	ADP	sur
rang	NOUN	rang
.	PUNCT	.
à	ADP	à
plus	ADV	plus
Libération	NOUN	libération
se	PRON	se
Mais	CCONJ	mais
une	DET	un
la	DET	le
Et	CCONJ	et
un	DET	un
14	NUM	14
,	PUNCT	,
au	ADP	au
on	PRON	on
monde	NOUN	monde
:	PUNCT	:
tout	ADV	tout
,	PUNCT	,
fait	VERB	faire
proposé	VERB	proposer
j'	PRON	je
Quelquefois	ADV	quelquefois
été	VERB	être
gouvernement	NOUN	gouvernement
des	DET	un
.	PUNCT	.
doré	ADJ	doré
en	ADP	en
,	PUNCT	,
à	ADP	à
à	ADP	à
à	ADP	à
Ben	PROPN	Ben
au	ADP	au
Il	PRON	il
de	ADP	de
la	DET	le
intervention	NOUN	intervention
bouquins	NOUN	bouquin
.	PUNCT	.
béguin	NOUN	béguin
au	ADP	au
galvanisé	VERB	galvaniser
.	PUNCT	.
La	DET	le
une	DET	un
aux	ADP	à
de	ADP	de
lui	PRON	lui
encore	ADV	encore
rentré	VERB	rentrer
nostalgie	NOUN	nostalgie
la	DET	le
de	ADP	de
était	AUX	être
un	DET	un
propres	ADJ	propre
clefs	NOUN	clé
pour	ADP	pour
était	VERB	être
un	DET	un
les	DET	le
!	PUNCT	!
crédibilité	NOUN	crédibilité
Afrique	PROPN	Afrique
héros	NOUN	héros
la	DET	le
Amed	PROPN	Amed
on	PRON	on
étincelante	ADJ	étincelant
dissuader	VERB	dissuader
92	NUM	92
il	PRON	il
l'	DET	le
la	DET	le
d'	ADP	de
.	PUNCT	.
intégriste	ADJ	intégriste
transcender	VERB	transcender
dire	ADV	dire
plus	ADV	plus
le	DET	le
suisses	ADJ	suisse
de	ADP	de
éclairé	VERB	éclairer
parents	NOUN	parent
des	ADP	de
était	AUX	être
qu'	SCONJ	que
main	NOUN	main
l'	DET	le
,	PUNCT	,
Ben	PROPN	Ben
les	DET	le
la	DET	le
