se	PRON	se
à	ADP	à
et	CCONJ	et
la	DET	le
.	PUNCT	.
à	ADP	à
,	PUNCT	,
avais	VERB	avoir
n'	ADV	n'
Vauteur	PROPN	Vauteur
,	PUNCT	,
anomalies	NOUN	anomalie
j'	PRON	je
.	PUNCT	.
peuvent	VERB	pouvoir
—	PUNCT	—
il	PRON	il
dans	ADP	dans
de	ADP	de
si	ADV	si
possibilitésexcessives	ADJ	possibilitésexcessive
Nous	PRON	nous
plus	ADV	plus
Bleu	NOUN	bleu
des	ADP	de
à	ADP	à
circonstances	NOUN	circonstance
en	PRON	en
avaient	AUX	avoir
,	PUNCT	,
peu	ADV	peu
lointaine	ADJ	lointain
Maurice	PROPN	Maurice
supplication	NOUN	supplication
l'	DET	le
lus	VERB	lire
gaz	NOUN	gaz
(	PUNCT	(
.	PUNCT	.
recherche	NOUN	recherche
fut	AUX	être
.	PUNCT	.
.	PUNCT	.
sommets	NOUN	sommet
hommes	NOUN	homme
affirmation	NOUN	affirmation
n'	ADV	n'
Dirty	PROPN	Dirty
fondement	NOUN	fondement
révélation	NOUN	révélation
Dirty	PROPN	Dirty
très	ADV	très
belle	ADJ	bel
récits	NOUN	récit
.	PUNCT	.
ces	DET	ce
voulons	VERB	vouloir
Arrêt	NOUN	arrêt
boisson	NOUN	boisson
)	PUNCT	)
eut	VERB	avoir
,	PUNCT	,
en	ADP	en
sanglotait	VERB	sangloter
répondent	VERB	répondre
J'	PRON	je
.	PUNCT	.
Procès	NOUN	procès
des	DET	un
un	DET	un
,	PUNCT	,
serait	AUX	être
larmes	NOUN	larme
historiques	ADJ	historique
L'	DET	le
révèle	VERB	révéler
au	ADP	au
mains	NOUN	main
,	PUNCT	,
-t	PRON	-t
étais	AUX	être
à	ADP	à
en	PRON	en
dans	ADP	dans
une	DET	un
Savoy	PROPN	Savoy
blessé	NOUN	blessé
uniforme	NOUN	uniforme
à	ADP	à
,	PUNCT	,
sursaut	NOUN	sursaut
ses	DET	son
Un	DET	un
les	DET	le
rôder	VERB	rôder
regardait	VERB	regarder
tragédie	NOUN	tragédie
sont	AUX	être
dit	VERB	dire
la	DET	le
en	ADP	en
la	DET	le
dit	VERB	dire
soit	AUX	être
Je	PRON	je
l'	DET	le
un	DET	un
d'	ADP	de
—	PUNCT	—
elle	PRON	lui
présente	VERB	présente
ma	DET	mon
ses	DET	son
d'	ADP	de
convulsion	NOUN	convulsion
récits	NOUN	récit
suspendu	VERB	suspendre
semblable	ADJ	semblable
de	ADP	de
plus	ADV	plus
de	ADP	de
des	ADP	de
(	PUNCT	(
mais	CCONJ	mais
être	AUX	être
—	PUNCT	—
plus	ADV	plus
gémissait	VERB	gémir
Idiot	PROPN	Idiot
desrécits	NOUN	desrécit
annonciateurs	ADJ	annonciateur
ai	AUX	avoir
remets	VERB	remettre
un	PRON	un
engagés	VERB	engager
.	PUNCT	.
intention	NOUN	intention
?	PUNCT	?
Londres	PROPN	Londres
avait	VERB	avoir
qui	PRON	qui
mondiale	ADJ	mondial
.	PUNCT	.
sinistres	ADJ	sinistre
du	ADP	de
de	ADP	de
,	PUNCT	,
tête	NOUN	tête
qu'	SCONJ	que
à	ADP	à
l'	DET	le
.	PUNCT	.
l'	DET	le
justifier	VERB	justifier
insinue	VERB	insinue
a	VERB	avoir
un	DET	un
sale	ADJ	sale
(	PUNCT	(
elle	PRON	lui
titres	NOUN	titre
.	PUNCT	.
avait	AUX	avoir
désordre	NOUN	désordre
peut	VERB	pouvoir
jour	NOUN	jour
avais	AUX	avoir
se	PRON	se
.	PUNCT	.
aux	ADP	à
ce	DET	ce
peu	ADV	peu
canon	NOUN	canon
techniques	NOUN	technique
esprit	NOUN	esprit
le	PRON	le
d'	ADP	de
nues	ADJ	nu
plus	ADV	plus
m'	PRON	me
de	ADP	de
orgie	NOUN	orgie
mes	DET	mon
avait	AUX	avoir
avec	ADP	avec
,	PUNCT	,
violente	ADJ	violent
temps	NOUN	temps
-t	PRON	-t
,	PUNCT	,
des	DET	un
d'	ADP	de
état	NOUN	état
lumière	NOUN	lumière
sur	ADP	sur
avait	AUX	avoir
folle	ADJ	fou
malaise	NOUN	malaise
nous	PRON	nous
pleurait	VERB	pleurer
elle	PRON	lui
de	ADP	de
de	ADP	de
Amour	NOUN	amour
devons	VERB	devoir
m'	PRON	me
de	ADP	de
Elle	PRON	lui
à	ADP	à
flot	NOUN	flot
seul	ADJ	seul
livre	NOUN	livre
me	PRON	me
J'	PRON	je
le	DET	le
ou	CCONJ	ou
mais	CCONJ	mais
roman	NOUN	roman
yeux	NOUN	oeil
D'	ADP	de
mort	NOUN	mort
1936	NUM	1936
pas	ADV	pas
pourtant	ADV	pourtant
)	PUNCT	)
autres	ADJ	autre
souci	NOUN	souci
.	PUNCT	.
nuage	NOUN	nuage
possibilités	NOUN	possibilité
Mais	CCONJ	mais
à	ADP	à
au	ADP	au
quelque	DET	quelque
ici	ADV	ici
.	PUNCT	.
existence	NOUN	existence
Je	PRON	je
est	AUX	être
vision	NOUN	vision
,	PUNCT	,
qu'	SCONJ	que
cria	VERB	crier
rats	NOUN	rat
la	DET	le
,	PUNCT	,
encore	ADV	encore
Franval	PROPN	Franval
que	SCONJ	que
autour	ADV	autour
j'	PRON	je
des	ADP	de
explique	VERB	explique
cassé	VERB	casser
