sembla	VERB	sembler
portaient	VERB	porter
machine	NOUN	machine
qui	PRON	qui
première	ADJ	premier
d'	ADP	de
la	DET	le
sur	ADP	sur
régime	NOUN	régime
à	ADP	à
s'	SCONJ	s'
qu'	SCONJ	que
reprises	NOUN	reprise
démasqué	VERB	démasquer
il	PRON	il
l'	DET	le
c'	PRON	ce
Sammel	PROPN	Sammel
faire	AUX	faire
était	AUX	être
rassit	VERB	rassir
semblait	VERB	sembler
verre	NOUN	verre
Sammel	PROPN	Sammel
empêchait	VERB	empêcher
et	CCONJ	et
son	DET	son
procédure	NOUN	procédure
toutes	ADJ	tout
dans	ADP	dans
électricité	NOUN	électricité
mit	VERB	mettre
procéda	VERB	procéder
que	SCONJ	que
laboratoire	NOUN	laboratoire
.	PUNCT	.
à	ADP	à
le	PRON	le
par	ADP	par
.	PUNCT	.
avait	AUX	avoir
courir	VERB	courir
le	DET	le
pas	ADV	pas
son	DET	son
vent	NOUN	vent
interrompre	VERB	interrompre
les	DET	le
plus	ADV	plus
y	PRON	y
en	ADP	en
redressa	VERB	redresser
que	SCONJ	que
à	ADP	à
programme	NOUN	programme
et	CCONJ	et
Le	DET	le
de	ADP	de
dès	ADP	dès
de	ADP	de
lumière	NOUN	lumière
aux	ADP	à
clavier	NOUN	clavier
aveuglante	ADJ	aveuglant
fixa	VERB	fixer
sans	ADP	sans
Alléluia	PROPN	Alléluia
code	NOUN	code
aggravait	VERB	aggraver
indulgent	ADJ	indulgent
et	CCONJ	et
recherche	NOUN	recherche
grâce	NOUN	grâce
,	PUNCT	,
ne	ADV	ne
Il	PRON	il
que	SCONJ	que
achevé	VERB	achever
passer	VERB	passer
n'	ADV	n'
un	DET	un
Quand	SCONJ	quand
module	NOUN	module
servait	VERB	servir
main	NOUN	main
s'	PRON	se
affichait	VERB	afficher
ces	DET	ce
du	ADP	de
chair	NOUN	chair
laser	NOUN	laser
tolérerait	VERB	tolérer
lorsque	SCONJ	lorsque
s'	PRON	se
.	PUNCT	.
s'	PRON	se
tentait	VERB	tenter
fauteuil	NOUN	fauteuil
de	ADP	de
pouvait	VERB	pouvoir
lointain	ADJ	lointain
:	PUNCT	:
aiguilles	NOUN	aiguille
L'	DET	le
plus	ADV	plus
suspens	NOUN	suspens
Lord	NOUN	lord
La	DET	le
Appareil	NOUN	appareil
petit	ADJ	petit
Sammel	PROPN	Sammel
réussi	VERB	réussir
moniteur	NOUN	moniteur
traces	NOUN	trace
impulsions	NOUN	impulsion
de	ADP	de
.	PUNCT	.
retint	VERB	retenir
«	PUNCT	«
à	ADP	à
connecter	VERB	connecter
et	CCONJ	et
fiché	VERB	ficher
mesure	NOUN	mesure
qui	PRON	qui
effet	NOUN	effet
l'	DET	le
en	ADP	en
s'	PRON	se
pianoter	VERB	pianoter
sur	ADP	sur
en	ADP	en
et	CCONJ	et
écran	NOUN	écran
minuit	NOUN	minuit
des	DET	un
»	PUNCT	»
un	DET	un
mineures	ADJ	mineur
,	PUNCT	,
tenaient	VERB	tenir
essais	NOUN	essai
accroché	VERB	accrocher
.	PUNCT	.
frappe	NOUN	frappe
gardes	NOUN	garde
.	PUNCT	.
de	ADP	de
Il	PRON	il
,	PUNCT	,
coupée	VERB	couper
propres	ADJ	propre
lança	VERB	lancer
aucun	DET	aucun
d'	ADP	de
Un	DET	un
de	ADP	de
nouveau	ADJ	nouveau
pressa	VERB	presser
,	PUNCT	,
l'	DET	le
excitation	NOUN	excitation
.	PUNCT	.
,	PUNCT	,
s'	PRON	se
.	PUNCT	.
valait	VERB	valoir
,	PUNCT	,
au	ADP	au
de	ADP	de
voyant	NOUN	voyant
-	NOUN	-
y	PRON	y
du	ADP	de
Le	DET	le
,	PUNCT	,
serra	VERB	serrer
et	CCONJ	et
vite	ADV	vite
à	ADP	à
que	SCONJ	que
,	PUNCT	,
ordinateur	NOUN	ordinateur
vérification	NOUN	vérification
savait	VERB	savoir
paumes	NOUN	paume
.	PUNCT	.
ne	ADV	ne
recherche	NOUN	recherche
était	AUX	être
.	PUNCT	.
.	PUNCT	.
défiance	NOUN	défiance
persuadé	VERB	persuader
alors	ADV	alors
:	PUNCT	:
Ses	DET	son
vase	NOUN	vase
l'	DET	le
de	ADP	de
-il	PRON	il
d'	ADP	de
maintes	DET	maint
de	ADP	de
déflagration	NOUN	déflagration
les	DET	le
clarté	NOUN	clarté
assit	VERB	asseoir
avait	VERB	avoir
en	ADP	en
tremblèrent	VERB	trembler
.	PUNCT	.
du	ADP	de
qu'	SCONJ	que
s'	PRON	se
les	DET	le
La	DET	le
moins	ADV	moins
écran	NOUN	écran
retombèrent	VERB	retomber
soudain	ADV	soudain
Plus	ADV	plus
.	PUNCT	.
»	PUNCT	»
au	ADP	au
le	DET	le
fut	AUX	être
Et	CCONJ	et
que	SCONJ	que
pas	ADV	pas
la	DET	le
qu'	PRON	qu'
formule	NOUN	formule
et	CCONJ	et
se	PRON	se
heure	NOUN	heure
murs	NOUN	mur
effectué	VERB	effectuer
le	DET	le
maintenant	ADV	maintenant
d'	ADP	de
en	ADP	en
se	PRON	se
les	DET	le
murs	NOUN	mur
accoudoirs	NOUN	accoudoir
doublés	VERB	doubler
aussi	ADV	aussi
se	PRON	se
se	PRON	se
le	DET	le
plus	ADV	plus
se	PRON	se
un	PRON	un
machine	NOUN	machine
nouveau	ADJ	nouveau
le	DET	le
du	ADP	de
pouvait	VERB	pouvoir
du	ADP	de
un	DET	un
se	PRON	se
Bartell	PROPN	Bartell
lorsque	SCONJ	lorsque
matière	NOUN	matière
,	PUNCT	,
cerveau	NOUN	cerveau
ses	DET	son
Tranfert	NOUN	tranfert
des	DET	un
et	CCONJ	et
le	DET	le
espace	NOUN	espace
l'	DET	le
Tout	PRON	tout
méfiait	VERB	méfier
un	DET	un
qui	PRON	qui
,	PUNCT	,
,	PUNCT	,
acheva	VERB	achever
se	PRON	se
découvrait	VERB	découvrir
il	PRON	il
mais	CCONJ	mais
frappé	VERB	frapper
Transfert	NOUN	transfert
du	ADP	de
.	PUNCT	.
des	ADP	de
attira	VERB	attirer
y	PRON	y
d'	ADP	de
et	CCONJ	et
le	DET	le
les	DET	le
se	PRON	se
aux	ADP	à
gouvernement	NOUN	gouvernement
les	DET	le
la	DET	le
devant	ADP	devant
ne	ADV	ne
si	SCONJ	si
secondes	NOUN	seconde
Non	ADV	non
au	ADP	au
socle	NOUN	socle
de	ADP	de
cœur	NOUN	cœur
dossiers	NOUN	dossier
cette	DET	ce
trouvé	VERB	trouver
réussir	VERB	réussir
.	PUNCT	.
et	CCONJ	et
d'	ADP	de
.	PUNCT	.
La	DET	le
