Madison	X	Madison
école	NOUN	école
côté	NOUN	côté
on	PRON	on
la	DET	le
enseignait	VERB	enseigner
,	PUNCT	,
un	DET	un
Amsterdam	PROPN	Amsterdam
est	AUX	être
un	DET	un
ou	CCONJ	ou
après	ADP	après
idiomatiques	ADJ	idiomatique
cas	NOUN	cas
texte	NOUN	texte
qui	PRON	qui
d'	ADP	de
huit	NUM	huit
alibi	NOUN	alibi
inchoatif	ADJ	inchoatif
arrive	VERB	arrive
témoins	NOUN	témoin
2	NUM	2
les	DET	le
Enfin	ADV	enfin
,	PUNCT	,
abord	NOUN	abord
entre	ADP	entre
l'	PRON	l'
filles	NOUN	fille
.	PUNCT	.
aux	ADP	à
Mais	CCONJ	mais
la	DET	le
du	ADP	de
sont	AUX	être
proximité	NOUN	proximité
Robin	PROPN	Robin
demeure	VERB	demeure
orthographe	NOUN	orthographe
,	PUNCT	,
messages	NOUN	message
y	PRON	y
et	CCONJ	et
été	AUX	être
fermé	VERB	fermer
cheveux	NOUN	cheveu
...	PUNCT	...
dont	PRON	dont
avec	ADP	avec
rapport	NOUN	rapport
s'	PRON	se
traditionnel	ADJ	traditionnel
,	PUNCT	,
celui	PRON	celui
éléments	NOUN	élément
n'	ADV	n'
du	ADP	de
croissante	ADJ	croissant
romanesques	ADJ	romanesque
connue	VERB	connaître
avoir	VERB	avoir
d'	ADP	de
un	DET	un
depuis	ADP	depuis
connaissait	VERB	connaître
garçon	NOUN	garçon
lui	PRON	lui
opposition	NOUN	opposition
des	ADP	de
rue	NOUN	rue
question	NOUN	question
ainsi	ADV	ainsi
cet	DET	ce
ses	DET	son
.	PUNCT	.
que	SCONJ	que
permette	VERB	permettre
lui	PRON	lui
est	AUX	être
pages	NOUN	page
encore	ADV	encore
lisant	VERB	lire
réalité	NOUN	réalité
les	DET	le
du	ADP	de
huit	NUM	huit
en	ADP	en
s'	PRON	se
trimestre	NOUN	trimestre
ne	ADV	ne
)	PUNCT	)
il	PRON	il
des	ADP	de
se	PRON	se
cette	DET	ce
d'	ADP	de
découvert	VERB	découvrir
passeport	NOUN	passeport
,	PUNCT	,
de	DET	de
présente	ADJ	présent
.	PROPN	.
-vous	NOUN	-vou
qu'	PRON	qu'
systématique	ADJ	systématique
conditionnel	NOUN	conditionnel
Il	PRON	il
a	VERB	avoir
383	NUM	383
l'	DET	le
texte	NOUN	texte
la	DET	le
dans	ADP	dans
heure	NOUN	heure
notre	DET	notre
bien	ADV	bien
la	DET	le
,	PUNCT	,
destiné	VERB	destiner
s'	PRON	se
cacher	VERB	cacher
date	NOUN	date
même	ADJ	même
vert	ADJ	vert
comme	ADP	comme
récit	NOUN	récit
insistance	NOUN	insistance
écrire	VERB	écrire
né	VERB	naître
cette	DET	ce
du	ADP	de
;	PUNCT	;
,	PUNCT	,
remonterait	VERB	remonter
encore	ADV	encore
1	NUM	1
d'	ADP	de
à	ADP	à
occupe	VERB	occupe
pour	ADP	pour
éditeur	NOUN	éditeur
Sa	DET	son
attentive	ADJ	attentif
qui	PRON	qui
une	DET	un
éclaircie	VERB	éclaircir
veux	VERB	vouloir
fictions	NOUN	fiction
École	NOUN	école
de	ADP	de
,	PUNCT	,
faible	ADJ	faible
brouiller	VERB	brouiller
en	PRON	en
lois	NOUN	loi
au	ADP	au
collègues	NOUN	collègue
.	PUNCT	.
que	SCONJ	que
en	ADP	en
un	DET	un
voit	VERB	voir
en	PRON	en
ils	PRON	il
clair	ADJ	clair
découvrions	VERB	découvrir
avec	ADP	avec
,	PUNCT	,
aux	ADP	à
Ave	X	Ave
pas	ADV	pas
jeune	ADJ	jeune
ont	AUX	avoir
le	DET	le
plus	ADV	plus
)	PUNCT	)
soit	VERB	être
demie	NOUN	demie
présidé	VERB	présider
pronominaux	ADJ	pronominal
et	CCONJ	et
.	PUNCT	.
ailleurs	ADV	ailleurs
dont	PRON	dont
yeux	NOUN	oeil
falsification	NOUN	falsification
qui	PRON	qui
avec	ADP	avec
et	CCONJ	et
a	AUX	avoir
et	CCONJ	et
plusieurs	DET	plusieurs
un	DET	un
travail	NOUN	travail
;	PUNCT	;
aux	ADP	à
importants	ADJ	important
Simon	PROPN	Simon
pages	NOUN	page
de	ADP	de
haut	NOUN	haut
plus	ADV	plus
à	ADP	à
lacunaire	ADJ	lacunaire
simple	ADJ	simple
Il	PRON	il
,	PUNCT	,
,	PUNCT	,
nous	PRON	nous
le	DET	le
