emploie	VERB	employer
,	PUNCT	,
toute	DET	tout
corps	NOUN	corps
est	AUX	être
quel	DET	quel
découvrir	VERB	découvrir
avant	ADV	avant
anecdote	NOUN	anecdote
mentales	ADJ	mental
le	DET	le
les	DET	le
se	PRON	se
du	ADP	de
qui	PRON	qui
dépassement	NOUN	dépassement
pas	ADV	pas
pas	ADV	pas
spéculative	ADJ	spéculatif
abusivement	ADV	abusivement
ayant	VERB	avoir
à	ADP	à
qui	PRON	qui
ennui	NOUN	ennui
phrases	NOUN	phrase
cherchent	VERB	chercher
voix	NOUN	voix
un	DET	un
fichiers	NOUN	fichier
terrestre	ADJ	terrestre
sont	AUX	être
»	PUNCT	»
comme	ADP	comme
au	ADP	au
cherchent	VERB	chercher
captifs	ADJ	captif
Curval	PROPN	Curval
épreuves	NOUN	épreuve
venelles	NOUN	venelle
hypodermique	ADJ	hypodermique
cet	DET	ce
qui	PRON	qui
mais	CCONJ	mais
d'	ADP	de
,	PUNCT	,
à	ADP	à
permet	VERB	permettre
,	PUNCT	,
Et	CCONJ	et
de	ADP	de
duplicité	NOUN	duplicité
réflexion	NOUN	réflexion
lesquels	PRON	lequel
sans	ADP	sans
injectés	VERB	injecter
de	ADP	de
options	NOUN	option
la	DET	le
d'	ADP	de
-	ADV	-
la	DET	le
et	CCONJ	et
tente	VERB	tente
-ce	PRON	-ce
qu'	SCONJ	que
social	ADJ	social
ou	CCONJ	ou
ce	PRON	ce
plus	ADV	plus
,	PUNCT	,
de	ADP	de
la	DET	le
ronge	VERB	ronger
se	PRON	se
furoncle	NOUN	furoncle
c'	PRON	ce
à	ADP	à
maladie	NOUN	maladie
de	ADP	de
trop	ADV	trop
semble	VERB	semble
pour	ADP	pour
contée	VERB	conter
récit	NOUN	récit
signe	NOUN	signe
plus	ADV	plus
Je	PRON	je
.	PUNCT	.
tout	ADV	tout
les	PRON	le
que	PRON	que
à	ADP	à
feu	NOUN	feu
pénétrer	VERB	pénétrer
,	PUNCT	,
les	DET	le
écouter	VERB	écouter
lectrice	NOUN	lecteur
dans	ADP	dans
ainsi	ADV	ainsi
des	DET	un
de	ADP	de
qui	PRON	qui
,	PUNCT	,
un	DET	un
d'	ADP	de
explorer	VERB	explorer
et	CCONJ	et
de	ADP	de
résistent	VERB	résister
côté	NOUN	côté
Il	PRON	il
.	PUNCT	.
une	DET	un
rôle	NOUN	rôle
et	CCONJ	et
Dans	ADP	dans
adhésion	NOUN	adhésion
scénographie	NOUN	scénographie
devient	VERB	devenir
,	PUNCT	,
s'	PRON	se
en	ADP	en
une	DET	un
Venise	PROPN	Venise
normes	NOUN	norme
dire	ADV	dire
chapelle	NOUN	chapelle
me	PRON	me
«	PUNCT	«
circonstances	NOUN	circonstance
esprit	NOUN	esprit
la	DET	le
est	AUX	être
vers	ADP	vers
quotidienne	ADJ	quotidien
l'	DET	le
d'	ADP	de
classification	NOUN	classification
l'	DET	le
conviendrait	VERB	convenir
cette	DET	ce
mise	NOUN	mise
cette	DET	ce
celui	PRON	celui
reconnaît	VERB	reconnaître
quelques	DET	quelque
La	DET	le
parce	SCONJ	parce
du	ADP	de
mort	NOUN	mort
endroit	NOUN	endroit
coton	NOUN	coton
Il	PRON	il
s'	PRON	se
à	ADP	à
s'	PRON	se
familiale	ADJ	familial
de	ADP	de
les	DET	le
protagonistes	NOUN	protagoniste
couple	NOUN	couple
entendre	VERB	entendre
attirance	NOUN	attirance
chemins	NOUN	chemin
pactes	NOUN	pacte
de	ADP	de
substance	NOUN	substance
en	PRON	en
où	PRON	où
le	DET	le
rattrapés	VERB	rattraper
pas	ADV	pas
d'	ADP	de
une	DET	un
d'	ADP	de
du	ADP	de
de	ADP	de
-là	PRON	-là
plus	ADV	plus
qui	PRON	qui
ils	PRON	il
me	PRON	me
Forteresse	NOUN	forteresse
jeu	NOUN	jeu
décor	NOUN	décor
de	ADP	de
de	ADP	de
la	DET	le
lier	VERB	lier
dégoût	NOUN	dégoût
structure	NOUN	structure
ne	ADV	ne
assurent	VERB	assurer
doute	NOUN	doute
apatride	NOUN	apatride
l'	DET	le
l'	DET	le
cœur	NOUN	cœur
de	ADP	de
et	CCONJ	et
,	PUNCT	,
apposer	VERB	apposer
est	ADV	est
aux	ADP	à
mécanismes	NOUN	mécanisme
affaires	NOUN	affaire
en	PRON	en
souviens	VERB	souvenir
mentale	ADJ	mental
livres	NOUN	livre
auteur	NOUN	auteur
barbarie	NOUN	barbarie
de	ADP	de
à	ADP	à
du	ADP	de
