la	DET	le
Il	PRON	il
comme	ADP	comme
arrivée	NOUN	arrivée
qu'	PRON	qu'
renouvellement	NOUN	renouvellement
,	PUNCT	,
matin	NOUN	matin
voix	NOUN	voix
les	DET	le
oublie	VERB	oublier
Premier	ADJ	premier
de	ADP	de
adolescente	NOUN	adolescent
sur	ADP	sur
-	PROPN	-
Flandres	PROPN	Flandres
,	PUNCT	,
à	ADP	à
le	DET	le
supporter	VERB	supporter
et	CCONJ	et
vague	NOUN	vague
le	DET	le
et	CCONJ	et
il	PRON	il
et	CCONJ	et
l'	DET	le
Cité	PROPN	Cité
C'	PRON	ce
Hazebrouck	PROPN	Hazebrouck
panneaux	NOUN	panneau
Elle	PRON	lui
regard	NOUN	regard
graineterie	NOUN	graineterie
de	ADP	de
il	PRON	il
yeux	NOUN	oeil
le	PRON	le
à	ADP	à
doucement	ADV	doucement
Depuis	ADP	depuis
cimenté	VERB	cimenter
instant	NOUN	instant
repose	VERB	repose
François	PROPN	François
piste	NOUN	piste
miniatures	ADJ	miniature
ans	NOUN	an
lui	PRON	lui
l'	DET	le
voir	VERB	voir
un	DET	un
,	PUNCT	,
Ecole	NOUN	ecole
?	PUNCT	?
sa	DET	son
se	PRON	se
parvenu	VERB	parvenir
nord	NOUN	nord
tout	ADJ	tout
ces	DET	ce
rêves	NOUN	rêve
quart	NOUN	quart
du	ADP	de
temple	NOUN	temple
de	ADP	de
le	DET	le
Dieu	PRON	dieu
de	ADP	de
,	PUNCT	,
faire	VERB	faire
accoudée	VERB	accouder
Médico-Pédagogique	ADJ	médico-pédagogiqu
Cordonnier	PROPN	Cordonnier
fut	AUX	être
fin	NOUN	fin
après	ADP	après
clocharde	NOUN	clochard
dans	ADP	dans
autres	PRON	autre
Wat	PROPN	Wat
à	ADP	à
mairie	NOUN	mairie
attendait	VERB	attendre
régionale	ADJ	régional
-	NOUN	-
cette	DET	ce
de	ADP	de
-	PROPN	-
inquiète	ADJ	inquiet
.	PUNCT	.
de	ADP	de
dans	ADP	dans
par	ADP	par
est	AUX	être
on	PRON	on
il	PRON	il
à	ADP	à
,	PUNCT	,
des	ADP	de
lire	VERB	lire
en	ADP	en
posa	VERB	poser
d'	ADP	de
.	PUNCT	.
une	DET	un
un	DET	un
le	DET	le
la	DET	le
cette	DET	ce
de	ADP	de
décida	VERB	décider
fait	AUX	faire
notre	DET	notre
l'	DET	le
dans	ADP	dans
institutions	NOUN	institution
permettant	VERB	permettre
client	NOUN	client
.	PUNCT	.
ces	DET	ce
peut-être	ADV	peut-être
donne	VERB	donne
sans	ADP	sans
consommateurs	NOUN	consommateur
la	DET	le
mal	ADV	mal
fronton	NOUN	fronton
des	DET	un
ridicule	ADJ	ridicule
occupaient	VERB	occuper
de	ADP	de
«	PUNCT	«
pour	ADP	pour
affiches	NOUN	affiche
grande	ADJ	grand
raison	NOUN	raison
leur	PRON	leur
nouveau	ADJ	nouveau
en	ADP	en
de	ADP	de
ne	ADV	ne
françaises	ADJ	français
rescapé	VERB	rescaper
»	PUNCT	»
la	DET	le
patron	NOUN	patron
manèges	NOUN	manège
et	CCONJ	et
interrogation	NOUN	interrogation
.	PUNCT	.
herniaire	ADJ	herniaire
mots	NOUN	mot
On	PRON	on
ville	NOUN	ville
Empire	PROPN	Empire
de	ADP	de
une	DET	un
rayons	NOUN	rayon
la	DET	le
pour	ADP	pour
toujours	ADV	toujours
la	DET	le
à	ADP	à
sociale	ADJ	social
d'	ADP	de
François	PROPN	François
ces	DET	ce
situé	VERB	situer
des	ADP	de
avait	AUX	avoir
à	ADP	à
vois	VERB	voir
prenait	VERB	prendre
à	ADP	à
l'	DET	le
Claude	PROPN	Claude
.	PUNCT	.
de	ADP	de
Des	DET	un
«	PUNCT	«
Lorsqu'	SCONJ	lorsque
.	PUNCT	.
napoléonien	ADJ	napoléonien
cours	NOUN	cours
-il	PRON	il
faisait	VERB	faire
un	DET	un
l'	DET	le
...	PUNCT	...
en	ADP	en
remarquée	VERB	remarquer
s'	PRON	se
sentit	VERB	sentir
qu'	SCONJ	que
voulait	VERB	vouloir
du	ADP	de
à	ADP	à
les	DET	le
.	PUNCT	.
,	PUNCT	,
et	CCONJ	et
dans	ADP	dans
,	PUNCT	,
municipalité	NOUN	municipalité
le	DET	le
bordée	VERB	border
lancé	VERB	lancer
se	PRON	se
en	ADP	en
ne	ADV	ne
d'	ADP	de
arrêter	VERB	arrêter
d'	ADP	de
aventuré	VERB	aventurer
demeuré	VERB	demeurer
première	ADJ	premier
,	PUNCT	,
d'	ADP	de
Quelques	DET	quelque
hôtel	NOUN	hôtel
de	ADP	de
chef	NOUN	chef
ou	CCONJ	ou
bandage	NOUN	bandage
Mais	CCONJ	mais
différent	ADJ	différent
y	PRON	y
,	PUNCT	,
le	DET	le
à	ADP	à
à	ADP	à
leva	VERB	lever
cinq	NUM	cinq
regard	NOUN	regard
à	ADP	à
établissements	NOUN	établissement
.	PUNCT	.
métalliques	ADJ	métallique
l'	DET	le
côté	NOUN	côté
elle	PRON	lui
recherche	NOUN	recherche
titres	NOUN	titre
provisoire	ADJ	provisoire
ou	CCONJ	ou
elle	PRON	lui
un	DET	un
chicane	NOUN	chicane
la	DET	le
dirigea	VERB	diriger
promenades	NOUN	promenade
néo-antique	ADJ	néo-antiqu
Rapatrions	VERB	rapatrier
je	PRON	je
ville	NOUN	ville
commerce	NOUN	commerce
de	ADP	de
en	ADP	en
prononcé	VERB	prononcer
Blancs	ADJ	blanc
Claude	PROPN	Claude
,	PUNCT	,
boucherie	NOUN	boucherie
crut	VERB	croire
sermons	NOUN	sermon
,	PUNCT	,
de	ADP	de
.	PUNCT	.
.	PUNCT	.
--	PUNCT	--
de	ADP	de
de	ADP	de
sait	VERB	savoir
d'	ADP	de
grandeur	NOUN	grandeur
.	PUNCT	.
j'	PRON	je
»	PUNCT	»
Au	ADP	au
»	PUNCT	»
elle	PRON	lui
Trois	NUM	Trois
la	DET	le
les	DET	le
d'	ADP	de
la	DET	le
nombre	NOUN	nombre
,	PUNCT	,
qu'	PRON	qu'
nom	NOUN	nom
l'	PRON	l'
traversa	VERB	traverser
défendons	VERB	défendre
de	ADP	de
une	DET	un
.	PUNCT	.
la	DET	le
.	PUNCT	.
homme	NOUN	homme
bourgeois	NOUN	bourgeois
--	PUNCT	--
que	ADV	que
qui	PRON	qui
lieu	NOUN	lieu
nuit	NOUN	nuit
Filles	NOUN	fille
le	DET	le
tous	ADJ	tout
lui	PRON	lui
avez	VERB	avoir
raison	NOUN	raison
du	ADP	de
électorale	ADJ	électoral
Monde	PROPN	Monde
.	PUNCT	.
,	PUNCT	,
du	ADP	de
déboucha	VERB	déboucher
