regarda	VERB	regarder
accélérateur	NOUN	accélérateur
le	DET	le
pouvait	VERB	pouvoir
Chevrolet	NOUN	chevrolet
canon	NOUN	canon
d'	ADP	de
sang	NOUN	sang
sur	ADP	sur
en	PRON	en
aguets	NOUN	aguets
,	PUNCT	,
.	PUNCT	.
une	DET	un
poursuivants	NOUN	poursuivant
air	NOUN	air
statue	NOUN	statue
.	PUNCT	.
Incapable	ADJ	incapable
au	ADP	au
à	ADP	à
visage	NOUN	visage
une	DET	un
Everglades	PROPN	Everglades
un	DET	un
personne	PRON	personne
l'	DET	le
plus	ADV	plus
serpents	NOUN	serpent
immobile	ADJ	immobile
le	DET	le
-il	PRON	il
.	PUNCT	.
chaussures	NOUN	chaussure
l'	DET	le
,	PUNCT	,
Il	PRON	il
.	PUNCT	.
pour	ADP	pour
voix	NOUN	voix
herbes	NOUN	herbe
épuisement	NOUN	épuisement
faute	ADV	faute
à	ADP	à
et	CCONJ	et
trois	PRON	trois
autre	PRON	autre
et	CCONJ	et
.	PUNCT	.
maintenant	ADV	maintenant
ses	DET	son
était	AUX	être
dans	ADP	dans
être	AUX	être
les	DET	le
arrêtée	VERB	arrêter
il	PRON	il
carabines	NOUN	carabine
horrible	ADJ	horrible
de	ADP	de
automate	NOUN	automate
un	DET	un
siffler	VERB	siffler
,	PUNCT	,
crissement	NOUN	crissement
lieu	NOUN	lieu
il	PRON	il
aurait	AUX	avoir
n'	ADV	n'
du	ADP	de
au	ADP	au
crâne	NOUN	crâne
à	ADP	à
harcèlement	NOUN	harcèlement
d'	ADP	de
n'	ADV	n'
prendre	VERB	prendre
à	ADP	à
l'	DET	le
?	PUNCT	?
ou	CCONJ	ou
aimait	VERB	aimer
dure	ADJ	dur
-là	NOUN	-là
fait	VERB	faire
moustiques	NOUN	moustique
écrasa	VERB	écraser
coque	NOUN	coque
une	DET	un
ne	ADV	ne
de	ADP	de
maintenant	ADV	maintenant
Cette	DET	ce
l'	DET	le
il	PRON	il
plus	ADV	plus
Jennifer	PROPN	Jennifer
réussit	VERB	réussir
.	PUNCT	.
Chaque	DET	chaque
son	DET	son
bande	NOUN	bande
courir	VERB	courir
,	PUNCT	,
dans	ADP	dans
à	ADP	à
et	CCONJ	et
.	PUNCT	.
Elle	PRON	lui
D'	ADP	de
,	PUNCT	,
doux	ADJ	doux
d'	ADP	de
,	PUNCT	,
de	ADP	de
échappait	VERB	échapper
reprit	VERB	reprendre
eau	NOUN	eau
n'	ADV	n'
Richard	PROPN	Richard
ne	ADV	ne
aux	ADP	à
furent	AUX	être
L'	DET	le
loin	ADV	loin
la	DET	le
de	ADP	de
Il	PRON	il
ferraille	NOUN	ferraille
bitume	NOUN	bitume
du	ADP	de
et	CCONJ	et
.	PUNCT	.
un	DET	un
marge	NOUN	marge
coincée	VERB	coincer
il	PRON	il
d'	ADP	de
Floride	PROPN	Floride
,	PUNCT	,
isolait	VERB	isoler
seule	ADJ	seul
du	ADP	de
avait	VERB	avoir
trente	NUM	trente
vrombissement	NOUN	vrombissement
merci	NOUN	merci
tombait	VERB	tomber
boue	NOUN	boue
maintenant	ADV	maintenant
devenait	VERB	devenir
cri	NOUN	cri
douta	VERB	douter
arrosaient	VERB	arroser
l'	PRON	l'
.	PUNCT	.
route	NOUN	route
que	ADV	que
.	PUNCT	.
!	PUNCT	!
chaussures	NOUN	chaussure
enfoncer	VERB	enfoncer
la	DET	le
coupé	VERB	couper
,	PUNCT	,
son	DET	son
le	PRON	le
pas	ADV	pas
pas	ADV	pas
et	CCONJ	et
il	PRON	il
Elle	PRON	lui
instinct	NOUN	instinct
Une	DET	un
coup	NOUN	coup
lui	PRON	lui
ne	ADV	ne
le	DET	le
voiture	NOUN	voiture
avec	ADP	avec
jamais	ADV	jamais
s'	PRON	se
de	ADP	de
Richard	PROPN	Richard
des	DET	un
crois	VERB	croire
habitude	NOUN	habitude
coup	NOUN	coup
d'	ADP	de
sifflement	NOUN	sifflement
d'	ADP	de
jaillit	VERB	jaillir
des	DET	un
qui	PRON	qui
Taggart	PROPN	Taggart
des	DET	un
retrouva	VERB	retrouver
chance	NOUN	chance
,	PUNCT	,
parlé	VERB	parler
.	PUNCT	.
l'	DET	le
il	PRON	il
de	ADP	de
voiture	NOUN	voiture
comme	ADP	comme
Tout	ADV	tout
de	ADP	de
de	ADP	de
plus	ADV	plus
à	ADP	à
rebroussaient	VERB	rebrousser
des	ADP	de
la	DET	le
de	ADP	de
étonna	VERB	étonner
éclater	VERB	éclater
siège	NOUN	siège
localiser	VERB	localiser
.	NUM	.
appui	NOUN	appui
.	PUNCT	.
n'	ADV	n'
définitivement	ADV	définitivement
loin	ADV	loin
près	ADV	près
hors	ADP	hors
épuisait	VERB	épuiser
de	ADP	de
débrouiller	VERB	débrouiller
,	PUNCT	,
secondes	NOUN	seconde
pu	VERB	pouvoir
,	PUNCT	,
instant	NOUN	instant
extérieur	ADJ	extérieur
chargeront	VERB	charger
.	PUNCT	.
couchait	VERB	coucher
brusquement	ADV	brusquement
injonctions	NOUN	injonction
poussière	NOUN	poussière
sur	ADP	sur
de	ADP	de
Les	DET	le
venger	VERB	venger
une	DET	un
.	PUNCT	.
changea	VERB	changer
.	PUNCT	.
non	ADV	non
des	ADP	de
était	AUX	être
riait	VERB	rire
le	DET	le
le	DET	le
Michaelson	PROPN	Michaelson
