arrivée	VERB	arriver
femme	NOUN	femme
un	DET	un
arrivant	NOUN	arrivant
,	PUNCT	,
rez-de-chaussée	NOUN	rez-de-chaussée
avoir	AUX	avoir
fenêtres	NOUN	fenêtre
ralentit	VERB	ralentir
vers	ADP	vers
et	CCONJ	et
homme	NOUN	homme
encadrant	VERB	encadrer
rêver	VERB	rêver
regard	NOUN	regard
lui	PRON	lui
ce	PRON	ce
pour	ADP	pour
au	ADP	au
redressa	VERB	redresser
voix	NOUN	voix
pièce	NOUN	pièce
la	DET	le
est	AUX	être
s'	PRON	se
.	PUNCT	.
...	PUNCT	...
boucles	NOUN	boucle
,	PUNCT	,
sur	ADP	sur
Il	PRON	il
sous	ADP	sous
Elle	PRON	lui
oreilles	NOUN	oreille
de	ADP	de
.	PUNCT	.
un	DET	un
canard	NOUN	canard
s'	PRON	se
rayures	NOUN	rayure
frangées	VERB	franger
porte	NOUN	porte
Stupéfaite	ADJ	stupéfait
n'	ADV	n'
,	PUNCT	,
très	ADV	très
de	ADP	de
entrouvertes	VERB	entrouvrir
qu'	SCONJ	que
.	PUNCT	.
,	PUNCT	,
quelqu'	DET	quelque
,	PUNCT	,
oreiller	NOUN	oreiller
même	ADV	même
repéré	VERB	repérer
leva	VERB	lever
feu	NOUN	feu
chambre	NOUN	chambre
refrain	NOUN	refrain
dans	ADP	dans
qui	PRON	qui
faire	VERB	faire
Tout	ADJ	tout
brun	ADJ	brun
l'	DET	le
.	PUNCT	.
un	DET	un
vers	ADP	vers
rapprocha	VERB	rapprocher
aussitôt	ADV	aussitôt
murs	NOUN	mur
réception	NOUN	réception
froide	ADJ	froid
gênaient	VERB	gêner
tête	NOUN	tête
bizarre	ADJ	bizarre
parfaitement	ADV	parfaitement
En	ADP	en
se	PRON	se
leva	VERB	lever
et	CCONJ	et
slow	NOUN	slow
crooner	NOUN	crooner
.	PUNCT	.
raides	ADJ	raide
s'	PRON	se
...	PUNCT	...
de	ADP	de
bleu	ADJ	bleu
.	PUNCT	.
de	ADP	de
les	DET	le
Elle	PRON	lui
dont	PRON	dont
rythme	NOUN	rythme
réception	NOUN	réception
Son	DET	son
moment	NOUN	moment
dans	ADP	dans
sourit	VERB	sourire
Une	DET	un
se	PRON	se
ce	PRON	ce
,	PUNCT	,
bruit	NOUN	bruit
verre	NOUN	verre
croire	VERB	croire
victorienne	ADJ	victorien
Un	DET	un
qu'	ADV	qu'
bruit	NOUN	bruit
,	PUNCT	,
Paul	PROPN	Paul
des	ADP	de
oreille	NOUN	oreille
dos	NOUN	dos
s'	PRON	se
yeux	NOUN	oeil
marches	NOUN	marche
.	PUNCT	.
un	DET	un
fleuris	ADJ	fleuri
,	PUNCT	,
affaires	NOUN	affaire
la	DET	le
yeux	NOUN	oeil
aux	ADP	à
roman	NOUN	roman
soixante	NUM	soixante
le	DET	le
qu'	PRON	qu'
longs	ADJ	long
.	PUNCT	.
les	DET	le
,	PUNCT	,
les	DET	le
une	DET	un
la	DET	le
Lynne	PROPN	Lynne
faisait	VERB	faire
il	PRON	il
que	SCONJ	que
front	NOUN	front
écru	ADJ	écru
tant	ADV	tant
fille	NOUN	fille
Elle	PRON	lui
,	PUNCT	,
...	PUNCT	...
étrange	ADJ	étrange
Elle	PRON	lui
tempes	NOUN	tempe
avait	AUX	avoir
...	PUNCT	...
cet	DET	ce
Anka	PROPN	Anka
elle	PRON	lui
avait	VERB	avoir
fonctionnait	VERB	fonctionner
où	PRON	où
Assis	VERB	asseoir
,	PUNCT	,
longuement	ADV	longuement
son	DET	son
basse	ADJ	bas
,	PUNCT	,
plusieurs	DET	plusieurs
froid	NOUN	froid
Grand-père	NOUN	grand-père
si	ADV	si
picotement	NOUN	picotement
pâle	ADJ	pâle
son	DET	son
y	PRON	y
qu'	PRON	qu'
se	PRON	se
souvenait	VERB	souvenir
lui	PRON	lui
tête	NOUN	tête
,	PUNCT	,
contraire	NOUN	contraire
se	PRON	se
calme	ADJ	calme
aperçus	VERB	apercevoir
la	DET	le
glacée	ADJ	glacé
balaya	VERB	balayer
profond	ADJ	profond
détachée	ADJ	détaché
de	DET	de
potelées	ADJ	potelé
rideaux	NOUN	rideau
sentit	VERB	sentir
dans	ADP	dans
,	PUNCT	,
sac	NOUN	sac
bruit	NOUN	bruit
le	DET	le
inondait	VERB	inonder
sur	ADP	sur
posa	VERB	poser
étaient	AUX	être
ferma	VERB	fermer
Elle	PRON	lui
un	DET	un
Son	DET	son
homme	NOUN	homme
était	AUX	être
Elle	PRON	lui
le	DET	le
.	PUNCT	.
par	ADP	par
après-midi	NOUN	après-midi
de	ADP	de
,	PUNCT	,
descendait	VERB	descendre
destinée	VERB	destiner
.	PUNCT	.
Sous	ADP	sous
pression	NOUN	pression
pas	ADV	pas
dormait	VERB	dormir
incroyable	ADJ	incroyable
s'	PRON	se
vient	VERB	venir
froide	ADJ	froid
Des	DET	un
matin	NOUN	matin
coussins	NOUN	coussin
salon	NOUN	salon
,	PUNCT	,
rêve	NOUN	rêve
Il	PRON	il
distinguait	VERB	distinguer
souffle	NOUN	souffle
brouilla	VERB	brouiller
boucha	VERB	boucher
lattes	NOUN	latte
porte	NOUN	porte
.	PUNCT	.
comme	ADP	comme
réchauffait	VERB	réchauffer
étaient	AUX	être
l'	DET	le
Elle	PRON	lui
à	ADP	à
et	CCONJ	et
.	PUNCT	.
Ayant	AUX	avoir
.	PUNCT	.
,	PUNCT	,
de	ADP	de
,	PUNCT	,
mains	NOUN	main
les	DET	le
le	DET	le
Exténuée	VERB	exténuer
,	PUNCT	,
cuir	NOUN	cuir
à	ADP	à
la	DET	le
un	DET	un
la	DET	le
vertige	NOUN	vertige
!	PUNCT	!
à	ADP	à
jeu	NOUN	jeu
—	PUNCT	—
et	CCONJ	et
,	PUNCT	,
avec	ADP	avec
,	PUNCT	,
le	DET	le
la	DET	le
La	DET	le
en	ADP	en
eu	VERB	avoir
Puis	CCONJ	puis
approcha	VERB	approcher
brûlait	VERB	brûler
à	ADP	à
La	DET	le
.	PUNCT	.
sa	DET	son
enfila	VERB	enfiler
ses	DET	son
tourner	VERB	tourner
heures	NOUN	heure
gris	ADJ	gris
un	DET	un
le	DET	le
.	PUNCT	.
entendait	VERB	entendre
d'	ADP	de
ses	DET	son
ses	DET	son
derrière	ADP	derrière
,	PUNCT	,
il	PRON	il
Lynne	PROPN	Lynne
fait	VERB	faire
se	PRON	se
,	PUNCT	,
ils	PRON	il
rideaux	NOUN	rideau
peu	ADV	peu
même	ADV	même
canapé	NOUN	canapé
de	ADP	de
les	DET	le
Jusqu'	ADP	jusque
sourire	NOUN	sourire
réveilla	VERB	réveiller
cubes	NOUN	cube
c'	PRON	ce
.	PUNCT	.
d'	ADP	de
voyage	NOUN	voyage
rouge	ADV	rouge
ses	DET	son
impossible	ADJ	impossible
,	PUNCT	,
soudain	ADV	soudain
dont	PRON	dont
y	PRON	y
conscience	NOUN	conscience
couchée	VERB	coucher
invisible	ADJ	invisible
et	CCONJ	et
—	PUNCT	—
.	PUNCT	.
dîner	NOUN	dîner
Elle	PRON	lui
écarquillés	VERB	écarquiller
,	PUNCT	,
léger	ADJ	léger
Instinctivement	ADV	instinctivement
l'	DET	le
vent	NOUN	vent
échappait	VERB	échapper
la	DET	le
à	ADP	à
et	CCONJ	et
aux	ADP	à
la	DET	le
vieille	ADJ	vieux
peignoir	NOUN	peignoir
seul	ADJ	seul
secoua	VERB	secouer
de	DET	de
était	AUX	être
cheminée	NOUN	cheminée
qu'	SCONJ	que
Pourtant	ADV	pourtant
.	PUNCT	.
elle	PRON	lui
devenir	VERB	devenir
qu'	PRON	qu'
elle	PRON	lui
dans	ADP	dans
sur	ADP	sur
un	DET	un
les	DET	le
intérieur	NOUN	intérieur
parfaitement	ADV	parfaitement
rythme	NOUN	rythme
.	PUNCT	.
que	SCONJ	que
nuit	NOUN	nuit
calme	ADJ	calme
images	NOUN	image
maison	NOUN	maison
de	ADP	de
pieds	NOUN	pied
crut	VERB	croire
nus	ADJ	nu
par	ADP	par
Lynne	PROPN	Lynne
s'	PRON	se
de	ADP	de
comme	SCONJ	comme
,	PUNCT	,
.	PUNCT	.
aux	ADP	à
entendait	VERB	entendre
.	PUNCT	.
accroupit	VERB	accroupir
le	DET	le
personnes	NOUN	personne
des	ADP	de
se	PRON	se
,	PUNCT	,
rêves	NOUN	rêve
ses	DET	son
d'	ADP	de
dans	ADP	dans
pas	ADV	pas
Lorsqu'	SCONJ	lorsque
une	DET	un
la	DET	le
se	PRON	se
s'	PRON	se
contre	ADP	contre
canapé	NOUN	canapé
cambrioleurs	NOUN	cambrioleur
,	PUNCT	,
rotin	NOUN	rotin
sommeil	NOUN	sommeil
regard	NOUN	regard
fonte	NOUN	fonte
lui	PRON	lui
presque	ADV	presque
rouge	ADJ	rouge
le	DET	le
.	PUNCT	.
...	PUNCT	...
,	PUNCT	,
un	DET	un
homme	NOUN	homme
dans	ADP	dans
quand	SCONJ	quand
Sous	ADP	sous
elle	PRON	lui
,	PUNCT	,
Les	DET	le
un	PRON	un
par	ADP	par
peut-être	ADV	peut-être
la	DET	le
rouvrit	VERB	rouvrir
radiateur	NOUN	radiateur
le	DET	le
seule	ADJ	seul
un	DET	un
emportée	VERB	emporter
envahit	VERB	envahir
.	PUNCT	.
musique	NOUN	musique
dos	NOUN	dos
soigneusement	ADV	soigneusement
pouvait	VERB	pouvoir
nouvel	ADJ	nouveau
Accroupi	VERB	accroupir
un	DET	un
musique	NOUN	musique
avaient	AUX	avoir
.	PUNCT	.
propulsait	VERB	propulser
la	DET	le
encore	ADV	encore
d'	ADP	de
la	PRON	le
le	DET	le
spontanément	ADV	spontanément
.	PUNCT	.
au	ADP	au
2	NUM	2
présence	NOUN	présence
le	DET	le
Delevan	PROPN	Delevan
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
centre	NOUN	centre
.	PUNCT	.
adossa	VERB	adosser
.	PUNCT	.
par	ADP	par
musique	NOUN	musique
brusquement	ADV	brusquement
musique	NOUN	musique
somnambule	NOUN	somnambule
auparavant	ADV	auparavant
chien	NOUN	chien
ce	DET	ce
de	ADP	de
elle	PRON	lui
amis	NOUN	ami
ses	DET	son
ses	DET	son
de	ADP	de
peu	ADV	peu
,	PUNCT	,
c'	PRON	ce
vacarme	NOUN	vacarme
Blottie	VERB	blottir
longs	ADJ	long
.	PUNCT	.
cils	NOUN	cil
du	ADP	de
son	DET	son
sommeil	NOUN	sommeil
gris	ADJ	gris
si	ADV	si
sa	DET	son
eÛe	PRON	eûe
bleues	ADJ	bleu
années	NOUN	année
pour	ADP	pour
en	ADP	en
battant	VERB	battre
chambre	NOUN	chambre
nuit	NOUN	nuit
Les	DET	le
en	ADP	en
ringard	ADJ	ringard
roucoulé	VERB	roucouler
papier	NOUN	papier
à	ADP	à
frémissant	VERB	frémir
sa	DET	son
,	PUNCT	,
...	PUNCT	...
panique	NOUN	panique
fanfare	NOUN	fanfare
de	ADP	de
fut	AUX	être
voyait	VERB	voir
de	ADP	de
poussa	VERB	pousser
Elle	PRON	lui
avait	AUX	avoir
s'	PRON	se
un	DET	un
à	ADP	à
sous	ADP	sous
,	PUNCT	,
poussa	VERB	pousser
du	ADP	de
,	PUNCT	,
frissonnant	VERB	frissonner
il	PRON	il
Et	CCONJ	et
La	DET	le
verrouillé	VERB	verrouiller
une	DET	un
un	DET	un
.	PUNCT	.
était	AUX	être
les	DET	le
multicolores	ADJ	multicolore
tira	VERB	tirer
vide	ADJ	vide
parfaitement	ADV	parfaitement
.	PUNCT	.
,	PUNCT	,
de	ADP	de
l'	PRON	l'
pins	NOUN	pin
,	PUNCT	,
provenir	VERB	provenir
étalées	VERB	étaler
cardiaque	ADJ	cardiaque
entendait	VERB	entendre
.	PUNCT	.
en	ADP	en
changé	VERB	changer
bas	NOUN	bas
pour	ADP	pour
voire	CCONJ	voire
d'	ADP	de
tapis	NOUN	tapis
et	CCONJ	et
jaunes	ADJ	jaune
remonta	VERB	remonter
sa	DET	son
paume	NOUN	paume
de	ADP	de
vers	ADP	vers
porte	NOUN	porte
une	DET	un
mobilier	NOUN	mobilier
immobilisa	VERB	immobiliser
et	CCONJ	et
se	PRON	se
elle	PRON	lui
bruit	NOUN	bruit
sombrant	VERB	sombrer
mesure	NOUN	mesure
furtif	ADJ	furtif
scène	NOUN	scène
l'	DET	le
très	ADV	très
quelqu'	DET	quelque
la	DET	le
Les	DET	le
avait	VERB	avoir
mains	NOUN	main
allait	VERB	aller
,	PUNCT	,
,	PUNCT	,
la	DET	le
