Tu	PRON	tu
celle	PRON	celui
nu	ADJ	nu
pas	ADV	pas
en	PRON	en
d'	ADP	de
ses	DET	son
avant	ADP	avant
qui	PRON	qui
deux	NUM	deux
,	PUNCT	,
que	PRON	que
bond	NOUN	bond
que	PRON	que
,	PUNCT	,
que	SCONJ	que
.	PUNCT	.
à	ADP	à
--	PUNCT	--
du	ADP	de
m'	PRON	me
durillons	NOUN	durillon
plus	ADV	plus
compte	NOUN	compte
avais	AUX	avoir
le	DET	le
tous	ADJ	tout
bord	NOUN	bord
son	DET	son
au	ADP	au
quelques	DET	quelque
mon	DET	mon
,	PUNCT	,
»	PUNCT	»
mis	VERB	mettre
est	AUX	être
qui	PRON	qui
,	PUNCT	,
tôt	ADV	tôt
au	ADP	au
habitude	NOUN	habitude
!	PUNCT	!
Craonne	PROPN	Craonne
nous	PRON	nous
En	ADP	en
,	PUNCT	,
de	ADP	de
recracha	VERB	recracher
présageait	VERB	présager
bœuf	NOUN	bœuf
les	DET	le
téléphoner	VERB	téléphoner
bouchée	NOUN	bouchée
de	ADP	de
table	NOUN	table
levai	VERB	lever
lit	NOUN	lit
,	PUNCT	,
trouvait	VERB	trouver
,	PUNCT	,
de	ADP	de
boîtes	NOUN	boîte
d'	ADP	de
sort	VERB	sortir
merde	NOUN	merde
ne	ADV	ne
On	PRON	on
--	PUNCT	--
de	ADP	de
cette	DET	ce
;	PUNCT	;
sans	ADP	sans
,	PUNCT	,
grog	PROPN	grog
,	PUNCT	,
,	PUNCT	,
de	ADP	de
?	PUNCT	?
reste	VERB	reste
à	ADP	à
lèvres	NOUN	lèvre
tout	ADV	tout
de	DET	de
ce	PRON	ce
tapé	VERB	taper
Griffon	PROPN	Griffon
du	DET	de
de	ADP	de
as	VERB	avoir
le	DET	le
découpa	VERB	découper
eau	NOUN	eau
que	SCONJ	que
préparer	VERB	préparer
relever	VERB	relever
devine	VERB	devine
j'	PRON	je
.	PUNCT	.
à	ADP	à
les	DET	le
.	PUNCT	.
--	PUNCT	--
de	ADP	de
PREMIER	ADJ	premier
.	PUNCT	.
Du	ADP	de
de	ADP	de
regarde	VERB	regarde
.	PUNCT	.
elle	PRON	lui
plaçai	VERB	placer
J'	PRON	je
déshabille	VERB	déshabille
avais	AUX	avoir
au	ADP	au
avec	ADP	avec
.	PUNCT	.
installer	VERB	installer
République	NOUN	république
s'	PRON	se
deux	NUM	deux
domesticité	NOUN	domesticité
;	PUNCT	;
Quelle	DET	quel
,	PUNCT	,
ornait	VERB	orner
vivait	VERB	vivre
la	DET	le
,	PUNCT	,
venait	VERB	venir
qui	PRON	qui
Elle	PRON	lui
des	ADP	de
pantalon	NOUN	pantalon
kilt	NOUN	kilt
histoire	NOUN	histoire
vu	VERB	voir
mesure	NOUN	mesure
à	ADP	à
la	DET	le
Corned	PROPN	Corned
les	DET	le
est	AUX	être
ans	NOUN	an
préparer	VERB	préparer
même	ADJ	même
écouteur	NOUN	écouteur
je	PRON	je
.	PUNCT	.
s'	PRON	se
évidence	NOUN	évidence
mouton	NOUN	mouton
la	DET	le
porta	VERB	porter
me	PRON	me
cuisse	NOUN	cuisse
lance	VERB	lancer
ne	ADV	ne
A	ADP	à
me	PRON	me
ne	ADV	ne
déjà	ADV	déjà
auraient	AUX	avoir
milliers	NOUN	millier
Je	PRON	je
ces	DET	ce
,	PUNCT	,
court	ADJ	court
la	PRON	le
tenue	NOUN	tenue
violemment	ADV	violemment
légèrement	ADV	légèrement
propos	NOUN	propos
mois	NOUN	mois
:	PUNCT	:
je	PRON	je
masse	NOUN	masse
bouche	NOUN	bouche
...	PUNCT	...
Je	PRON	je
mon	DET	mon
veille	NOUN	veille
j'	PRON	je
,	PUNCT	,
en	ADP	en
.	PUNCT	.
de	ADP	de
international	ADJ	international
l'	PRON	l'
pudeurs	NOUN	pudeur
de	ADP	de
Quelle	DET	quel
janvier	NOUN	janvier
Impossible	ADJ	impossible
dans	ADP	dans
béantes	ADJ	béant
mijotait	VERB	mijoter
ne	ADV	ne
chez	ADP	chez
lamelle	NOUN	lamelle
faire	VERB	faire
une	DET	un
minimum	NOUN	minimum
et	CCONJ	et
je	PRON	je
c'	PRON	ce
,	PUNCT	,
comme	ADP	comme
grain	NOUN	grain
ou	CCONJ	ou
et	CCONJ	et
parvenais	VERB	parvenir
cassante	ADJ	cassant
qui	PRON	qui
intentions	NOUN	intention
ce	DET	ce
peu	ADV	peu
.	PUNCT	.
me	PRON	me
me	PRON	me
--	PUNCT	--
.	PUNCT	.
rejoindre	VERB	rejoindre
!	PUNCT	!
au	ADP	au
,	PUNCT	,
février	NOUN	février
»	PUNCT	»
suis	AUX	être
L'	DET	le
dans	ADP	dans
rudes	ADJ	rude
au	ADP	au
Il	PRON	il
de	ADP	de
rosée	ADJ	rosé
l'	DET	le
lieu	NOUN	lieu
!	PUNCT	!
bourbon	PROPN	bourbon
-je	PRON	je
Ils	PRON	il
D'	ADP	de
.	PUNCT	.
possible	ADJ	possible
suis	AUX	être
assiette	NOUN	assiette
semblable	ADJ	semblable
,	PUNCT	,
boîte	NOUN	boîte
loupé	VERB	louper
tendre	ADJ	tendre
de	ADP	de
-	PROPN	-
un	DET	un
tremblota	VERB	trembloter
--	PUNCT	--
commencé	VERB	commencer
elle	PRON	lui
avant	ADP	avant
lire	VERB	lire
agence	NOUN	agence
occasion	NOUN	occasion
en	ADP	en
habitude	NOUN	habitude
de	ADP	de
Tu	PRON	tu
Je	PRON	je
lundi	NOUN	lundi
ordures	NOUN	ordure
en	PRON	en
origine	NOUN	origine
.	PUNCT	.
C'	PRON	ce
dans	ADP	dans
cette	DET	ce
secondes	NOUN	seconde
intérieur	NOUN	intérieur
alors	ADV	alors
souhaitait	VERB	souhaiter
.	PUNCT	.
je	PRON	je
de	ADP	de
bonne	ADJ	bon
pas	ADV	pas
des	DET	un
Je	PRON	je
auraient	VERB	avoir
tu	PRON	tu
gars	NOUN	gars
instantanément	ADV	instantanément
sa	DET	son
