L'	DET	le
des	ADP	de
,	PUNCT	,
Pour	ADP	pour
objet	NOUN	objet
apprendre	VERB	apprendre
furent	AUX	être
par	ADP	par
intrus	NOUN	intrus
Christian	PROPN	Christian
dans	ADP	dans
«	PUNCT	«
d'	ADP	de
Opta	PROPN	Opta
des	ADP	de
futur	ADJ	futur
quatre	NUM	quatre
trois	NUM	trois
de	ADP	de
anthologie	NOUN	anthologie
Cet	DET	ce
à	ADP	à
essais	NOUN	essai
était	AUX	être
.	PUNCT	.
Le	DET	le
prenait	VERB	prendre
a	VERB	avoir
décontamination	NOUN	décontamination
.	PUNCT	.
milieu	NOUN	milieu
fourmilière	NOUN	fourmilière
trop	ADV	trop
les	DET	le
de	ADP	de
pollué	VERB	polluer
Libération	PROPN	Libération
empoisonné	ADJ	empoisonner
Ecrit	VERB	ecrit
l'	DET	le
déclenchée	VERB	déclencher
en	PRON	en
qui	PRON	qui
nuit	NOUN	nuit
:	PUNCT	:
,	PUNCT	,
-là	NOUN	-là
William	PROPN	William
.	PUNCT	.
aujourd'hui	ADV	aujourd'hui
qui	PRON	qui
plate	NOUN	plate
laquelle	PRON	lequel
vitesse	NOUN	vitesse
dans	ADP	dans
(	PUNCT	(
.	PUNCT	.
Il	PRON	il
1974	NUM	1974
sidéra	VERB	sidérer
De	ADP	de
terrestre	ADJ	terrestre
engin	NOUN	engin
le	DET	le
blanc	ADJ	blanc
savaient	VERB	savoir
leurs	DET	leur
cannibale	ADJ	cannibale
et	CCONJ	et
astrophysicien	NOUN	astrophysicien
pas	ADV	pas
Cavalier	PROPN	Cavalier
son	DET	son
NBC	NOUN	nbc
dix-huit	NUM	dix-huit
et	CCONJ	et
écriture	NOUN	écriture
l'	DET	le
de	ADP	de
la	DET	le
,	PUNCT	,
été	AUX	être
heure	NOUN	heure
des	ADP	de
quelques	DET	quelque
base	NOUN	base
de	ADP	de
plus	ADV	plus
nucléaires	ADJ	nucléaire
ce	PRON	ce
de	ADP	de
escadrille	NOUN	escadrille
Jill	PROPN	Jill
»	PUNCT	»
.	PUNCT	.
à	ADP	à
pour	ADP	pour
»	PUNCT	»
ou	CCONJ	ou
et	CCONJ	et
un	DET	un
novembre	NOUN	novembre
roman	NOUN	roman
aux	ADP	à
et	CCONJ	et
«	PUNCT	«
d'	ADP	de
.	PUNCT	.
les	DET	le
»	PUNCT	»
«	PUNCT	«
»	PUNCT	»
repérèrent	VERB	repérer
Banlieues	NOUN	banlieue
successifs	ADJ	successif
«	PUNCT	«
USA	PROPN	USA
les	DET	le
que	SCONJ	que
et	CCONJ	et
a	AUX	avoir
matin	NOUN	matin
au	ADP	au
-là	NOUN	-là
de	ADP	de
les	DET	le
intercepter	VERB	intercepter
fut	AUX	être
et	CCONJ	et
le	DET	le
Premiers	ADJ	premier
l'	DET	le
objet	NOUN	objet
ignore	VERB	ignore
non	ADV	non
en	ADP	en
les	DET	le
et	CCONJ	et
Façade	PROPN	Façade
»	PUNCT	»
.	PUNCT	.
ce	PRON	ce
aux	ADP	à
sur	ADP	sur
Atoll	PROPN	Atoll
Hénoch	PROPN	Hénoch
d'	ADP	de
«	PUNCT	«
une	DET	un
Vilà	PROPN	Vilà
voulait	VERB	vouloir
Paris	PROPN	Paris
peu	ADV	peu
vitesse	NOUN	vitesse
qu'	PRON	qu'
logiquement	ADV	logiquement
premiers	ADJ	premier
,	PUNCT	,
leurs	DET	leur
Fenêtres	NOUN	fenêtre
essai	NOUN	essai
d'	ADP	de
multilatérale	ADJ	multilatéral
l'	DET	le
gens	NOUN	gens
.	PUNCT	.
»	PUNCT	»
de	ADP	de
qui	PRON	qui
détectée	VERB	détecter
génie	NOUN	génie
textuellement	ADV	textuellement
.	PUNCT	.
dans	ADP	dans
ne	ADV	ne
chef	NOUN	chef
Christian	PROPN	Christian
)	PUNCT	)
,	PUNCT	,
Sénèque	PROPN	Sénèque
Pacifique	PROPN	Pacifique
de	ADP	de
l'	DET	le
années	NOUN	année
enregistrées	VERB	enregistrer
'	PUNCT	'
premier	ADJ	premier
Infréquentables	NOUN	infréquentable
Mort	NOUN	mort
en	ADP	en
spot	NOUN	spot
