.	PUNCT	.
emporté	VERB	emporter
.	PUNCT	.
était	AUX	être
Cette	DET	ce
Jake	PROPN	Jake
qu'	PRON	qu'
il	PRON	il
de	ADP	de
petite	ADJ	petit
de	ADP	de
avait	AUX	avoir
magazines	NOUN	magazine
de	ADP	de
abusait	VERB	abuser
La	DET	le
,	PUNCT	,
dans	ADP	dans
,	PUNCT	,
plus	ADV	plus
-il	PRON	il
de	ADP	de
un	DET	un
Ils	PRON	il
mûre	ADJ	mûr
afin	ADV	afin
Je	PRON	je
l'	DET	le
tenir	VERB	tenir
.	PUNCT	.
laissaient	VERB	laisser
Gerry	PROPN	Gerry
C'	PRON	ce
,	PUNCT	,
affaibli	VERB	affaiblir
.	PUNCT	.
le	DET	le
radio	NOUN	radio
du	ADP	de
,	PUNCT	,
Caroline	PROPN	Caroline
fenêtre	NOUN	fenêtre
trois	NUM	trois
Austin	PROPN	Austin
Extrême-Orient	PROPN	Extrême-Orient
scrupules	NOUN	scrupule
Nord	NOUN	nord
que	ADV	que
perçut	VERB	percevoir
Merci	NOUN	merci
de	ADP	de
pas	ADV	pas
orphelins	NOUN	orphelin
hétéroclites	ADJ	hétéroclite
.	PUNCT	.
sculpture	NOUN	sculpture
avait	AUX	avoir
,	PUNCT	,
,	PUNCT	,
accompagnée	VERB	accompagner
sponsors	NOUN	sponsor
derniers	ADJ	dernier
pourras	VERB	pouvoir
?	PUNCT	?
la	DET	le
pleinement	ADV	pleinement
le	DET	le
—	PUNCT	—
secondes	NOUN	seconde
remplace	VERB	remplacer
et	CCONJ	et
s'	PRON	se
te	PRON	te
ses	DET	son
—	PUNCT	—
paysage	NOUN	paysage
réconfort	NOUN	réconfort
élancé	ADJ	élancé
obéissait	VERB	obéir
Ne	ADV	ne
!	PUNCT	!
humeur	NOUN	humeur
de	ADP	de
,	PUNCT	,
J'	PRON	je
aux	ADP	à
sponsors	NOUN	sponsor
et	CCONJ	et
.	PUNCT	.
occupée	VERB	occuper
de	ADP	de
Pourtant	ADV	pourtant
succès	NOUN	succès
à	ADP	à
qu'	SCONJ	que
hôpital	NOUN	hôpital
places	NOUN	place
Les	DET	le
assez	ADV	assez
,	PUNCT	,
Tu	PRON	tu
J'	PRON	je
maison	NOUN	maison
et	CCONJ	et
naval	ADJ	naval
pouvoir	ADV	pouvoir
la	DET	le
ma	DET	mon
Oh	INTJ	Oh
,	PUNCT	,
frère	NOUN	frère
s'	PRON	se
puis	CCONJ	puis
du	ADP	de
plaît	VERB	plaire
dans	ADP	dans
indéfectible	ADJ	indéfectible
