sans	ADP	sans
être	NOUN	être
douanier	NOUN	douanier
au	ADP	au
s'	SCONJ	s'
de	ADP	de
la	DET	le
les	DET	le
le	DET	le
donc	ADV	donc
n'	ADV	n'
—	PUNCT	—
est	AUX	être
illégale	ADJ	illégal
eux	PRON	lui
est	AUX	être
pose	VERB	pose
rythme	NOUN	rythme
Elle	PRON	lui
au	ADP	au
,	PUNCT	,
avec	ADP	avec
Winnipeg	PROPN	Winnipeg
sèchement	ADV	sèchement
les	DET	le
ses	DET	son
laisser	VERB	laisser
—	PUNCT	—
peignaient	VERB	peindre
dans	ADP	dans
.	PUNCT	.
que	SCONJ	que
.	PUNCT	.
les	DET	le
lui	PRON	lui
d'	ADP	de
de	ADP	de
bien	ADV	bien
disait	VERB	dire
son	DET	son
ses	DET	son
se	PRON	se
aise	NOUN	aise
ne	ADV	ne
Je	PRON	je
elle	PRON	lui
-vous	PRON	vous
un	DET	un
se	PRON	se
écarquillés	VERB	écarquiller
c'	PRON	ce
le	DET	le
Sans	ADP	sans
course	NOUN	course
l'	DET	le
Ainsi	ADV	ainsi
si	SCONJ	si
qui	PRON	qui
Les	DET	le
de	ADP	de
était	AUX	être
ai	AUX	avoir
.	PUNCT	.
tout	ADV	tout
n'	ADV	n'
solides	ADJ	solide
mixtures	NOUN	mixture
une	DET	un
et	CCONJ	et
il	PRON	il
difficile	ADJ	difficile
.	PUNCT	.
sécurité	NOUN	sécurité
impression	NOUN	impression
Avec	ADP	avec
.	PUNCT	.
Je	PRON	je
suis	AUX	être
enroulés	VERB	enrouler
mal	ADV	mal
L'	DET	le
expertes	ADJ	expert
devoir	VERB	devoir
au	ADP	au
s'	PRON	se
,	PUNCT	,
,	PUNCT	,
narines	NOUN	narine
sont	AUX	être
pour	ADP	pour
l'	PRON	l'
plus	ADV	plus
devait	VERB	devoir
calmer	VERB	calmer
longueur	NOUN	longueur
qu'	PRON	qu'
et	CCONJ	et
hasard	NOUN	hasard
base	NOUN	base
,	PUNCT	,
rapide	ADJ	rapide
que	PRON	que
catholique	ADJ	catholique
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
caractère	NOUN	caractère
faire	VERB	faire
veuille	VERB	vouloir
bouche	NOUN	bouche
Son	DET	son
l'	DET	le
voulait	VERB	vouloir
.	PUNCT	.
Kay	PROPN	Kay
été	AUX	être
simples	ADJ	simple
trouve	VERB	trouve
que	PRON	que
bagages	NOUN	bagage
,	PUNCT	,
continuaient	VERB	continuer
New	PROPN	New
lui	PRON	lui
faire	AUX	faire
.	PUNCT	.
yeux	NOUN	oeil
mais	CCONJ	mais
éclater	VERB	éclater
