,	PUNCT	,
,	PUNCT	,
connaître	VERB	connaître
,	PUNCT	,
,	PUNCT	,
.	PUNCT	.
des	DET	un
vite	ADV	vite
je	PRON	je
résidence	NOUN	résidence
sût	VERB	savoir
un	PRON	un
affecté	VERB	affecter
hôtes	NOUN	hôte
Louis	PROPN	Louis
ci	PRON	ci
l'	DET	le
comme	SCONJ	comme
y	PRON	y
possède	VERB	posséder
,	PUNCT	,
filateur	NOUN	filateur
.	PUNCT	.
Offenburg	PROPN	Offenburg
État	NOUN	état
Non	ADV	non
d'	ADP	de
remarque	NOUN	remarque
—	PUNCT	—
regorgeaient	VERB	regorger
ma	DET	mon
repos	NOUN	repos
,	PUNCT	,
détails	NOUN	détail
remplace	VERB	remplacer
chasser	VERB	chasser
on	PRON	on
proposait	VERB	proposer
ou	CCONJ	ou
trouver	VERB	trouver
rendez-vous	NOUN	rendez-vous
passe	VERB	passer
cours	NOUN	cours
,	PUNCT	,
en	PRON	en
voudrait	VERB	vouloir
,	PUNCT	,
ordinaire	ADV	ordinaire
épaisses	ADJ	épais
un	DET	un
convenable	ADJ	convenable
,	PUNCT	,
accompagne	VERB	accompagne
voyages	NOUN	voyage
respire	VERB	respire
la	DET	le
nationalisés	VERB	nationaliser
de	ADP	de
Sologne	PROPN	Sologne
manifestai	VERB	manifester
,	PUNCT	,
,	PUNCT	,
et	CCONJ	et
votre	DET	votre
nuits	NOUN	nuit
qu'	PRON	qu'
Mon	DET	mon
ne	ADV	ne
,	PUNCT	,
où	PRON	où
dans	ADP	dans
routine	NOUN	routine
de	ADP	de
un	DET	un
certains	PRON	certains
-	PRON	-
des	ADP	de
,	PUNCT	,
stagiaire	NOUN	stagiaire
entourent	VERB	entourer
,	PUNCT	,
de	ADP	de
véritable	ADJ	véritable
l'	DET	le
un	DET	un
à	ADP	à
fais	VERB	faire
de	ADP	de
,	PUNCT	,
certes	ADV	certes
gardais	VERB	garder
autant	ADV	autant
il	PRON	il
ces	DET	ce
.	PUNCT	.
,	PUNCT	,
des	DET	un
distractions	NOUN	distraction
Zostow	PROPN	Zostow
que	SCONJ	que
bien	ADV	bien
qu'	SCONJ	que
chasse	NOUN	chasse
honoraires	NOUN	honoraire
hôtes	NOUN	hôte
,	PUNCT	,
encore	ADV	encore
.	PUNCT	.
et	CCONJ	et
.	PUNCT	.
m'	PRON	me
hasard	NOUN	hasard
en	ADP	en
dans	ADP	dans
des	DET	un
à	ADP	à
