seront	AUX	être
VISION	NOUN	vision
il	PRON	il
parfaitement	ADV	parfaitement
de	ADP	de
comprends	VERB	comprendre
autre	ADJ	autre
avait	AUX	avoir
.	PUNCT	.
les	DET	le
nord-ouest	NOUN	nord-ouest
et	CCONJ	et
transformation	NOUN	transformation
?	PUNCT	?
pluie	NOUN	pluie
Il	PRON	il
mois	NOUN	mois
les	DET	le
Spittafield	PROPN	Spittafield
de	ADP	de
qu'	SCONJ	que
savait	VERB	savoir
ces	DET	ce
du	ADP	de
vers	ADP	vers
frôler	VERB	frôler
Sefton	PROPN	Sefton
le	DET	le
semblables	ADJ	semblable
.	PUNCT	.
énorme	ADJ	énorme
la	DET	le
,	PUNCT	,
traits	NOUN	trait
ennemi	ADJ	ennemi
avait	VERB	avoir
cette	DET	ce
Soudain	ADV	soudain
été	AUX	être
irritable	ADJ	irritable
ouest	NOUN	ouest
Healey	PROPN	Healey
l'	PRON	l'
nuit	NOUN	nuit
humeur	NOUN	humeur
yeux	NOUN	oeil
imperfection	NOUN	imperfection
la	DET	le
.	PUNCT	.
Il	PRON	il
SANDRA	PROPN	SANDRA
immeubles	NOUN	immeuble
de	ADP	de
exécuter	VERB	exécuter
fraîche	ADJ	frais
Ayant	AUX	avoir
se	PRON	se
serait	AUX	être
sur	ADP	sur
série	NOUN	série
services	NOUN	service
penser	VERB	penser
avec	ADP	avec
chacun	PRON	chacun
programmes	NOUN	programme
,	PUNCT	,
ne	ADV	ne
jetant	VERB	jeter
peur	NOUN	peur
»	PUNCT	»
de	ADP	de
Irving	PROPN	Irving
distinguait	VERB	distinguer
mais	CCONJ	mais
cette	DET	ce
,	PUNCT	,
à	ADP	à
illumina	VERB	illuminer
fait	NOUN	fait
résonna	VERB	résonner
monstre	NOUN	monstre
?	PUNCT	?
ne	ADV	ne
deux	NUM	deux
la	DET	le
étendre	VERB	étendre
ketch	NOUN	ketch
ne	ADV	ne
rapprochait	VERB	rapprocher
se	PRON	se
s'	PRON	se
bleutée	ADJ	bleuté
,	PUNCT	,
par	ADP	par
,	PUNCT	,
vent	NOUN	vent
Marignan	PROPN	Marignan
au	ADP	au
,	PUNCT	,
pay	NOUN	pay
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
Irving	PROPN	Irving
l'	DET	le
dans	ADP	dans
le	DET	le
le	DET	le
Il	PRON	il
Il	PRON	il
des	DET	un
un	DET	un
pieds	NOUN	pied
éclair	NOUN	éclair
dents	NOUN	dent
1971	NUM	1971
disparut	VERB	disparaître
tu	PRON	tu
-ce	PRON	-ce
,	PUNCT	,
des	ADP	de
émettre	VERB	émettre
les	DET	le
écumante	ADJ	écumant
jeu	NOUN	jeu
son	DET	son
Le	DET	le
les	DET	le
confort	NOUN	confort
qui	PRON	qui
si	SCONJ	si
ce	DET	ce
Les	DET	le
ne	ADV	ne
pouvait	VERB	pouvoir
de	ADP	de
une	DET	un
tomber	VERB	tomber
se	PRON	se
vers	ADP	vers
la	DET	le
en	ADP	en
port	NOUN	port
Devant	ADP	devant
,	PUNCT	,
de	ADP	de
,	PUNCT	,
de	ADP	de
le	DET	le
LIBRAIRIE	NOUN	librairie
Et	CCONJ	et
voix	NOUN	voix
instant	NOUN	instant
,	PUNCT	,
de	ADP	de
rangé	VERB	ranger
,	PUNCT	,
Dieu	PROPN	Dieu
quelques	DET	quelque
dans	ADP	dans
grand	ADJ	grand
de	ADP	de
bâtiment	NOUN	bâtiment
bâtiments	NOUN	bâtiment
avança	VERB	avancer
Tudor	PROPN	Tudor
de	ADP	de
traduction	NOUN	traduction
,	PUNCT	,
de	ADP	de
de	ADP	de
sophistiquée	ADJ	sophistiquer
cet	DET	ce
était	AUX	être
harmonie	NOUN	harmonie
.	PUNCT	.
pont	NOUN	pont
Irving	PROPN	Irving
encore	ADV	encore
ce	DET	ce
,	PUNCT	,
amateur	ADJ	amateur
encore	ADV	encore
auxiliaire	ADJ	auxiliaire
tout	ADV	tout
le	DET	le
grosse	ADJ	gros
.	PUNCT	.
par	ADP	par
tribord	NOUN	tribord
le	DET	le
ne	ADV	ne
n'	ADV	n'
un	DET	un
et	CCONJ	et
:	PUNCT	:
qui	PRON	qui
vers	ADP	vers
d'	ADP	de
à	ADP	à
ces	DET	ce
sa	DET	son
il	PRON	il
