Nous	PRON	nous
fallu	VERB	falloir
que	SCONJ	que
l'	DET	le
collaboration	NOUN	collaboration
,	PUNCT	,
verts	ADJ	vert
—	PUNCT	—
très	ADV	très
rachète	VERB	racheter
journaliste	NOUN	journaliste
vers	ADP	vers
de	ADP	de
.	PUNCT	.
même	ADV	même
le	DET	le
s'	PRON	se
temps	NOUN	temps
.	PUNCT	.
des	ADP	de
augmentaient	VERB	augmenter
tous	ADJ	tout
magazines	NOUN	magazine
l'	PRON	l'
aspects	NOUN	aspect
Madison	PROPN	Madison
est	AUX	être
pas	ADV	pas
.	PUNCT	.
vaudrait	VERB	valoir
et	CCONJ	et
Sœur	NOUN	sœur
psychologique	ADJ	psychologique
Je	PRON	je
et	CCONJ	et
où	PRON	où
entendre	VERB	entendre
recherche	NOUN	recherche
de	ADP	de
sur	ADP	sur
comme	ADP	comme
son	DET	son
l'	DET	le
ce	PRON	ce
!	PUNCT	!
Pas	ADV	pas
dans	ADP	dans
Pourquoi	ADV	pourquoi
assure	VERB	assure
Witt	PROPN	Witt
en	ADP	en
,	PUNCT	,
griffes	NOUN	griffe
,	PUNCT	,
Réalités?Ça	PROPN	Réalités?Ça
.	PUNCT	.
ne	ADV	ne
quand	SCONJ	quand
fin	NOUN	fin
gêné	ADJ	gêné
.	PUNCT	.
Personne	PRON	personne
rêvé	VERB	rêver
basés	VERB	baser
de	ADP	de
Tucker	PROPN	Tucker
excellent	ADJ	excellent
notre	DET	notre
que	SCONJ	que
est	AUX	être
.	PUNCT	.
dû	VERB	devoir
—	PUNCT	—
train	NOUN	train
,	PUNCT	,
ils	PRON	il
en	PRON	en
de	ADP	de
efforts	NOUN	effort
derniers	ADJ	dernier
des	DET	un
tout	ADV	tout
-	NOUN	-
a	AUX	avoir
est	AUX	être
ironisa	VERB	ironiser
tu	PRON	tu
à	ADP	à
toutavec	ADP	toutavec
intime	NOUN	intime
de	ADP	de
vrai	ADJ	vrai
en	ADP	en
recherchent	VERB	rechercher
les	DET	le
c'	PRON	ce
je	PRON	je
ce	DET	ce
sais	VERB	savoir
personne	PRON	personne
C'	PRON	ce
que	SCONJ	que
ne	ADV	ne
son	DET	son
,	PUNCT	,
Tu	PRON	tu
Et	CCONJ	et
lui	PRON	lui
dire	VERB	dire
tiens	VERB	tenir
de	ADP	de
—	PUNCT	—
répondre	VERB	répondre
.	PUNCT	.
.	PUNCT	.
est	AUX	être
écrit	VERB	écrire
-t	PRON	-t
appelle	VERB	appeler
Je	PRON	je
journal	NOUN	journal
magazine	NOUN	magazine
il	PRON	il
veux	VERB	vouloir
bonne	ADJ	bon
à	ADP	à
Tu	PRON	tu
travail	NOUN	travail
Je	PRON	je
vraies	ADJ	vrai
les	DET	le
tissu	NOUN	tissu
refuse	VERB	refuse
Réalitésest	PROPN	Réalitésest
Tucker	PROPN	Tucker
C'	PRON	ce
y	PRON	y
Norwalk	PROPN	Norwalk
,	PUNCT	,
mon	DET	mon
—	PUNCT	—
dans	ADP	dans
C'	PRON	ce
article	NOUN	article
