Elle	PRON	lui
tu	PRON	tu
sur	ADP	sur
entendu	VERB	entendre
que	SCONJ	que
Alex	PROPN	Alex
venait	VERB	venir
Mulcahey	PROPN	Mulcahey
par	ADP	par
courageusement	ADV	courageusement
d'	DET	d'
dit	VERB	dire
de	ADP	de
moralement	ADV	moralement
fermeté	NOUN	fermeté
de	ADP	de
,	PUNCT	,
mieux	ADV	mieux
de	ADP	de
.	PUNCT	.
elle	PRON	lui
heure	NOUN	heure
une	DET	un
avait	AUX	avoir
et	CCONJ	et
celui	PRON	celui
front	NOUN	front
,	PUNCT	,
avait	AUX	avoir
opposé	ADJ	opposer
son?Par	PROPN	son?Par
ce	DET	ce
nouveaux	ADJ	nouveau
,	PUNCT	,
à	ADP	à
vedette	NOUN	vedette
La	DET	le
lèvres	NOUN	lèvre
voiture	NOUN	voiture
de	ADP	de
décisions	NOUN	décision
Angeles	PROPN	Angeles
façon	NOUN	façon
accepterais	VERB	accepter
d'	ADP	de
de	ADP	de
y	PRON	y
jamais	ADV	jamais
posé	VERB	poser
.	PUNCT	.
jetant	VERB	jeter
lancement	NOUN	lancement
lui	PRON	lui
séparait	VERB	séparer
photo	ADJ	photo
scruta	VERB	scruter
intransigeance	NOUN	intransigeance
la	DET	le
carrière	NOUN	carrière
voiture	NOUN	voiture
à	ADP	à
perte	NOUN	perte
plateau	NOUN	plateau
a	AUX	avoir
dérapaient	VERB	déraper
La	DET	le
persuaderai	VERB	persuader
.	PUNCT	.
une	DET	un
une	DET	un
avait	AUX	avoir
conductrice	NOUN	conducteur
quasi	ADV	quasi
Ferrari	NOUN	ferrari
.	PUNCT	.
idée	NOUN	idée
hasard	NOUN	hasard
trouverait	VERB	trouver
espérer	VERB	espérer
de	ADP	de
croisé	VERB	croiser
d'	ADP	de
ne	ADV	ne
à	ADP	à
reportage	NOUN	reportage
passes	VERB	passer
se	PRON	se
aurait	AUX	avoir
s'	PRON	se
fois	NOUN	fois
préféré	VERB	préférer
dans	ADP	dans
que	ADV	que
Je	PRON	je
Sanderson	PROPN	Sanderson
moi	PRON	moi
je	PRON	je
ville	NOUN	ville
elle	PRON	lui
de	ADP	de
.	PUNCT	.
ce	DET	ce
cousine	NOUN	cousin
que	SCONJ	que
Une	DET	un
de	ADP	de
une	DET	un
