le	DET	le
entourait	VERB	entourer
jura	VERB	jurer
déclencher	VERB	déclencher
se	PRON	se
.	PUNCT	.
picosecondes	NOUN	picoseconde
«	PUNCT	«
moins	ADV	moins
,	PUNCT	,
loin	ADV	loin
RICHARD	PROPN	RICHARD
séquence	NOUN	séquence
horloges	NOUN	horloge
le	DET	le
données	NOUN	donnée
chuintement	NOUN	chuintement
du	ADP	de
d'	ADP	de
l'	DET	le
.	PUNCT	.
,	PUNCT	,
il	PRON	il
nuit	NOUN	nuit
envie	NOUN	envie
des	DET	un
à	ADP	à
et	CCONJ	et
«	PUNCT	«
du	ADP	de
y	PRON	y
ce	DET	ce
la	DET	le
pâleur	NOUN	pâleur
établie	VERB	établir
,	PUNCT	,
Hassan	PROPN	Hassan
couche	NOUN	couche
collait	VERB	coller
,	PUNCT	,
claquer	VERB	claquer
une	DET	un
,	PUNCT	,
,	PUNCT	,
de	ADP	de
.	PUNCT	.
Quand	SCONJ	quand
s'	PRON	se
ses	DET	son
légende	NOUN	légende
là	ADV	là
monde	NOUN	monde
ce	DET	ce
danger	NOUN	danger
en	ADP	en
marées	NOUN	marée
au	ADP	au
serait	AUX	être
supermicroscope	NOUN	supermicroscope
Veilleur	NOUN	veilleur
.	NUM	.
,	PUNCT	,
ai	AUX	avoir
avance	NOUN	avance
Un	DET	un
lui	PRON	lui
qui	PRON	qui
délire	NOUN	délire
Soigneusement	ADV	soigneusement
voie	NOUN	voie
puzzle	NOUN	puzzle
.	PUNCT	.
Même	ADV	même
le	DET	le
dégringolait	VERB	dégringoler
terminal	NOUN	terminal
qui	PRON	qui
Hélène	PROPN	Hélène
J'	PRON	je
.	PUNCT	.
le	DET	le
.	PUNCT	.
une	DET	un
au	ADP	au
voix	NOUN	voix
de	ADP	de
D'	DET	d'
se	PRON	se
un	DET	un
était	VERB	être
des	DET	un
Tunnel	PROPN	Tunnel
de	ADP	de
remercia	VERB	remercier
par	ADP	par
n'	ADV	n'
moins	ADV	moins
envoyaient	VERB	envoyer
bras	NOUN	bras
J'	PROPN	J'
jungle	NOUN	jungle
La	DET	le
les	DET	le
bourrant	VERB	bourrer
Il	PRON	il
oeuvre	NOUN	oeuvre
,	PUNCT	,
mare	NOUN	mare
.	PUNCT	.
de	ADP	de
l'	DET	le
du	ADP	de
pas	NOUN	pas
un	DET	un
avant	ADP	avant
de	ADP	de
génies	NOUN	génie
le	DET	le
delà	ADP	delà
La	DET	le
immaculés	ADJ	immaculé
.	PUNCT	.
Le	DET	le
des	ADP	de
Il	PRON	il
le	DET	le
,	PUNCT	,
d'	ADP	de
niveau	NOUN	niveau
d'	ADP	de
blanches	ADJ	blanc
corps	NOUN	corps
crachaient	VERB	cracher
ses	DET	son
,	PUNCT	,
laboratoire	NOUN	laboratoire
de	ADP	de
viser	VERB	viser
glisser	VERB	glisser
inondait	VERB	inonder
C'	PRON	ce
d'	ADP	de
Tunnel	PROPN	Tunnel
l'	DET	le
2	NUM	2
la	DET	le
s'	PRON	se
connaissait	VERB	connaître
des	ADP	de
referma	VERB	refermer
molécule	NOUN	molécule
l'	DET	le
du	ADP	de
perdre	VERB	perdre
disparut	VERB	disparaître
recroquevillait	VERB	recroqueviller
ne	ADV	ne
avait	AUX	avoir
logique	NOUN	logique
revint	VERB	revenir
la	DET	le
une	DET	un
se	PRON	se
le	DET	le
accélérée	VERB	accélérer
se	PRON	se
fonction	NOUN	fonction
,	PUNCT	,
décanta	VERB	décanter
du	ADP	de
délicieuses	ADJ	délicieux
les	DET	le
.	PUNCT	.
la	DET	le
dans	ADP	dans
l'	DET	le
Il	PRON	il
Jacques	PROPN	Jacques
jeune	ADJ	jeune
un	DET	un
arabe	NOUN	arabe
infimes	ADJ	infime
des	DET	un
en	ADP	en
Une	DET	un
BLANCHES	ADJ	blanc
de	ADP	de
d'	ADP	de
en	ADP	en
La	DET	le
traînait	VERB	traîner
frissons	NOUN	frisson
en	ADP	en
caractéristique	ADJ	caractéristique
pour	ADP	pour
chamade	NOUN	chamade
fût	AUX	être
Swap	PROPN	Swap
.	PUNCT	.
azur	NOUN	azur
avec	ADP	avec
la	DET	le
lorsqu'	SCONJ	lorsque
synthèse	NOUN	synthèse
.	PUNCT	.
se	PRON	se
lu	VERB	lire
hauts	ADJ	haut
pleurer	VERB	pleurer
-elle	PRON	lui
,	PUNCT	,
l'	PRON	l'
,	PUNCT	,
tombeau	NOUN	tombeau
.	PUNCT	.
sas	NOUN	sas
à	ADP	à
,	PUNCT	,
et	CCONJ	et
supérieur	ADJ	supérieur
une	DET	un
Là	ADV	là
et	CCONJ	et
le	DET	le
Le	DET	le
,	PUNCT	,
l'	DET	le
La	DET	le
au	ADP	au
Langmuir	PROPN	Langmuir
OMBRES	PROPN	OMBRES
sans	ADP	sans
.	PUNCT	.
le	DET	le
bien	ADV	bien
obscurité	NOUN	obscurité
de	ADP	de
fréquenter	VERB	fréquenter
«	PUNCT	«
d'	ADP	de
urine	NOUN	urine
dans	ADP	dans
réflexions	NOUN	réflexion
.	PUNCT	.
des	ADP	de
.	PUNCT	.
,	PUNCT	,
la	DET	le
de	DET	de
-	ADV	-
la	DET	le
Comme	ADP	comme
se	PRON	se
,	PUNCT	,
le	DET	le
cryogénique	ADJ	cryogénique
Maman	PROPN	Maman
chaos	NOUN	chaos
à	ADP	à
les	DET	le
ou	CCONJ	ou
Waxan	PROPN	Waxan
résultats	NOUN	résultat
.	PUNCT	.
avec	ADP	avec
amortit	VERB	amortir
gyrostatique	ADJ	gyrostatique
fœtale	ADJ	fœtal
son	DET	son
A	ADP	à
pianota	VERB	pianoter
sous	ADP	sous
espace	NOUN	espace
subatomique	ADJ	subatomique
.	PUNCT	.
.	PUNCT	.
cordon	NOUN	cordon
et	CCONJ	et
hommes	NOUN	homme
des	ADP	de
odeurs	NOUN	odeur
de	ADP	de
multivalente	ADJ	multivalent
d'	ADP	de
milliards	NOUN	milliard
qu'	PRON	qu'
lu	PROPN	lire
.	PUNCT	.
l'	DET	le
disputaient	VERB	disputer
nausée	NOUN	nausée
Il	PRON	il
position	NOUN	position
dents	NOUN	dent
suffisait	VERB	suffire
le	DET	le
J'	PROPN	J'
maculait	VERB	maculer
virgule	NOUN	virgule
fois	NOUN	fois
de	ADP	de
évoquant	VERB	évoquer
.	PUNCT	.
de	ADP	de
vit	VERB	voir
mirent	VERB	mettre
quittait	VERB	quitter
pages	NOUN	page
en	ADP	en
,	PUNCT	,
retira	VERB	retirer
gouttes	NOUN	goutte
spectacle	NOUN	spectacle
la	DET	le
le	DET	le
trancha	VERB	trancher
de	ADP	de
un	DET	un
,	PUNCT	,
,	PUNCT	,
cratères	NOUN	cratère
Camerounais	ADJ	camerounais
lave	NOUN	lave
venait	VERB	venir
il	PRON	il
tempête	NOUN	tempête
Retira	VERB	retirer
Ejection	NOUN	ejection
il	PRON	il
.	PUNCT	.
,	PUNCT	,
,	PUNCT	,
écho	NOUN	écho
ras	NOUN	ras
bouger	VERB	bouger
et	CCONJ	et
au-delà	ADV	au-delà
la	DET	le
.	PUNCT	.
le	DET	le
le	DET	le
léger	ADJ	léger
Hassan	PROPN	Hassan
il	PRON	il
l'	DET	le
Éditions	NOUN	édition
mouchoirs	NOUN	mouchoir
bien	ADV	bien
grand	ADJ	grand
banque	NOUN	banque
sur	ADP	sur
était	AUX	être
rien	PRON	rien
ressemblait	VERB	ressembler
qui	PRON	qui
entendit	VERB	entendre
le	DET	le
,	PUNCT	,
l'	DET	le
lui	PRON	lui
plaquette	NOUN	plaquette
retard	NOUN	retard
Grossissement	NOUN	grossissement
hotte	NOUN	hotte
en	ADP	en
banc	NOUN	banc
,	PUNCT	,
terrible	ADJ	terrible
AI	AUX	avoir
.	PUNCT	.
,	PUNCT	,
.	PUNCT	.
de	ADP	de
,	PUNCT	,
le	PRON	le
sous	ADP	sous
écran	NOUN	écran
Un	DET	un
électrons	NOUN	électron
Dschang	PROPN	Dschang
La	DET	le
couronnes	NOUN	couronne
esprit	NOUN	esprit
sans	ADP	sans
Blodgett	PROPN	Blodgett
détester	VERB	détester
trouvait	VERB	trouver
placard	NOUN	placard
avance	NOUN	avance
échelonnées	VERB	échelonner
388	NUM	388
de	ADP	de
cœur	NOUN	cœur
torche	ADJ	torch
que	PRON	que
,	PUNCT	,
germacrylate	NOUN	germacrylate
vitre	NOUN	vitre
Le	DET	le
semée	VERB	semer
es	AUX	être
ne	ADV	ne
des	ADP	de
.	PUNCT	.
rapprochait	VERB	rapprocher
jardin	NOUN	jardin
tout	PRON	tout
les	DET	le
Tunnel	PROPN	Tunnel
entendre	VERB	entendre
,	PUNCT	,
Hassan	PROPN	Hassan
ne	ADV	ne
fit	AUX	faire
,	PUNCT	,
,	PUNCT	,
vers	ADP	vers
.	PUNCT	.
Et	CCONJ	et
se	PRON	se
valait	VERB	valoir
crylate	NOUN	crylate
,	PUNCT	,
de	ADP	de
se	PRON	se
barrières	NOUN	barrière
,	PUNCT	,
»	PUNCT	»
Et	CCONJ	et
il	PRON	il
Collection	NOUN	collection
ethniques	ADJ	ethnique
du	ADP	de
remontée	NOUN	remontée
était	AUX	être
tant	ADV	tant
au	ADP	au
sur	ADP	sur
de	ADP	de
,	PUNCT	,
de	ADP	de
»	PUNCT	»
sur	ADP	sur
la	DET	le
la	DET	le
Oumi	PROPN	Oumi
de	ADP	de
doigts	NOUN	doigt
sauvegarda	VERB	sauvegarder
détournée	VERB	détourner
peine	ADV	peine
les	DET	le
microbes	NOUN	microbe
flottait	VERB	flotter
effleura	VERB	effleurer
adolescent	NOUN	adolescent
quitté	VERB	quitter
précision	NOUN	précision
de	ADP	de
précédent	NOUN	précédent
.	PUNCT	.
germacrylate	NOUN	germacrylate
resta	VERB	rester
dues	ADJ	devoir
d'	ADP	de
dernières	ADJ	dernier
après	ADP	après
plaquette	NOUN	plaquette
avait	AUX	avoir
craignait	VERB	craindre
plus	ADV	plus
eau	NOUN	eau
molécules	NOUN	molécule
reins	NOUN	rein
odeur	NOUN	odeur
plaque	NOUN	plaque
toute	DET	tout
insomniaque	ADJ	insomniaque
verre	NOUN	verre
réalité	NOUN	réalité
dans	ADP	dans
il	PRON	il
.	PUNCT	.
temps	NOUN	temps
tout	DET	tout
équateurs	NOUN	équateur
que	SCONJ	que
J'	PRON	je
La	DET	le
assister	VERB	assister
Beyrouth	PROPN	Beyrouth
le	DET	le
que	ADV	que
observateur	NOUN	observateur
,	PUNCT	,
lui	PRON	lui
créée	VERB	créer
mouvement	NOUN	mouvement
traçaient	VERB	tracer
le	PRON	le
racines	NOUN	racine
en	ADP	en
jetables	ADJ	jetable
des	ADP	de
plaquette	NOUN	plaquette
aspirante	ADJ	aspirant
relative	ADJ	relatif
défiler	VERB	défiler
il	PRON	il
secondes	NOUN	seconde
rouges	NOUN	rouge
fond	NOUN	fond
Fébrilement	ADV	fébrilement
,	PUNCT	,
de	ADP	de
du	ADP	de
propulsa	VERB	propulser
jamais	ADV	jamais
l'	DET	le
autre	PRON	autre
de	ADP	de
achèvement	NOUN	achèvement
une	DET	un
équilibrer	VERB	équilibrer
était	AUX	être
en	ADP	en
espaces	NOUN	espace
dans	ADP	dans
d'	ADP	de
deux	PRON	deux
La	DET	le
à	ADP	à
aussi	ADV	aussi
nouvelle	ADJ	nouveau
A	ADP	à
vigile	NOUN	vigile
dans	ADP	dans
à	ADP	à
se	PRON	se
I	NOUN	i
trop	ADV	trop
prévu	VERB	prévoir
.	PUNCT	.
sa	DET	son
pouvait	VERB	pouvoir
se	PRON	se
.	PUNCT	.
du	ADP	de
une	DET	un
la	DET	le
sueur	NOUN	sueur
manière	NOUN	manière
.	PUNCT	.
comme	ADP	comme
l'	DET	le
était	AUX	être
germacrylate	NOUN	germacrylate
paillasse	NOUN	paillasse
En	ADP	en
indescriptible	ADJ	indescriptible
du	ADP	de
minute	NOUN	minute
maintenant	ADV	maintenant
tous	ADJ	tout
petite	ADJ	petit
d'	ADP	de
en	PRON	en
dans	ADP	dans
de	ADP	de
guerre	NOUN	guerre
révélatrice	ADJ	révélateur
.	PUNCT	.
,	PUNCT	,
.	PUNCT	.
niveau	NOUN	niveau
Une	DET	un
dirigée	VERB	diriger
.	PUNCT	.
de	ADP	de
plus	ADV	plus
de	ADP	de
3455/4	NUM	3455/4
bureau	NOUN	bureau
découverte	NOUN	découverte
l'	DET	le
germa	NOUN	germa
puis	CCONJ	puis
les	DET	le
cette	DET	ce
,	PUNCT	,
au	ADP	au
Il	PRON	il
Le	DET	le
lui	PRON	lui
,	PUNCT	,
.	PUNCT	.
3	NUM	3
une	DET	un
il	PRON	il
on	PRON	on
du	ADP	de
bas	ADV	bas
Les	DET	le
vision	NOUN	vision
bureau	NOUN	bureau
sa	DET	son
avant	ADP	avant
sas	NOUN	sas
C'	PRON	ce
de	ADP	de
.	PUNCT	.
ÉDITIONS	NOUN	édition
CANAL	PROPN	CANAL
derrière	ADP	derrière
paupières	NOUN	paupière
infiniment	ADV	infiniment
étendre	VERB	étendre
qu'	PRON	qu'
braise	NOUN	braise
Il	PRON	il
d'	ADP	de
plusieurs	DET	plusieurs
peur	NOUN	peur
ai	AUX	avoir
tu	PRON	tu
atteindre	VERB	atteindre
parvenait	VERB	parvenir
œil	NOUN	œil
en	ADP	en
Des	DET	un
avait	AUX	avoir
pixels	NOUN	pixel
très	ADV	très
valse	NOUN	valse
avoir	AUX	avoir
un	DET	un
puis	CCONJ	puis
la	DET	le
la	DET	le
OMBRES	NOUN	ombre
nouvelle	ADJ	nouveau
,	PUNCT	,
ne	ADV	ne
gratta	VERB	gratter
.	PUNCT	.
sous-tendait	VERB	sous-tendre
.	PUNCT	.
.	PUNCT	.
l'	DET	le
au	ADP	au
BLANCHES	ADJ	blanc
assimilait	VERB	assimiler
que	SCONJ	que
A	ADP	à
dès	ADP	dès
.	PUNCT	.
m'	PRON	me
.	PUNCT	.
rêve	NOUN	rêve
percevoir	VERB	percevoir
se	PRON	se
l'	DET	le
gris	ADJ	gris
de	ADP	de
vertige	PROPN	vertige
.	PUNCT	.
à	ADP	à
vengeait	VERB	venger
Villes	PROPN	Villes
.	PUNCT	.
,	PUNCT	,
,	PUNCT	,
affichage	NOUN	affichage
décharges	NOUN	décharge
.	PUNCT	.
dans	ADP	dans
,	PUNCT	,
à	ADP	à
,	PUNCT	,
une	DET	un
l'	PRON	l'
mit	VERB	mettre
Enfin	ADV	enfin
,	PUNCT	,
entrée	VERB	entrer
malédiction	NOUN	malédiction
à	ADP	à
,	PUNCT	,
CANAL	PROPN	CANAL
tabac	NOUN	tabac
imperturbable	ADJ	imperturbable
les	DET	le
éteignit	VERB	éteindre
champ	NOUN	champ
foisonnement	NOUN	foisonnement
©	PUNCT	©
continuait	VERB	continuer
Tunnel	PROPN	Tunnel
laquelle	PRON	lequel
bureau	NOUN	bureau
un	DET	un
.	PUNCT	.
Le	DET	le
Animamea	PROPN	Animamea
se	PRON	se
coup	NOUN	coup
,	PUNCT	,
cohésion	NOUN	cohésion
le	DET	le
effaça	VERB	effacer
disposerait	VERB	disposer
bouche	NOUN	bouche
Genelectronics	PROPN	Genelectronics
qui	PRON	qui
lu	VERB	lire
d'	ADP	de
.	PUNCT	.
dernières	ADJ	dernier
couraient	VERB	courir
dais	NOUN	dais
picosecondes	NOUN	picoseconde
qui	PRON	qui
potentiel	NOUN	potentiel
les	DET	le
.	PUNCT	.
de	ADP	de
tournoyait	VERB	tournoyer
,	PUNCT	,
son	DET	son
de	ADP	de
force	NOUN	force
,	PUNCT	,
1	NUM	1
ne	ADV	ne
.	PUNCT	.
actionna	VERB	actionner
pour	ADP	pour
-	NOUN	-
sauvée	VERB	sauver
.	PUNCT	.
l'	DET	le
Tunnel	PROPN	Tunnel
par	ADP	par
.	PUNCT	.
à	ADP	à
son	DET	son
,	PUNCT	,
les	DET	le
un	DET	un
yeux	NOUN	oeil
de	ADP	de
des	ADP	de
rien	PRON	rien
lequel	PRON	lequel
arrivé	VERB	arriver
entière	ADJ	entier
mes	DET	mon
Enfin	ADV	enfin
dans	ADP	dans
la	DET	le
autre	ADJ	autre
le	DET	le
réseau	NOUN	réseau
exigu	ADJ	exigu
croissance	NOUN	croissance
1	NUM	1
lampe	NOUN	lampe
»	PUNCT	»
fois	NOUN	fois
.	PUNCT	.
liquide	ADJ	liquide
à	ADP	à
débranché	VERB	débrancher
je	PRON	je
peu	NOUN	peu
la	DET	le
Tandis	ADV	tandis
Tunnel	PROPN	Tunnel
tel	ADJ	tel
Hassan	PROPN	Hassan
théoriques	ADJ	théorique
si	SCONJ	si
sa	DET	son
au	ADP	au
son	DET	son
début	NOUN	début
univers	NOUN	univers
temps	NOUN	temps
cadenassa	VERB	cadenasser
,	PUNCT	,
le	DET	le
assaut	NOUN	assaut
épongea	VERB	éponger
