nuit	NOUN	nuit
séparent	VERB	séparer
arrêta	VERB	arrêter
pattes	NOUN	patte
femme	NOUN	femme
monocorde	ADJ	monocorde
ne	ADV	ne
un	DET	un
de	ADP	de
de	ADP	de
,	PUNCT	,
Comme	SCONJ	comme
désert	ADJ	désert
sourcils	NOUN	sourcil
de	ADP	de
de	ADP	de
un	DET	un
Australie	PROPN	Australie
mi-longs	ADJ	mi-long
continuaient	VERB	continuer
rencontrer	VERB	rencontrer
.	PUNCT	.
quinze	NUM	quinze
aux	ADP	à
?	PUNCT	?
museaux	NOUN	museau
kilomètres	NOUN	kilomètre
cette	DET	ce
Trois	NUM	Trois
elle	PRON	lui
au	ADP	au
et	CCONJ	et
surprise	NOUN	surprise
vitre	NOUN	vitre
considérèrent	VERB	considérer
Pourquoi	ADV	pourquoi
visage	NOUN	visage
Australie	PROPN	Australie
et	CCONJ	et
,	PUNCT	,
De	ADP	de
.	PUNCT	.
avant	ADP	avant
depuis	ADP	depuis
méchante	ADJ	méchant
de	ADP	de
imaginer	VERB	imaginer
noir	NOUN	noir
elle	PRON	lui
continuez	VERB	continuer
accent	NOUN	accent
cette	DET	ce
hardie	ADJ	hardi
venir	VERB	venir
une	DET	un
avec	ADP	avec
pas	ADV	pas
à	ADP	à
,	PUNCT	,
,	PUNCT	,
rougi	VERB	rougir
sur	ADP	sur
quelque	DET	quelque
les	DET	le
.	PUNCT	.
où	PRON	où
,	PUNCT	,
femme	NOUN	femme
ton	NOUN	ton
avait	AUX	avoir
voulez	VERB	vouloir
—	PUNCT	—
cria	VERB	crier
la	DET	le
avec	ADP	avec
...	PUNCT	...
une	DET	un
ans	NOUN	an
.	PUNCT	.
jamais	ADV	jamais
et	CCONJ	et
,	PUNCT	,
mots	NOUN	mot
travers	NOUN	travers
.	PUNCT	.
Nicola	PROPN	Nicola
Highlands	PROPN	Highlands
emprunta	VERB	emprunter
.	PUNCT	.
mais	CCONJ	mais
ses	DET	son
y	PRON	y
Nicola	PROPN	Nicola
commençait	VERB	commencer
?	PUNCT	?
il	PRON	il
n'	ADV	n'
et	CCONJ	et
pouvoirs	NOUN	pouvoir
l'	DET	le
de	DET	de
Pourquoi	ADV	pourquoi
une	DET	un
d'	ADP	de
ses	DET	son
qu'	PRON	qu'
rencontre	NOUN	rencontre
—	PUNCT	—
et	CCONJ	et
à	ADP	à
voyiez	VERB	voir
ton	NOUN	ton
à	ADP	à
croisement	NOUN	croisement
journaliste	NOUN	journaliste
supplie	VERB	supplier
,	PUNCT	,
de	ADP	de
brusquement	ADV	brusquement
—	PUNCT	—
y	PRON	y
Je	PRON	je
le	DET	le
de	ADP	de
,	PUNCT	,
ciré	NOUN	ciré
terre	NOUN	terre
brillants	ADJ	brillant
moutons	NOUN	mouton
mais	CCONJ	mais
Moor	PROPN	Moor
à	ADP	à
pour	ADP	pour
l'	DET	le
pour	ADP	pour
comme	ADP	comme
mot	NOUN	mot
Les	DET	le
,	PUNCT	,
un	DET	un
rien	PRON	rien
reprit	VERB	reprendre
,	PUNCT	,
.	PUNCT	.
elle	PRON	lui
,	PUNCT	,
bateau	NOUN	bateau
des	DET	un
-vous	PRON	vous
Vous	PRON	vous
n'	ADV	n'
les	DET	le
lui	PRON	lui
femme	NOUN	femme
,	PUNCT	,
était	AUX	être
jeune	ADJ	jeune
chasser	VERB	chasser
enfonçait	VERB	enfoncer
,	PUNCT	,
,	PUNCT	,
La	DET	le
berger	NOUN	berger
«	PUNCT	«
Pendant	ADP	pendant
.	PUNCT	.
vivait	VERB	vivre
sous	ADP	sous
.	PUNCT	.
soupçonneux	ADJ	soupçonneux
bonne	ADJ	bon
bleus	ADJ	bleu
plus	ADV	plus
des	ADP	de
fendues	VERB	fendre
y	PRON	y
Qu'	PRON	qu'
-elle	PRON	lui
que	SCONJ	que
a	VERB	avoir
été	AUX	être
pas	ADV	pas
à	ADP	à
du	ADP	de
ailleurs	ADV	ailleurs
annoncé	VERB	annoncer
Nicola	PROPN	Nicola
bruns	ADJ	brun
écossais	ADJ	écossais
est	VERB	être
préparée	VERB	préparer
les	DET	le
Attention	NOUN	attention
vitesse	NOUN	vitesse
,	PUNCT	,
si	SCONJ	si
aux	ADP	à
un	DET	un
et	CCONJ	et
,	PUNCT	,
l'	PRON	l'
m'	PRON	me
lorsqu'	SCONJ	lorsque
-vous	PRON	vous
mais	CCONJ	mais
un	DET	un
-elle	PRON	lui
votre	DET	votre
deviner	VERB	deviner
,	PUNCT	,
Une	DET	un
,	PUNCT	,
années	NOUN	année
moi	PRON	moi
soixante-dix	NUM	soixante-dix
le	DET	le
son	DET	son
l'	DET	le
tombe	VERB	tombe
.	PUNCT	.
vieux	ADJ	vieux
un	PRON	un
tout	ADV	tout
curieux	NOUN	curieux
cinéphiles	NOUN	cinéphile
difficile	ADJ	difficile
curiosité	NOUN	curiosité
un	DET	un
.	PUNCT	.
le	DET	le
pour	ADP	pour
des	ADP	de
.	PUNCT	.
celui	PRON	celui
-vous	PRON	vous
se	PRON	se
Craigie	PROPN	Craigie
murmurer	VERB	murmurer
Ecosse	PROPN	Ecosse
Lord	PROPN	Lord
s'	PRON	se
...	PUNCT	...
saine	ADJ	sain
amande	NOUN	amande
Vous	PRON	vous
allés	VERB	aller
le	DET	le
-ce	PRON	-ce
Soudain	ADV	soudain
la	DET	le
.	PUNCT	.
les	PRON	le
toison	NOUN	toison
de	ADP	de
en	ADP	en
vitre	NOUN	vitre
?	PUNCT	?
-	ADV	-
qu'	PRON	qu'
pas	ADV	pas
-il	PRON	il
para	VERB	parer
Une	DET	un
obstacles	NOUN	obstacle
Lord	PROPN	Lord
colère	NOUN	colère
.	PUNCT	.
le	DET	le
Mais	CCONJ	mais
dans	ADP	dans
toute	ADJ	tout
viens	VERB	venir
admirer	VERB	admirer
innocence	NOUN	innocence
de	ADP	de
mal	NOUN	mal
visage	NOUN	visage
ouverte	ADJ	ouvert
un	DET	un
première	ADJ	premier
elle	PRON	lui
.	PUNCT	.
son	DET	son
et	CCONJ	et
sa	DET	son
,	PUNCT	,
,	PUNCT	,
a	VERB	avoir
la	DET	le
sous	ADP	sous
route	NOUN	route
...	PUNCT	...
beau	ADJ	beau
.	PUNCT	.
une	DET	un
avant	ADP	avant
blancheur	NOUN	blancheur
et	CCONJ	et
agitation	NOUN	agitation
La	DET	le
plus	ADV	plus
...	PUNCT	...
là	ADV	là
voiture	NOUN	voiture
scoop	NOUN	scoop
femme	NOUN	femme
Duncan	PROPN	Duncan
ralentissait	VERB	ralentir
la	DET	le
,	PUNCT	,
,	PUNCT	,
mers	NOUN	mer
avait	AUX	avoir
de	ADP	de
inconnue	ADJ	inconnu
visage	NOUN	visage
brouillard	NOUN	brouillard
le	DET	le
rien	PRON	rien
—	PUNCT	—
prononcé	VERB	prononcer
sauve	ADJ	sauf
Des	DET	un
?	PUNCT	?
était	AUX	être
Vingt-quatre	NUM	Vingt-quatre
dans	ADP	dans
explications	NOUN	explication
-t	PRON	-t
tous	ADJ	tout
l'	DET	le
?	PUNCT	?
.	PUNCT	.
accident	NOUN	accident
.	PUNCT	.
un	DET	un
?	PUNCT	?
verts	ADJ	vert
aller	VERB	aller
.	PUNCT	.
eut	VERB	avoir
en	ADP	en
personne	NOUN	personne
une	DET	un
où	PRON	où
allusion	NOUN	allusion
chose	NOUN	chose
vitre	NOUN	vitre
sourire	NOUN	sourire
avec	ADP	avec
la	DET	le
à	ADP	à
Mal	ADV	mal
On	PRON	on
Devant	ADP	devant
plus	ADV	plus
des	DET	un
enfourché	VERB	enfourcher
années	NOUN	année
sa	DET	son
MacGregor	PROPN	MacGregor
se	PRON	se
venue	VERB	venir
d'	ADP	de
suis	AUX	être
bruns	ADJ	brun
ne	ADV	ne
?	PUNCT	?
?	PUNCT	?
silhouette	NOUN	silhouette
tant	SCONJ	tant
a	AUX	avoir
aperçut	VERB	apercevoir
Nicola	PROPN	Nicola
a	VERB	avoir
aux	ADP	à
dansaient	VERB	danser
la	DET	le
est	AUX	être
poursuivit	VERB	poursuivre
discours	NOUN	discours
c'	PRON	ce
.	PUNCT	.
continuez	VERB	continuer
Vous	PRON	vous
vit	VERB	voir
s'	PRON	se
hôtel	NOUN	hôtel
de	DET	de
vais	VERB	aller
en	PRON	en
d'	ADP	de
la	PRON	le
à	ADP	à
des	ADP	de
épaisse	ADJ	épais
délirait	VERB	délirer
.	PUNCT	.
épaules	NOUN	épaule
était	AUX	être
anglaise	ADJ	anglais
.	PUNCT	.
là	ADV	là
Le	DET	le
obscur	ADJ	obscur
.	PUNCT	.
pas	ADV	pas
depuis	ADP	depuis
en	ADP	en
,	PUNCT	,
-elle	PRON	lui
où	ADV	où
sur	ADP	sur
sur	ADP	sur
bicyclette	NOUN	bicyclette
Remontez	VERB	remonter
n'	ADV	n'
cette	DET	ce
sembliez	VERB	sembler
.	PUNCT	.
sa	DET	son
-vous	PRON	vous
vents	NOUN	vent
sur	ADP	sur
d'	ADP	de
.	PUNCT	.
.	PUNCT	.
ne	ADV	ne
endroit	NOUN	endroit
,	PUNCT	,
larges	ADJ	large
Lord	PROPN	Lord
rapide	ADJ	rapide
simplement	ADV	simplement
vous	PRON	vous
de	ADP	de
et	CCONJ	et
la	DET	le
fort	ADJ	fort
est	AUX	être
suspicion	NOUN	suspicion
à	ADP	à
interrompit	VERB	interrompre
plus	ADV	plus
Nicola	PROPN	Nicola
Magnus	PROPN	Magnus
si	SCONJ	si
,	PUNCT	,
fixité	NOUN	fixité
caractéristiques	NOUN	caractéristique
la	DET	le
,	PUNCT	,
inquiétez	VERB	inquiéter
déclara	VERB	déclarer
la	DET	le
dans	ADP	dans
croire	VERB	croire
un	DET	un
tête	NOUN	tête
Là	ADV	là
.	PUNCT	.
un	DET	un
Moor	PROPN	Moor
était	AUX	être
,	PUNCT	,
Quant	ADV	quant
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
région	NOUN	région
-t	PRON	-t
par	ADP	par
.	PUNCT	.
que	SCONJ	que
de	ADP	de
en	ADP	en
aurait	AUX	avoir
les	DET	le
et	CCONJ	et
tranchait	VERB	trancher
Nicola	PROPN	Nicola
de	ADP	de
refermer	VERB	refermer
un	DET	un
.	PUNCT	.
si	SCONJ	si
Magnus	PROPN	Magnus
c'	PRON	ce
haussa	VERB	hausser
aide	NOUN	aide
sympathique	ADJ	sympathique
,	PUNCT	,
ouvrit	VERB	ouvrir
cette	DET	ce
frisson	NOUN	frisson
de	ADP	de
et	CCONJ	et
bifurqua	VERB	bifurquer
sourire	NOUN	sourire
parvenue	VERB	parvenir
un	DET	un
songea	VERB	songer
essayant	VERB	essayer
au	ADP	au
à	ADP	à
pu	VERB	pouvoir
la	DET	le
bergère	NOUN	bergère
...	PUNCT	...
serez	VERB	être
que	PRON	que
demander	VERB	demander
du	ADP	de
jamais	ADV	jamais
cinéastes	NOUN	cinéaste
marqué	VERB	marquer
bicyclette	NOUN	bicyclette
passer	VERB	passer
venez	VERB	venir
cacher	VERB	cacher
cette	DET	ce
parliez	VERB	parler
il	PRON	il
pas	ADV	pas
.	PUNCT	.
à	ADP	à
un	DET	un
qu'	PRON	qu'
,	PUNCT	,
fixa	VERB	fixer
bien	ADV	bien
d'	ADP	de
s'	PRON	se
dit	VERB	dire
des	ADP	de
.	PUNCT	.
laissée	VERB	laisser
.	PUNCT	.
Contrairement	ADV	contrairement
perçants	ADJ	perçant
de	ADP	de
.	PUNCT	.
la	PRON	le
.	PUNCT	.
Pardon	NOUN	pardon
Rien	PRON	rien
il	PRON	il
elle	PRON	lui
,	PUNCT	,
le	DET	le
devez	VERB	devoir
,	PUNCT	,
Son	DET	son
fabuleux	ADJ	fabuleux
ce	PRON	ce
la	DET	le
engoncée	VERB	engoncer
haussa	VERB	hausser
dire	VERB	dire
vieille	ADJ	vieux
quelque	DET	quelque
femme	NOUN	femme
c'	PRON	ce
le	DET	le
la	PRON	le
trompée	VERB	tromper
femme	NOUN	femme
—	PUNCT	—
qui	PRON	qui
avaient	VERB	avoir
Pourriez	VERB	pouvoir
quelques	DET	quelque
épaules	NOUN	épaule
était	AUX	être
éloignait	VERB	éloigner
?	PUNCT	?
de	ADP	de
fait	NOUN	fait
à	ADP	à
ridé	VERB	rider
troupeau	NOUN	troupeau
gauche	NOUN	gauche
.	PUNCT	.
des	ADP	de
la	PRON	le
:	PUNCT	:
sa	DET	son
.	PUNCT	.
candide	ADJ	candide
êtes	VERB	être
elle	PRON	lui
pas	ADV	pas
.	PUNCT	.
plus	ADV	plus
simple	ADJ	simple
cet	DET	ce
certains	DET	certain
ombre	NOUN	ombre
bonne	ADJ	bon
Je	PRON	je
-	X	-
quelques	DET	quelque
de	ADP	de
sous	ADP	sous
on	PRON	on
des	DET	un
Magnus	PROPN	Magnus
la	DET	le
,	PUNCT	,
en	ADP	en
avec	ADP	avec
êtes	AUX	être
regarder	VERB	regarder
silhouette	NOUN	silhouette
de	ADP	de
venue	VERB	venir
dit	VERB	dire
?	PUNCT	?
,	PUNCT	,
—	PUNCT	—
et	CCONJ	et
.	PUNCT	.
,	PUNCT	,
à	ADP	à
la	DET	le
surnaturels	ADJ	surnaturel
la	PRON	le
nom	NOUN	nom
vieille	ADJ	vieux
avait	AUX	avoir
-vous	PRON	vous
Craigie	PROPN	Craigie
coin	NOUN	coin
carrière	NOUN	carrière
de	ADP	de
n'	ADV	n'
haché	ADJ	haché
ferme	ADJ	ferme
chemin	NOUN	chemin
plaît	VERB	plaire
comme	ADP	comme
et	CCONJ	et
observer	VERB	observer
se	PRON	se
...	PUNCT	...
Parce	SCONJ	parce
au	ADP	au
La	DET	le
—	PUNCT	—
elle	PRON	lui
peine	ADV	peine
sont	AUX	être
je	PRON	je
,	PUNCT	,
n'	ADV	n'
vient	VERB	venir
yeux	NOUN	oeil
d'	ADP	de
la	DET	le
L'	DET	le
pays	NOUN	pays
sur	ADP	sur
des	ADP	de
,	PUNCT	,
magasin	NOUN	magasin
ne	ADV	ne
des	DET	un
—	PUNCT	—
douée	ADJ	doué
broussaille	NOUN	broussaille
être	AUX	être
en	ADP	en
bien	ADV	bien
.	PUNCT	.
que	SCONJ	que
et	CCONJ	et
verts	ADJ	vert
de	ADP	de
la	DET	le
droit	ADV	droit
quiconque	PRON	quiconque
et	CCONJ	et
de	ADP	de
vous	PRON	vous
la	DET	le
s'	PRON	se
—	PUNCT	—
sa	DET	son
,	PUNCT	,
parlez	VERB	parler
bruns	ADJ	brun
qui	PRON	qui
s'	PRON	se
était	VERB	être
croisement	NOUN	croisement
et	CCONJ	et
à	ADP	à
la	DET	le
avec	ADP	avec
réprima	VERB	réprimer
,	PUNCT	,
bien	ADV	bien
lande	NOUN	lande
,	PUNCT	,
la	DET	le
allez	VERB	aller
impression	NOUN	impression
,	PUNCT	,
.	PUNCT	.
désagréable	ADJ	désagréable
inquiétant	ADJ	inquiétant
pied	NOUN	pied
reclus	NOUN	reclus
lui	PRON	lui
d'	ADP	de
traître	ADJ	traître
étranges	ADJ	étrange
la	PRON	le
Vous	PRON	vous
après	ADP	après
dit	VERB	dire
qui	PRON	qui
repartira	VERB	repartir
l'	DET	le
était	AUX	être
comprendre	VERB	comprendre
mit	VERB	mettre
monde	NOUN	monde
Nicola	PROPN	Nicola
avenant	ADJ	avenant
que	SCONJ	que
cheveux	NOUN	cheveu
vertes	ADJ	vert
elle	PRON	lui
piste	NOUN	piste
Nicola	PROPN	Nicola
—	PUNCT	—
et	CCONJ	et
étrangère	NOUN	étranger
d'	ADP	de
.	PUNCT	.
être	VERB	être
loin	ADV	loin
normal	ADJ	normal
ne	ADV	ne
Nicola	PROPN	Nicola
je	PRON	je
...	PUNCT	...
éclaira	VERB	éclairer
les	DET	le
.	PUNCT	.
1	NUM	1
madone	NOUN	madone
dit	VERB	dire
froid	NOUN	froid
vite	ADV	vite
que	PRON	que
avez	AUX	avoir
direction	NOUN	direction
déjà	ADV	déjà
répéta	VERB	répéter
que	SCONJ	que
brume	NOUN	brume
ans	NOUN	an
.	PUNCT	.
Personne	PRON	personne
espérait	VERB	espérer
femme	NOUN	femme
Pas	ADV	pas
en	ADP	en
décrocher	VERB	décrocher
entendu	VERB	entendre
le	DET	le
à	ADP	à
bas	ADV	bas
bergère	NOUN	bergère
marmonner	VERB	marmonner
connu	VERB	connaître
la	DET	le
,	PUNCT	,
cheveux	NOUN	cheveu
Bien	ADV	bien
et	CCONJ	et
aspect	NOUN	aspect
que	SCONJ	que
épaules	NOUN	épaule
de	ADP	de
toujours	ADV	toujours
mais	CCONJ	mais
une	DET	un
Kilgarrin	PROPN	Kilgarrin
après	ADP	après
mort	NOUN	mort
voix	NOUN	voix
elle	PRON	lui
suivie	VERB	suivre
interlocutrice	NOUN	interlocuteur
toute	ADV	toute
plus	ADV	plus
une	DET	un
accent	NOUN	accent
son	DET	son
femme	NOUN	femme
question	NOUN	question
puis	CCONJ	puis
Nicola	PROPN	Nicola
?	PUNCT	?
vieille	ADJ	vieux
vous	PRON	vous
une	DET	un
Qu'	PRON	qu'
Pourquoi	ADV	pourquoi
en	ADP	en
à	ADP	à
son	DET	son
d'	ADP	de
.	PUNCT	.
Tournez	VERB	tourner
de	ADP	de
...	PUNCT	...
-elle	PRON	lui
—	PUNCT	—
la	PRON	le
avec	ADP	avec
De	ADP	de
moins	ADV	moins
la	DET	le
yeux	NOUN	oeil
au-delà	ADV	au-delà
-ce	PRON	-ce
aise	NOUN	aise
rester	VERB	rester
tombée	NOUN	tombée
sa	DET	son
?	PUNCT	?
évoquant	VERB	évoquer
ce	PRON	ce
?	PUNCT	?
Vous	PRON	vous
demander	VERB	demander
vieille	ADJ	vieux
loin	ADV	loin
n'	ADV	n'
juge	NOUN	juge
vous	PRON	vous
débit	NOUN	débit
