Il	PRON	il
et	CCONJ	et
A	ADP	à
,	PUNCT	,
la	DET	le
milieux	NOUN	milieu
;	PUNCT	;
enfance	NOUN	enfance
surprises	NOUN	surprise
lacustre	ADJ	lacustre
1968	NUM	1968
un	DET	un
bad	X	bad
,	PUNCT	,
fixe	ADJ	fixe
au	ADP	au
je	PRON	je
Mai	PROPN	Mai
Amérique	PROPN	Amérique
au	ADP	au
,	PUNCT	,
python	NOUN	python
bourgeoise	ADJ	bourgeois
piteusement	ADV	piteusement
lui	PRON	lui
,	PUNCT	,
l'	DET	le
,	PUNCT	,
et	CCONJ	et
J'	PRON	je
quatre	NUM	quatre
avait	AUX	avoir
rejoindre	VERB	rejoindre
les	DET	le
allemand	ADJ	allemand
.	PUNCT	.
chose	NOUN	chose
était	AUX	être
un	DET	un
trop	ADV	trop
de	ADP	de
nous	PRON	nous
pris	VERB	prendre
devenait	VERB	devenir
qui	PRON	qui
que	PRON	que
chemin	NOUN	chemin
avions	AUX	avoir
,	PUNCT	,
naturels	ADJ	naturel
de	ADP	de
autre	PRON	autre
dans	ADP	dans
;	PUNCT	;
.	PUNCT	.
cinéma	NOUN	cinéma
peau	NOUN	peau
dans	ADP	dans
ville	NOUN	ville
fraternité	NOUN	fraternité
vieux	ADJ	vieux
brusquement	ADV	brusquement
la	DET	le
,	PUNCT	,
et	CCONJ	et
la	DET	le
de	ADP	de
,	PUNCT	,
plus	ADV	plus
une	DET	un
porte	NOUN	porte
véritable	ADJ	véritable
python	NOUN	python
et	CCONJ	et
une	DET	un
ma	DET	mon
la	DET	le
spécial	ADJ	spécial
,	PUNCT	,
influence	NOUN	influence
une	PRON	un
;	PUNCT	;
grâce	NOUN	grâce
Depuis	ADP	depuis
ras	NOUN	ras
essayait	VERB	essayer
avec	ADP	avec
Pete	PROPN	Pete
longtemps	ADV	longtemps
compagne	NOUN	compagne
le	PRON	le
tiré	VERB	tirer
avait	VERB	avoir
avait	VERB	avoir
à	ADP	à
mes	DET	mon
museau	NOUN	museau
,	PUNCT	,
pour	ADP	pour
Jean	PROPN	Jean
qui	PROPN	qui
mon	DET	mon
respectives	ADJ	respectif
avions	AUX	avoir
veille	NOUN	veille
doigt	NOUN	doigt
de	ADP	de
droit	ADJ	droit
.	PUNCT	.
à	ADP	à
griffe	NOUN	griffe
que	PRON	que
sont	AUX	être
une	DET	un
la	DET	le
nous	PRON	nous
ahurissant	ADJ	ahurissant
l'	PRON	l'
avions	AUX	avoir
de	ADP	de
ce	PRON	ce
une	DET	un
enfermé	VERB	enfermer
17	NUM	17
et	CCONJ	et
qui	PRON	qui
que	SCONJ	que
affronter	VERB	affronter
birman	ADJ	birman
bénéficier	VERB	bénéficier
,	PUNCT	,
un	DET	un
mon	DET	mon
égard	NOUN	égard
mâle	NOUN	mâle
quelque	DET	quelque
les	DET	le
,	PUNCT	,
avait	AUX	avoir
vous	PRON	vous
Sandy	PROPN	Sandy
grand	ADJ	grand
moral	ADJ	moral
la	DET	le
autour	ADV	autour
;	PUNCT	;
effet	NOUN	effet
de	ADP	de
ainsi	ADV	ainsi
sa	DET	son
mon	DET	mon
Colombie	PROPN	Colombie
,	PUNCT	,
fois	NOUN	fois
,	PUNCT	,
l'	DET	le
des	DET	un
milieu	NOUN	milieu
faire	AUX	faire
entrais	VERB	entrer
et	CCONJ	et
un	DET	un
.	PUNCT	.
fait	AUX	faire
me	PRON	me
,	PUNCT	,
des	ADP	de
tournée	NOUN	tournée
habitués	VERB	habituer
du	ADP	de
mes	DET	mon
,	PUNCT	,
avec	ADP	avec
trésors	NOUN	trésor
.	PUNCT	.
sur	ADP	sur
,	PUNCT	,
mieux	ADV	mieux
nous	PRON	nous
,	PUNCT	,
du	ADP	de
d'	ADP	de
sans	ADP	sans
en	ADP	en
déferlaient	VERB	déferler
bien	ADV	bien
en	ADP	en
Se	PRON	se
que	SCONJ	que
fils	NOUN	fils
,	PUNCT	,
la	DET	le
continent	NOUN	continent
se	PRON	se
rien	PRON	rien
pythons	NOUN	python
après	ADP	après
avait	AUX	avoir
en	ADP	en
-là	NOUN	-là
se	PRON	se
bel	ADJ	bel
fenêtre	NOUN	fenêtre
pleinement	ADV	pleinement
Beverly	PROPN	Beverly
fort	ADV	fort
à	ADP	à
appris	VERB	apprendre
toucan	NOUN	toucan
demeuré	VERB	demeurer
était	AUX	être
faux	ADJ	faux
de	ADP	de
en	ADP	en
nos	DET	notre
prudence	NOUN	prudence
un	DET	un
je	PRON	je
j'	PRON	je
Pete	PROPN	Pete
dès	ADP	dès
descendant	VERB	descendre
cité	NOUN	cité
son	DET	son
beauté	NOUN	beauté
à	ADP	à
I	ADJ	i
de	ADP	de
un	DET	un
dans	ADP	dans
mon	DET	mon
comme	ADP	comme
de	ADP	de
de	ADP	de
je	PRON	je
coup	NOUN	coup
moi	PRON	moi
le	DET	le
sus	VERB	savoir
face	NOUN	face
mais	CCONJ	mais
par	ADP	par
truffe	NOUN	truffe
de	ADP	de
mimant	VERB	mimer
qui	PRON	qui
Cadillac	NOUN	cadillac
--	PUNCT	--
à	ADP	à
de	ADP	de
,	PUNCT	,
un	DET	un
de	ADP	de
avions	VERB	avoir
un	PRON	un
prodigue	ADJ	prodigue
,	PUNCT	,
-	NOUN	-
jaune	ADJ	jaune
menacé	VERB	menacer
dans	ADP	dans
la	DET	le
existence	NOUN	existence
allongeait	VERB	allonger
de	ADP	de
différent	ADJ	différent
crises	NOUN	crise
puceau	ADJ	puceau
la	DET	le
bien	ADV	bien
où	PRON	où
.	PUNCT	.
un	DET	un
seule	ADJ	seul
l'	DET	le
insupportable	ADJ	insupportable
jamais	ADV	jamais
était	AUX	être
l'	DET	le
sept	NUM	sept
temps	NOUN	temps
Quatre	NUM	Quatre
quelqu'	DET	quelque
aboiement	NOUN	aboiement
la	PRON	le
lui	PRON	lui
sais	VERB	savoir
bar	NOUN	bar
regardions	VERB	regarder
adoré	VERB	adorer
l'	PRON	l'
d'	ADP	de
,	PUNCT	,
courir	VERB	courir
nous	PRON	nous
tenait	VERB	tenir
danois	ADJ	danois
entendis	VERB	entendre
enclos	NOUN	enclos
mettent	VERB	mettre
mal	ADV	mal
cigares	NOUN	cigare
un	DET	un
,	PUNCT	,
commun	NOUN	commun
vis	VERB	voir
destinées	VERB	destiner
vraiment	ADV	vraiment
vous	PRON	vous
Paris	PROPN	Paris
.	PUNCT	.
Valley	X	Valley
bornes	NOUN	borne
PREMIÈRE	ADJ	premier
de	ADP	de
de	ADP	de
Strip	PROPN	Strip
un	DET	un
m'	PRON	me
cet	DET	ce
équerre	NOUN	équerre
y	PRON	y
Sandy	PROPN	Sandy
,	PUNCT	,
'	ADP	'
s'	PRON	se
à	ADP	à
installais	VERB	installer
et	CCONJ	et
avais	VERB	avoir
mètres	NOUN	mètre
Il	PRON	il
ne	ADV	ne
un	DET	un
ce	DET	ce
côté	NOUN	côté
déchues	VERB	déchoir
mon	DET	mon
probablement	ADV	probablement
les	DET	le
allai	VERB	aller
Bruno	PROPN	Bruno
puissance	NOUN	puissance
stupéfaction	NOUN	stupéfaction
dog	X	dog
à	ADP	à
boule	NOUN	boule
signe	NOUN	signe
torrents	NOUN	torrent
fumeur	NOUN	fumeur
sur	ADP	sur
en	ADP	en
qu'	SCONJ	que
donne	VERB	donne
habituelle	ADJ	habituel
plupart	NOUN	plupart
Ce	DET	ce
film	NOUN	film
l'	DET	le
de	ADP	de
et	CCONJ	et
autre	PRON	autre
de	ADP	de
homme	NOUN	homme
d'	ADP	de
berger	NOUN	berger
surnommé	VERB	surnommer
d'	ADP	de
fille	NOUN	fille
sauf	ADP	sauf
Pete	PROPN	Pete
de	ADP	de
nuit	NOUN	nuit
amis	NOUN	ami
d'	ADP	de
adopté	VERB	adopter
mettait	VERB	mettre
à	ADP	à
culpabilité	NOUN	culpabilité
tournage	NOUN	tournage
femme	NOUN	femme
un	DET	un
phénomènes	NOUN	phénomène
comme	ADP	comme
de	ADP	de
et	CCONJ	et
Jack	PROPN	Jack
et	CCONJ	et
ils	PRON	il
d'	ADP	de
invétéré	VERB	invétérer
chatte	NOUN	chatte
mon	DET	mon
comme	ADP	comme
sauvage	ADJ	sauvage
au	ADP	au
Fernando	PROPN	Fernando
privé	ADJ	priver
.	PUNCT	.
aspect	NOUN	aspect
triangle	NOUN	triangle
position	NOUN	position
regard	NOUN	regard
entra	VERB	entrer
,	PUNCT	,
de	ADP	de
d'	ADP	de
grandes	ADJ	grand
les	DET	le
je	PRON	je
les	DET	le
gris	ADJ	gris
à	ADP	à
en	ADP	en
,	PUNCT	,
un	DET	un
où	PRON	où
de	ADP	de
honte	NOUN	honte
grain	NOUN	grain
,	PUNCT	,
présence	NOUN	présence
pas	ADV	pas
il	PRON	il
que	SCONJ	que
considéré	VERB	considérer
crédule	ADJ	crédule
sous	ADP	sous
chacun	PRON	chacun
que	SCONJ	que
que	SCONJ	que
effarement	NOUN	effarement
,	PUNCT	,
que	SCONJ	que
que	PRON	que
une	DET	un
devais	VERB	devoir
en	ADP	en
trouvé	VERB	trouver
ménagerie	NOUN	ménagerie
sans	ADP	sans
averse	NOUN	averse
était	AUX	être
sur	ADP	sur
San	PROPN	San
tellement	ADV	tellement
ouvrir	VERB	ouvrir
dans	ADP	dans
la	DET	le
encore	ADV	encore
l'	DET	le
en	ADP	en
lycée	NOUN	lycée
,	PUNCT	,
,	PUNCT	,
et	CCONJ	et
notre	DET	notre
,	PUNCT	,
intense	ADJ	intense
temps	NOUN	temps
peut-être	ADV	peut-être
équerre	NOUN	équerre
et	CCONJ	et
étonnement	NOUN	étonnement
ils	PRON	il
cet	DET	ce
.	PUNCT	.
position	NOUN	position
transformé	VERB	transformer
seigneur	NOUN	seigneur
,	PUNCT	,
prodiguait	VERB	prodiguer
-	PROPN	-
côté	NOUN	côté
museau	NOUN	museau
lui	PRON	lui
j'	PRON	je
,	PUNCT	,
séparer	VERB	séparer
,	PUNCT	,
Parfois	ADV	parfois
j'	PRON	je
Billy	PROPN	Billy
des	ADP	de
,	PUNCT	,
la	DET	le
était	AUX	être
les	DET	le
Angeles	PROPN	Angeles
pot	NOUN	pot
de	ADP	de
ce	PRON	ce
dû	VERB	devoir
j'	PRON	je
Il	PRON	il
sais	VERB	savoir
rencontré	VERB	rencontrer
mettent	VERB	mettre
Jack	PROPN	Jack
