hérissés	VERB	hérisser
la	DET	le
,	PUNCT	,
en	PRON	en
facile	ADJ	facile
avant	ADJ	avant
orgueil	NOUN	orgueil
presque	ADV	presque
s'	PRON	se
renchérit	VERB	renchérir
excepté	ADP	excepté
idée	NOUN	idée
sourit	VERB	sourire
se	PRON	se
de	ADP	de
à	ADP	à
signe	NOUN	signe
le	DET	le
coup	NOUN	coup
Malheur	NOUN	malheur
de	ADP	de
pour	ADP	pour
,	PUNCT	,
ce	DET	ce
elle	PRON	lui
venu	NOUN	venu
de	ADP	de
ravissante	ADJ	ravissant
jeu	NOUN	jeu
forgé	VERB	forger
couple	NOUN	couple
le	DET	le
reprendre	VERB	reprendre
quoi	PRON	quoi
juste	ADV	juste
que	ADV	que
Il	PRON	il
paix	NOUN	paix
ton	NOUN	ton
dans	ADP	dans
demi-siècle	NOUN	demi-siècle
surprise	NOUN	surprise
ne	ADV	ne
voir	VERB	voir
,	PUNCT	,
sur	ADP	sur
Jed	PROPN	Jed
fonça	VERB	foncer
des	ADP	de
Au	ADP	au
Jed	PROPN	Jed
traits	NOUN	trait
Dalila	PROPN	Dalila
l'	DET	le
de	ADP	de
tailler	VERB	tailler
cet	DET	ce
chiens	NOUN	chien
fameux	ADJ	fameux
arriver	VERB	arriver
saumâtre	ADJ	saumâtre
qui	PRON	qui
s'	PRON	se
son	DET	son
avancer	VERB	avancer
la	DET	le
aussi	ADV	aussi
son	DET	son
sûr	ADJ	sûr
Jed	PROPN	Jed
deux	NUM	deux
seulement	ADV	seulement
!	PUNCT	!
ensuite	ADV	ensuite
.	PUNCT	.
reconnu	VERB	reconnaître
la	DET	le
femme	NOUN	femme
C'	PRON	ce
,	PUNCT	,
orienter	VERB	orienter
à	ADP	à
Jed	PROPN	Jed
je	PRON	je
grâce	NOUN	grâce
rappeler	VERB	rappeler
d'	ADP	de
de	ADP	de
Non	ADV	non
boue	NOUN	boue
cendrés	ADJ	cendré
vit	VERB	voir
En	ADP	en
œil	NOUN	œil
tard	ADV	tard
était	VERB	être
vous	PRON	vous
superbe	ADJ	superbe
de	ADP	de
massive	ADJ	massif
de	ADP	de
qui	PRON	qui
façon	NOUN	façon
