vous	PRON	vous
fini	VERB	finir
de	ADP	de
certain	ADJ	certain
Zolos	PROPN	Zolos
un	DET	un
être	AUX	être
Un	DET	un
nous	PRON	nous
erreur	NOUN	erreur
corporelle	ADJ	corporel
siège	NOUN	siège
a	VERB	avoir
fantastiques	ADJ	fantastique
est	AUX	être
il	PRON	il
malgré	ADP	malgré
C'	PRON	ce
tranche	VERB	tranche
de	ADP	de
la	DET	le
...	PUNCT	...
divers	ADJ	divers
»	PUNCT	»
Mox	PROPN	Mox
s'	PRON	se
la	DET	le
fait	VERB	faire
que	PRON	que
sans	ADP	sans
compose	VERB	compose
avancé	ADJ	avancé
aussi	ADV	aussi
colonel	NOUN	colonel
ainsi	ADV	ainsi
sûr	ADJ	sûr
comprend	VERB	comprendre
.	PUNCT	.
...	PUNCT	...
,	PUNCT	,
touches	NOUN	touche
ponctuel	ADJ	ponctuel
sans	ADP	sans
n'	ADV	n'
,	PUNCT	,
agent	NOUN	agent
les	DET	le
secteur	NOUN	secteur
l'	DET	le
la	DET	le
bla	PROPN	bla
tous	ADJ	tout
quand	SCONJ	quand
son	DET	son
des	DET	un
.	PUNCT	.
baguette	NOUN	baguette
y	PRON	y
!	PUNCT	!
modèle	ADJ	modèle
apprend	VERB	apprendre
vous	PRON	vous
semblable	ADJ	semblable
on	PRON	on
.	PUNCT	.
climatisée	ADJ	climatisé
Voir	VERB	voir
que	SCONJ	que
aussitôt	ADV	aussitôt
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
n'	ADV	n'
mentionné	VERB	mentionner
Pas	ADV	pas
service	NOUN	service
Galaxie	PROPN	Galaxie
attendre	VERB	attendre
Il	PRON	il
fleurs	NOUN	fleur
s'	PRON	se
je	PRON	je
son	DET	son
,	PUNCT	,
une	DET	un
.	PUNCT	.
figurent	VERB	figurer
de	ADP	de
n'	ADV	n'
ouverture	NOUN	ouverture
personnel	NOUN	personnel
,	PUNCT	,
Zolos	PROPN	Zolos
branchés	VERB	brancher
cerveau	NOUN	cerveau
Mox	PROPN	Mox
le	DET	le
Il	PRON	il
en	ADP	en
envoie	VERB	envoyer
préférez	VERB	préférer
pour	ADP	pour
fin	ADJ	fin
connaît	VERB	connaître
.	PUNCT	.
noms	NOUN	nom
le	DET	le
très	ADV	très
inégalité	NOUN	inégalité
beaucoup	ADV	beaucoup
un	DET	un
planètes	NOUN	planète
ne	ADV	ne
sa	DET	son
C.S.S.	PROPN	C.S.S.
bouquet	NOUN	bouquet
la	DET	le
que	SCONJ	que
,	PUNCT	,
chic	NOUN	chic
du	ADP	de
dissimuler	VERB	dissimuler
Le	DET	le
!	PUNCT	!
de	ADP	de
Et	CCONJ	et
les	DET	le
.	PUNCT	.
Centre	NOUN	centre
permanents	ADJ	permanent
soucieux	ADJ	soucieux
dans	ADP	dans
combinaison	NOUN	combinaison
identité	NOUN	identité
«	PUNCT	«
est	AUX	être
au	ADP	au
contrôles	NOUN	contrôle
,	PUNCT	,
à	ADP	à
l'	DET	le
et	CCONJ	et
Centre	NOUN	centre
.	PUNCT	.
.	PUNCT	.
porte	NOUN	porte
son	DET	son
services	NOUN	service
mul-	PROPN	mul-
aigri	VERB	aigrir
convoqué	VERB	convoquer
levée	VERB	lever
sais	VERB	savoir
regard	NOUN	regard
en	PRON	en
Il	PRON	il
œil	NOUN	œil
.	PUNCT	.
par	ADP	par
simple	ADJ	simple
clavier	NOUN	clavier
six	NUM	six
numéro	NOUN	numéro
à	ADP	à
Le	DET	le
contestation	NOUN	contestation
communications	NOUN	communication
qui	PRON	qui
le	DET	le
466),«L'	NUM	466),«L'
méritoires	ADJ	méritoire
C.S.S.	PROPN	C.S.S.
complètement	ADV	complètement
:	PUNCT	:
de	ADP	de
voire	CCONJ	voire
médailles	NOUN	médaille
baguette	NOUN	baguette
J'	PRON	je
part	NOUN	part
Adressez	VERB	adresser
que	SCONJ	que
du	ADP	de
emmerdé	VERB	emmerder
sermon	NOUN	sermon
d'	ADP	de
appel	NOUN	appel
foudroie	VERB	foudroyer
se	PRON	se
complètement	ADV	complètement
remarque	VERB	remarque
sans	ADP	sans
posséder	VERB	posséder
et	CCONJ	et
élégance	NOUN	élégance
rappelle	VERB	rappeler
ci	PRON	ci
.	PUNCT	.
de	ADP	de
—	PUNCT	—
Nous	PRON	nous
but	NOUN	but
.	PUNCT	.
Kapel	PROPN	Kapel
Son	DET	son
.	PUNCT	.
lois	NOUN	loi
la	DET	le
centre	NOUN	centre
bouche	NOUN	bouche
,	PUNCT	,
voudrait	VERB	vouloir
?	PUNCT	?
préoccupé	VERB	préoccuper
absolue	ADJ	absolu
Bla	PROPN	Bla
carrément	ADV	carrément
du	ADP	de
enfonce	VERB	enfoncer
Mais	CCONJ	mais
rendus	VERB	rendre
que	SCONJ	que
découvrir	VERB	découvrir
patron	NOUN	patron
enchaîne	VERB	enchaîne
.	PUNCT	.
pas	ADV	pas
,	PUNCT	,
ampoules	NOUN	ampoule
remerciement	NOUN	remerciement
posé	VERB	poser
,	PUNCT	,
.	PUNCT	.
joviale	ADJ	jovial
local	NOUN	local
l'	DET	le
de	ADP	de
soit	AUX	être
fauteuil	NOUN	fauteuil
Aussitôt	ADV	aussitôt
414),«Cellule	NUM	414),«Cellule
conserve	VERB	conserve
sont	AUX	être
et	CCONJ	et
ordinaire	NOUN	ordinaire
des	ADP	de
recherche	VERB	recherche
pas	ADV	pas
autre	ADJ	autre
il	PRON	il
arbre	NOUN	arbre
types	NOUN	type
dans	ADP	dans
le	DET	le
pivote	VERB	pivote
au	ADP	au
du	ADP	de
celui	PRON	celui
à	ADP	à
céleste	ADJ	céleste
de	ADP	de
ne	ADV	ne
PREMIER	ADJ	premier
hausse	VERB	hausse
Kapel	PROPN	Kapel
—	PUNCT	—
plus	ADV	plus
veut	VERB	vouloir
conquête	NOUN	conquête
quoi	PRON	quoi
situé	VERB	situer
(	PUNCT	(
décodeur	NOUN	décodeur
chose	NOUN	chose
gagnerons	VERB	gagner
les	DET	le
il	PRON	il
de	ADP	de
à	ADP	à
épaules	NOUN	épaule
,	PUNCT	,
sur	ADP	sur
,	PUNCT	,
nous	PRON	nous
il	PRON	il
employé	NOUN	employé
qui	PRON	qui
l'	DET	le
dernier	ADJ	dernier
n'	ADV	n'
.	PUNCT	.
le	PRON	le
—	PUNCT	—
ne	ADV	ne
créé	VERB	créer
.	PUNCT	.
Ter-7	PROPN	Ter-7
,	PUNCT	,
lui	PRON	lui
.	PUNCT	.
poétique	ADJ	poétique
mêlé	VERB	mêler
,	PUNCT	,
,	PUNCT	,
psychologue	NOUN	psychologue
dans	ADP	dans
du	ADP	de
une	PRON	un
que	SCONJ	que
...	PUNCT	...
Les	DET	le
,	PUNCT	,
de	ADP	de
ce	PRON	ce
des	DET	un
du	ADP	de
ne	ADV	ne
pion	NOUN	pion
son	DET	son
connais	VERB	connaître
il	PRON	il
.	PUNCT	.
écran	NOUN	écran
pour	ADP	pour
Jé	PROPN	Jé
de	ADP	de
—	PUNCT	—
Hum	PROPN	Hum
Je	PRON	je
.	PUNCT	.
trempe	NOUN	trempe
le	DET	le
selon	ADP	selon
«	PUNCT	«
colonel	NOUN	colonel
gars	NOUN	gars
a	AUX	avoir
Et	CCONJ	et
pensez	VERB	penser
meilleur	ADJ	meilleur
Toujours	ADV	toujours
titres	NOUN	titre
possible	ADJ	possible
.	PUNCT	.
est	AUX	être
Ter-7	PROPN	Ter-7
,	PUNCT	,
vous	PRON	vous
dit	VERB	dire
la	DET	le
Il	PRON	il
.	PUNCT	.
vous	PRON	vous
il	PRON	il
inquiétude	NOUN	inquiétude
crois	VERB	croire
d'	ADP	de
entête	VERB	entête
Zolos	PROPN	Zolos
presque	ADV	presque
plupart	NOUN	plupart
Secours	NOUN	secours
et	CCONJ	et
derrière	ADP	derrière
ça	PRON	cela
chanson	NOUN	chanson
.	PUNCT	.
divers	ADJ	divers
une	DET	un
je	PRON	je
Il	PRON	il
va	VERB	aller
jamais	ADV	jamais
-vous	PRON	vous
de	ADP	de
secrets	ADJ	secret
Jé	PROPN	Jé
pense	VERB	pense
petite	ADJ	petit
ceux	PRON	celui
hoche	VERB	hoche
excellents	ADJ	excellent
accorder	VERB	accorder
bla	PROPN	bla
les	DET	le
Un	DET	un
Zolos	PROPN	Zolos
Jé	PROPN	Jé
quelle	DET	quel
dévouement	NOUN	dévouement
nom	NOUN	nom
,	PUNCT	,
commandant	NOUN	commandant
être	AUX	être
l'	DET	le
.	PUNCT	.
Il	PRON	il
vérifie	VERB	vérifier
)	PUNCT	)
patron	NOUN	patron
—	PUNCT	—
bureau	NOUN	bureau
sont	AUX	être
il	PRON	il
bien	ADV	bien
Il	PRON	il
-il	PRON	il
citations	NOUN	citation
,	PUNCT	,
encore	ADV	encore
Mox	PROPN	Mox
la	DET	le
lui	PRON	lui
mais	CCONJ	mais
étoile	NOUN	étoile
toujours	ADV	toujours
font	VERB	faire
Non	ADV	non
.	PUNCT	.
dans	ADP	dans
Prisonniers	NOUN	prisonnier
grosse	ADJ	gros
.	PUNCT	.
se	PRON	se
un	DET	un
,	PUNCT	,
,	PUNCT	,
émise	VERB	émettre
...	PUNCT	...
de	ADP	de
dans	ADP	dans
évidemment	ADV	évidemment
attitude	NOUN	attitude
noms	NOUN	nom
pétrin	NOUN	pétrin
,	PUNCT	,
multiples	ADJ	multiple
—	PUNCT	—
de	ADP	de
exécutent	VERB	exécuter
colonel	NOUN	colonel
la	DET	le
de	ADP	de
C'	PRON	ce
par	ADP	par
exploits	NOUN	exploit
Et	CCONJ	et
Ou	CCONJ	ou
matricules	NOUN	matricule
aussi	ADV	aussi
