hâte	NOUN	hâte
précisant	VERB	préciser
de	ADP	de
qui	PRON	qui
ordure	NOUN	ordure
Je	PRON	je
une	DET	un
rafale	NOUN	rafale
mes	DET	mon
.	PUNCT	.
dans	ADP	dans
et	CCONJ	et
éclaircir	VERB	éclaircir
Je	PRON	je
pris	VERB	prendre
qui	PRON	qui
J'	PRON	je
fit	AUX	faire
de	ADP	de
.	PUNCT	.
intérieur	NOUN	intérieur
la	PRON	le
.	PUNCT	.
qui	PRON	qui
ma	DET	mon
l'	DET	le
de	ADP	de
grésillant	VERB	grésiller
,	PUNCT	,
montrant	VERB	montrer
à	ADP	à
formol	NOUN	formol
et	CCONJ	et
d'	ADP	de
yeux	NOUN	oeil
l'	DET	le
corps	NOUN	corps
J'	PRON	je
découpaient	VERB	découper
mais	CCONJ	mais
près	ADV	près
Les	DET	le
l'	DET	le
sur	ADP	sur
comme	ADP	comme
affirmait	VERB	affirmer
ces	DET	ce
Celle	PRON	celui
fétides	ADJ	fétide
je	PRON	je
signaler	VERB	signaler
,	PUNCT	,
en	ADP	en
Je	PRON	je
cheminées	NOUN	cheminée
la	DET	le
long	ADV	long
terre	NOUN	terre
avait	AUX	avoir
silhouettes	NOUN	silhouette
et	CCONJ	et
dans	ADP	dans
la	DET	le
au	ADP	au
et	CCONJ	et
et	CCONJ	et
,	PUNCT	,
la	DET	le
après	ADP	après
avais	AUX	avoir
prenaient	VERB	prendre
de	ADP	de
de	ADP	de
tout	ADV	tout
attention	NOUN	attention
de	ADP	de
franchir	VERB	franchir
de	ADP	de
dans	ADP	dans
rebord	NOUN	rebord
.	PUNCT	.
oreilles	NOUN	oreille
,	PUNCT	,
l'	DET	le
.	PUNCT	.
butant	VERB	buter
maintenant	ADV	maintenant
la	DET	le
cités	NOUN	cité
ici	ADV	ici
de	ADP	de
la	DET	le
bâtiments	NOUN	bâtiment
intérieur	NOUN	intérieur
marron	ADJ	marron
La	DET	le
celles	PRON	celui
puis	CCONJ	puis
;	PUNCT	;
ses	DET	son
mon	DET	mon
d'	ADP	de
cercle	NOUN	cercle
désordre	NOUN	désordre
le	DET	le
,	PUNCT	,
se	PRON	se
tête	NOUN	tête
?	PUNCT	?
lui	PRON	lui
à	ADP	à
morgue	NOUN	morgue
droit	ADJ	droit
terre	NOUN	terre
,	PUNCT	,
colline	NOUN	colline
vitre	NOUN	vitre
forme	NOUN	forme
frissonner	VERB	frissonner
illuminaient	VERB	illuminer
inconnu	NOUN	inconnu
échafaudage	NOUN	échafaudage
,	PUNCT	,
alignés	VERB	aligner
le	PRON	le
fonderie	NOUN	fonderie
les	DET	le
et	CCONJ	et
observer	VERB	observer
tôt	ADV	tôt
;	PUNCT	;
gare	NOUN	gare
.	PUNCT	.
approchai	VERB	approcher
son	DET	son
tentai	VERB	tenter
grognement	NOUN	grognement
fenêtre	NOUN	fenêtre
sans	ADP	sans
accolés	VERB	accoler
le	DET	le
Les	DET	le
table	NOUN	table
de	ADP	de
écarta	VERB	écarter
,	PUNCT	,
On	PRON	on
l'	DET	le
,	PUNCT	,
tombait	VERB	tomber
en	PRON	en
,	PUNCT	,
quais	NOUN	quai
Un	DET	un
de	ADP	de
étais	AUX	être
la	DET	le
.	PUNCT	.
largeur	NOUN	largeur
de	ADP	de
,	PUNCT	,
en	ADP	en
,	PUNCT	,
un	DET	un
-	PROPN	-
sol	NOUN	sol
la	DET	le
écoles	NOUN	école
de	ADP	de
buée	NOUN	buée
le	DET	le
façade	NOUN	façade
bidons	NOUN	bidon
blanche	ADJ	blanc
filasse	ADJ	filasse
barrait	VERB	barrer
,	PUNCT	,
écœurante	ADJ	écœurant
résultat	NOUN	résultat
la	DET	le
.	PUNCT	.
part	NOUN	part
faisait	VERB	faire
«	PUNCT	«
,	PUNCT	,
la	DET	le
épaules	NOUN	épaule
traits	NOUN	trait
mèches	NOUN	mèche
l'	DET	le
.	PUNCT	.
croisée	VERB	croiser
l'	DET	le
à	ADP	à
SNCF	NOUN	sncf
accompagna	VERB	accompagner
que	SCONJ	que
essayant	VERB	essayer
de	ADP	de
,	PUNCT	,
pied	NOUN	pied
boule	NOUN	boule
jardins	NOUN	jardin
froid	NOUN	froid
longer	VERB	longer
mains	NOUN	main
grillages	NOUN	grillage
le	DET	le
à	ADP	à
il	PRON	il
posai	VERB	poser
quartiers	NOUN	quartier
par	ADP	par
gestes	NOUN	geste
,	PUNCT	,
une	DET	un
mon	DET	mon
me	PRON	me
chargement	NOUN	chargement
de	ADP	de
de	ADP	de
malgré	ADP	malgré
suffisait	VERB	suffire
mon	DET	mon
Une	DET	un
après	ADP	après
dit	VERB	dire
volatile	ADJ	volatil
tournait	VERB	tourner
signaux	NOUN	signal
près	ADV	près
n'	ADV	n'
de	ADP	de
froid	NOUN	froid
se	PRON	se
des	ADP	de
exploitation	NOUN	exploitation
remuait	VERB	remuer
qui	PRON	qui
de	DET	de
de	ADP	de
du	ADP	de
parvenu	VERB	parvenir
à	ADP	à
aide	NOUN	aide
le	DET	le
mottes	NOUN	motte
de	ADP	de
candélabres	NOUN	candélabre
poing	NOUN	poing
mais	CCONJ	mais
mouvement	NOUN	mouvement
aux	ADP	à
façade	NOUN	façade
de	ADP	de
en	PRON	en
et	CCONJ	et
.	PUNCT	.
jaunes	ADJ	jaune
au	ADP	au
,	PUNCT	,
soufflant	VERB	souffler
un	DET	un
la	DET	le
démonté	VERB	démonter
caoutchouté	ADJ	caoutchouté
les	DET	le
le	DET	le
,	PUNCT	,
les	DET	le
plâtre	NOUN	plâtre
sentait	VERB	sentir
,	PUNCT	,
qui	PRON	qui
Il	PRON	il
.	PUNCT	.
en	ADP	en
arrêtai	VERB	arrêter
les	DET	le
alvéoles	NOUN	alvéole
jean	NOUN	jean
,	PUNCT	,
...	PUNCT	...
n'	ADV	n'
l'	DET	le
.	PUNCT	.
médicament	NOUN	médicament
de	ADP	de
mon	DET	mon
avachi	PROPN	avachi
fond	NOUN	fond
grisâtre	ADJ	grisâtre
quarantaine	NOUN	quarantaine
jusqu'	ADP	jusque
mes	DET	mon
mon	DET	mon
allumaient	VERB	allumer
haussement	NOUN	haussement
dans	ADP	dans
froid	ADJ	froid
tambourinèrent	VERB	tambouriner
humide	ADJ	humide
sur	ADP	sur
éther	NOUN	éther
les	DET	le
de	ADP	de
du	ADP	de
rebelles	ADJ	rebelle
de	ADP	de
gouttes	NOUN	goutte
d'	ADP	de
au	ADP	au
à	ADP	à
un	DET	un
plongeants	ADJ	plongeant
dans	ADP	dans
arcs	NOUN	arc
en	ADP	en
escalade	NOUN	escalade
au-dessus	ADV	au-dessus
minute	NOUN	minute
réaction	NOUN	réaction
D'	ADP	de
abandonnée	VERB	abandonner
ramener	VERB	ramener
veille	NOUN	veille
qui	PRON	qui
m'	PRON	me
relevées	VERB	relever
rue	NOUN	rue
à	ADP	à
sifflait	VERB	siffler
défoncés	VERB	défoncer
,	PUNCT	,
longues	ADJ	long
la	DET	le
pour	ADP	pour
du	ADP	de
un	DET	un
vers	ADP	vers
de	ADP	de
,	PUNCT	,
qu'	SCONJ	que
.	PUNCT	.
plus	ADV	plus
lesquels	PRON	lequel
dressé	VERB	dresser
horloge	NOUN	horloge
réflexes	ADJ	réflexe
tracé	VERB	tracer
Une	DET	un
construits	VERB	construire
un	DET	un
visage	NOUN	visage
empreinte	NOUN	empreinte
J'	PRON	je
pendait	VERB	pendre
m'	PRON	me
parallèles	ADJ	parallèle
avançai	VERB	avancer
en	ADP	en
:	PUNCT	:
étaient	AUX	être
et	CCONJ	et
d'	ADP	de
l'	DET	le
pour	ADP	pour
toussai	VERB	tousser
de	ADP	de
.	PUNCT	.
,	PUNCT	,
sursauter	VERB	sursauter
mètres	NOUN	mètre
sur	ADP	sur
son	DET	son
,	PUNCT	,
violemment	ADV	violemment
l'	DET	le
plus	ADV	plus
chacun	PRON	chacun
avait	AUX	avoir
le	DET	le
et	CCONJ	et
peinture	NOUN	peinture
attente	NOUN	attente
plus	ADV	plus
roulant	VERB	rouler
et	CCONJ	et
immobilisai	VERB	immobiliser
la	DET	le
des	ADP	de
quelques	DET	quelque
vaste	ADJ	vaste
ouverte	ADJ	ouvert
col	NOUN	col
pris	VERB	prendre
vestiges	NOUN	vestige
la	DET	le
main	NOUN	main
explosive	ADJ	explosif
,	PUNCT	,
sa	DET	son
déserte	ADJ	désert
à	ADP	à
quand	SCONJ	quand
des	ADP	de
la	DET	le
.	PUNCT	.
,	PUNCT	,
d'	ADP	de
brouillait	VERB	brouiller
les	DET	le
sa	DET	son
fenêtres	NOUN	fenêtre
de	ADP	de
.	PUNCT	.
lumière	NOUN	lumière
