La	DET	le
coulis	NOUN	coulis
des	DET	un
identiques	ADJ	identique
Difficile	ADJ	difficile
singulier	ADJ	singulier
un	DET	un
de	ADP	de
.	PUNCT	.
un	DET	un
contemporains	NOUN	contemporain
le	DET	le
des	DET	un
découverte	NOUN	découverte
Fallait	VERB	falloir
c'	PRON	ce
vie	NOUN	vie
La	DET	le
-il	PRON	il
en	PRON	en
absence	NOUN	absence
profiter	VERB	profiter
dont	PRON	dont
.	PUNCT	.
métier	NOUN	métier
-il	PRON	il
sur	ADP	sur
argent	NOUN	argent
leur	PRON	leur
un	DET	un
voit	VERB	voir
à	ADP	à
n'	ADV	n'
définissent	VERB	définir
avait	AUX	avoir
le	PRON	le
souvenir	NOUN	souvenir
sauf	ADP	sauf
jour	NOUN	jour
,	PUNCT	,
y	PRON	y
ni	CCONJ	ni
pas	ADV	pas
échappait	VERB	échapper
qu'	PRON	qu'
Ce	DET	ce
aisée	ADJ	aisé
d'	ADP	de
d'	ADP	de
qui	PRON	qui
,	PUNCT	,
l'	DET	le
par	ADP	par
?	PUNCT	?
,	PUNCT	,
qu'	SCONJ	que
quelques	DET	quelque
inquiéterait	VERB	inquiéter
magasins	NOUN	magasin
ambition	NOUN	ambition
Baptiste	PROPN	Baptiste
peut	VERB	pouvoir
douté	VERB	douter
succède	VERB	succéder
ce	PRON	ce
,	PUNCT	,
réponses	NOUN	réponse
tout	ADJ	tout
lui	PRON	lui
timide	ADJ	timide
pas	ADV	pas
qu'	SCONJ	que
aucun	DET	aucun
mieux	ADV	mieux
tel	ADJ	tel
l'	PRON	l'
faire	VERB	faire
,	PUNCT	,
mangeant	VERB	manger
z'	PRON	z'
,	PUNCT	,
travail	NOUN	travail
,	PUNCT	,
inaperçu	ADJ	inaperçu
pas	ADV	pas
fut	AUX	être
existent	VERB	exister
Prit	VERB	prendre
à	ADP	à
avait	AUX	avoir
obsessionnel	ADJ	obsessionnel
n'	ADV	n'
-t	PRON	-t
la	DET	le
vrai	ADJ	vrai
régime	NOUN	régime
peu	ADV	peu
avait	AUX	avoir
l'	PRON	l'
?	PUNCT	?
.	PUNCT	.
:	PUNCT	:
réalité	NOUN	réalité
de	ADP	de
Se	PRON	se
sujet	NOUN	sujet
,	PUNCT	,
d'	ADP	de
que	SCONJ	que
en	ADP	en
caractère	NOUN	caractère
devenu	VERB	devenir
regards	NOUN	regard
affaire	NOUN	affaire
Manger	VERB	manger
détermination	NOUN	détermination
d'	ADP	de
les	DET	le
qui	PRON	qui
la	DET	le
absence	NOUN	absence
jour	NOUN	jour
!	PUNCT	!
d'	ADP	de
passage	NOUN	passage
D'	ADP	de
en	PRON	en
cause	NOUN	cause
un	DET	un
à	ADP	à
détourne	VERB	détourne
Baptiste	PROPN	Baptiste
que	SCONJ	que
ni	CCONJ	ni
après	ADP	après
sinon	ADV	sinon
.	PUNCT	.
au	ADP	au
amaigrissement	NOUN	amaigrissement
vie	NOUN	vie
plus	ADV	plus
ne	ADV	ne
si	ADV	si
.	PUNCT	.
dans	ADP	dans
que	SCONJ	que
accroissement	NOUN	accroissement
pratiques	ADJ	pratique
épanouir	VERB	épanouir
...	PUNCT	...
Jean	PROPN	Jean
douté	VERB	douter
jour	NOUN	jour
de	ADP	de
où	PRON	où
lui	PRON	lui
se	PRON	se
le	PRON	le
mesurée	VERB	mesurer
la	DET	le
de	ADP	de
à	ADV	à
.	PUNCT	.
?	PUNCT	?
de	ADP	de
à	ADP	à
de	ADP	de
redoutable	ADJ	redoutable
qui	PRON	qui
taille	NOUN	taille
sa	DET	son
-il	PRON	il
Ou	CCONJ	ou
.	PUNCT	.
,	PUNCT	,
,	PUNCT	,
forte	ADJ	fort
la	DET	le
Bref	ADV	bref
ne	ADV	ne
acquis	NOUN	acquis
discours	NOUN	discours
pour	ADP	pour
le	DET	le
à	ADP	à
pas	ADV	pas
lavage	NOUN	lavage
pensé	VERB	penser
parfois	ADV	parfois
remarquait	VERB	remarquer
se	PRON	se
pensé	VERB	penser
déterminait	VERB	déterminer
se	PRON	se
lui	PRON	lui
le	DET	le
Comment	ADV	comment
même	ADV	même
vu	VERB	voir
pour	ADP	pour
le	DET	le
amours	NOUN	amour
lieux	NOUN	lieu
ne	ADV	ne
cette	DET	ce
L'	DET	le
que	SCONJ	que
pas	ADV	pas
d'	ADP	de
,	PUNCT	,
limite	NOUN	limite
simulé	VERB	simuler
amaigrissement	NOUN	amaigrissement
que	SCONJ	que
type	NOUN	type
autres	ADJ	autre
conscience	NOUN	conscience
mais	CCONJ	mais
de	ADP	de
Pour	ADP	pour
individu	NOUN	individu
le	DET	le
était	AUX	être
peut	VERB	pouvoir
est	VERB	être
quoi	PRON	quoi
des	DET	un
l'	PRON	l'
en	ADP	en
,	PUNCT	,
mais	CCONJ	mais
,	PUNCT	,
la	DET	le
-	NOUN	-
montrer	VERB	montrer
fournir	VERB	fournir
,	PUNCT	,
-t	PRON	-t
qualités	NOUN	qualité
être	AUX	être
tout	ADV	tout
bananes	NOUN	banane
ni	CCONJ	ni
Ça	PRON	cela
qu'	SCONJ	que
pas	ADV	pas
qu'	SCONJ	que
on	PRON	on
étaient	AUX	être
chez	ADP	chez
-	ADV	-
se	PRON	se
,	PUNCT	,
dans	ADP	dans
Prenons	VERB	prendre
entraîne	VERB	entraîne
maigrit	VERB	maigrir
