parti	NOUN	parti
dans	ADP	dans
c'	PRON	ce
une	DET	un
Nous	PRON	nous
une	DET	un
nous	PRON	nous
avons	VERB	avoir
»	PUNCT	»
d'	ADP	de
jamais	ADV	jamais
mare	NOUN	mare
mes	DET	mon
que	SCONJ	que
en	ADP	en
aide	NOUN	aide
de	ADP	de
Se	PRON	se
tenue	NOUN	tenue
nous	PRON	nous
DE	ADP	de
se	PRON	se
la	DET	le
gens	NOUN	gens
,	PUNCT	,
Parlez	VERB	parler
que	SCONJ	que
et	CCONJ	et
catalogués	VERB	cataloguer
de	ADP	de
la	DET	le
qui	PRON	qui
lançant	VERB	lancer
,	PUNCT	,
pire	ADJ	pire
armé	VERB	armer
solitude	NOUN	solitude
années	NOUN	année
?	PUNCT	?
nous	PRON	nous
n'	ADV	n'
«	PUNCT	«
,	PUNCT	,
,	PUNCT	,
Ils	PRON	il
Suivez	VERB	suivre
,	PUNCT	,
aligner	VERB	aligner
pour	ADP	pour
vu	VERB	voir
a	AUX	avoir
s'	PRON	se
sécurité	NOUN	sécurité
Sinon	ADV	sinon
qui	PRON	qui
faire	VERB	faire
Kerouac	PROPN	Kerouac
tête	NOUN	tête
télévision	NOUN	télévision
,	PUNCT	,
VOUS	PRON	vous
bureau	NOUN	bureau
Oui	ADV	oui
patriotismeest	AUX	patriotismeest
conférences	NOUN	conférence
au	ADP	au
envers	ADP	envers
les	DET	le
plat	NOUN	plat
ans	NOUN	an
étudiant	NOUN	étudiant
je	PRON	je
me	PRON	me
et	CCONJ	et
ambitions	NOUN	ambition
Khrouchtchev	PROPN	Khrouchtchev
habitants	NOUN	habitant
majeur	ADJ	majeur
serait	AUX	être
il	PRON	il
de	DET	de
ce	PRON	ce
c'	PRON	ce
.	PUNCT	.
la	DET	le
grande	ADJ	grand
dans	ADP	dans
n'	ADV	n'
vous	PRON	vous
PRESENTER	VERB	presenter
de	ADP	de
dire	VERB	dire
appel	NOUN	appel
contestions	VERB	contester
pas	ADV	pas
qui	PRON	qui
lui	PRON	lui
l'	DET	le
même	ADV	même
dont	PRON	dont
en	ADP	en
.	PUNCT	.
tant	ADV	tant
centaines	NOUN	centaine
JE	PRON	je
de	ADP	de
;	PUNCT	;
bonne	ADJ	bon
notre	DET	notre
après	ADP	après
peux	VERB	pouvoir
adoptions	VERB	adopter
pas	ADV	pas
et	CCONJ	et
ai	VERB	avoir
de	ADP	de
»	PUNCT	»
lu	VERB	lire
l'	DET	le
,	PUNCT	,
courant	NOUN	courant
et	CCONJ	et
qui	PRON	qui
Mais	CCONJ	mais
ce	PRON	ce
circonscription	NOUN	circonscription
INCORPORATION	NOUN	incorporation
comme	ADP	comme
la	DET	le
et	CCONJ	et
!	PUNCT	!
anéantir	VERB	anéantir
note	NOUN	note
en	ADP	en
bien	ADV	bien
,	PUNCT	,
l'	DET	le
1	NUM	1
la	DET	le
pourrait	VERB	pouvoir
un	DET	un
d'	ADP	de
beatniks	NOUN	beatnik
arrière-grands-pères	NOUN	arrière-grand-père
en	PRON	en
Je	PRON	je
un	DET	un
l'	DET	le
...	PUNCT	...
pas	ADV	pas
!	PUNCT	!
son	DET	son
où	PRON	où
la	DET	le
Un	DET	un
question	NOUN	question
Quand	SCONJ	quand
dire	VERB	dire
qui	PRON	qui
?	PUNCT	?
tant	ADV	tant
j'	PRON	je
suis	AUX	être
fèmmes	NOUN	fèmme
.	PUNCT	.
.	PUNCT	.
tournant	NOUN	tournant
fait	VERB	faire
étaient	AUX	être
la	DET	le
m'	PRON	me
mal	NOUN	mal
ramènent	VERB	ramener
ne	ADV	ne
été	AUX	être
et	CCONJ	et
»	PUNCT	»
ça	PRON	cela
persuader	VERB	persuader
.	PUNCT	.
inavoués	VERB	inavouer
séminaire	NOUN	séminaire
gravement	ADV	gravement
s'	PRON	se
j'	PRON	je
a	VERB	avoir
soyez	AUX	être
joie	NOUN	joie
mots	NOUN	mot
,	PUNCT	,
on	PRON	on
nous	PRON	nous
problèmes	NOUN	problème
pas	ADV	pas
lit	VERB	lire
bombes	NOUN	bombe
Université	NOUN	université
étions	VERB	être
Parfaitement	ADV	parfaitement
à	ADP	à
d'	ADP	de
faire	VERB	faire
plus	ADV	plus
des	ADP	de
«	PUNCT	«
que	SCONJ	que
le	DET	le
en	ADP	en
bip	NOUN	bip
ou	CCONJ	ou
patriotisme	NOUN	patriotisme
qu'	PRON	qu'
une	PRON	un
à	ADP	à
se	PRON	se
soir	NOUN	soir
aident	VERB	aider
a	VERB	avoir
au	ADP	au
quel	ADJ	quel
pas	ADV	pas
de	ADP	de
pays	NOUN	pays
quoi	PRON	quoi
y	PRON	y
la	DET	le
Nous	PRON	nous
Alors	ADV	alors
la	DET	le
feuille	NOUN	feuille
-là	PRON	-là
d'	ADP	de
il	PRON	il
DES	ADP	de
solide	ADJ	solide
mort	VERB	mourir
vous	PRON	vous
môme	NOUN	môme
son	DET	son
retourne	VERB	retourne
se	PRON	se
pas	ADV	pas
je	PRON	je
vous	PRON	vous
(	PUNCT	(
fond	NOUN	fond
plupart	NOUN	plupart
voilà	VERB	voilà
-vous	PRON	vous
bien	ADV	bien
,	PUNCT	,
samedi	NOUN	samedi
recrutement	NOUN	recrutement
peine	NOUN	peine
ma	DET	mon
le	DET	le
.	PUNCT	.
porte	NOUN	porte
,	PUNCT	,
était	AUX	être
au	ADP	au
sûr	ADJ	sûr
revenu	NOUN	revenu
le	DET	le
étrangers	NOUN	étranger
pays	NOUN	pays
sieur	NOUN	sieur
et	CCONJ	et
sympathiques	ADJ	sympathique
la	DET	le
Ça	PRON	cela
nos	DET	notre
-vous	PRON	vous
»	PUNCT	»
alcool	NOUN	alcool
les	DET	le
la	DET	le
lisions	VERB	lire
la	DET	le
beatniks	NOUN	beatnik
nouvelles	ADJ	nouveau
militaire	ADJ	militaire
nom	NOUN	nom
rétro	ADJ	rétro
de	ADP	de
canetons	NOUN	caneton
vie	NOUN	vie
demandé	VERB	demander
ETATS-UNIS	NOUN	etats-unis
m'	PRON	me
de	ADP	de
familles	NOUN	famille
à	ADP	à
de	ADP	de
l'	DET	le
Il	PRON	il
Prohibition	NOUN	prohibition
les	DET	le
doutaient	VERB	douter
le	DET	le
qui	PRON	qui
un	DET	un
musiciens	NOUN	musicien
as	AUX	avoir
aux	ADP	à
contribution	NOUN	contribution
pas	ADV	pas
,	PUNCT	,
en	ADP	en
idées	NOUN	idée
si	SCONJ	si
gloire	NOUN	gloire
toutes	ADJ	tout
splendides	ADJ	splendide
leur	PRON	leur
délinquants	NOUN	délinquant
.	PUNCT	.
que	SCONJ	que
.	PUNCT	.
mouvement	NOUN	mouvement
plus	ADV	plus
J'	PRON	je
Nous	PRON	nous
la	DET	le
moindre	ADJ	moindre
retraite	NOUN	retraite
un	DET	un
,	PUNCT	,
les	DET	le
sur	ADP	sur
bouquin	NOUN	bouquin
étions	VERB	être
espace	NOUN	espace
génération	NOUN	génération
services	NOUN	service
mais	CCONJ	mais
voter	VERB	voter
point	NOUN	point
plus	ADV	plus
pendant	ADP	pendant
.	PUNCT	.
toujours	ADV	toujours
Nous	PRON	nous
eu	VERB	avoir
le	DET	le
main	NOUN	main
a	AUX	avoir
suivions	VERB	suivre
plus	ADV	plus
les	PRON	le
»	PUNCT	»
Guerre	NOUN	guerre
une	DET	un
,	PUNCT	,
deux	NUM	deux
on	PRON	on
en	PRON	en
Rêve	NOUN	rêve
.	PUNCT	.
dans	ADP	dans
les	DET	le
stéréo	NOUN	stéréo
D'	ADP	de
ce	PRON	ce
un	DET	un
,	PUNCT	,
,	PUNCT	,
conformisme	NOUN	conformisme
.	PUNCT	.
et	CCONJ	et
et	CCONJ	et
d'	ADP	de
ne	ADV	ne
avec	ADP	avec
,	PUNCT	,
spnt	VERB	spnt
.	PUNCT	.
mon	DET	mon
élection	NOUN	élection
La	DET	le
,	PUNCT	,
«	PUNCT	«
»	PUNCT	»
jamais	ADV	jamais
n'	ADV	n'
ma	DET	mon
de	ADP	de
les	PRON	le
la	DET	le
génération	NOUN	génération
étais	AUX	être
Etes	AUX	etes
ces	DET	ce
client	NOUN	client
sur	ADP	sur
a	VERB	avoir
ai	AUX	avoir
,	PUNCT	,
hautes	ADJ	haut
vous	PRON	vous
ne	ADV	ne
et	CCONJ	et
.	PUNCT	.
pour	ADP	pour
croire	VERB	croire
été	AUX	être
pouvoirs	NOUN	pouvoir
,	PUNCT	,
avis	NOUN	avis
mêmes	ADJ	même
les	DET	le
Epouser	VERB	epouser
.	PUNCT	.
pour	ADP	pour
PRESENTES	NOUN	presente
.	PUNCT	.
où	PRON	où
marche	VERB	marche
voilà	VERB	voilà
chose	NOUN	chose
service	NOUN	service
ils	PRON	il
le	DET	le
nous	PRON	nous
plaignent	VERB	plaindre
coin	NOUN	coin
d'	ADP	de
...	PUNCT	...
.	PUNCT	.
de	ADP	de
Mais	CCONJ	mais
spoutniks	NOUN	spoutnik
,	PUNCT	,
,	PUNCT	,
adorions	VERB	adorer
est	AUX	être
Californie	PROPN	Californie
:	PUNCT	:
Grande	ADJ	grand
agresse	VERB	agresse
PAR	ADP	par
à	ADP	à
professeur	NOUN	professeur
étrangers	ADJ	étranger
FORCES	NOUN	force
;	PUNCT	;
incorporation	NOUN	incorporation
pourrait	VERB	pouvoir
que	PRON	que
ni	CCONJ	ni
indirects	ADJ	indirect
mettent	VERB	mettre
ne	ADV	ne
ça	PRON	cela
ai	AUX	avoir
.	PUNCT	.
continuer	VERB	continuer
qui	PRON	qui
sursis	NOUN	sursis
.	PUNCT	.
est	VERB	être
y	PRON	y
des	DET	un
)	PUNCT	)
qui	PRON	qui
avions	VERB	avoir
y	PRON	y
j'	PRON	je
publié	VERB	publier
me	PRON	me
reçu	VERB	recevoir
chose	NOUN	chose
heure	NOUN	heure
clandestines	ADJ	clandestin
n'	ADV	n'
que	SCONJ	que
de	ADP	de
ordre	NOUN	ordre
Nous	PRON	nous
de	ADP	de
et	CCONJ	et
avons	AUX	avoir
un	DET	un
y	PRON	y
toute	ADJ	tout
au	ADP	au
je	PRON	je
inavoué	VERB	inavouer
vous	PRON	vous
et	CCONJ	et
FELICITATIONS	NOUN	felicitation
avait	VERB	avoir
musique	NOUN	musique
ne	ADV	ne
tournant	NOUN	tournant
eu	VERB	avoir
nous	PRON	nous
participé	VERB	participer
,	PUNCT	,
des	ADP	de
manquions	VERB	manquer
argot	NOUN	argot
j'	PRON	je
que	SCONJ	que
depuis	ADP	depuis
assurance	NOUN	assurance
d'	ADP	de
et	CCONJ	et
jazz	NOUN	jazz
D'	ADP	de
nous	PRON	nous
cherche	VERB	cherche
l'	DET	le
»	PUNCT	»
.	PUNCT	.
n'	ADV	n'
—	PUNCT	—
boulot	NOUN	boulot
a	AUX	avoir
,	PUNCT	,
n'	ADV	n'
tiens	VERB	tenir
génération	NOUN	génération
simplement	ADV	simplement
règne	VERB	régner
:	PUNCT	:
juvéniles	ADJ	juvénile
contre	ADP	contre
Sécurité	NOUN	sécurité
nous	PRON	nous
service	NOUN	service
tous	ADJ	tout
il	PRON	il
le	DET	le
bien	ADV	bien
,	PUNCT	,
dégotter	VERB	dégotter
!	PUNCT	!
le	DET	le
une	DET	un
j'	PRON	je
climat	NOUN	climat
.	PUNCT	.
ça	PRON	cela
avec	ADP	avec
H	NOUN	heure
idées	NOUN	idée
que	PRON	que
,	PUNCT	,
sentiments	NOUN	sentiment
en	ADP	en
parvenir	VERB	parvenir
malgré	ADP	malgré
,	PUNCT	,
par	ADP	par
frappe	VERB	frappe
au	ADP	au
des	ADP	de
ai	AUX	avoir
dans	ADP	dans
la	DET	le
,	PUNCT	,
-	NOUN	-
y	PRON	y
et	CCONJ	et
contre‘quel	ADP	contre‘quel
le	DET	le
)	PUNCT	)
vain	ADJ	vain
ni	CCONJ	ni
le	DET	le
étions	VERB	être
était	AUX	être
vous	PRON	vous
à	ADP	à
Ne	ADV	ne
impôts	NOUN	impôt
allais	VERB	aller
que	PRON	que
pas	ADV	pas
se	PRON	se
nous	PRON	nous
AU	ADP	au
à	ADP	à
faibles	NOUN	faible
.	PUNCT	.
était	VERB	être
Voilà	VERB	voilà
le	DET	le
que	SCONJ	que
peut	VERB	pouvoir
père	NOUN	père
sa	DET	son
mondiale	ADJ	mondial
leurs	DET	leur
demandé	VERB	demander
Floride	PROPN	Floride
boy	X	boy
ai	VERB	avoir
cool	ADJ	cool
connais	VERB	connaître
J'	PRON	je
n'	ADV	n'
au	ADP	au
parlions	VERB	parler
et	CCONJ	et
.	PUNCT	.
la	DET	le
ni	CCONJ	ni
un	DET	un
Play	PROPN	Play
ni	CCONJ	ni
Hitler	PROPN	Hitler
les	DET	le
compétition	NOUN	compétition
avons	AUX	avoir
le	DET	le
y	PRON	y
du	ADP	de
soucieuses	ADJ	soucieux
c'	PRON	ce
nouilles	NOUN	nouille
campagnes	NOUN	campagne
quoi	PRON	quoi
sur	ADP	sur
Oui	ADV	oui
la	DET	le
de	ADP	de
quelques	DET	quelque
de	ADP	de
S'	PRON	se
Gettysburg	PROPN	Gettysburg
est	AUX	être
sonore	ADJ	sonore
jeune	NOUN	jeune
les	DET	le
.	PUNCT	.
des	ADP	de
.	PUNCT	.
...	PUNCT	...
quoi	PRON	quoi
changé	VERB	changer
moment	NOUN	moment
choisie	VERB	choisir
Hemingway	PROPN	Hemingway
.	PUNCT	.
mot	NOUN	mot
ordre	NOUN	ordre
me	PRON	me
?	PUNCT	?
nobles	ADJ	noble
sont	AUX	être
stationnement	NOUN	stationnement
faire	AUX	faire
avaient	VERB	avoir
tête	NOUN	tête
courant	NOUN	courant
situation	NOUN	situation
que	ADV	que
c'	PRON	ce
vous	PRON	vous
perdue	VERB	perdre
etc.	ADV	etc.
ai	AUX	avoir
bois	NOUN	bois
froide	ADJ	froid
.	PUNCT	.
«	PUNCT	«
mieux	ADV	mieux
la	DET	le
vous	PRON	vous
tous	ADJ	tout
loin	ADV	loin
valaient	VERB	valoir
était	VERB	être
la	DET	le
purement	ADV	purement
que	SCONJ	que
vu	VERB	voir
mais	CCONJ	mais
être	AUX	être
ces	DET	ce
de	ADP	de
Dépression	NOUN	dépression
Inchon	PROPN	Inchon
l'	PRON	l'
aurais	AUX	avoir
,	PUNCT	,
et	CCONJ	et
banque	NOUN	banque
pas	ADV	pas
,	PUNCT	,
ébullition	NOUN	ébullition
des	ADP	de
Etats	NOUN	etat
j'	PRON	je
un	DET	un
:	PUNCT	:
est	AUX	être
de	DET	de
.	PUNCT	.
votre	DET	votre
de	ADP	de
compte	NOUN	compte
y	PRON	y
établir	VERB	établir
ni	CCONJ	ni
tordues	ADJ	tordre
étions	VERB	être
mot	NOUN	mot
ARMEES	ADJ	armee
ma	DET	mon
scandalisaient	VERB	scandaliser
idée	NOUN	idée
place	NOUN	place
en	ADP	en
capables	ADJ	capable
Oh	INTJ	Oh
LES	DET	le
révoltés	NOUN	révolté
tout	PRON	tout
d'	ADP	de
le	DET	le
rituelles	ADJ	rituel
,	PUNCT	,
,	PUNCT	,
ces	DET	ce
-	PRON	-
VOUS	PRON	vous
ETES	AUX	etes
même	ADV	même
ai	AUX	avoir
sommet	NOUN	sommet
.	PUNCT	.
valeurs	NOUN	valeur
pas	ADV	pas
d'	ADP	de
,	PUNCT	,
quelquefois	ADV	quelquefois
:	PUNCT	:
:	PUNCT	:
guerre	NOUN	guerre
mais	CCONJ	mais
dans	ADP	dans
contre	ADP	contre
de	ADP	de
pourtant	ADV	pourtant
,	PUNCT	,
ni	CCONJ	ni
mon	DET	mon
génération	NOUN	génération
DES	ADP	de
frottez	VERB	frotter
m'	PRON	me
comme	ADP	comme
jours	NOUN	jour
Nous	PRON	nous
de	ADP	de
Salinger	PROPN	Salinger
—	PUNCT	—
téléphoné	VERB	téléphoner
papier	NOUN	papier
vous	PRON	vous
à	ADP	à
bien	ADV	bien
a	VERB	avoir
Nous	PRON	nous
surpopulation	NOUN	surpopulation
D'	ADP	de
ai	AUX	avoir
de	DET	de
aux	ADP	à
avez	AUX	avoir
tu	PRON	tu
,	PUNCT	,
,	PUNCT	,
où	PRON	où
d'	ADP	de
TENU	VERB	tenir
sur	ADP	sur
alors	ADV	alors
foncer	VERB	foncer
fil	NOUN	fil
-	VERB	-
écrasé	VERB	écraser
Fitzgerald	PROPN	Fitzgerald
les	DET	le
nous	PRON	nous
dans	ADP	dans
impôt	NOUN	impôt
quand	SCONJ	quand
mais	CCONJ	mais
pleuraient	VERB	pleurer
au	ADP	au
de	ADP	de
C'	PRON	ce
un	DET	un
de	ADP	de
Sécurité	NOUN	sécurité
fabriqué	VERB	fabriquer
peinarde	ADJ	peinard
attendaient	VERB	attendre
,	PUNCT	,
Ils	PRON	il
d'	ADP	de
-vous	PRON	vous
;	PUNCT	;
pire	ADJ	pire
bien	ADV	bien
la	DET	le
vacciné	VERB	vacciner
votre	DET	votre
d'	ADP	de
on	PRON	on
bip	NOUN	bip
sociologie	NOUN	sociologie
n'	ADV	n'
«	PUNCT	«
millions	NOUN	million
,	PUNCT	,
de	ADP	de
déjà	ADV	déjà
gars	NOUN	gars
pour	ADP	pour
.	PUNCT	.
le	DET	le
quelques	DET	quelque
recevant	VERB	recevoir
,	PUNCT	,
bongo	NOUN	bongo
parents	NOUN	parent
avait	VERB	avoir
barbe	NOUN	barbe
Mais	CCONJ	mais
.	PUNCT	.
éliminatoire	ADJ	éliminatoire
ne	ADV	ne
...	PUNCT	...
,	PUNCT	,
-moi	PRON	moi
mots	NOUN	mot
d'	ADP	de
.	PUNCT	.
morales	ADJ	moral
ma	DET	mon
,	PUNCT	,
les	DET	le
nous	PRON	nous
ni	CCONJ	ni
,	PUNCT	,
je	PRON	je
:	PUNCT	:
«	PUNCT	«
il	PRON	il
ai	AUX	avoir
pour	ADP	pour
«	PUNCT	«
avenant	ADJ	avenant
jour	NOUN	jour
importance	NOUN	importance
Mais	CCONJ	mais
faire	VERB	faire
à	ADP	à
accord	NOUN	accord
il	PRON	il
je	PRON	je
J'	PRON	je
bombe	NOUN	bombe
pour	ADP	pour
;	PUNCT	;
fille	NOUN	fille
H	NOUN	heure
cru	VERB	croire
raffineries	NOUN	raffinerie
sur	ADP	sur
,	PUNCT	,
faites	AUX	faire
pourquoi	ADV	pourquoi
pas	ADV	pas
d'	DET	d'
bien	ADV	bien
brouillard	NOUN	brouillard
route	NOUN	route
ont	AUX	avoir
j'	PRON	je
gagner	VERB	gagner
militaire	ADJ	militaire
,	PUNCT	,
l'	PRON	l'
Ne	ADV	ne
visées	NOUN	visée
Américain	ADJ	américain
pourquoi	ADV	pourquoi
d'	ADP	de
est	VERB	être
pincer	VERB	pincer
depuis	ADP	depuis
les	DET	le
ni	CCONJ	ni
parle	VERB	parle
pendant	ADP	pendant
l'	DET	le
la	DET	le
(	PUNCT	(
petite	ADJ	petit
,	PUNCT	,
la	DET	le
palmarès	NOUN	palmarès
aime	VERB	aime
sortions	VERB	sortir
,	PUNCT	,
des	DET	un
et	CCONJ	et
:	PUNCT	:
.	PUNCT	.
les	DET	le
comme	SCONJ	comme
des	DET	un
J'	PRON	je
ni	CCONJ	ni
dans	ADP	dans
ai	AUX	avoir
la	DET	le
d'	ADP	de
obtenir	VERB	obtenir
nos	DET	notre
.	PUNCT	.
,	PUNCT	,
faire	VERB	faire
la	DET	le
milité	VERB	militer
la	DET	le
des	ADP	de
,	PUNCT	,
accord	NOUN	accord
Jusqu'	ADP	jusque
incorporation	NOUN	incorporation
J'	PRON	je
ne	ADV	ne
est	AUX	être
publicité	NOUN	publicité
-ils	PRON	il
habitants	NOUN	habitant
)	PUNCT	)
pays	NOUN	pays
et	CCONJ	et
voyait	VERB	voir
Première	ADJ	premier
établissiez	VERB	établir
un	DET	un
propagande	NOUN	propagande
CENTRE	NOUN	centre
nous	PRON	nous
il	PRON	il
en	ADP	en
beatniks	NOUN	beatnik
de	ADP	de
,	PUNCT	,
perdue	VERB	perdre
.	PUNCT	.
plaire	VERB	plaire
:	PUNCT	:
de	ADP	de
la	DET	le
,	PUNCT	,
(	PUNCT	(
je	PRON	je
deux	NUM	deux
pour	ADP	pour
n'	ADV	n'
obstination	NOUN	obstination
ni	CCONJ	ni
.	PUNCT	.
été	AUX	être
au	ADP	au
scolarité	NOUN	scolarité
.	PUNCT	.
des	ADP	de
Un	PRON	un
lui	PRON	lui
génération	NOUN	génération
un	DET	un
au	ADP	au
.	PUNCT	.
pas	ADV	pas
au	ADP	au
sauter	VERB	sauter
été	AUX	être
homard	NOUN	homard
êtes	AUX	être
pour	ADP	pour
...	PUNCT	...
aime	VERB	aime
elles	PRON	lui
de	ADP	de
peut-être	ADV	peut-être
qu'	PRON	qu'
jamais	ADV	jamais
enorgueillissent	VERB	enorgueillir
hospitaliers	ADJ	hospitalier
n'	ADV	n'
anciens	ADJ	ancien
vie	NOUN	vie
autre	ADJ	autre
un	DET	un
croyait	VERB	croire
ouvrier	NOUN	ouvrier
anniversaire	NOUN	anniversaire
à	ADP	à
études	NOUN	étude
.	PUNCT	.
des	ADP	de
la	DET	le
chez	ADP	chez
mon	DET	mon
Je	PRON	je
