officier	NOUN	officier
.	PUNCT	.
des	ADP	de
,	PUNCT	,
victoire	NOUN	victoire
dans	ADP	dans
,	PUNCT	,
des	ADP	de
brandit	VERB	brandir
à	ADP	à
Toute	DET	tout
résonna	VERB	résonner
ce	DET	ce
officier	NOUN	officier
de	ADP	de
deux	NUM	deux
tandis	ADV	tandis
.	PUNCT	.
poche	NOUN	poche
de	ADP	de
mais	CCONJ	mais
son	DET	son
,	PUNCT	,
ils	PRON	il
ses	DET	son
bouche	NOUN	bouche
.	PUNCT	.
bottes	NOUN	botte
qui	PRON	qui
.	PUNCT	.
buisson	NOUN	buisson
signe	NOUN	signe
petit	ADJ	petit
spectacle	NOUN	spectacle
eut	AUX	avoir
la	DET	le
qui	PRON	qui
raison	NOUN	raison
dise	VERB	dire
du	ADP	de
n'	ADV	n'
l'	DET	le
le	DET	le
pour	ADP	pour
de	ADP	de
de	ADP	de
semblable	ADJ	semblable
le	DET	le
l'	DET	le
.	PUNCT	.
,	PUNCT	,
l'	DET	le
qu'	SCONJ	que
.	PUNCT	.
le	DET	le
avait	VERB	avoir
,	PUNCT	,
dans	ADP	dans
baissée	VERB	baisser
crime	NOUN	crime
ses	DET	son
qui	PRON	qui
la	DET	le
Les	DET	le
chemisette	NOUN	chemisette
.	PUNCT	.
le	DET	le
fit	AUX	faire
et	CCONJ	et
comme	ADP	comme
approcha	VERB	approcher
dans	ADP	dans
.	PUNCT	.
impitoyable	ADJ	impitoyable
prisonnier	NOUN	prisonnier
qui	PRON	qui
âme	NOUN	âme
bougeant	VERB	bouger
par	ADP	par
le	DET	le
C'	PRON	ce
voulut	VERB	vouloir
Le	DET	le
de	ADP	de
,	PUNCT	,
sans	ADP	sans
L'	DET	le
de	ADP	de
son	DET	son
la	DET	le
enfant	NOUN	enfant
exploser	VERB	exploser
ciel	NOUN	ciel
entraînés	VERB	entraîner
le	PRON	le
qui	PRON	qui
captifs	NOUN	captif
quatre	NUM	quatre
un	DET	un
avait	AUX	avoir
garçonnet	NOUN	garçonnet
l'	DET	le
soldats	NOUN	soldat
se	PRON	se
Demain	ADV	demain
trouaient	VERB	trouer
exécution	NOUN	exécution
Lykavettos	PROPN	Lykavettos
officier	NOUN	officier
soubresaut	NOUN	soubresaut
annihilait	VERB	annihiler
approcha	VERB	approcher
.	PUNCT	.
.	PUNCT	.
des	DET	un
deux	NUM	deux
mort	NOUN	mort
injures	NOUN	injure
il	PRON	il
,	PUNCT	,
pas	NOUN	pas
panique	NOUN	panique
vœu	NOUN	vœu
au	ADP	au
tremblement	NOUN	tremblement
-	PRON	-
—	PUNCT	—
serpentait	VERB	serpenter
curieusement	ADV	curieusement
du	ADP	de
s'	PRON	se
sa	DET	son
il	PRON	il
colère	NOUN	colère
,	PUNCT	,
pistolet	NOUN	pistolet
orangé	ADJ	orangé
de	ADP	de
fatalisme	NOUN	fatalisme
attention	NOUN	attention
,	PUNCT	,
pour	ADP	pour
humide	ADJ	humide
remirent	VERB	remettre
main	NOUN	main
et	CCONJ	et
suivaient	VERB	suivre
et	CCONJ	et
par	ADP	par
des	ADP	de
semblaient	VERB	sembler
soucier	VERB	soucier
La	DET	le
admiré	VERB	admirer
vacarme	NOUN	vacarme
accomplie	VERB	accomplir
poing	NOUN	poing
calme	NOUN	calme
,	PUNCT	,
immobile	ADJ	immobile
d'	ADP	de
il	PRON	il
ciel	NOUN	ciel
avec	ADP	avec
étouffa	VERB	étouffer
Il	PRON	il
de	ADP	de
se	PRON	se
l'	DET	le
silhouettes	NOUN	silhouette
,	PUNCT	,
avion	NOUN	avion
la	DET	le
l'	PRON	l'
.	PUNCT	.
poing	NOUN	poing
main	NOUN	main
est	AUX	être
tête	NOUN	tête
Il	PRON	il
hésitante	ADJ	hésitant
d'	ADP	de
,	PUNCT	,
le	DET	le
les	PRON	le
tragédie	NOUN	tragédie
de	ADP	de
de	ADP	de
Il	PRON	il
d'	ADP	de
deux	NUM	deux
seize	NUM	seize
épineux	ADJ	épineux
par	ADP	par
ici	ADV	ici
l'	DET	le
personne	PRON	personne
