:	PUNCT	:
aussi	ADV	aussi
siphon	NOUN	siphon
pas	ADV	pas
coiffeuse	NOUN	coiffeuse
dit	VERB	dire
la	DET	le
expression	NOUN	expression
lui	PRON	lui
à	ADP	à
coin	NOUN	coin
habiller	VERB	habiller
redresser	VERB	redresser
cheveux	NOUN	cheveu
sacré	ADJ	sacrer
.	PUNCT	.
;	PUNCT	;
,	PUNCT	,
contraire	NOUN	contraire
lorsqu'	SCONJ	lorsque
,	PUNCT	,
elle	PRON	lui
soi	PRON	soi
pas	ADV	pas
une	DET	un
silencieusement	ADV	silencieusement
,	PUNCT	,
de	ADP	de
demi-heure	NOUN	demi-heure
,	PUNCT	,
il	PRON	il
d'	ADP	de
poignée	NOUN	poignée
vide	ADJ	vide
après	ADP	après
il	PRON	il
,	PUNCT	,
,	PUNCT	,
absorbantes	ADJ	absorbant
,	PUNCT	,
,	PUNCT	,
.	PUNCT	.
claquant	VERB	claquer
la	DET	le
sa	DET	son
douche	NOUN	douche
la	DET	le
soi	PRON	soi
expédiait	VERB	expédier
était	AUX	être
Agnès	PROPN	Agnès
tenait	VERB	tenir
organisait	VERB	organiser
des	DET	un
,	PUNCT	,
menton	NOUN	menton
ruisselant	VERB	ruisseler
aussitôt	ADV	aussitôt
moustache	NOUN	moustache
supermarché	NOUN	supermarché
poils	NOUN	poil
le	DET	le
.	PUNCT	.
,	PUNCT	,
connaissance	NOUN	connaissance
,	PUNCT	,
que	SCONJ	que
de	ADP	de
téléphone	NOUN	téléphone
en	ADP	en
l'	DET	le
puis	CCONJ	puis
elle	PRON	lui
bains	NOUN	bain
du	ADP	de
par	ADP	par
,	PUNCT	,
-il	PRON	il
miroir	NOUN	miroir
puis	CCONJ	puis
détaillait	VERB	détailler
son	DET	son
Il	PRON	il
le	DET	le
et	CCONJ	et
tourner	VERB	tourner
protestait	VERB	protester
déshabitué	VERB	déshabituer
mousse	NOUN	mousse
depuis	ADP	depuis
n'	ADV	n'
ciseaux	NOUN	ciseau
canapé	NOUN	canapé
vouée	VERB	vouer
sa	DET	son
était	AUX	être
vue	NOUN	vue
poils	NOUN	poil
