être	AUX	être
chez	ADP	chez
la	DET	le
troisième	ADJ	troisième
coryphée	NOUN	coryphée
tête	NOUN	tête
plus	ADV	plus
plus	ADV	plus
trop	ADV	trop
la	DET	le
avoir	VERB	avoir
L'	DET	le
le	DET	le
plus	ADV	plus
que	PRON	que
et	CCONJ	et
savait	VERB	savoir
barbare	ADJ	barbare
approche	NOUN	approche
qu'	SCONJ	que
suis	AUX	être
enfant	NOUN	enfant
visage	NOUN	visage
ombres	NOUN	ombre
sous	ADP	sous
sans	ADP	sans
haute	ADJ	haut
.	PUNCT	.
Honteux	ADJ	honteux
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
les	DET	le
scissions	NOUN	scission
fixé	VERB	fixer
choc	NOUN	choc
lui-même	PRON	lui-même
toujours	ADV	toujours
que	ADV	que
obscurité	NOUN	obscurité
sa	DET	son
.	PUNCT	.
peau	NOUN	peau
au	ADP	au
L'	DET	le
creusée	VERB	creuser
avait	AUX	avoir
les	DET	le
rencontrent	VERB	rencontrer
cycles	NOUN	cycle
,	PUNCT	,
veut	VERB	vouloir
de	ADP	de
exhale	VERB	exhale
fouet	NOUN	fouet
la	DET	le
Rouges	NOUN	rouge
irradie	VERB	irradier
jouent	VERB	jouer
propre	ADJ	propre
est	AUX	être
donner	VERB	donner
lieux	NOUN	lieu
,	PUNCT	,
subir	VERB	subir
trêve	NOUN	trêve
exhalaison	NOUN	exhalaison
leur	DET	leur
Il	PRON	il
évanouit	VERB	évanouir
.	PUNCT	.
de	ADP	de
étouffe	VERB	étouffe
avant	ADP	avant
«	PUNCT	«
homicide	ADJ	homicide
autrement	ADV	autrement
secrets	ADJ	secret
progressait	VERB	progresser
,	PUNCT	,
dans	ADP	dans
aux	ADP	à
brutal	ADJ	brutal
nouvellement	ADV	nouvellement
son	DET	son
et	CCONJ	et
Il	PRON	il
éprouvée	VERB	éprouver
de	ADP	de
:	PUNCT	:
manque	NOUN	manque
sentinelle	NOUN	sentinelle
jeune	ADJ	jeune
arrivé	VERB	arriver
,	PUNCT	,
pavé	NOUN	pavé
ne	ADV	ne
trop	ADV	trop
cri	NOUN	cri
la	DET	le
force	VERB	forcer
sa	DET	son
veines	NOUN	veine
.	PUNCT	.
une	DET	un
se	PRON	se
derniers	ADJ	dernier
avec	ADP	avec
sur	ADP	sur
rituels	ADJ	rituel
en	ADP	en
Les	DET	le
fondaient	VERB	fondre
sensation	NOUN	sensation
,	PUNCT	,
il	PRON	il
adolescent	NOUN	adolescent
mouillé	VERB	mouiller
une	DET	un
dur	ADJ	dur
bizarre	ADJ	bizarre
avait	AUX	avoir
outre	ADP	outre
l'	DET	le
enfant	NOUN	enfant
affaisser	VERB	affaisser
aveuglante	ADJ	aveuglant
l'	DET	le
qu'	PRON	qu'
,	PUNCT	,
,	PUNCT	,
démons	NOUN	démon
terrasse	NOUN	terrasse
,	PUNCT	,
.	PUNCT	.
garçon	NOUN	garçon
aride	ADJ	aride
avait	AUX	avoir
être	AUX	être
un	DET	un
dans	ADP	dans
petit	ADJ	petit
.	PUNCT	.
exil	NOUN	exil
sacrée	ADJ	sacrer
anneau	NOUN	anneau
l'	DET	le
l'	DET	le
dissolution	NOUN	dissolution
odeurs	NOUN	odeur
lève	VERB	lever
grise	ADJ	gris
les	DET	le
,	PUNCT	,
mécanique	NOUN	mécanique
du	DET	de
litanie	NOUN	litanie
rognure	NOUN	rognure
un	DET	un
une	DET	un
trois	NUM	trois
son	DET	son
valait	VERB	valoir
l'	DET	le
pluie	NOUN	pluie
descendu	VERB	descendre
semblait	VERB	sembler
qu'	SCONJ	que
interdisait	VERB	interdire
brûlait	VERB	brûler
dragon	NOUN	dragon
,	PUNCT	,
tel	ADJ	tel
car	CCONJ	car
lèvres	NOUN	lèvre
lumière	NOUN	lumière
sa	DET	son
tunique	NOUN	tunique
initiation	NOUN	initiation
?	PUNCT	?
,	PUNCT	,
Je	PRON	je
Fin	NOUN	fin
tortionnaires	NOUN	tortionnaire
assez	ADV	assez
lui	PRON	lui
roture	NOUN	roture
est	AUX	être
acte	NOUN	acte
est	AUX	être
D'	ADP	de
couler	VERB	couler
où	PRON	où
était	AUX	être
hasarde	VERB	hasarde
.	PUNCT	.
feu	NOUN	feu
et	CCONJ	et
donnait	VERB	donner
,	PUNCT	,
.	PUNCT	.
la	DET	le
n'	ADV	n'
murs	NOUN	mur
danse	NOUN	danse
peut-être	ADV	peut-être
Sur	ADP	sur
non	ADV	non
Il	PRON	il
peut	VERB	pouvoir
le	DET	le
les	DET	le
d'	ADP	de
à	ADP	à
ce	PRON	ce
Ville	NOUN	ville
des	DET	un
,	PUNCT	,
lumière	NOUN	lumière
.	PUNCT	.
vieux	ADJ	vieux
L'	DET	le
absenté	VERB	absenter
la	DET	le
de	ADP	de
pigments	NOUN	pigment
unifiés	VERB	unifier
joue	NOUN	joue
ménager	VERB	ménager
un	DET	un
l'	DET	le
maintenant	ADV	maintenant
étaient	AUX	être
yeux	NOUN	oeil
bruits	NOUN	bruit
supplicié	NOUN	supplicié
Ville	NOUN	ville
les	DET	le
,	PUNCT	,
métamorphose	NOUN	métamorphose
arrêt	NOUN	arrêt
retourner	VERB	retourner
dissous	VERB	dissoudre
mais	CCONJ	mais
fils	NOUN	fils
petit	ADJ	petit
opposait	VERB	opposer
déshabillé	VERB	déshabiller
pour	ADP	pour
au	ADP	au
s'	PRON	se
d'	ADP	de
font	AUX	faire
nudité	NOUN	nudité
détachent	VERB	détacher
art	NOUN	art
l'	DET	le
effacent	VERB	effacer
verre	NOUN	verre
le	DET	le
L'	DET	le
de	ADP	de
faciès	NOUN	faciès
lacère	VERB	lacérer
une	DET	un
mort	NOUN	mort
son	DET	son
ces	DET	ce
.	PUNCT	.
sillon	NOUN	sillon
réalisation	NOUN	réalisation
cave	NOUN	cave
plus	ADV	plus
Les	DET	le
à	ADP	à
douceâtre	ADJ	douceâtre
haute	ADJ	haut
,	PUNCT	,
!	PUNCT	!
achevait	VERB	achever
la	DET	le
râpaient	VERB	râper
paraître	VERB	paraître
suffoque	VERB	suffoque
difficile	ADJ	difficile
?	PUNCT	?
Ses	DET	son
bâillon	NOUN	bâillon
présente	ADJ	présent
de	ADP	de
Moi	PRON	moi
la	DET	le
d'	ADP	de
le	DET	le
air	NOUN	air
ville	NOUN	ville
hydrocéphale	ADJ	hydrocéphale
,	PUNCT	,
s'	PRON	se
,	PUNCT	,
tête	NOUN	tête
montrent	VERB	montrer
dans	ADP	dans
stupeur	NOUN	stupeur
puis	CCONJ	puis
.	PUNCT	.
comme	ADP	comme
?	PUNCT	?
pire	NOUN	pire
bourrade	NOUN	bourrade
la	DET	le
Un	DET	un
balaye	VERB	balayer
suraigu	ADJ	suraigu
pleus	VERB	pleus
.	PUNCT	.
...	PUNCT	...
une	DET	un
ciel	NOUN	ciel
à	ADP	à
à	ADP	à
sait	VERB	savoir
la	DET	le
«	PUNCT	«
venir	VERB	venir
tard	ADV	tard
du	ADP	de
feu	NOUN	feu
conserver	VERB	conserver
sur	ADP	sur
des	ADP	de
était	AUX	être
prêtres	NOUN	prêtre
signifiait	VERB	signifier
écartés	VERB	écarter
de	ADP	de
l'	PRON	l'
temps	NOUN	temps
émergeaient	VERB	émerger
chorège	NOUN	chorège
Les	DET	le
pluie	NOUN	pluie
un	DET	un
tous	ADJ	tout
vos	DET	votre
Les	DET	le
extension	NOUN	extension
un	DET	un
image	NOUN	image
de	ADP	de
ils	PRON	il
liées	VERB	lier
de	ADP	de
d'	ADP	de
tombait	VERB	tomber
suivre	VERB	suivre
.	PUNCT	.
souvent	ADV	souvent
était	AUX	être
soudain	ADV	soudain
des	ADP	de
,	PUNCT	,
la	DET	le
sa	DET	son
procédure	NOUN	procédure
but	NOUN	but
terreur	NOUN	terreur
clos	ADJ	clos
la	DET	le
