désintéressé	VERB	désintéresser
s'	PRON	se
redescendu	VERB	redescendre
turban	NOUN	turban
Le	DET	le
,	PUNCT	,
vols	NOUN	vol
-Alors	ADV	-alors
plus	ADV	plus
pour	ADP	pour
d'	ADP	de
.	PUNCT	.
Plus	ADV	plus
laissait	VERB	laisser
,	PUNCT	,
autre	ADJ	autre
...	PUNCT	...
.	PUNCT	.
choix	NOUN	choix
bien	ADV	bien
quelque	DET	quelque
intrus	NOUN	intrus
sorte	NOUN	sorte
,	PUNCT	,
possédait	VERB	posséder
boule	NOUN	boule
bien	ADV	bien
et	CCONJ	et
publicité	NOUN	publicité
élégance	NOUN	élégance
pros	NOUN	pro
vécu	VERB	vivre
sorte	NOUN	sorte
.	PUNCT	.
de	ADP	de
avait	VERB	avoir
,	PUNCT	,
votre	DET	votre
entrevue	NOUN	entrevue
-il	PRON	il
Fischer	PROPN	Fischer
de	ADP	de
Il	PRON	il
menton	NOUN	menton
sa	DET	son
le	DET	le
était	AUX	être
ne	ADV	ne
'	ADV	'
sur	ADP	sur
bien	ADV	bien
à	ADP	à
inaperçu	ADJ	inaperçu
présence	NOUN	présence
coupe	NOUN	coupe
qui	PRON	qui
la	DET	le
serai	AUX	être
n	ADV	n
Elle	PRON	lui
Ses	DET	son
Mais	CCONJ	mais
n'	ADV	n'
de	ADP	de
détail	NOUN	détail
un	DET	un
de	ADP	de
sans	ADP	sans
expliqua	VERB	expliquer
armée	NOUN	armée
telle	ADJ	tel
traduire	VERB	traduire
au	ADP	au
jamais	ADV	jamais
tenait	VERB	tenir
de	ADP	de
spatiale	ADJ	spatial
on	PRON	on
n	ADV	n
de	ADP	de
pouvait	VERB	pouvoir
Etant	VERB	eter
il	PRON	il
l'	DET	le
à	ADP	à
.	PUNCT	.
grave	ADJ	grave
de	ADP	de
de	ADP	de
debout	ADV	debout
dans	ADP	dans
le	DET	le
sa	DET	son
voisin	NOUN	voisin
que	SCONJ	que
fantoche	NOUN	fantoche
.	PUNCT	.
théorie	NOUN	théorie
Fuck	PROPN	Fuck
terrestre	ADJ	terrestre
jamais	ADV	jamais
l'	DET	le
.	PUNCT	.
qui	PRON	qui
,	PUNCT	,
militaire	ADJ	militaire
-il	PRON	il
grade	NOUN	grade
complicités	NOUN	complicité
.	PUNCT	.
premiers	ADJ	premier
tout	ADV	tout
colonel	NOUN	colonel
à	ADP	à
ni	CCONJ	ni
un	DET	un
n'	ADV	n'
,	PUNCT	,
,	PUNCT	,
de	ADP	de
risquât	VERB	risquer
éviter	VERB	éviter
capables	ADJ	capable
pas	ADV	pas
qu'	ADV	qu'
y	PRON	y
guère	ADV	guère
plus	ADV	plus
mode	NOUN	mode
évasif	ADJ	évasif
envisagé	VERB	envisager
de	ADP	de
l'	DET	le
'	PRON	'
s'	SCONJ	s'
Depuis	ADP	depuis
qui	PRON	qui
un	DET	un
efficaces	ADJ	efficace
en	ADP	en
plutôt	ADV	plutôt
Bas	PROPN	Bas
étrange	ADJ	étrange
si	ADV	si
de	ADP	de
qu	PRON	que
pantalon	NOUN	pantalon
longtemps	ADV	longtemps
plus	ADV	plus
protestante	ADJ	protestant
public	NOUN	public
,	PUNCT	,
pour	ADP	pour
à	ADP	à
Renouveau	PROPN	Renouveau
une	DET	un
?	PUNCT	?
,	PUNCT	,
c'	PRON	ce
noir	ADJ	noir
millénariste	NOUN	millénariste
but	NOUN	but
pas	ADV	pas
le	DET	le
syncrétiste	ADJ	syncrétiste
temple	NOUN	temple
Elevé	VERB	elever
de	ADP	de
l'	DET	le
,	PUNCT	,
sont	VERB	être
voix	NOUN	voix
à	ADP	à
le	DET	le
sa	DET	son
ici	ADV	ici
-	PUNCT	-
la	DET	le
planète	NOUN	planète
incroyable	ADJ	incroyable
pieds	NOUN	pied
,	PUNCT	,
ne	ADV	ne
type	NOUN	type
séjourner	VERB	séjourner
contemplait	VERB	contempler
naturelle	ADJ	naturel
la	DET	le
pu	VERB	pouvoir
colonel	NOUN	colonel
passé	VERB	passer
une	DET	un
En	NOUN	en
du	ADP	de
,	PUNCT	,
il	PRON	il
qu'	SCONJ	que
dogmatique	ADJ	dogmatique
Votre	DET	votre
voir	VERB	voir
Et	CCONJ	et
avait	AUX	avoir
de	ADP	de
il	PRON	il
puits	NOUN	puits
les	DET	le
l'	DET	le
déguisement	NOUN	déguisement
?	PUNCT	?
.	PUNCT	.
était	AUX	être
la	DET	le
cœur	NOUN	cœur
se	PRON	se
me	PRON	me
une	DET	un
afin	ADV	afin
rurale	ADJ	rural
les	DET	le
la	DET	le
-	PUNCT	-
,	PUNCT	,
officier	NOUN	officier
est	AUX	être
lieu	NOUN	lieu
enfin	ADV	enfin
Eglise	NOUN	eglise
à	ADP	à
ressentait	VERB	ressentir
à	ADP	à
était	AUX	être
choisir	VERB	choisir
certain	ADJ	certain
-vous	PRON	vous
comme	ADP	comme
ce	DET	ce
mystique	NOUN	mystique
qu'	SCONJ	que
au	ADP	au
jouer	VERB	jouer
sur	ADP	sur
s'	SCONJ	s'
de	ADP	de
Turkestan	PROPN	Turkestan
:	PUNCT	:
Le	DET	le
parsemaient	VERB	parsemer
d'	ADP	de
-	PROPN	-
chaise	NOUN	chaise
il	PRON	il
ses	DET	son
vous	PRON	vous
.	PUNCT	.
sectes	NOUN	secte
,	PUNCT	,
.	PUNCT	.
elle	PRON	lui
trous	NOUN	trou
Tem	PROPN	Tem
en	ADP	en
Temple	NOUN	temple
cas	NOUN	cas
il	PRON	il
quelle	DET	quel
orbite	NOUN	orbite
,	PUNCT	,
violettes	ADJ	violet
d'	DET	d'
cause	NOUN	cause
ai	AUX	avoir
Millénariste	NOUN	millénariste
,	PUNCT	,
.	PUNCT	.
Mars	PROPN	Mars
est	AUX	être
.	PUNCT	.
militaire	ADJ	militaire
auteurs	NOUN	auteur
là	ADV	là
il	PRON	il
d'	ADP	de
y	PRON	y
.	PUNCT	.
,	PUNCT	,
avait	VERB	avoir
,	PUNCT	,
quel	DET	quel
piqué	VERB	piquer
est	AUX	être
une	DET	un
quitté	VERB	quitter
De	ADP	de
quête	NOUN	quête
ses	DET	son
lui	PRON	lui
que	SCONJ	que
incapable	ADJ	incapable
l'	PRON	l'
avait	VERB	avoir
un	DET	un
croire	VERB	croire
-	PUNCT	-
plus	ADV	plus
religieuses	ADJ	religieux
se	PRON	se
portant	VERB	porter
accrocher	VERB	accrocher
en	PRON	en
un	DET	un
fusillait	VERB	fusiller
ça	PRON	cela
y	PRON	y
tribunal	NOUN	tribunal
ne	ADV	ne
,	PUNCT	,
de	ADP	de
fournir	VERB	fournir
il	PRON	il
Les	DET	le
réconfortante	ADJ	réconfortant
sans	ADP	sans
grandi	VERB	grandir
.	PUNCT	.
qu'	SCONJ	que
s'	PRON	se
Radieuse	ADJ	radieux
matériau	NOUN	matériau
était	AUX	être
.	PUNCT	.
mais	CCONJ	mais
jeunesse	NOUN	jeunesse
)	PUNCT	)
quelques	DET	quelque
la	DET	le
blanche	ADJ	blanc
était	VERB	être
son	DET	son
un	DET	un
vue	NOUN	vue
et	CCONJ	et
La	DET	le
-	NOUN	-
partie	NOUN	partie
pareille	ADJ	pareil
mince	ADJ	mince
parents	NOUN	parent
Petite	ADJ	petit
