les	DET	le
.	PUNCT	.
.	PUNCT	.
floue	ADJ	flou
petite	ADJ	petit
même	ADJ	même
verres	NOUN	verre
pour	ADP	pour
coup	NOUN	coup
emparée	VERB	emparer
émanations	NOUN	émanation
était	AUX	être
,	PUNCT	,
dit	VERB	dire
nécessaire	ADJ	nécessaire
posés	VERB	poser
francaines	ADJ	francaine
-ils	PRON	il
progressivement	ADV	progressivement
,	PUNCT	,
le	DET	le
semble	VERB	semble
cours	NOUN	cours
divers	ADJ	divers
de	ADP	de
grosse	ADJ	gros
et	CCONJ	et
étaient	AUX	être
en	PRON	en
-	NOUN	-
siège	NOUN	siège
Il	PRON	il
normal	ADJ	normal
muraux	ADJ	mural
Une	DET	un
Fort	PROPN	Fort
huile	NOUN	huile
pieds	NOUN	pied
en	ADP	en
boutoir	NOUN	boutoir
une	DET	un
bombardements	NOUN	bombardement
les	DET	le
l'	DET	le
autrichan	ADJ	autrichan
un	DET	un
,	PUNCT	,
les	DET	le
la	DET	le
de	ADP	de
soutiendrait	VERB	soutenir
cendres	NOUN	cendre
la	DET	le
possible	ADJ	possible
sonores	ADJ	sonore
Tout	PRON	tout
courant	NOUN	courant
songea	VERB	songer
jetées	VERB	jeter
certaines	PRON	certains
même	ADV	même
,	PUNCT	,
.	PUNCT	.
dont	PRON	dont
nous	PRON	nous
flanc	NOUN	flanc
nommait	VERB	nommer
,	PUNCT	,
—	PUNCT	—
de	ADP	de
,	PUNCT	,
les	PRON	le
étant	AUX	être
côté	NOUN	côté
des	DET	un
,	PUNCT	,
reboucha	VERB	reboucher
verre	NOUN	verre
et	CCONJ	et
Pour	ADP	pour
la	DET	le
portent	VERB	porter
s'	PRON	se
soir	NOUN	soir
poudrière	NOUN	poudrière
y	PRON	y
prit	VERB	prendre
sur	ADP	sur
Réveil	NOUN	réveil
nuit	NOUN	nuit
poudrière	NOUN	poudrière
quelques	DET	quelque
Les	DET	le
.	PUNCT	.
s'	PRON	se
silence	NOUN	silence
fraîcheur	NOUN	fraîcheur
de	ADP	de
étaient	AUX	être
,	PUNCT	,
résistantes	ADJ	résistant
,	PUNCT	,
l'	DET	le
direction	NOUN	direction
toujours	ADV	toujours
de	ADP	de
la	DET	le
une	DET	un
après	ADP	après
réveiller	VERB	réveiller
tombait	VERB	tomber
Naturellement	ADV	naturellement
dans	ADP	dans
incompréhensible	ADJ	incompréhensible
?	PUNCT	?
sensation	NOUN	sensation
Il	PRON	il
.	PUNCT	.
.	PUNCT	.
l'	DET	le
compliqués	ADJ	compliqué
avoir	AUX	avoir
Il	PRON	il
mieux	ADV	mieux
affalés	VERB	affaler
qu'	SCONJ	que
bois	NOUN	bois
.	PUNCT	.
Zorro	PROPN	Zorro
Nap	PROPN	Nap
Ils	PRON	il
de	ADP	de
se	PRON	se
...	PUNCT	...
dit	VERB	dire
dans	ADP	dans
,	PUNCT	,
la	DET	le
de	ADP	de
.	PUNCT	.
un	DET	un
le	DET	le
temps	NOUN	temps
,	PUNCT	,
qu'	SCONJ	que
il	PRON	il
des	DET	un
bain	NOUN	bain
cheminée	NOUN	cheminée
,	PUNCT	,
de	ADP	de
,	PUNCT	,
de	ADP	de
plus	ADV	plus
à	ADP	à
.	PUNCT	.
à	ADP	à
n'	ADV	n'
Zorro	PROPN	Zorro
Le	DET	le
le	DET	le
âtre	NOUN	âtre
laissa	VERB	laisser
,	PUNCT	,
se	PRON	se
froissés	VERB	froisser
Nap	PROPN	Nap
tapis	NOUN	tapis
saisir	VERB	saisir
par	ADP	par
les	DET	le
avec	ADP	avec
Il	PRON	il
est	AUX	être
,	PUNCT	,
siècles	NOUN	siècle
ou	CCONJ	ou
parquet	NOUN	parquet
que	SCONJ	que
le	DET	le
La	DET	le
dépoli	ADJ	dépoli
la	DET	le
cerveau	NOUN	cerveau
dans	ADP	dans
:	PUNCT	:
mauvais	ADJ	mauvais
la	DET	le
brut	ADJ	brut
tremblements	NOUN	tremblement
son	DET	son
,	PUNCT	,
écrit	VERB	écrire
de	ADP	de
uns	PRON	un
.	PUNCT	.
uniformes	NOUN	uniforme
avoir	AUX	avoir
décharné	VERB	décharner
d'	ADP	de
froides	ADJ	froid
soufflé	VERB	souffler
des	ADP	de
d'	ADP	de
des	ADP	de
plus	ADV	plus
)	PUNCT	)
.	PUNCT	.
Mais	CCONJ	mais
fascinants	ADJ	fascinant
avaient	AUX	avoir
dont	PRON	dont
en	PRON	en
vibrant	ADJ	vibrant
et	CCONJ	et
lampe	NOUN	lampe
bouteille	NOUN	bouteille
temps	NOUN	temps
Il	PRON	il
,	PUNCT	,
Jusqu'	ADP	jusque
fait	VERB	faire
va	VERB	aller
qui	PRON	qui
nous	PRON	nous
et	CCONJ	et
se	PRON	se
très	ADV	très
se	PRON	se
,	PUNCT	,
espérer	VERB	espérer
en	ADP	en
au	ADP	au
Depuis	ADP	depuis
...	PUNCT	...
pas	ADV	pas
leurs	DET	leur
pierres	NOUN	pierre
Fort-Warteralamo	PROPN	Fort-Warteralamo
pour	ADP	pour
...	PUNCT	...
nes	ADJ	ne
dépit	NOUN	dépit
et	CCONJ	et
relatif	ADJ	relatif
était	AUX	être
douloureux	ADJ	douloureux
somnolence	NOUN	somnolence
sales	ADJ	sale
regain	NOUN	regain
installait	VERB	installer
des	ADP	de
partout	ADV	partout
.	PUNCT	.
aussi	ADV	aussi
la	DET	le
du	ADP	de
barbouillés	VERB	barbouiller
la	DET	le
Ils	PRON	il
que	SCONJ	que
traces	NOUN	trace
orangée	ADJ	orangé
avait	AUX	avoir
bulbeux	ADJ	bulbeux
un	DET	un
un	DET	un
temps	NOUN	temps
verres	NOUN	verre
le	DET	le
lame	NOUN	lame
va	VERB	aller
impression	NOUN	impression
officiers	NOUN	officier
,	PUNCT	,
plateau	NOUN	plateau
ce	DET	ce
pour	ADP	pour
problème	NOUN	problème
se	PRON	se
la	DET	le
ce	PRON	ce
—	PUNCT	—
,	PUNCT	,
en	ADP	en
finissait	VERB	finir
les	DET	le
gorgée	NOUN	gorgée
voler	VERB	voler
.	PUNCT	.
,	PUNCT	,
savait	VERB	savoir
temps	NOUN	temps
.	PUNCT	.
devaient	VERB	devoir
dans	ADP	dans
.	PUNCT	.
côte	NOUN	côte
coup	NOUN	coup
Ils	PRON	il
les	DET	le
regarda	VERB	regarder
écouté	VERB	écouter
Le	DET	le
avait	VERB	avoir
sien	PRON	sien
—	PUNCT	—
plein	ADJ	plein
bureau	NOUN	bureau
son	DET	son
sur	ADP	sur
Les	DET	le
n'	ADV	n'
pas	ADV	pas
s'	PRON	se
pertes	NOUN	perte
dormi	VERB	dormir
était	AUX	être
était	AUX	être
-	ADJ	-
—	PUNCT	—
.	PUNCT	.
pièce	NOUN	pièce
très	ADV	très
;	PUNCT	;
le	DET	le
énergétique	ADJ	énergétique
voix	NOUN	voix
radiateurs	NOUN	radiateur
les	DET	le
?	PUNCT	?
était	AUX	être
Calacan	PROPN	Calacan
acheva	VERB	achever
mur	NOUN	mur
sans	ADP	sans
avait	VERB	avoir
déposer	VERB	déposer
au	ADP	au
étaient	AUX	être
s'	PRON	se
premiers	ADJ	premier
œil	NOUN	œil
,	PUNCT	,
Une	DET	un
alcool	NOUN	alcool
neuve	ADJ	neuf
reprendre	VERB	reprendre
.	PUNCT	.
et	CCONJ	et
.	PUNCT	.
bureau	NOUN	bureau
de	ADP	de
simplement	ADV	simplement
guère	ADV	guère
boue	NOUN	boue
deux	PRON	deux
couchette	NOUN	couchette
des	DET	un
au	ADV	au
?	PUNCT	?
