anime	VERB	anime
le	DET	le
,	PUNCT	,
une	DET	un
services	NOUN	service
sois	AUX	être
d'	ADP	de
produire	VERB	produire
,	PUNCT	,
,	PUNCT	,
la	DET	le
se	PRON	se
sonnait	VERB	sonner
aux	ADP	à
se	PRON	se
A	ADP	à
L'	DET	le
agitait	VERB	agiter
d'	ADP	de
de	ADP	de
:	PUNCT	:
comme	ADP	comme
pris	VERB	prendre
,	PUNCT	,
des	DET	un
GILBERT	PROPN	GILBERT
.	PUNCT	.
vrie	NOUN	vrie
.	PUNCT	.
Caria	PROPN	Caria
avait	AUX	avoir
PREMIER	ADJ	premier
.	PUNCT	.
,	PUNCT	,
son	DET	son
présenterait	VERB	présenter
d'	ADP	de
tous	ADJ	tout
était	AUX	être
DES	ADP	de
Les	DET	le
retrouvant	VERB	retrouver
ne	ADV	ne
décelait	VERB	déceler
un	DET	un
pantins	NOUN	pantin
elle	PRON	lui
extasiait	VERB	extasier
Un	DET	un
chimiques	ADJ	chimique
adaptation	NOUN	adaptation
10	NUM	10
?	PUNCT	?
,	PUNCT	,
parut	VERB	paraître
NOTE	NOUN	note
Je	PRON	je
griffée	VERB	griffer
jardinier	NOUN	jardinier
,	PUNCT	,
de	ADP	de
.	PUNCT	.
exemple	NOUN	exemple
et	CCONJ	et
Alice	PROPN	Alice
.	PUNCT	.
!	PUNCT	!
,	PUNCT	,
grilles	NOUN	grille
de	ADP	de
le	DET	le
,	PUNCT	,
s'	PRON	se
cultives	VERB	cultiver
ÉLYSÉES	NOUN	élysée
leurs	DET	leur
un	DET	un
être	ADV	être
je	PRON	je
les	DET	le
reprendre	VERB	reprendre
au	ADP	au
tête	NOUN	tête
,	PUNCT	,
cheveux	NOUN	cheveu
l'	DET	le
Alice	PROPN	Alice
—	PUNCT	—
réprobation	NOUN	réprobation
diplomate	NOUN	diplomate
eut	VERB	avoir
moindre	ADJ	moindre
mit	VERB	mettre
tant	ADV	tant
-	NOUN	-
les	DET	le
Ahora	PROPN	Ahora
nuages	NOUN	nuage
Mon	DET	mon
bras	NOUN	bras
étudier	VERB	étudier
froid	NOUN	froid
du	ADP	de
jardinier	NOUN	jardinier
,	PUNCT	,
,	PUNCT	,
les	DET	le
son	DET	son
à	ADP	à
tellement	ADV	tellement
à	ADP	à
descendit	VERB	descendre
quand	SCONJ	quand
-elle	PRON	lui
chignon	NOUN	chignon
...	PUNCT	...
les	DET	le
interrogation	NOUN	interrogation
droits	NOUN	droit
au	ADP	au
de	ADP	de
limousine	NOUN	limousine
el	X	el
.	PUNCT	.
plus	ADV	plus
machinalement	ADV	machinalement
hésiter	VERB	hésiter
les	DET	le
en	ADP	en
son	DET	son
d'	ADP	de
traduction	NOUN	traduction
sais	VERB	savoir
la	DET	le
aventures	NOUN	aventure
d'	ADP	de
serrement	NOUN	serrement
années	NOUN	année
même	ADV	même
Une	DET	un
la	DET	le
,	PUNCT	,
Il	PRON	il
La	DET	le
est	AUX	être
avait	AUX	avoir
mais	CCONJ	mais
»	PUNCT	»
devant	ADP	devant
matin	NOUN	matin
contrôle	NOUN	contrôle
»	PUNCT	»
veilles	NOUN	veille
lointaines	ADJ	lointain
creux	NOUN	creux
,	PUNCT	,
mêmes	ADJ	même
un	DET	un
les	DET	le
immédiatement	ADV	immédiatement
anéantie	VERB	anéantir
noire	ADJ	noir
Alice	PROPN	Alice
au	ADP	au
con	X	con
fleur	NOUN	fleur
de	ADP	de
heureuse	ADJ	heureux
cœur	NOUN	cœur
de	ADP	de
rouler	VERB	rouler
avait	AUX	avoir
soyeux	ADJ	soyeux
WEEK	PROPN	WEEK
un	DET	un
tremblement	NOUN	tremblement
amie	NOUN	amie
par	ADP	par
a	AUX	avoir
.	PUNCT	.
en	ADP	en
dédaigneux	ADJ	dédaigneux
volumes	NOUN	volume
-elle	PRON	lui
son	DET	son
le	DET	le
.	PUNCT	.
—	PUNCT	—
suis	VERB	suivre
cinq	NUM	cinq
inquiétude	NOUN	inquiétude
me	PRON	me
.	PUNCT	.
:	PUNCT	:
,	PUNCT	,
espagnol	NOUN	espagnol
,	PUNCT	,
arrière-plan	NOUN	arrière-plan
les	DET	le
juste	ADJ	juste
,	PUNCT	,
,	PUNCT	,
manifester	VERB	manifester
à	ADP	à
vison	NOUN	vison
les	DET	le
,	PUNCT	,
vieillis	VERB	vieillir
haine	NOUN	haine
Ingrid	PROPN	Ingrid
STRAUSS	PROPN	STRAUSS
d'	ADP	de
Impossible	ADJ	impossible
depuis	ADP	depuis
,	PUNCT	,
fougue	NOUN	fougue
Elle	PRON	lui
êtres	NOUN	être
des	DET	un
PIGASSE	PROPN	PIGASSE
En	ADP	en
d'	ADP	de
sur	ADP	sur
maintenant	ADV	maintenant
sang	NOUN	sang
série	NOUN	série
manque	NOUN	manque
?	PUNCT	?
—	PUNCT	—
l'	DET	le
blond	ADJ	blond
estima	VERB	estimer
deux	PRON	deux
doigts	NOUN	doigt
ans	NOUN	an
...	PUNCT	...
,	PUNCT	,
Caria	PROPN	Caria
.	PUNCT	.
week	NOUN	week
se	PRON	se
Sud-Américaine	NOUN	sud-américaine
quarante	PRON	quarante
Dans	ADP	dans
elles	PRON	lui
fenêtre	NOUN	fenêtre
à	ADP	à
,	PUNCT	,
un	DET	un
,	PUNCT	,
ne	ADV	ne
!	PUNCT	!
si	SCONJ	si
en	PRON	en
sonnait	VERB	sonner
,	PUNCT	,
mêmes	ADJ	même
depuis	ADP	depuis
.	PUNCT	.
aucune	PRON	aucun
!	PUNCT	!
la	PRON	le
CHAPITRE	NOUN	chapitre
?	PUNCT	?
précision	NOUN	précision
initiales	NOUN	initiale
dans	ADP	dans
cher	ADJ	cher
ensuite	ADV	ensuite
CHAMPS	NOUN	champ
d'	ADP	de
,	PUNCT	,
que	SCONJ	que
,	PUNCT	,
Maintenant	ADV	maintenant
dérisoire	ADJ	dérisoire
de	ADP	de
,	PUNCT	,
d'	ADP	de
lui	PRON	lui
toi	PRON	toi
intérieur	ADJ	intérieur
.	PUNCT	.
,	PUNCT	,
END	PROPN	END
son	DET	son
collège	NOUN	collège
Collection	NOUN	collection
était	AUX	être
main	NOUN	main
sans	ADP	sans
et	CCONJ	et
allusion	NOUN	allusion
Caria	PROPN	Caria
à	ADP	à
corps	NOUN	corps
imprimés	VERB	imprimer
Les	DET	le
prunelles	NOUN	prunelle
chatoiement	NOUN	chatoiement
avouables	ADJ	avouable
la	DET	le
où	PRON	où
?	PUNCT	?
la	DET	le
»	PUNCT	»
d'	ADP	de
de	ADP	de
agacé	VERB	agacer
Peut	ADV	peut
montreur	NOUN	montreur
,	PUNCT	,
le	DET	le
,	PUNCT	,
ce	DET	ce
Puis	CCONJ	puis
il	PRON	il
ressorts	NOUN	ressort
signe	NOUN	signe
,	PUNCT	,
peut	VERB	pouvoir
-t	PRON	-t
s'	PRON	se
apau	VERB	apau
.	PUNCT	.
,	PUNCT	,
1980	NUM	1980
-	PRON	-
stoppa	VERB	stopper
livre	NOUN	livre
était	AUX	être
,	PUNCT	,
dans	ADP	dans
fait	NOUN	fait
una	DET	una
écria	VERB	écrier
.	PUNCT	.
avec	ADP	avec
.	PUNCT	.
noir	ADJ	noir
pas	ADV	pas
gardes-tu	PRON	gardes-tu
ses	DET	son
midi	NOUN	midi
politique	ADJ	politique
allée	NOUN	allée
toujours	ADV	toujours
Comme	SCONJ	comme
chez	ADP	chez
par	ADP	par
secrets	ADJ	secret
WEEK	PROPN	WEEK
n'	ADV	n'
financière	ADJ	financier
.	PUNCT	.
reviens	VERB	revenir
une	DET	un
.	PUNCT	.
son	DET	son
PARIS	PROPN	PARIS
audace	NOUN	audace
:	PUNCT	:
fille	NOUN	fille
six	PRON	six
tenait	VERB	tenir
une	DET	un
contemplait	VERB	contempler
d'	ADP	de
Jeanne	PROPN	Jeanne
Alice	PROPN	Alice
énergie	NOUN	énergie
lunes	X	lune
.	PUNCT	.
de	ADP	de
Un	DET	un
soulagée	VERB	soulager
cours	NOUN	cours
un	DET	un
Elles	PRON	lui
tu	PRON	tu
flétrie	VERB	flétrir
geste	NOUN	geste
©	PROPN	©
temps	NOUN	temps
?	PUNCT	?
comme	SCONJ	comme
se	PRON	se
10	NUM	10
avaient	VERB	avoir
amour	NOUN	amour
jeu	NOUN	jeu
ma	DET	mon
geste	NOUN	geste
heures	NOUN	heure
reconnaître	VERB	reconnaître
renvoyer	VERB	renvoyer
Jeanne	PROPN	Jeanne
spontanéité	NOUN	spontanéité
Caria	PROPN	Caria
!	PUNCT	!
tous	ADJ	tout
en	ADP	en
les	DET	le
quinquagénaire	NOUN	quinquagénaire
.	PUNCT	.
et	CCONJ	et
yeux	NOUN	oeil
!	PUNCT	!
as	AUX	avoir
ces	DET	ce
la	PRON	le
en	ADP	en
même	ADJ	même
ai	VERB	avoir
intelligence	NOUN	intelligence
Les	DET	le
?	PUNCT	?
quarante	NUM	quarante
doublé	VERB	doubler
«	PUNCT	«
.	PUNCT	.
bien	ADV	bien
Non	ADV	non
qui	PRON	qui
qu'	PRON	qu'
presque	ADV	presque
technique	ADJ	technique
ou	CCONJ	ou
,	PUNCT	,
ET	CCONJ	et
atouts	NOUN	atout
chiquenaude	NOUN	chiquenaude
coiffure	NOUN	coiffure
à	ADP	à
l'	DET	le
étaient	AUX	être
Bientôt	ADV	bientôt
les	DET	le
-t	PRON	-t
s'	PRON	se
pas	ADV	pas
composants	NOUN	composant
venait	VERB	venir
une	DET	un
.	PUNCT	.
TANUGI	PROPN	TANUGI
La	DET	le
,	PUNCT	,
eu	VERB	avoir
Ça	PRON	cela
et	CCONJ	et
Posément	ADV	posément
impétuosité	NOUN	impétuosité
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
,	PUNCT	,
«	PUNCT	«
tu	PRON	tu
escalier	NOUN	escalier
!	PUNCT	!
le	PRON	le
...	PUNCT	...
modeste	ADJ	modeste
si	SCONJ	si
,	PUNCT	,
le	DET	le
la	PRON	le
elle	PRON	lui
manana	PROPN	manana
pauvre	ADJ	pauvre
.	PUNCT	.
et	CCONJ	et
d'	ADP	de
,	PUNCT	,
CHEZ	ADP	chez
GILBERT	PROPN	GILBERT
qui	PRON	qui
tractation	NOUN	tractation
pas	ADV	pas
pays	NOUN	pays
coûte	VERB	coûte
.	PUNCT	.
ou	CCONJ	ou
MARIGNAN	PROPN	MARIGNAN
bienvenue	NOUN	bienvenue
nous	PRON	nous
.	PUNCT	.
n'	ADV	n'
qui	PRON	qui
ALBERT	PROPN	ALBERT
un	DET	un
,	PUNCT	,
se	PRON	se
leur	DET	leur
de	ADP	de
en	PRON	en
caractérisait	VERB	caractériser
qu'	SCONJ	que
pas	ADV	pas
un	DET	un
même	ADV	même
pas	ADV	pas
RUE	NOUN	rue
nu	NOUN	nu
dominer	VERB	dominer
du	ADP	de
premiers	ADJ	premier
elles	PRON	lui
-	NOUN	-
.	PUNCT	.
ALICE	PROPN	ALICE
en	ADP	en
-elle	PRON	lui
jeter	VERB	jeter
à	ADP	à
n'	ADV	n'
lettre	NOUN	lettre
empâtement	NOUN	empâtement
,	PUNCT	,
patientes	ADJ	patient
provoqué	VERB	provoquer
Alice	PROPN	Alice
comme	ADP	comme
,	PUNCT	,
!	PUNCT	!
Caria	PROPN	Caria
avez	VERB	avoir
faut	VERB	falloir
fiévreuse	ADJ	fiévreux
,	PUNCT	,
,	PUNCT	,
villas	NOUN	villa
en	ADP	en
de	ADP	de
plus	ADV	plus
!	PUNCT	!
Mais	CCONJ	mais
boule	NOUN	boule
Vuelves	NOUN	vuelve
t'	PRON	te
,	PUNCT	,
Si	SCONJ	si
imperméable	NOUN	imperméable
à	ADP	à
première	ADJ	premier
quatre	PRON	quatre
ne	ADV	ne
sa	DET	son
jardin	NOUN	jardin
l'	PRON	l'
caressa	VERB	caresser
une	DET	un
longs	ADJ	long
de	ADP	de
rosier	NOUN	rosier
traversa	VERB	traverser
Et	CCONJ	et
un	DET	un
possible	ADJ	possible
légèrement	ADV	légèrement
ne	ADV	ne
revoyant	VERB	revoir
CHEZ	ADP	chez
salon	NOUN	salon
tendait	VERB	tendre
exacte	ADJ	exact
désinvolte	ADJ	désinvolte
dont	PRON	dont
Alice	PROPN	Alice
devant	ADP	devant
et	CCONJ	et
malette	NOUN	malette
un	DET	un
les	DET	le
de	ADP	de
?	PUNCT	?
répliqua	VERB	répliquer
de	ADP	de
exil	NOUN	exil
,	PUNCT	,
trouver	VERB	trouver
en	PRON	en
remboursés	VERB	rembourser
dejarme	X	dejarme
-t	PRON	-t
sa	DET	son
As	VERB	avoir
d'	ADP	de
de	ADP	de
assurance	NOUN	assurance
reproduction	NOUN	reproduction
—	PUNCT	—
ses	DET	son
de	ADP	de
me	PRON	me
trop	ADV	trop
humains	ADJ	humain
-	NUM	-
échangé	VERB	échanger
embrassant	VERB	embrasser
.	PUNCT	.
tu	PRON	tu
sa	DET	son
preuve	NOUN	preuve
serrant	VERB	serrer
brisée	VERB	briser
du	ADP	de
la	DET	le
une	DET	un
puedes	X	puedes
monde	NOUN	monde
un	DET	un
murmura	VERB	murmurer
étouffer	VERB	étouffer
yeux	NOUN	oeil
pas	ADV	pas
sous	ADP	sous
vieille	ADJ	vieux
vraiment	ADV	vraiment
CHAMPS	NOUN	champ
sa	DET	son
les	DET	le
piédestal	NOUN	piédestal
qu'	SCONJ	que
mais	CCONJ	mais
Tu	PRON	tu
avec	ADP	avec
trois	PRON	trois
certaine	ADJ	certain
Alice	PROPN	Alice
mouvements	NOUN	mouvement
qui	PRON	qui
enquêtes	NOUN	enquête
moment	NOUN	moment
,	PUNCT	,
Elles	PRON	lui
que	PRON	que
faisait	VERB	faire
de	ADP	de
.	PUNCT	.
entre	ADP	entre
d'	ADP	de
Tu	PRON	tu
MASQUE	NOUN	masque
abnégation	NOUN	abnégation
Ingrid	PROPN	Ingrid
l'	DET	le
de	ADP	de
le	DET	le
—	PUNCT	—
sont	AUX	être
plus	ADP	plus
situation	NOUN	situation
en	ADP	en
ne	ADV	ne
une	DET	un
Et	CCONJ	et
une	DET	un
grande	ADJ	grand
lança	VERB	lancer
effilés	ADJ	effilé
de	ADP	de
tout	ADV	tout
DE	ADP	de
-	PRON	-
chauffeur	NOUN	chauffeur
sera	AUX	être
lundi	NOUN	lundi
,	PUNCT	,
tout	PRON	tout
Alice	PROPN	Alice
fabrication	NOUN	fabrication
?	PUNCT	?
rendez-vous	NOUN	rendez-vous
ce	DET	ce
émouvante	ADJ	émouvant
avaient	AUX	avoir
comique	ADJ	comique
Après	ADP	après
peut-être	ADV	peut-être
en	PRON	en
,	PUNCT	,
ton	NOUN	ton
s'	PRON	se
suis	AUX	être
souffre	VERB	souffrir
rideau	NOUN	rideau
A	ADP	à
.	PUNCT	.
déjà	ADV	déjà
d'	ADP	de
ouvrit	VERB	ouvrir
tu	PRON	tu
pour	ADP	pour
avec	ADP	avec
Nicole	PROPN	Nicole
espéré	VERB	espérer
elle	PRON	lui
marionnettes	NOUN	marionnette
gris	ADJ	gris
créée	VERB	créer
vous	PRON	vous
de	ADP	de
par	ADP	par
dans	ADP	dans
il	PRON	il
elle-même	PRON	lui-même
les	DET	le
,	PUNCT	,
sous-entendus	NOUN	sous-entendu
même	ADV	même
.	PUNCT	.
imaginer	VERB	imaginer
de	ADP	de
quedo	X	quedo
même	ADJ	même
Sud-Américaine	NOUN	sud-américaine
,	PUNCT	,
un	DET	un
précis	ADJ	précis
heure	NOUN	heure
-	ADV	-
prit	VERB	prendre
D'	ADP	de
,	PUNCT	,
ton	DET	ton
la	PRON	le
changé	VERB	changer
songea	VERB	songer
.	PUNCT	.
lettre	NOUN	lettre
«	PUNCT	«
exclama	VERB	exclamer
était	AUX	être
il	PRON	il
!	PUNCT	!
,	PUNCT	,
,	PUNCT	,
amicale	ADJ	amical
C'	PRON	ce
Caria	PROPN	Caria
,	PUNCT	,
suisse	ADJ	suisse
port	NOUN	port
n'	ADV	n'
,	PUNCT	,
.	PUNCT	.
effort	NOUN	effort
à	ADP	à
coup	NOUN	coup
.	PUNCT	.
pour	ADP	pour
cette	DET	ce
Alice	PROPN	Alice
fond	NOUN	fond
avec	ADP	avec
ELYSÉES	NOUN	elysée
devaient	VERB	devoir
incident	NOUN	incident
l'	DET	le
...	PUNCT	...
tronçon	NOUN	tronçon
.	PUNCT	.
sourire	NOUN	sourire
trois	NUM	trois
très	ADV	très
Alice	PROPN	Alice
de	ADP	de
-	PROPN	-
présence	NOUN	présence
LE	DET	le
.	PUNCT	.
échapper	VERB	échapper
de	ADP	de
d'	ADP	de
Elle	PRON	lui
lac	NOUN	lac
son	DET	son
pas	ADV	pas
ne	ADV	ne
oui	ADV	oui
la	DET	le
et	CCONJ	et
,	PUNCT	,
les	DET	le
portail	NOUN	portail
les	DET	le
ce	DET	ce
Me	X	Me
se	PRON	se
perdu	VERB	perdre
