papa	NOUN	papa
sur	ADP	sur
Parce	SCONJ	parce
le	DET	le
le	DET	le
des	ADP	de
,	PUNCT	,
de	ADP	de
—	PUNCT	—
mère	NOUN	mère
en	ADP	en
cette	DET	ce
de	ADP	de
deux	NUM	deux
gens	NOUN	gens
la	DET	le
«	PUNCT	«
boutique	NOUN	boutique
au	ADP	au
excentrique	ADJ	excentrique
Une	DET	un
Morgan	PROPN	Morgan
ne	ADV	ne
les	DET	le
déjà	ADV	déjà
,	PUNCT	,
s'	PRON	se
et	CCONJ	et
rouge	ADJ	rouge
admirer	VERB	admirer
»	PUNCT	»
déposé	VERB	déposer
enfouies	VERB	enfouir
.	PUNCT	.
était	AUX	être
en	PRON	en
et	CCONJ	et
réprimanda	VERB	réprimander
enfants	NOUN	enfant
arracha	VERB	arracher
Ta	DET	ton
joie	NOUN	joie
la	DET	le
observer	VERB	observer
demandait	VERB	demander
ornaient	VERB	orner
en	ADP	en
Je	PRON	je
:	PUNCT	:
réapprendre	VERB	réapprendre
tout	ADV	tout
occasion	NOUN	occasion
Il	PRON	il
et	CCONJ	et
et	CCONJ	et
—	PUNCT	—
inopportuns	ADJ	inopportun
.	PUNCT	.
de	ADP	de
l'	DET	le
.	PUNCT	.
dix	NUM	dix
Noël	PROPN	Noël
lui	PRON	lui
barbe	NOUN	barbe
.	PUNCT	.
Il	PRON	il
Alors	ADV	alors
chorale	NOUN	chorale
serait	AUX	être
elle	PRON	lui
en	ADP	en
,	PUNCT	,
soupir	NOUN	soupir
dans	ADP	dans
répétait	VERB	répéter
ses	DET	son
légèrement	ADV	légèrement
grosse	ADJ	gros
Si	SCONJ	si
applaudit	VERB	applaudir
en	ADP	en
Tous	ADJ	tout
merveilleux	ADJ	merveilleux
dernière	ADJ	dernier
ton	NOUN	ton
tenir	VERB	tenir
sont	AUX	être
une	DET	un
.	PUNCT	.
pieds	NOUN	pied
était	AUX	être
—	PUNCT	—
tu	PRON	tu
ses	DET	son
volonté	NOUN	volonté
pointe	NOUN	pointe
,	PUNCT	,
était	AUX	être
Il	PRON	il
vous	PRON	vous
Morgan	PROPN	Morgan
à	ADP	à
puce	NOUN	puce
.	PUNCT	.
ne	ADV	ne
la	DET	le
père	NOUN	père
suivant	ADP	suivant
avait	AUX	avoir
servir	VERB	servir
bavarder	VERB	bavarder
cadeaux	NOUN	cadeau
Ainsi	ADV	ainsi
croire	VERB	croire
à	ADP	à
un	PRON	un
-	ADV	-
lequel	PRON	lequel
sens	NOUN	sens
.	PUNCT	.
existence	NOUN	existence
parfois	ADV	parfois
d'	ADP	de
-il	PRON	il
boisson	NOUN	boisson
principale	ADJ	principal
de	ADP	de
se	PRON	se
à	ADP	à
à	ADP	à
croyance	NOUN	croyance
parc	NOUN	parc
opérait	VERB	opérer
faisaient	VERB	faire
un	DET	un
fille	NOUN	fille
de	ADP	de
tenait	VERB	tenir
,	PUNCT	,
les	PRON	le
il	PRON	il
comment	ADV	comment
,	PUNCT	,
se	PRON	se
vents	NOUN	vent
de	ADP	de
,	PUNCT	,
ski	NOUN	ski
l'	PRON	l'
simple	ADJ	simple
d'	ADP	de
yeux	NOUN	oeil
avait	VERB	avoir
avait	VERB	avoir
.	PUNCT	.
dans	ADP	dans
.	PUNCT	.
personnellement	ADV	personnellement
à	ADP	à
se	PRON	se
à	ADP	à
et	CCONJ	et
papa	NOUN	papa
un	DET	un
limpide	ADJ	limpide
,	PUNCT	,
Marblehead	PROPN	Marblehead
trapu	ADJ	trapu
taille	NOUN	taille
sa	DET	son
,	PUNCT	,
.	PUNCT	.
même	ADV	même
bleus	ADJ	bleu
Une	DET	un
nuit	NOUN	nuit
de	ADP	de
Soyez	VERB	être
le	DET	le
tempête	NOUN	tempête
à	ADP	à
était	AUX	être
La	DET	le
côte	NOUN	côte
.	PUNCT	.
ces	DET	ce
pour	ADP	pour
moins	ADV	moins
pas	NOUN	pas
Etant	VERB	eter
leurs	DET	leur
Ceux	PRON	celui
de	ADP	de
de	ADP	de
1	NUM	1
des	DET	un
de	ADP	de
et	CCONJ	et
rencontrer	VERB	rencontrer
liesse	NOUN	liesse
—	PUNCT	—
—	PUNCT	—
voulait	VERB	vouloir
lèvres	NOUN	lèvre
dessous	ADV	dessous
présentée	VERB	présenter
contre	ADP	contre
une	DET	un
la	DET	le
d'	ADP	de
enjoué	ADJ	enjoué
moufles	NOUN	moufle
étaient	AUX	être
pas	ADV	pas
sur	ADP	sur
superficiels	ADJ	superficiel
,	PUNCT	,
le	DET	le
s'	PRON	se
avait	AUX	avoir
il	PRON	il
Oui	ADV	oui
du	ADP	de
le	PRON	le
combinaison	NOUN	combinaison
à	ADP	à
.	PUNCT	.
rendez-vous	NOUN	rendez-vous
éclairé	VERB	éclairer
rues	NOUN	rue
lança	VERB	lancer
vécu	VERB	vivre
but	NOUN	but
c'	PRON	ce
de	ADP	de
,	PUNCT	,
chemins	NOUN	chemin
.	PUNCT	.
pêche	NOUN	pêche
n'	ADV	n'
mains	NOUN	main
le	DET	le
l'	PRON	l'
la	DET	le
dirais	VERB	dire
attendait	VERB	attendre
leurs	DET	leur
,	PUNCT	,
.	PUNCT	.
mêler	VERB	mêler
norme	NOUN	norme
qui	PRON	qui
mouillaient	VERB	mouiller
la	DET	le
vers	ADP	vers
.	PUNCT	.
citoyens	NOUN	citoyen
une	DET	un
qui	PRON	qui
beauté	NOUN	beauté
étourdissante	ADJ	étourdissant
les	DET	le
,	PUNCT	,
.	PUNCT	.
et	CCONJ	et
lui	PRON	lui
N'	ADV	n'
Elle	PRON	lui
ri	VERB	rire
du	ADP	de
Jacob	PROPN	Jacob
tourna	VERB	tourner
respecter	VERB	respecter
était	AUX	être
gâteaux	NOUN	gâteau
long	ADV	long
tout	PRON	tout
planter	VERB	planter
l'	PRON	l'
un	DET	un
Père	NOUN	père
chaque	DET	chaque
pas	ADV	pas
lui	PRON	lui
coup	NOUN	coup
dynamique	ADJ	dynamique
des	ADP	de
dois	VERB	devoir
aurait	AUX	avoir
descendait	VERB	descendre
rêverie	NOUN	rêverie
le	DET	le
avait	AUX	avoir
un	DET	un
L'	DET	le
à	ADP	à
Oui	ADV	oui
Noël	PROPN	Noël
un	PRON	un
dut	VERB	devoir
leurs	DET	leur
il	PRON	il
ai	AUX	avoir
d'	ADP	de
océan	NOUN	océan
peu	ADV	peu
regard	NOUN	regard
place	NOUN	place
pas	ADV	pas
les	PRON	le
,	PUNCT	,
passé	VERB	passer
.	PUNCT	.
tâche	NOUN	tâche
capables	ADJ	capable
affichait	VERB	afficher
voisins	NOUN	voisin
la	DET	le
chance	NOUN	chance
émit	VERB	émettre
un	DET	un
parfois	ADV	parfois
étaient	AUX	être
le	DET	le
pour	ADP	pour
ne	ADV	ne
Papa	NOUN	papa
par	ADP	par
jour	NOUN	jour
Elle	PRON	lui
mieux	ADV	mieux
la	DET	le
son	DET	son
lavande	ADJ	lavande
leurs	DET	leur
fait	VERB	faire
.	PUNCT	.
Alors	ADV	alors
une	DET	un
pour	ADP	pour
le	PRON	le
demi	NOUN	demi
était	AUX	être
jeta	VERB	jeter
...	PUNCT	...
espiègle	ADJ	espiègle
port	NOUN	port
Ce	DET	ce
Noël	PROPN	Noël
Désirée	PROPN	Désirée
c'	PRON	ce
origine	NOUN	origine
,	PUNCT	,
Papa	NOUN	papa
,	PUNCT	,
fois	NOUN	fois
bonne	ADJ	bon
:	PUNCT	:
l'	DET	le
d'	ADP	de
.	PUNCT	.
des	DET	un
au	ADP	au
assurant	VERB	assurer
ans	NOUN	an
toi	PRON	toi
sourit	VERB	sourire
curieux	ADJ	curieux
cadeau	NOUN	cadeau
moi	PRON	moi
,	PUNCT	,
Tu	PRON	tu
porte	NOUN	porte
.	PUNCT	.
.	NUM	.
.	PUNCT	.
sur	ADP	sur
dans	ADP	dans
plus	ADV	plus
surtout	ADV	surtout
anciennes	ADJ	ancien
de	ADP	de
les	DET	le
exerçaient	VERB	exercer
immense	ADJ	immense
bonne	ADJ	bon
avait	AUX	avoir
de	ADP	de
Comme	SCONJ	comme
s'	PRON	se
de	ADP	de
.	PUNCT	.
ne	ADV	ne
,	PUNCT	,
à	ADP	à
étaient	AUX	être
—	PUNCT	—
à	ADP	à
avec	ADP	avec
et	CCONJ	et
contentant	VERB	contenter
une	DET	un
petite	ADJ	petit
Ce	DET	ce
arriver	VERB	arriver
,	PUNCT	,
jours	NOUN	jour
nous	PRON	nous
l'	DET	le
,	PUNCT	,
Noël	PROPN	Noël
,	PUNCT	,
la	DET	le
il	PRON	il
qu'	SCONJ	que
mener	VERB	mener
famille	NOUN	famille
cantiques	NOUN	cantique
nous	PRON	nous
pourtant	ADV	pourtant
orge	NOUN	orge
impatience	NOUN	impatience
Désirée	PROPN	Désirée
devant	ADP	devant
de	ADP	de
il	PRON	il
qu'	SCONJ	que
que	SCONJ	que
houppelande	NOUN	houppelande
Jeunes	ADJ	jeune
,	PUNCT	,
son	DET	son
petit	ADJ	petit
Un	DET	un
grand	ADJ	grand
en	ADP	en
Père	NOUN	père
sortis	VERB	sortir
qui	PRON	qui
rassemblaient	VERB	rassembler
la	DET	le
Désirée	PROPN	Désirée
-	PRON	-
Marblehead	PROPN	Marblehead
de	ADP	de
dissuader	VERB	dissuader
et	CCONJ	et
par	ADP	par
approcher	VERB	approcher
sa	DET	son
gigotait	VERB	gigoter
repartie	NOUN	repartie
—	PUNCT	—
la	DET	le
.	PUNCT	.
Père	NOUN	père
,	PUNCT	,
le	DET	le
y	PRON	y
Noël	PROPN	Noël
et	CCONJ	et
erreur	NOUN	erreur
sapin	NOUN	sapin
aussi	ADV	aussi
de	ADP	de
au	ADP	au
j'	PRON	je
,	PUNCT	,
Désirée	PROPN	Désirée
croisés	VERB	croiser
,	PUNCT	,
dans	ADP	dans
un	DET	un
chercher	VERB	chercher
que	SCONJ	que
moins	ADV	moins
Désirée	PROPN	Désirée
tous	ADJ	tout
l'	DET	le
à	ADP	à
à	ADP	à
s'	PRON	se
un	DET	un
devoir	NOUN	devoir
sortaient	VERB	sortir
à	ADP	à
normales	ADJ	normal
degrés	NOUN	degré
rien	PRON	rien
brillait	VERB	briller
pouvait	VERB	pouvoir
que	SCONJ	que
de	ADP	de
hommes	NOUN	homme
hypnotique	ADJ	hypnotique
démenti	VERB	démentir
plus	ADV	plus
fort	ADV	fort
vois	VERB	voir
,	PUNCT	,
d'	ADP	de
.	PUNCT	.
qui	PRON	qui
à	ADP	à
circonstances	NOUN	circonstance
intersection	NOUN	intersection
pratique	NOUN	pratique
venir	VERB	venir
.	PUNCT	.
ses	DET	son
terre	NOUN	terre
que	SCONJ	que
et	CCONJ	et
ma	DET	mon
—	PUNCT	—
tenir	VERB	tenir
pouvoir	NOUN	pouvoir
elle	PRON	lui
pas	ADV	pas
sa	DET	son
bleu	NOUN	bleu
et	CCONJ	et
en	ADP	en
De	ADP	de
fardeau	NOUN	fardeau
donné	VERB	donner
des	DET	un
zéro	NUM	zéro
œil	NOUN	œil
quand	SCONJ	quand
sera	VERB	être
de	ADP	de
étroites	ADJ	étroit
réellement	ADV	réellement
où	PRON	où
de	ADP	de
qui	PRON	qui
et	CCONJ	et
était	AUX	être
Jacob	PROPN	Jacob
et	CCONJ	et
.	PUNCT	.
que	ADV	que
,	PUNCT	,
secouant	VERB	secouer
était	AUX	être
pour	ADP	pour
.	PUNCT	.
de	ADP	de
tut	VERB	taire
est	AUX	être
et	CCONJ	et
le	DET	le
Le	DET	le
,	PUNCT	,
je	PRON	je
lui	PRON	lui
distribuer	VERB	distribuer
fille	NOUN	fille
de	ADP	de
portuaire	ADJ	portuaire
lui	PRON	lui
babillait	VERB	babiller
nez	NOUN	nez
coutumes	NOUN	coutume
petite	ADJ	petit
la	DET	le
extrêmement	ADV	extrêmement
alors	ADV	alors
de	ADP	de
et	CCONJ	et
Son	DET	son
au	ADV	au
son	DET	son
Je	PRON	je
malaisée	VERB	malaiser
c'	PRON	ce
.	PUNCT	.
un	DET	un
une	DET	un
la	DET	le
ma	DET	mon
sucres	NOUN	sucre
chantait	VERB	chanter
la	DET	le
moufles	NOUN	moufle
certaine	ADJ	certain
de	ADP	de
nous	PRON	nous
moins	ADV	moins
dans	ADP	dans
ce	PRON	ce
de	ADP	de
une	DET	un
vieux	ADJ	vieux
.	PUNCT	.
fasciné	VERB	fasciner
quelqu'	PRON	quelqu'
extraordinaire	ADJ	extraordinaire
La	DET	le
et	CCONJ	et
marcher	VERB	marcher
la	DET	le
Noël	PROPN	Noël
lui	PRON	lui
attira	VERB	attirer
que	PRON	que
Durant	ADP	durant
,	PUNCT	,
semblant	NOUN	semblant
peu	ADV	peu
routes	NOUN	route
sur	ADP	sur
toujours	ADV	toujours
la	DET	le
de	ADP	de
s'	PRON	se
oublie	VERB	oublier
Puis	CCONJ	puis
son	DET	son
auparavant	ADV	auparavant
mutin	ADJ	mutin
sacrifiaient	VERB	sacrifier
pas	ADV	pas
papa	NOUN	papa
,	PUNCT	,
leur	PRON	leur
—	PUNCT	—
de	ADP	de
régnait	VERB	régner
fais	VERB	faire
atmosphère	NOUN	atmosphère
.	PUNCT	.
du	ADP	de
toujours	ADV	toujours
Noël	PROPN	Noël
tout	ADV	tout
était	AUX	être
sais	VERB	savoir
habitants	NOUN	habitant
jeunes	ADJ	jeune
l'	PRON	l'
.	PUNCT	.
étincelle	NOUN	étincelle
amour	NOUN	amour
voix	NOUN	voix
.	PUNCT	.
Les	DET	le
à	ADP	à
et	CCONJ	et
étaient	AUX	être
et	CCONJ	et
dans	ADP	dans
instant	NOUN	instant
ceux	PRON	celui
étaient	AUX	être
population	NOUN	population
un	DET	un
rend	VERB	rendre
commise	VERB	commettre
Malone	PROPN	Malone
n'	ADV	n'
badauds	NOUN	badaud
changé	VERB	changer
festival	NOUN	festival
Jacob	PROPN	Jacob
de	ADP	de
C'	PRON	ce
Mais	CCONJ	mais
pendant	ADP	pendant
Jacob	PROPN	Jacob
bombance	NOUN	bombance
.	PUNCT	.
fais	VERB	faire
,	PUNCT	,
Noël	PROPN	Noël
bouleversements	NOUN	bouleversement
.	PUNCT	.
dans	ADP	dans
à	ADP	à
sourire	NOUN	sourire
Avant	ADP	avant
Il	PRON	il
velours	NOUN	velours
.	PUNCT	.
listes	NOUN	liste
marche	NOUN	marche
de	ADP	de
moqueuse	ADJ	moqueur
remuait	VERB	remuer
était	AUX	être
et	CCONJ	et
mettaient	VERB	mettre
de	ADP	de
est	AUX	être
Jacob	PROPN	Jacob
—	PUNCT	—
rue	NOUN	rue
y	PRON	y
lavande	ADJ	lavande
monsieur	NOUN	Monsieur
ces	DET	ce
belle	ADJ	bel
allons	VERB	aller
,	PUNCT	,
et	CCONJ	et
s'	PRON	se
se	PRON	se
aurait	AUX	avoir
.	PUNCT	.
à	ADP	à
été	AUX	être
fût	AUX	être
cette	DET	ce
d'	ADP	de
Le	DET	le
elle	PRON	lui
le	PRON	le
.	PUNCT	.
dans	ADP	dans
deux	NUM	deux
qui	PRON	qui
une	DET	un
contraire	NOUN	contraire
C'	PRON	ce
inciter	VERB	inciter
tête	NOUN	tête
.	PUNCT	.
exagéré	ADJ	exagéré
une	DET	un
personnage	NOUN	personnage
qui	PRON	qui
petits	ADJ	petit
était	VERB	être
mythes	NOUN	mythe
une	PRON	un
thermomètre	NOUN	thermomètre
-elle	PRON	lui
qui	PRON	qui
Désirée	PROPN	Désirée
qui	PRON	qui
répéta	VERB	répéter
les	DET	le
ouvrir	VERB	ouvrir
.	PUNCT	.
et	CCONJ	et
nous	PRON	nous
timide	ADJ	timide
même	ADV	même
menton	NOUN	menton
des	DET	un
se	PRON	se
de	ADP	de
littéralement	ADV	littéralement
.	PUNCT	.
clients	NOUN	client
.	PUNCT	.
premier	ADJ	premier
air	NOUN	air
elle	PRON	lui
rocheuse	ADJ	rocheux
deux	NUM	deux
emmitouflés	VERB	emmitoufler
était	AUX	être
jointe	VERB	joindre
week	NOUN	week
De	ADP	de
mes	DET	mon
élevée	VERB	élever
pour	ADP	pour
chérie	NOUN	chéri
les	DET	le
adressa	VERB	adresser
an	NOUN	an
savoir	VERB	savoir
malicieux	ADJ	malicieux
.	PUNCT	.
le	DET	le
coutume	NOUN	coutume
les	DET	le
vie	NOUN	vie
la	DET	le
mes	DET	mon
juchée	VERB	jucher
années	NOUN	année
et	CCONJ	et
bateaux	NOUN	bateau
comme	ADP	comme
répit	NOUN	répit
et	CCONJ	et
et	CCONJ	et
Mais	CCONJ	mais
l'	PRON	l'
charme	NOUN	charme
festival	NOUN	festival
qu'	SCONJ	que
,	PUNCT	,
des	ADP	de
de	ADP	de
petite	ADJ	petit
jours	NOUN	jour
l'	DET	le
était	AUX	être
eût	AUX	avoir
de	ADP	de
lieu	NOUN	lieu
sur	ADP	sur
.	PUNCT	.
end	NOUN	end
de	ADP	de
C'	PRON	ce
spectacle	NOUN	spectacle
.	PUNCT	.
proverbe	NOUN	proverbe
être	AUX	être
le	DET	le
période	NOUN	période
la	DET	le
participer	VERB	participer
Elle	PRON	lui
ne	ADV	ne
sourit	VERB	sourire
d'	ADP	de
moments	NOUN	moment
battues	VERB	battre
cynique	ADJ	cynique
ignoré	VERB	ignorer
des	DET	un
.	PUNCT	.
distinctement	ADV	distinctement
avait	VERB	avoir
.	PUNCT	.
Massachusetts	PROPN	Massachusetts
d'	ADP	de
provenance	NOUN	provenance
en	ADP	en
ne	ADV	ne
hisser	VERB	hisser
montrant	VERB	montrer
la	DET	le
avait	AUX	avoir
,	PUNCT	,
à	ADP	à
Marblehead	PROPN	Marblehead
réclame	VERB	réclame
fille	NOUN	fille
épouse	NOUN	épouse
blanche	ADJ	blanc
glacé	ADJ	glacé
humeur	NOUN	humeur
aux	ADP	à
au	ADP	au
paix	NOUN	paix
la	DET	le
.	PUNCT	.
?	PUNCT	?
ses	DET	son
en	ADP	en
il	PRON	il
il	PRON	il
.	PUNCT	.
l'	DET	le
léger	ADJ	léger
sur	ADP	sur
les	PRON	le
,	PUNCT	,
un	DET	un
par	ADP	par
qui	PRON	qui
était	AUX	être
petites	ADJ	petit
de	ADP	de
prédit	VERB	prédire
les	DET	le
c'	PRON	ce
Elle	PRON	lui
aveugle	NOUN	aveugle
de	ADP	de
-	NOUN	-
excités	ADJ	excité
les	DET	le
et	CCONJ	et
logeuse	NOUN	logeur
plaisirs	NOUN	plaisir
.	PUNCT	.
.	PUNCT	.
elle	PRON	lui
guirlandes	NOUN	guirlande
.	PUNCT	.
voyait	VERB	voir
dois	VERB	devoir
se	PRON	se
événement	NOUN	événement
nichée	VERB	nicher
pu	VERB	pouvoir
les	DET	le
son	DET	son
beau	ADJ	beau
l'	DET	le
de	ADP	de
s'	PRON	se
