-vous	PRON	vous
vingt-quatre	NUM	vingt-quatre
projet	NOUN	projet
.	PUNCT	.
la	PRON	le
se	PRON	se
la	DET	le
.	PUNCT	.
,	PUNCT	,
actuellement	ADV	actuellement
Elle	PRON	lui
résolument	ADV	résolument
se	PRON	se
qui	PRON	qui
l'	DET	le
Ses	DET	son
d'	ADP	de
tendue	VERB	tendre
attendait	VERB	attendre
.	PUNCT	.
le	DET	le
y	PRON	y
Rose	PROPN	Rose
le	DET	le
d'	ADP	de
depuis	ADP	depuis
»	PUNCT	»
bien	ADV	bien
.	PUNCT	.
.	PUNCT	.
trace	NOUN	trace
entendit	VERB	entendre
son	DET	son
en	ADP	en
à	ADP	à
mené	VERB	mener
glaces	NOUN	glace
les	DET	le
hésita	VERB	hésiter
longue	ADJ	long
Tony	PROPN	Tony
de	ADP	de
en	ADP	en
une	DET	un
hypocrite	NOUN	hypocrite
.	PUNCT	.
vos	DET	votre
«	PUNCT	«
à	ADP	à
plaît	VERB	plaire
trouvée	VERB	trouver
Alors	ADV	alors
visage	NOUN	visage
se	PRON	se
Nichols	PROPN	Nichols
—	PUNCT	—
il	PRON	il
refusa	VERB	refuser
milieu	NOUN	milieu
cocktail	NOUN	cocktail
bouquin	NOUN	bouquin
aguicheurs	ADJ	aguicheur
Autrefois	ADV	autrefois
Claire	PROPN	Claire
Rose	PROPN	Rose
tenait	VERB	tenir
les	DET	le
Rose	PROPN	Rose
Kennedy	PROPN	Kennedy
une	DET	un
un	DET	un
Poe	PROPN	Poe
à	ADP	à
charmant	ADJ	charmant
avait	AUX	avoir
—	PUNCT	—
l'	DET	le
sur	ADP	sur
Qu'	PRON	qu'
et	CCONJ	et
toutes	ADJ	tout
œil	NOUN	œil
et	CCONJ	et
changeait	VERB	changer
devait	VERB	devoir
plus	ADV	plus
mutisme	NOUN	mutisme
ne	ADV	ne
pailletée	ADJ	pailleté
Claire	PROPN	Claire
Cinq	NUM	Cinq
est	VERB	être
Comment	ADV	comment
le	DET	le
seconde	NOUN	seconde
.	PUNCT	.
de	ADP	de
.	PUNCT	.
vous	PRON	vous
son	DET	son
écoulées	VERB	écouler
le	DET	le
son	DET	son
un	DET	un
bras	NOUN	bras
,	PUNCT	,
sang	NOUN	sang
sa	DET	son
nous	PRON	nous
de	ADP	de
d'	ADP	de
se	PRON	se
bornes	NOUN	borne
Il	PRON	il
fois	NOUN	fois
de	ADP	de
yeux	NOUN	oeil
d'	ADP	de
se	PRON	se
C'	PRON	ce
le	DET	le
lui	PRON	lui
qu'	PRON	qu'
les	DET	le
noire	ADJ	noir
de	ADP	de
colère	NOUN	colère
dans	ADP	dans
auteurs	NOUN	auteur
Rose	PROPN	Rose
un	DET	un
de	ADP	de
allez	VERB	aller
boulotte	NOUN	boulotte
regards	NOUN	regard
d'	ADP	de
merci	NOUN	merci
à	ADP	à
réception	NOUN	réception
entrée	NOUN	entrée
une	DET	un
salle	NOUN	salle
défensive	NOUN	défensive
arrosait	VERB	arroser
best-seller	NOUN	best-seller
Tant	ADV	tant
,	PUNCT	,
qui	PRON	qui
—	PUNCT	—
caractère	NOUN	caractère
qui	PRON	qui
.	PUNCT	.
était	AUX	être
lui	PRON	lui
!	PUNCT	!
non	NOUN	non
la	DET	le
grande	ADJ	grand
femme	NOUN	femme
remercia	VERB	remercier
,	PUNCT	,
,	PUNCT	,
aise	NOUN	aise
tenterait	VERB	tenter
un	DET	un
réception	NOUN	réception
les	DET	le
Dites	VERB	dire
minijupe	NOUN	minijupe
sur	ADP	sur
,	PUNCT	,
Rose	PROPN	Rose
un	DET	un
être	AUX	être
avez	VERB	avoir
sourire	NOUN	sourire
c'	PRON	ce
d'	ADP	de
et	CCONJ	et
de	ADP	de
?	PUNCT	?
-	ADV	-
les	DET	le
septembre	NOUN	septembre
seulement	ADV	seulement
était	AUX	être
grossièreté	NOUN	grossièreté
.	PUNCT	.
et	CCONJ	et
»	PUNCT	»
—	PUNCT	—
lui	PRON	lui
,	PUNCT	,
«	PUNCT	«
de	ADP	de
faune	NOUN	faune
soulagée	VERB	soulager
—	PUNCT	—
fille	NOUN	fille
qu'	PRON	qu'
-vous	PRON	vous
interlocutrice	NOUN	interlocuteur
une	DET	un
habitude	NOUN	habitude
lui	PRON	lui
de	ADP	de
retenir	VERB	retenir
vrai	ADJ	vrai
n'	ADV	n'
!	PUNCT	!
où	PRON	où
Il	PRON	il
se	PRON	se
.	PUNCT	.
on	PRON	on
femmes	NOUN	femme
persuader	VERB	persuader
.	PUNCT	.
il	PRON	il
installés	VERB	installer
l'	DET	le
bouche	NOUN	bouche
,	PUNCT	,
.	PUNCT	.
montaient	VERB	monter
soulagée	VERB	soulager
bureau	NOUN	bureau
à	ADP	à
se	PRON	se
lui	PRON	lui
-vous	PRON	vous
est	AUX	être
la	DET	le
Abra	PROPN	Abra
Winesong	PROPN	Winesong
?	PUNCT	?
,	PUNCT	,
A	ADP	à
s'	PRON	se
,	PUNCT	,
en	ADP	en
de	ADP	de
,	PUNCT	,
se	PRON	se
sa	DET	son
cheveux	NOUN	cheveu
et	CCONJ	et
porte	NOUN	porte
main	NOUN	main
il	PRON	il
la	DET	le
des	DET	un
renfrogna	VERB	renfrogner
le	PRON	le
prêta	VERB	prêter
d'	ADP	de
richement	ADV	richement
,	PUNCT	,
?	PUNCT	?
tendit	VERB	tendre
question	NOUN	question
.	PUNCT	.
tracassait	VERB	tracasser
E.A.	PROPN	E.A.
Avec	ADP	avec
épreuves	NOUN	épreuve
l'	DET	le
,	PUNCT	,
d'	ADP	de
bout	NOUN	bout
s'	PRON	se
une	DET	un
l'	DET	le
blondes	ADJ	blond
de	ADP	de
Vous	PRON	vous
hôtel	NOUN	hôtel
téléphone	NOUN	téléphone
la	DET	le
.	PUNCT	.
joie	NOUN	joie
qu'	SCONJ	que
du	ADP	de
aise	NOUN	aise
A	ADP	à
qu'	SCONJ	que
rouge	NOUN	rouge
pas	ADV	pas
vite	ADV	vite
robe	NOUN	robe
c'	PRON	ce
un	DET	un
a	VERB	avoir
rouge	ADJ	rouge
aux	ADP	à
de	ADP	de
de	ADP	de
Aujourd'hui	ADV	aujourd'hui
de	ADP	de
n'	ADV	n'
tailleur	NOUN	tailleur
fixa	VERB	fixer
livre	NOUN	livre
—	PUNCT	—
Astoria	PROPN	Astoria
rousseur	NOUN	rousseur
fours	NOUN	four
lèvres	NOUN	lèvre
avez	AUX	avoir
réjouis	VERB	réjouir
Bien	ADV	bien
les	DET	le
preuve	NOUN	preuve
en	ADP	en
heures	NOUN	heure
attend	VERB	attendre
lui	PRON	lui
voix	NOUN	voix
ai	AUX	avoir
tambour	NOUN	tambour
?	PUNCT	?
.	PUNCT	.
parait	VERB	parer
accrocha	VERB	accrocher
presse	NOUN	presse
se	PRON	se
petite	ADJ	petit
monsieur	NOUN	Monsieur
!	PUNCT	!
et	CCONJ	et
mauvais	ADJ	mauvais
problèmes	NOUN	problème
Tony	PROPN	Tony
personne	PRON	personne
dans	ADP	dans
a'	ADV	a'
coupe	NOUN	coupe
qu'	SCONJ	que
d'	ADP	de
lui	PRON	lui
auréolés	VERB	auréoler
Quelle	DET	quel
de	ADP	de
été	AUX	être
semblaient	VERB	sembler
un	DET	un
.	PUNCT	.
de	ADP	de
des	DET	un
décidé	VERB	décider
montre	NOUN	montre
femme	NOUN	femme
des	DET	un
Quand	SCONJ	quand
Elle	PRON	lui
frais	ADJ	frais
champagne	NOUN	champagne
très	ADV	très
.	PUNCT	.
docilement	ADV	docilement
Au	ADP	au
—	PUNCT	—
aurait	AUX	avoir
intéressait	VERB	intéresser
le	DET	le
sortir	VERB	sortir
—	PUNCT	—
aurait	AUX	avoir
porta	VERB	porter
qui	PRON	qui
elle	PRON	lui
fût	AUX	être
pressait	VERB	presser
cacher	VERB	cacher
nota	VERB	noter
à	ADP	à
cherchait	VERB	chercher
l'	DET	le
fur	NOUN	fur
fauteuil	NOUN	fauteuil
Il	PRON	il
la	PRON	le
pas	ADV	pas
.	PUNCT	.
il	PRON	il
sur	ADP	sur
ses	DET	son
-	NOUN	-
en	PRON	en
en	ADP	en
être	AUX	être
N'	ADV	n'
que	SCONJ	que
savourer	VERB	savourer
fallait	VERB	falloir
être	AUX	être
-moi	PRON	moi
mawitz	PROPN	mawitz
de	ADP	de
adversaire	NOUN	adversaire
il	PRON	il
Claire	PROPN	Claire
Winesong	PROPN	Winesong
dorés	ADJ	doré
et	CCONJ	et
et	CCONJ	et
je	PRON	je
s'	PRON	se
vaine	ADJ	vain
est	AUX	être
l'	DET	le
hall	NOUN	hall
demande	VERB	demande
pas	ADV	pas
des	DET	un
Claire	PROPN	Claire
pas	ADV	pas
Elle	PRON	lui
