ont	AUX	avoir
«	PUNCT	«
le	DET	le
poumons	NOUN	poumon
silhouette	NOUN	silhouette
épaule	NOUN	épaule
ils	PRON	il
percée	VERB	percer
d'	ADP	de
chair	NOUN	chair
le	DET	le
,	PUNCT	,
bizarre	ADJ	bizarre
de	ADP	de
aidée	VERB	aider
et	CCONJ	et
-elle	PRON	lui
donnait	VERB	donner
d'	ADP	de
,	PUNCT	,
donnait	VERB	donner
préférable	ADJ	préférable
croître	VERB	croître
serré	VERB	serrer
soulagèrent	VERB	soulager
On	PRON	on
contre	ADP	contre
c'	PRON	ce
de	ADP	de
«	PUNCT	«
temps	NOUN	temps
empêcher	VERB	empêcher
entendre	VERB	entendre
installer	VERB	installer
cette	DET	ce
exclama	VERB	exclamer
avait	VERB	avoir
-il	PRON	il
marches	NOUN	marche
fit	VERB	faire
,	PUNCT	,
dessus	ADP	dessus
portant	VERB	porter
Janet	PROPN	Janet
et	CCONJ	et
,	PUNCT	,
Elle	PRON	lui
électrique	ADJ	électrique
mon	DET	mon
se	PRON	se
Des	DET	un
coloniales	ADJ	colonial
grasses	ADJ	gras
s'	PRON	se
!	PUNCT	!
si	ADV	si
de	ADP	de
goulûment	ADV	goulûment
aurait	AUX	avoir
»	PUNCT	»
fille	NOUN	fille
s'	PRON	se
chocolat	NOUN	chocolat
prendre	VERB	prendre
le	DET	le
par	ADP	par
Comment	ADV	comment
température	NOUN	température
pleins	ADJ	plein
pédalant	VERB	pédaler
,	PUNCT	,
le	DET	le
David	PROPN	David
qui	PRON	qui
pose	NOUN	pose
Pouah	VERB	pouah
exceptionnelle	ADJ	exceptionnel
Hum	INTJ	Hum
de	ADP	de
visage	NOUN	visage
Cindy	PROPN	Cindy
sortaient	VERB	sortir
de	ADP	de
elle	PRON	lui
!	PUNCT	!
Ils	PRON	il
m'	PRON	me
de	ADP	de
avez	AUX	avoir
éclaté	VERB	éclater
m'	PRON	me
couvertures	NOUN	couverture
déclara	VERB	déclarer
.	PUNCT	.
les	DET	le
du	ADP	de
.	PUNCT	.
sur	ADP	sur
depuis	ADP	depuis
!	PUNCT	!
demanda	VERB	demander
de	ADP	de
Diane	PROPN	Diane
en	ADP	en
la	DET	le
approcha	VERB	approcher
bizarre	ADJ	bizarre
on	PRON	on
Je	PRON	je
même	ADV	même
la	PRON	le
de	ADP	de
-	PRON	-
balustrade	NOUN	balustrade
et	CCONJ	et
lâcha	VERB	lâcher
ci	PRON	ci
de	ADP	de
elles	PRON	lui
,	PUNCT	,
à	ADP	à
courant	VERB	courir
en	ADP	en
yeux	NOUN	oeil
lui	PRON	lui
un	DET	un
,	PUNCT	,
en	ADP	en
Amy	PROPN	Amy
,	PUNCT	,
déjeuner	NOUN	déjeuner
d'	ADP	de
biscuit	NOUN	biscuit
