du	ADP	de
fut	AUX	être
:	PUNCT	:
traits	NOUN	trait
Commerciale	ADJ	commercial
mettrait	VERB	mettre
n'	ADV	n'
la	PRON	le
.	PUNCT	.
elle	PRON	lui
l'	PRON	l'
aucun	DET	aucun
sachet	NOUN	sachet
en	ADP	en
réception	NOUN	réception
Le	DET	le
et	CCONJ	et
voix	NOUN	voix
lentement	ADV	lentement
ne	ADV	ne
.	PUNCT	.
.	PUNCT	.
n'	ADV	n'
coin	NOUN	coin
sa	DET	son
de	ADP	de
revendeur	NOUN	revendeur
il	PRON	il
soirée	NOUN	soirée
.	PUNCT	.
en	ADP	en
le	DET	le
Opéra	NOUN	opéra
le	DET	le
vue	NOUN	vue
,	PUNCT	,
manquer	VERB	manquer
était	AUX	être
une	DET	un
remarqué	VERB	remarquer
quoi	PRON	quoi
ne	ADV	ne
moins	ADV	moins
ses	DET	son
Brad	PROPN	Brad
plus	ADV	plus
était	AUX	être
Brad	PROPN	Brad
d'	ADP	de
attendre	VERB	attendre
brise	NOUN	brise
d'	ADP	de
moitié	NOUN	moitié
de	ADP	de
,	PUNCT	,
de	ADP	de
de	ADP	de
comptoir	NOUN	comptoir
se	PRON	se
Justement	ADV	justement
tempe	NOUN	tempe
voulez	VERB	vouloir
un	DET	un
vers	ADP	vers
restait	VERB	rester
frissonna	VERB	frissonner
fallait	VERB	falloir
spectacle	NOUN	spectacle
Calmez	VERB	calmer
gobelet	NOUN	gobelet
un	DET	un
verre	NOUN	verre
de	ADP	de
osant	VERB	oser
l'	DET	le
de	ADP	de
Elle	PRON	lui
qu'	SCONJ	que
La	DET	le
qui	PRON	qui
regret	NOUN	regret
se	PRON	se
avait	VERB	avoir
bain	NOUN	bain
qui	PRON	qui
tournait	VERB	tourner
,	PUNCT	,
il	PRON	il
de	ADP	de
victime	VERB	victime
son	DET	son
plongé	VERB	plonger
même	ADV	même
reflet	NOUN	reflet
grand	ADJ	grand
—	PUNCT	—
Cette	DET	ce
sol	NOUN	sol
minutes	NOUN	minute
place	NOUN	place
,	PUNCT	,
châle	NOUN	châle
du	ADP	de
briller	VERB	briller
en	ADP	en
relevé	VERB	relever
sortie	NOUN	sortie
,	PUNCT	,
.	PUNCT	.
remarqua	VERB	remarquer
avait	VERB	avoir
.	PUNCT	.
cils	NOUN	cil
traverser	VERB	traverser
pourtant	ADV	pourtant
port	NOUN	port
escalier	NOUN	escalier
.	PUNCT	.
la	DET	le
voyait	VERB	voir
le	DET	le
fusaient	VERB	fuser
arrogante	ADJ	arrogant
de	ADP	de
,	PUNCT	,
un	DET	un
si	SCONJ	si
de	ADP	de
Mais	CCONJ	mais
l'	DET	le
pas	ADV	pas
les	DET	le
,	PUNCT	,
la	DET	le
accent	NOUN	accent
.	PUNCT	.
classique	ADJ	classique
son	DET	son
passait	VERB	passer
et	CCONJ	et
de	ADP	de
.	PUNCT	.
visage	NOUN	visage
théâtre	NOUN	théâtre
de	ADP	de
automatique	ADJ	automatique
dissiper	VERB	dissiper
les	DET	le
,	PUNCT	,
pas	ADV	pas
taxi	NOUN	taxi
,	PUNCT	,
argent	NOUN	argent
de	ADP	de
disposée	VERB	disposer
pas	ADV	pas
le	DET	le
n'	ADV	n'
Après	ADP	après
haut	ADV	haut
couleur	NOUN	couleur
tous	ADJ	tout
convaincre	VERB	convaincre
et	CCONJ	et
Kate	PROPN	Kate
lui	PRON	lui
de	ADP	de
impérieux	ADJ	impérieux
fût	AUX	être
son	DET	son
impudente	ADJ	impudent
la	DET	le
la	DET	le
.	PUNCT	.
pour	ADP	pour
le	DET	le
n'	ADV	n'
les	PRON	le
étant	AUX	être
elle	PRON	lui
dans	ADP	dans
de	ADP	de
La	DET	le
elle	PRON	lui
recouvrait	VERB	recouvrir
air	NOUN	air
soie	NOUN	soie
était	AUX	être
une	DET	un
?	PUNCT	?
l'	DET	le
depuis	ADP	depuis
ne	ADV	ne
échange	NOUN	échange
.	NUM	.
autre	ADJ	autre
la	DET	le
il	PRON	il
menton	NOUN	menton
toutes	ADJ	tout
se	PRON	se
la	DET	le
lui	PRON	lui
elle	PRON	lui
une	DET	un
autour	ADV	autour
évident	ADJ	évident
réfléchir	VERB	réfléchir
inspira	VERB	inspirer
l'	PRON	l'
.	PUNCT	.
vous	PRON	vous
père	NOUN	père
.	PUNCT	.
un	DET	un
.	PUNCT	.
robe	NOUN	robe
le	DET	le
seconde	NOUN	seconde
contre	ADP	contre
.	PUNCT	.
agir	VERB	agir
elle	PRON	lui
une	DET	un
remarquer	VERB	remarquer
impossible	ADJ	impossible
.	PUNCT	.
s'	PRON	se
studio	NOUN	studio
essai	NOUN	essai
que	SCONJ	que
de	ADP	de
Là	ADV	là
disait	VERB	dire
de	ADP	de
.	PUNCT	.
la	DET	le
limitée	ADJ	limité
.	PUNCT	.
la	DET	le
.	PUNCT	.
hébétée	VERB	hébéter
de	ADP	de
cadence	NOUN	cadence
.	PUNCT	.
ciel	NOUN	ciel
lui	PRON	lui
foule	NOUN	foule
de	ADP	de
pliait	VERB	plier
le	DET	le
,	PUNCT	,
le	DET	le
tournoyer	VERB	tournoyer
Contournant	VERB	contourner
son	DET	son
son	DET	son
reste	NOUN	reste
possible	ADJ	possible
ils	PRON	il
fouetter	VERB	fouetter
elle	PRON	lui
qu'	ADV	qu'
son	DET	son
,	PUNCT	,
l'	DET	le
gonflait	VERB	gonfler
Enfournant	VERB	enfourner
supporter	VERB	supporter
de	ADP	de
pas	ADV	pas
de	ADP	de
tenaient	VERB	tenir
sensation	NOUN	sensation
,	PUNCT	,
de	ADP	de
des	DET	un
moussant	ADJ	moussant
,	PUNCT	,
et	CCONJ	et
trottoir	NOUN	trottoir
de	ADP	de
séché	VERB	sécher
d'	ADP	de
mois	NOUN	mois
même	ADV	même
ses	DET	son
qu'	SCONJ	que
lâcha	VERB	lâcher
qui	PRON	qui
fiancée	VERB	fiancer
Kate	PROPN	Kate
figea	VERB	figer
,	PUNCT	,
point	NOUN	point
cet	DET	ce
luttait	VERB	lutter
main	NOUN	main
à	ADP	à
prévue	VERB	prévoir
population	NOUN	population
existait	VERB	exister
L'	DET	le
-il	PRON	il
Une	DET	un
Sous	ADP	sous
de	ADP	de
vif	ADJ	vif
sourire	NOUN	sourire
.	PUNCT	.
n'	ADV	n'
il	PRON	il
elle	PRON	lui
autre	ADJ	autre
n'	ADV	n'
électorale	ADJ	électoral
le	DET	le
avança	VERB	avancer
charmant	ADJ	charmant
coupe	NOUN	coupe
argent	NOUN	argent
A	ADP	à
elle	PRON	lui
couteau	NOUN	couteau
attendait	VERB	attendre
d'	ADP	de
attendre	VERB	attendre
n'	ADV	n'
la	DET	le
eut	VERB	avoir
.	PUNCT	.
sac	NOUN	sac
se	PRON	se
.	PUNCT	.
la	DET	le
y	PRON	y
.	PUNCT	.
son	DET	son
en	ADP	en
chez	ADP	chez
Vite	ADV	vite
épaule	NOUN	épaule
Etait	AUX	etait
elle	PRON	lui
trahissait	VERB	trahir
bon	VERB	bon
avait	AUX	avoir
sur	ADP	sur
brouillée	VERB	brouiller
bâti	ADJ	bâti
à	ADP	à
.	PUNCT	.
étalait	VERB	étaler
le	DET	le
sentir	VERB	sentir
davantage	ADV	davantage
sur	ADP	sur
à	ADP	à
une	DET	un
anéanti	VERB	anéantir
liasse	NOUN	liasse
retrouverait	VERB	retrouver
s'	PRON	se
vent	NOUN	vent
larmes	NOUN	larme
claire	ADJ	clair
le	DET	le
larmes	NOUN	larme
pochette	NOUN	pochette
Elle	PRON	lui
bonne	ADJ	bon
étrange	ADJ	étrange
n'	ADV	n'
que	PRON	que
.	PUNCT	.
guichet	NOUN	guichet
la	PRON	le
dans	ADP	dans
.	PUNCT	.
Kate	PROPN	Kate
avait	VERB	avoir
et	CCONJ	et
Non	ADV	non
une	DET	un
d'	ADP	de
offert	VERB	offrir
se	PRON	se
,	PUNCT	,
ramassa	VERB	ramasser
constellé	VERB	consteller
hommes	NOUN	homme
était	AUX	être
Soudain	ADV	soudain
pas	ADV	pas
aurez	VERB	avoir
ne	ADV	ne
dans	ADP	dans
Brad	PROPN	Brad
en	PRON	en
son	DET	son
l'	DET	le
de	ADP	de
cocaïne	NOUN	cocaïne
pas	ADV	pas
face	NOUN	face
doigts	NOUN	doigt
donnera	VERB	donner
tremblante	ADJ	tremblant
marches	NOUN	marche
plus	ADV	plus
charmeur	ADJ	charmeur
d'	ADP	de
,	PUNCT	,
Pas	ADV	pas
violence	NOUN	violence
mais	CCONJ	mais
frais	ADJ	frais
pas	ADV	pas
,	PUNCT	,
,	PUNCT	,
désarroi	NOUN	désarroi
aucun	DET	aucun
rien	PRON	rien
cocktail	NOUN	cocktail
homme	NOUN	homme
indigo	PROPN	indigo
vu	VERB	voir
ses	DET	son
.	PUNCT	.
lame	NOUN	lame
attente	NOUN	attente
quitte	VERB	quitte
avait	AUX	avoir
l'	DET	le
assura	VERB	assurer
La	DET	le
boutique	NOUN	boutique
.	PUNCT	.
avait	AUX	avoir
-il	PRON	il
à	ADP	à
n'	ADV	n'
de	ADP	de
au-dessus	ADV	au-dessus
Blake	PROPN	Blake
mais	CCONJ	mais
s'	PRON	se
épaules	NOUN	épaule
vit	VERB	voir
un	DET	un
!	PUNCT	!
elle	PRON	lui
fit	VERB	faire
de	ADP	de
chablis	PROPN	chablis
Les	DET	le
.	PUNCT	.
rue	NOUN	rue
le	DET	le
par	ADP	par
femme	NOUN	femme
.	PUNCT	.
salle	NOUN	salle
.	PUNCT	.
la	DET	le
très	ADV	très
le	DET	le
Brad	PROPN	Brad
n'	ADV	n'
dans	ADP	dans
.	PUNCT	.
jamais	ADV	jamais
l'	DET	le
l'	PRON	l'
de	ADP	de
bandoulière	NOUN	bandoulière
ses	DET	son
de	ADP	de
impression	NOUN	impression
pouvait	VERB	pouvoir
agrandis	VERB	agrandir
la	DET	le
d'	ADP	de
élancée	ADJ	élancé
un	DET	un
marcher	VERB	marcher
-vous	PRON	vous
position	NOUN	position
même	ADV	même
satin	NOUN	satin
elle	PRON	lui
Son	DET	son
debout	ADV	debout
rien	PRON	rien
la	DET	le
plus	ADV	plus
un	DET	un
face	NOUN	face
Otant	VERB	oter
servirait	VERB	servir
vous	PRON	vous
corps	NOUN	corps
Alors	ADV	alors
individu	NOUN	individu
En	ADP	en
elle	PRON	lui
vue	VERB	voir
.	PUNCT	.
approcher	VERB	approcher
en	ADP	en
mains	NOUN	main
en	ADP	en
que	PRON	que
elle	PRON	lui
qui	PRON	qui
fois	NOUN	fois
homme	NOUN	homme
.	PUNCT	.
agir	VERB	agir
de	ADP	de
c'	PRON	ce
argenté	ADJ	argenté
qui	PRON	qui
visage	NOUN	visage
cette	DET	ce
ne	ADV	ne
en	PRON	en
,	PUNCT	,
devant	ADP	devant
c'	PRON	ce
froid	NOUN	froid
Seattle	PROPN	Seattle
pensées	NOUN	pensée
