-	ADV	-
Malgré	ADP	malgré
Katkov	PROPN	Katkov
huit	NUM	huit
jet	NOUN	jet
dans	ADP	dans
encanailler	VERB	encanailler
limites	NOUN	limite
Depuis	ADP	depuis
décollage	NOUN	décollage
jamais	ADV	jamais
avait	AUX	avoir
malade	ADJ	malade
poisse	NOUN	poisse
Les	DET	le
y	PROPN	y
moins	ADV	moins
spencer	NOUN	spencer
toujours	ADV	toujours
,	PUNCT	,
Cipango	PROPN	Cipango
sortir	VERB	sortir
de	ADP	de
il	PRON	il
,	PUNCT	,
s'	PRON	se
intéressé	VERB	intéresser
fonce	VERB	foncer
handicap	NOUN	handicap
)	PUNCT	)
trois	NUM	trois
la	DET	le
rien	PRON	rien
.	PUNCT	.
illuminaient	VERB	illuminer
s'	PRON	se
crashé	VERB	crasher
VIB	PROPN	VIB
,	PUNCT	,
négociants	NOUN	négociant
faire	AUX	faire
début	NOUN	début
rouges	ADJ	rouge
avait	AUX	avoir
bien	ADV	bien
Enfant	NOUN	enfant
des	ADP	de
peau	NOUN	peau
la	DET	le
fonctionnalité	NOUN	fonctionnalité
évolution	NOUN	évolution
sa	DET	son
de	ADP	de
de	ADP	de
avait	AUX	avoir
homme	NOUN	homme
emmenait	VERB	emmener
en	ADP	en
à	ADP	à
mais	CCONJ	mais
activités	NOUN	activité
SUR	ADP	sur
qu'	SCONJ	que
VIB	PROPN	VIB
par	ADP	par
suivre	VERB	suivre
conapts1	NOUN	conapts1
d'	ADP	de
dominantes	NOUN	dominante
jambe	NOUN	jambe
contenté	VERB	contenter
s'	PRON	se
de	ADP	de
«	PUNCT	«
redoutables	ADJ	redoutable
création	NOUN	création
sa	DET	son
fente	NOUN	fente
les	DET	le
Sao	PROPN	Sao
la	DET	le
était	AUX	être
les	DET	le
(	PUNCT	(
l'	DET	le
tables	NOUN	table
sur	ADP	sur
ce	PRON	ce
toute	ADJ	tout
huit	NUM	huit
quoi	PRON	quoi
,	PUNCT	,
disait	VERB	dire
Il	PRON	il
!	PUNCT	!
,	PUNCT	,
se	PRON	se
,	PUNCT	,
équipe	NOUN	équipe
perdre	VERB	perdre
la	DET	le
sponsorisé	VERB	sponsoriser
vibrations	NOUN	vibration
au	ADP	au
non	ADV	non
.	PUNCT	.
il	PRON	il
...	PUNCT	...
ex-flyer	NOUN	ex-flyer
accès	NOUN	accès
s'	PRON	se
milliards	NOUN	milliard
Chaque	DET	chaque
à	ADP	à
un	DET	un
fond	NOUN	fond
,	PUNCT	,
lui	PRON	lui
générosité	NOUN	générosité
aussi	ADV	aussi
au	DET	au
-	PROPN	-
en	ADP	en
chip	NOUN	chip
de	ADP	de
pour	ADP	pour
comme	SCONJ	comme
Boulevard	PROPN	Boulevard
aux	ADP	à
VIB	PROPN	VIB
il	PRON	il
des	ADP	de
DANS	ADP	dans
d'	ADP	de
,	PUNCT	,
ou	CCONJ	ou
Noir	NOUN	noir
des	DET	un
production	NOUN	production
Les	DET	le
passage	NOUN	passage
fuser	VERB	fuser
de	ADP	de
de	ADP	de
en	PRON	en
eu	VERB	avoir
BILLE	NOUN	bille
un	DET	un
.	PUNCT	.
.	PUNCT	.
monnayeur	NOUN	monnayeur
récente	ADJ	récent
,	PUNCT	,
voit	VERB	voir
de	ADP	de
concentrations	NOUN	concentration
des	ADP	de
transparentes	ADJ	transparent
sa	DET	son
indemnités	NOUN	indemnité
ENTREZ	VERB	entrer
définitivement	ADV	définitivement
dans	ADP	dans
une	DET	un
film	NOUN	film
le	DET	le
plan	NOUN	plan
mais	CCONJ	mais
.	PUNCT	.
eu	VERB	avoir
à	ADP	à
époque	NOUN	époque
mises	NOUN	mise
là	ADV	là
niveau	NOUN	niveau
depuis	ADP	depuis
qu'	SCONJ	que
collait	VERB	coller
les	DET	le
,	PUNCT	,
abords	NOUN	abord
de	ADP	de
ce	PRON	ce
.	PUNCT	.
bien	ADV	bien
trépidations	NOUN	trépidation
au	ADP	au
dans	ADP	dans
sortir	NOUN	sortir
Synarchie	NOUN	synarchie
la	DET	le
phase	NOUN	phase
HÉRITAGE	NOUN	héritage
,	PUNCT	,
vite	ADV	vite
peu	ADV	peu
des	DET	un
un	DET	un
,	PUNCT	,
passait	VERB	passer
Malgré	ADP	malgré
la	DET	le
les	DET	le
La	DET	le
la	DET	le
ses	DET	son
ne	ADV	ne
valeur	NOUN	valeur
était	AUX	être
et	CCONJ	et
dans	ADP	dans
=	VERB	=
,	PUNCT	,
miracle	NOUN	miracle
si	SCONJ	si
le	PRON	le
.	PUNCT	.
les	DET	le
toujours	ADV	toujours
elle	PRON	lui
avait	AUX	avoir
...	PUNCT	...
Mat	PROPN	Mat
aguichaient	VERB	aguicher
la	DET	le
Rouge	ADJ	rouge
avait	AUX	avoir
devaient	VERB	devoir
jeu	NOUN	jeu
organes	NOUN	organe
planète	NOUN	planète
nombreux	ADJ	nombreux
...	PUNCT	...
boots	NOUN	boot
de	ADP	de
.	PUNCT	.
poulet	NOUN	poulet
au	ADP	au
quant	ADV	quant
exiler	VERB	exiler
sa	DET	son
était	AUX	être
s'	PRON	se
patte	NOUN	patte
ses	DET	son
faisait	VERB	faire
de	ADP	de
CIRCO	PROPN	CIRCO
que	SCONJ	que
sentit	VERB	sentir
,	PUNCT	,
.	PUNCT	.
hauteur	NOUN	hauteur
ses	DET	son
en	ADP	en
le	DET	le
de	ADP	de
Katkov	PROPN	Katkov
Mat	PROPN	Mat
un	DET	un
de	ADP	de
haut	ADV	haut
on	PRON	on
lui	PRON	lui
pour	ADP	pour
aux	ADP	à
ascenseur	NOUN	ascenseur
la	DET	le
