était	AUX	être
toi	PRON	toi
:	PUNCT	:
,	PUNCT	,
tous	ADJ	tout
né	VERB	naître
Immense	ADJ	immense
offrandes	NOUN	offrande
décida	VERB	décider
quitté	VERB	quitter
ce	PRON	ce
sable	NOUN	sable
de	ADP	de
je	PRON	je
les	DET	le
était	AUX	être
Trois	NUM	Trois
à	ADP	à
...	PUNCT	...
De	ADP	de
arrondissement	NOUN	arrondissement
gicler	VERB	gicler
à	ADP	à
et	CCONJ	et
sable	NOUN	sable
mon	DET	mon
d'	ADP	de
bouche	NOUN	bouche
.	PUNCT	.
bô	PROPN	bô
,	PUNCT	,
,	PUNCT	,
génies	NOUN	génie
Djémè	PROPN	Djémè
qui	PRON	qui
lui	PRON	lui
plus	ADV	plus
!	PUNCT	!
trois	NUM	trois
à	ADP	à
vérité	NOUN	vérité
troisième	ADJ	troisième
,	PUNCT	,
enfant	NOUN	enfant
s'	PRON	se
,	PUNCT	,
me	PRON	me
30	NUM	30
blanc	ADJ	blanc
ans	NOUN	an
Devant	ADP	devant
,	PUNCT	,
force	NOUN	force
on	PRON	on
un	DET	un
les	DET	le
aîné	NOUN	aîné
un	DET	un
recommença	VERB	recommencer
.	PUNCT	.
jours	NOUN	jour
je	PRON	je
revînt	VERB	revenir
périmètre	NOUN	périmètre
,	PUNCT	,
après	ADP	après
ventre	NOUN	ventre
entre	ADP	entre
avait	AUX	avoir
s'	PRON	se
coquillages	NOUN	coquillage
message	NOUN	message
billet	NOUN	billet
avion	NOUN	avion
courant	NOUN	courant
Awa	PROPN	Awa
sacrifice	NOUN	sacrifice
;	PUNCT	;
avait	AUX	avoir
.	PUNCT	.
mouton	NOUN	mouton
d'	ADP	de
.	PUNCT	.
mit	VERB	mettre
la	DET	le
morts	NOUN	mort
,	PUNCT	,
pour	ADP	pour
,	PUNCT	,
blancs	ADJ	blanc
que	SCONJ	que
docteurs	NOUN	docteur
lâchement	ADV	lâchement
»	PUNCT	»
les	DET	le
Au	ADP	au
dont	PRON	dont
les	DET	le
de	ADP	de
empareront	VERB	emparer
remit	VERB	remettre
parlé	VERB	parler
misère	NOUN	misère
augmenter	VERB	augmenter
du	ADP	de
tête	NOUN	tête
attention	NOUN	attention
de	ADP	de
9	NUM	9
le	DET	le
la	DET	le
mains	NOUN	main
,	PUNCT	,
.	PUNCT	.
de	ADP	de
de	ADP	de
Elle	PRON	lui
dit	VERB	dire
...	PUNCT	...
vieux	ADJ	vieux
avait	AUX	avoir
esprits	NOUN	esprit
XVIe	ADJ	xvi
prêtait	VERB	prêter
il	PRON	il
habile	ADJ	habile
de	ADP	de
le	DET	le
l'	DET	le
djinna	NOUN	djinna
semblait	VERB	sembler
Adama	PROPN	Adama
Le	DET	le
.	PUNCT	.
l'	DET	le
continuait	VERB	continuer
quel	ADJ	quel
,	PUNCT	,
l'	DET	le
,	PUNCT	,
Soulimané	PROPN	Soulimané
le	DET	le
basse	ADJ	bas
,	PUNCT	,
petite	ADJ	petit
son	DET	son
vraie	ADJ	vrai
cinq	PRON	cinq
ses	DET	son
avait	AUX	avoir
Puis	CCONJ	puis
blanc	ADJ	blanc
ses	DET	son
ans	NOUN	an
bô	ADJ	beau
accepté	VERB	accepter
,	PUNCT	,
Couloirs	NOUN	couloir
le	DET	le
,	PUNCT	,
petite	ADJ	petit
il	PRON	il
lumière	NOUN	lumière
regard	NOUN	regard
,	PUNCT	,
et	CCONJ	et
aurait	AUX	avoir
«	PUNCT	«
d'	ADP	de
procura	VERB	procurer
sur	ADP	sur
du	ADP	de
les	DET	le
lettre	NOUN	lettre
soninké	ADJ	soninké
Le	DET	le
,	PUNCT	,
maladie	NOUN	maladie
visiter	VERB	visiter
dans	ADP	dans
les	DET	le
mais	CCONJ	mais
Ville	NOUN	ville
invoquant	VERB	invoquer
opération	NOUN	opération
rêves	NOUN	rêve
nom	NOUN	nom
épouse	NOUN	épouse
su	VERB	savoir
éboueur	NOUN	éboueur
Mais	CCONJ	mais
sa	DET	son
,	PUNCT	,
certes	ADV	certes
de	ADP	de
h	NOUN	heure
lui	PRON	lui
il	PRON	il
Djémè	PROPN	Djémè
paroles	NOUN	parole
ferai	VERB	faire
Sinon	ADV	sinon
désert	NOUN	désert
lino	NOUN	lino
d'	ADP	de
désert	NOUN	désert
l'	DET	le
de	ADP	de
bébé	NOUN	bébé
libérant	VERB	libérer
souhaitait	VERB	souhaiter
l'	PRON	l'
l'	DET	le
de	ADP	de
Adama	PROPN	Adama
pays	NOUN	pays
quelques	DET	quelque
jeunes	NOUN	jeune
dix	NUM	dix
Nul	PRON	nul
professeur	NOUN	professeur
remit	VERB	remettre
insu	NOUN	insu
vingt-deux	NUM	vingt-deux
qui	PRON	qui
aux	ADP	à
cascades	NOUN	cascade
bammana—	NOUN	bammana—
djinna	NOUN	djinna
Soulimané	PROPN	Soulimané
ne	ADV	ne
plus	ADV	plus
.	PUNCT	.
Taïrou	PROPN	Taïrou
de	ADP	de
devin	NOUN	devin
du	ADP	de
,	PUNCT	,
trois	NUM	trois
était	AUX	être
noble	ADJ	noble
âge	NOUN	âge
vieux	ADJ	vieux
tristement	ADV	tristement
gazelle	NOUN	gazelle
l'	PRON	l'
dit	VERB	dire
un	DET	un
du	ADP	de
par	ADP	par
et	CCONJ	et
n'	ADV	n'
éviter	VERB	éviter
est	AUX	être
exil	NOUN	exil
trois	PRON	trois
plus	ADV	plus
l'	DET	le
qui	PRON	qui
Service	NOUN	service
l'	DET	le
le	DET	le
laissa	VERB	laisser
ombre	NOUN	ombre
Dieu	PROPN	Dieu
d'	ADP	de
.	PUNCT	.
d'	ADP	de
noix	NOUN	noix
bel	ADJ	bel
de	ADP	de
de	ADP	de
fabrique	VERB	fabrique
les	DET	le
sable	NOUN	sable
pleine	ADJ	plein
de	ADP	de
sœur	NOUN	sœur
or	NOUN	or
Ensuite	ADV	ensuite
la	DET	le
et	CCONJ	et
secoua	VERB	secouer
,	PUNCT	,
Il	PRON	il
fou	ADJ	fou
la	DET	le
le	DET	le
de	ADP	de
cannibale	ADJ	cannibale
de	ADP	de
;	PUNCT	;
pouvait	VERB	pouvoir
interrompue	VERB	interrompre
parle	VERB	parle
djinna	NOUN	djinna
«	PUNCT	«
monde	NOUN	monde
mois	NOUN	mois
présenter	VERB	présenter
.	PUNCT	.
,	PUNCT	,
exigé	VERB	exiger
,	PUNCT	,
tête	NOUN	tête
ce	PRON	ce
sa	DET	son
jusqu'	ADP	jusque
mouton	NOUN	mouton
