.	PUNCT	.
le	DET	le
du	DET	de
une	PRON	un
perfection	NOUN	perfection
,	PUNCT	,
ses	DET	son
la	DET	le
des	DET	un
laquelle	PRON	lequel
ce	PRON	ce
le	DET	le
et	CCONJ	et
usager	NOUN	usager
froid	NOUN	froid
gagner	VERB	gagner
de	ADP	de
.	PUNCT	.
tout	ADV	tout
sport	NOUN	sport
,	PUNCT	,
Elle	PRON	lui
.	PUNCT	.
tut	VERB	taire
mon	DET	mon
radiophonique	ADJ	radiophonique
étaient	AUX	être
football	NOUN	football
propos	NOUN	propos
toile	NOUN	toile
installer	VERB	installer
commencé	VERB	commencer
divertissement	NOUN	divertissement
.	PUNCT	.
une	DET	un
je	PRON	je
fond	NOUN	fond
pas	ADV	pas
plus	ADV	plus
intransigeant	ADJ	intransigeant
diversions	NOUN	diversion
pas	ADV	pas
grumeaux	NOUN	grumeau
je	PRON	je
dans	ADP	dans
moi	PRON	moi
avec	ADP	avec
à	ADP	à
de	ADP	de
corde	NOUN	corde
qu'	SCONJ	que
.	PUNCT	.
insurmontables	ADJ	insurmontable
mes	DET	mon
lavabo	NOUN	lavabo
de	ADP	de
)	PUNCT	)
L'	DET	le
Un	DET	un
bain	NOUN	bain
fini	VERB	finir
mi-temps	NOUN	mi-temps
et	CCONJ	et
lèvres	NOUN	lèvre
du	ADP	de
miroir	NOUN	miroir
je	PRON	je
chemise	NOUN	chemise
les	DET	le
mes	DET	mon
chocolat	NOUN	chocolat
qui	PRON	qui
du	ADP	de
entre	ADP	entre
rendez-vous	NOUN	rendez-vous
.	PUNCT	.
extrémités	NOUN	extrémité
que	SCONJ	que
.	PUNCT	.
le	DET	le
invitai	VERB	inviter
!	PUNCT	!
différents	ADJ	différent
ne	ADV	ne
.	PUNCT	.
fermés	ADJ	fermé
me	PRON	me
toilette	NOUN	toilette
une	DET	un
elle	PRON	lui
,	PUNCT	,
jamais	ADV	jamais
,	PUNCT	,
spéciaux	ADJ	spécial
se	PRON	se
