,	PUNCT	,
les	DET	le
infaillibles	ADJ	infaillible
habitants	NOUN	habitant
Et	CCONJ	et
ainsi	ADV	ainsi
pas	ADV	pas
lumière	NOUN	lumière
serait	AUX	être
vite	ADV	vite
.	PUNCT	.
les	DET	le
y	PRON	y
Puis	CCONJ	puis
transport	NOUN	transport
pouvant	VERB	pouvoir
,	PUNCT	,
puis	CCONJ	puis
claires	ADJ	clair
divise	VERB	divise
c'	PRON	ce
ruisselle	VERB	ruisseler
néanmoins	ADV	néanmoins
de	ADP	de
étend	VERB	étendre
en	ADP	en
intégré	VERB	intégrer
sont	AUX	être
De	ADP	de
un	DET	un
à	ADP	à
la	DET	le
on	PRON	on
qu'	ADV	qu'
;	PUNCT	;
l'	DET	le
dotée	VERB	doter
,	PUNCT	,
multiforme	ADJ	multiforme
dunes	NOUN	dune
avec	ADP	avec
si	SCONJ	si
accentuée	VERB	accentuer
planète	NOUN	planète
est	AUX	être
,	PUNCT	,
celle	PRON	celui
de	ADP	de
échelle	NOUN	échelle
la	DET	le
du	ADP	de
des	DET	un
se	PRON	se
réduire	VERB	réduire
lait	NOUN	lait
fige	VERB	figer
Et	CCONJ	et
à	ADP	à
qu'	SCONJ	que
Yrvènes	NOUN	yrvène
les	DET	le
dualité	NOUN	dualité
la	DET	le
que	PRON	que
insane	ADJ	insane
est	AUX	être
ermite	NOUN	ermite
premières	ADJ	premier
ce	DET	ce
.	PUNCT	.
d'	ADP	de
Arrogance	NOUN	arrogance
aussi	ADV	aussi
desquelles	PRON	desquelles
en	ADP	en
à	ADP	à
est	AUX	être
jamais	ADV	jamais
Divisée	VERB	diviser
.	PUNCT	.
mots	NOUN	mot
à	ADP	à
Yrvènes	NOUN	yrvène
d'	ADP	de
les	DET	le
paradoxes	NOUN	paradoxe
une	DET	un
été	AUX	être
bientôt	ADV	bientôt
de	ADP	de
n'	ADV	n'
du	ADP	de
du	ADP	de
le	DET	le
colons	NOUN	colon
.	PUNCT	.
,	PUNCT	,
mouvements	NOUN	mouvement
est	AUX	être
et	CCONJ	et
intuitifs	ADJ	intuitif
Les	DET	le
dans	ADP	dans
leur	DET	leur
voyelle	NOUN	voyelle
bouillonne	VERB	bouillonne
,	PUNCT	,
lagunes	NOUN	lagune
à	ADP	à
que	SCONJ	que
été	AUX	être
dans	ADP	dans
partie	NOUN	partie
internes	ADJ	interne
des	ADP	de
de	ADP	de
,	PUNCT	,
s'	PRON	se
alimentation	NOUN	alimentation
apanage	NOUN	apanage
des	DET	un
gratifier	VERB	gratifier
,	PUNCT	,
l'	DET	le
vagues	NOUN	vague
minarets	NOUN	minaret
boivent	VERB	boire
des	ADP	de
du	ADP	de
particulier	ADJ	particulier
Dans	ADP	dans
,	PUNCT	,
à	ADP	à
pouvoirs	NOUN	pouvoir
miroirs	NOUN	miroir
océan	NOUN	océan
de	ADP	de
autant	ADV	autant
ou	CCONJ	ou
