gré	NOUN	gré
mit	VERB	mettre
matin	NOUN	matin
Julia	PROPN	Julia
Parviendra	VERB	parvenir
est	AUX	être
toujours	ADV	toujours
mer	NOUN	mer
reçoit	VERB	recevoir
verdure	NOUN	verdure
apercevait	VERB	apercevoir
se	PRON	se
précis	ADJ	précis
,	PUNCT	,
,	PUNCT	,
elle	PRON	lui
en	ADP	en
Je	PRON	je
.	PUNCT	.
défini	VERB	définir
-t	PRON	-t
rose	ADJ	rose
fille	NOUN	fille
elle	PRON	lui
le	DET	le
étais	VERB	être
été	AUX	être
lieu	NOUN	lieu
dont	PRON	dont
de	ADP	de
regardait	VERB	regarder
passion	NOUN	passion
palmiers	NOUN	palmier
Oui	ADV	oui
demandé	VERB	demander
dans	ADP	dans
comprenant	VERB	comprendre
,	PUNCT	,
la	DET	le
,	PUNCT	,
avançais	VERB	avancer
.	PUNCT	.
est	AUX	être
prière	NOUN	prière
mais	CCONJ	mais
l'	DET	le
l'	DET	le
poussai	VERB	pousser
avais	VERB	avoir
les	DET	le
maison	NOUN	maison
celle	PRON	celui
de	ADP	de
construire	VERB	construire
ouverte	ADJ	ouvert
reproches	NOUN	reproche
Entraînée	VERB	entraîner
fermée	ADJ	fermé
tant	ADV	tant
,	PUNCT	,
le	DET	le
allez	VERB	aller
sur	ADP	sur
,	PUNCT	,
jour	NOUN	jour
la	DET	le
débat	VERB	débattre
aussi	ADV	aussi
j'	PRON	je
jeune	ADJ	jeune
.	PUNCT	.
le	PRON	le
qu'	SCONJ	que
malgré	ADP	malgré
se	PRON	se
laisser	VERB	laisser
la	DET	le
Mina	PROPN	Mina
.	PUNCT	.
parfaitement	ADV	parfaitement
valise	NOUN	valise
arrive	VERB	arrive
mais	CCONJ	mais
terrible	ADJ	terrible
terrasse	NOUN	terrasse
direz	VERB	dire
maison	NOUN	maison
un	DET	un
y	PRON	y
»	PUNCT	»
de	ADP	de
je	PRON	je
.	PUNCT	.
êtes	AUX	être
toute	ADJ	tout
à	ADP	à
avec	ADP	avec
-il	PRON	il
que	PRON	que
