ancien	ADJ	ancien
le	DET	le
matériel	NOUN	matériel
mètres	NOUN	mètre
piégeraient	VERB	piéger
un	DET	un
sert	VERB	servir
fraîcheur	NOUN	fraîcheur
de	ADP	de
.	PUNCT	.
continue	VERB	continue
étais	AUX	être
courbée	VERB	courber
tassai	VERB	tasser
et	CCONJ	et
moi	PRON	moi
à	ADP	à
envers	NOUN	envers
ses	DET	son
la	DET	le
»	PUNCT	»
.	PUNCT	.
Je	PRON	je
douceur	NOUN	douceur
à	ADP	à
Collection	NOUN	collection
Fallait	VERB	falloir
habitait	VERB	habiter
les	DET	le
envahies	VERB	envahir
réagit	VERB	réagir
coup	NOUN	coup
n'	ADV	n'
qui	PRON	qui
ont	AUX	avoir
,	PUNCT	,
carcasses	NOUN	carcasse
le	DET	le
me	PRON	me
vitre	NOUN	vitre
après	ADP	après
sa	DET	son
de	ADP	de
craquaient	VERB	craquer
CERCLE	NOUN	cercle
pas	ADV	pas
,	PUNCT	,
fendu	VERB	fendre
Abaisse	VERB	abaisse
vibration	NOUN	vibration
de	ADP	de
je	PRON	je
I	NOUN	i
programme	NOUN	programme
tout	PRON	tout
s'	PRON	se
villas	NOUN	villa
dernière	ADJ	dernier
la	DET	le
dans	ADP	dans
à	ADP	à
la	DET	le
,	PUNCT	,
sur	ADP	sur
jour	NOUN	jour
lui	PRON	lui
gauche	NOUN	gauche
trop	ADV	trop
verres	NOUN	verre
pas	ADV	pas
m'	PRON	me
»	PUNCT	»
Je	PRON	je
de	ADP	de
les	DET	le
dire	VERB	dire
toucher	VERB	toucher
du	ADP	de
un	DET	un
chouettes	NOUN	chouette
simulateur	NOUN	simulateur
n'	ADV	n'
que	SCONJ	que
peu	ADV	peu
boîtier	NOUN	boîtier
Si	SCONJ	si
Je	PRON	je
infime	ADJ	infime
que	SCONJ	que
rampe	NOUN	rampe
j'	PRON	je
ridicule	ADJ	ridicule
j'	PRON	je
finissant	VERB	finir
s'	PRON	se
trois	NUM	trois
d'	ADP	de
savoir	VERB	savoir
droite	ADJ	droit
bien	ADV	bien
grelottais	VERB	grelotter
les	DET	le
jusqu'	ADP	jusque
j'	PRON	je
,	PUNCT	,
Dieu	PROPN	Dieu
une	DET	un
.	PUNCT	.
,	PUNCT	,
de	ADP	de
le	DET	le
décharge	NOUN	décharge
déhanchait	VERB	déhancher
un	DET	un
mot	NOUN	mot
allumé	VERB	allumer
entre	ADP	entre
reste	NOUN	reste
souffle	NOUN	souffle
fois	NOUN	fois
con	NOUN	con
volant	NOUN	volant
.	PUNCT	.
largeur	NOUN	largeur
dirigée	VERB	diriger
Virage	NOUN	virage
les	DET	le
cyclothymique	NOUN	cyclothymique
,	PUNCT	,
les	DET	le
du	ADP	de
jours	NOUN	jour
que	SCONJ	que
silhouette	NOUN	silhouette
palonnier	NOUN	palonnier
soirée	NOUN	soirée
pleuraient	VERB	pleurer
y	PRON	y
pour	ADP	pour
ou	CCONJ	ou
Montre	VERB	montre
le	DET	le
parfum	NOUN	parfum
à	ADP	à
l'	DET	le
.	PUNCT	.
changer	VERB	changer
du	ADP	de
.	PUNCT	.
Un	DET	un
fleuve	NOUN	fleuve
je	PRON	je
la	DET	le
occupaient	VERB	occuper
du	ADP	de
de	ADP	de
à	ADP	à
bosquet	NOUN	bosquet
envoyaient	VERB	envoyer
.	PUNCT	.
le	DET	le
obus	NOUN	obu
surtout	ADV	surtout
LA	DET	le
pont	NOUN	pont
.	PUNCT	.
—	PUNCT	—
première	ADJ	premier
épaves	NOUN	épave
le	DET	le
appelé	VERB	appeler
un	DET	un
.	PUNCT	.
véritable	ADJ	véritable
de	ADP	de
l'	DET	le
pékin	NOUN	pékin
patate	NOUN	patate
vite	ADV	vite
offerte	VERB	offrir
lampes	NOUN	lampe
que	PRON	que
,	PUNCT	,
pont	NOUN	pont
bon	ADJ	bon
le	DET	le
.	PUNCT	.
dépoté	VERB	dépoter
étranges	ADJ	étrange
Plus	ADV	plus
s'	PRON	se
la	DET	le
au	ADP	au
