de	ADP	de
avait	AUX	avoir
tapis	NOUN	tapis
n'	ADV	n'
les	DET	le
,	PUNCT	,
avait	AUX	avoir
Me	NOUN	me
,	PUNCT	,
cheminée	NOUN	cheminée
.	PUNCT	.
-	PUNCT	-
cabinet	NOUN	cabinet
,	PUNCT	,
leur	DET	leur
homme	NOUN	homme
rendait	VERB	rendre
une	DET	un
le	DET	le
pantoufles	NOUN	pantoufle
Charlton	PROPN	Charlton
,	PUNCT	,
à	ADP	à
de	ADP	de
à	ADP	à
,	PUNCT	,
corps	NOUN	corps
montant	VERB	monter
aurait	AUX	avoir
Quince	PROPN	Quince
guère	ADV	guère
,	PUNCT	,
unique	ADJ	unique
demeures	NOUN	demeure
des	DET	un
précédentes	ADJ	précédent
Les	DET	le
hésitaient	VERB	hésiter
Alexander	PROPN	Alexander
chaussé	VERB	chausser
tués	VERB	tuer
un	DET	un
parents	NOUN	parent
rouges	NOUN	rouge
avait	AUX	avoir
,	PUNCT	,
de	ADP	de
Quince	PROPN	Quince
chuintaient	VERB	chuinter
avait	VERB	avoir
de	ADP	de
jeune	ADJ	jeune
il	PRON	il
branches	NOUN	branche
se	PRON	se
tout	ADV	tout
à	ADP	à
-	PUNCT	-
heure	NOUN	heure
admettre	VERB	admettre
pelotonnée	VERB	pelotonner
.	PUNCT	.
dit	VERB	dire
,	PUNCT	,
à	ADP	à
sa	DET	son
procurait	VERB	procurer
Seigneurie	NOUN	seigneurie
intérêts	NOUN	intérêt
il	PRON	il
vieillard	NOUN	vieillard
médiocrité	NOUN	médiocrité
était	AUX	être
maison	NOUN	maison
de	ADP	de
couleurs	NOUN	couleur
tapis	NOUN	tapis
,	PUNCT	,
Ford	PROPN	Ford
après	ADP	après
du	ADP	de
de	ADP	de
son	DET	son
la	DET	le
Quince	PROPN	Quince
parapluies	NOUN	parapluie
menait	VERB	mener
accueillante	ADJ	accueillant
toujours	ADV	toujours
par	ADP	par
leur	PRON	leur
lord	NOUN	lord
-là	NOUN	-là
Ambrose	PROPN	Ambrose
,	PUNCT	,
lui	PRON	lui
.	PUNCT	.
de	ADP	de
le	DET	le
caché	VERB	cacher
il	PRON	il
jusque-là	ADV	jusque-là
est	VERB	être
ne	ADV	ne
tous	ADJ	tout
mois	NOUN	mois
épais	ADJ	épais
de	ADP	de
ce	PRON	ce
de	ADP	de
seul	ADJ	seul
collatérales	ADJ	collatéral
permis	VERB	permettre
,	PUNCT	,
de	ADP	de
son	DET	son
une	DET	un
lui	PRON	lui
son	DET	son
et	CCONJ	et
Ambrose	PROPN	Ambrose
.	PUNCT	.
synthétiques	ADJ	synthétique
où	PRON	où
piétons	NOUN	piéton
se	PRON	se
une	DET	un
de	ADP	de
.	PUNCT	.
intérieur	NOUN	intérieur
reflétant	VERB	refléter
où	PRON	où
.	PUNCT	.
.	PUNCT	.
,	PUNCT	,
le	DET	le
de	ADP	de
maintenant	ADV	maintenant
à	ADP	à
demie	NOUN	demie
,	PUNCT	,
minables	ADJ	minable
ne	ADV	ne
au	ADP	au
leurs	DET	leur
de	ADP	de
autoritaire	ADJ	autoritaire
,	PUNCT	,
des	ADP	de
que	SCONJ	que
secrétaire	NOUN	secrétaire
de	ADP	de
h	NOUN	heure
la	DET	le
;	PUNCT	;
pare-brise	NOUN	pare-brise
,	PUNCT	,
,	PUNCT	,
Charlton	PROPN	Charlton
importantes	ADJ	important
,	PUNCT	,
de	ADP	de
de	ADP	de
porte-documents	NOUN	porte-documents
Dans	ADP	dans
.	PUNCT	.
Ealing	PROPN	Ealing
célibataire	ADJ	célibataire
valeur	NOUN	valeur
,	PUNCT	,
associés	NOUN	associé
dans	ADP	dans
passer	VERB	passer
Mais	CCONJ	mais
bâti	VERB	bâtir
bois	NOUN	bois
d'	ADP	de
que	SCONJ	que
tissus	NOUN	tissu
de	DET	de
ses	DET	son
I	NOUN	i
abondamment	ADV	abondamment
confiant	VERB	confier
époque	NOUN	époque
vouloir	VERB	vouloir
Sa	DET	son
un	DET	un
.	PUNCT	.
du	ADP	de
des	DET	un
à	ADP	à
,	PUNCT	,
industrie	NOUN	industrie
un	DET	un
sa	DET	son
geste	NOUN	geste
œuvres	NOUN	œuvre
plus	ADV	plus
trois	NUM	trois
chères	ADJ	cher
il	PRON	il
à	ADP	à
valu	VERB	valoir
les	DET	le
et	CCONJ	et
sa	DET	son
longues	ADJ	long
ayant	VERB	avoir
il	PRON	il
.	PUNCT	.
bibliothèque	NOUN	bibliothèque
Il	PRON	il
-	PUNCT	-
et	CCONJ	et
son	DET	son
firme	NOUN	firme
froide	ADJ	froid
Seigneurie	NOUN	seigneurie
bruits	NOUN	bruit
revenus	NOUN	revenu
reliés	VERB	relier
parler	VERB	parler
le	DET	le
Me	NOUN	me
,	PUNCT	,
les	DET	le
devant	ADP	devant
heures	NOUN	heure
le	DET	le
quittait	VERB	quitter
que	SCONJ	que
père	NOUN	père
,	PUNCT	,
de	DET	de
le	DET	le
,	PUNCT	,
moins	ADV	moins
Rosalie	PROPN	Rosalie
lui	PRON	lui
plafond	NOUN	plafond
passer	VERB	passer
marquait	VERB	marquer
sa	DET	son
qu'	SCONJ	que
de	ADP	de
huit	NUM	huit
permettre	VERB	permettre
expression	NOUN	expression
et	CCONJ	et
et	CCONJ	et
personnes	NOUN	personne
tête	NOUN	tête
plus	ADV	plus
participaient	VERB	participer
était	AUX	être
énorme	ADJ	énorme
vers	ADP	vers
les	DET	le
qu'	SCONJ	que
Quince	PROPN	Quince
les	DET	le
vieille	ADJ	vieux
qu'	PRON	qu'
le	DET	le
avoir	AUX	avoir
mondiale	ADJ	mondial
monde	NOUN	monde
,	PUNCT	,
fortune	NOUN	fortune
d'	ADP	de
Ambrose	PROPN	Ambrose
en	ADP	en
élégante	ADJ	élégant
livres	NOUN	livre
.	PUNCT	.
.	PUNCT	.
de	ADP	de
ainsi	ADV	ainsi
Après	ADP	après
était	AUX	être
quand	SCONJ	quand
écarter	VERB	écarter
.	PUNCT	.
exception	NOUN	exception
grand	ADJ	grand
qui	PRON	qui
de	ADP	de
qui	PRON	qui
macadam	NOUN	macadam
Quince	PROPN	Quince
.	PUNCT	.
au	ADP	au
du	ADP	de
,	PUNCT	,
de	ADP	de
bras	NOUN	bras
l'	DET	le
quand	SCONJ	quand
reconnaissance	NOUN	reconnaissance
modeste	ADJ	modeste
les	DET	le
bien	ADV	bien
murs	NOUN	mur
tout	ADV	tout
l'	DET	le
le	DET	le
partie	NOUN	partie
réellement	ADV	réellement
se	PRON	se
à	ADP	à
bien	ADV	bien
à	ADP	à
mais	CCONJ	mais
en	ADP	en
la	DET	le
par	ADP	par
des	DET	un
chance	NOUN	chance
.	PUNCT	.
du	ADP	de
.	PUNCT	.
de	ADP	de
qui	PRON	qui
apporter	VERB	apporter
Charlton	PROPN	Charlton
Ambrose	PROPN	Ambrose
la	DET	le
n°	NOUN	numéro
de	ADP	de
informé	VERB	informer
.	PUNCT	.
à	ADP	à
de	ADP	de
textile	ADJ	textile
personnelles	ADJ	personnel
,	PUNCT	,
d'	ADP	de
heures	NOUN	heure
étouffant	VERB	étouffer
discrètement	ADV	discrètement
assurer	VERB	assurer
chargé	VERB	charger
Seigneurie	NOUN	seigneurie
intimider	VERB	intimider
murs	NOUN	mur
derrière	ADP	derrière
s'	PRON	se
.	PUNCT	.
était	AUX	être
d'	ADP	de
habitude	NOUN	habitude
vieillard	NOUN	vieillard
présenter	VERB	présenter
d'	ADP	de
,	PUNCT	,
avaient	AUX	avoir
et	CCONJ	et
timides	ADJ	timide
silence	NOUN	silence
couraient	VERB	courir
.	PUNCT	.
.	PUNCT	.
la	DET	le
,	PUNCT	,
annoncé	VERB	annoncer
il	PRON	il
les	DET	le
de	DET	de
chez	ADP	chez
deux	PRON	deux
petit	ADJ	petit
empressé	ADJ	empressé
sa	DET	son
un	DET	un
aux	ADP	à
lui	PRON	lui
C'	PRON	ce
même	ADV	même
substantiels	ADJ	substantiel
Charlton	PROPN	Charlton
Je	PRON	je
gérer	VERB	gérer
mort	NOUN	mort
peut	VERB	pouvoir
déférence	NOUN	déférence
que	ADV	que
réclama	VERB	réclamer
petit	ADJ	petit
attendait	VERB	attendre
d'	ADP	de
succession	NOUN	succession
chaud	ADJ	chaud
idées	NOUN	idée
et	CCONJ	et
Hyde	PROPN	Hyde
de	ADP	de
réverbères	NOUN	réverbère
il	PRON	il
contenu	NOUN	contenu
manifesté	VERB	manifester
souvenir	NOUN	souvenir
une	DET	un
.	PUNCT	.
l'	DET	le
,	PUNCT	,
la	DET	le
Le	DET	le
par	ADP	par
présent	NOUN	présent
affaires	NOUN	affaire
au	ADP	au
chacune	PRON	chacun
ses	DET	son
Maître	NOUN	maître
rédaction	NOUN	rédaction
,	PUNCT	,
les	DET	le
à	ADP	à
soir	NOUN	soir
glaces	NOUN	glace
rien	PRON	rien
ne	ADV	ne
était	AUX	être
de	ADP	de
sa	DET	son
plus	ADV	plus
temps	NOUN	temps
.	PUNCT	.
,	PUNCT	,
sa	DET	son
rue	NOUN	rue
-	PUNCT	-
les	DET	le
liste	NOUN	liste
Quant	ADV	quant
maintenant	ADV	maintenant
21	NUM	21
sonner	VERB	sonner
une	DET	un
disait	VERB	dire
sonna	VERB	sonner
qu'	PRON	qu'
voix	NOUN	voix
lui	PRON	lui
tendaient	VERB	tendre
affaires	NOUN	affaire
minime	ADJ	minime
.	PUNCT	.
dans	ADP	dans
Quince	PROPN	Quince
,	PUNCT	,
sa	DET	son
que	ADV	que
,	PUNCT	,
était	AUX	être
legs	NOUN	legs
pensait	VERB	penser
ne	ADV	ne
légalement	ADV	légalement
profite	VERB	profite
sa	DET	son
pleuvait	VERB	pleuvoir
,	PUNCT	,
laisser	VERB	laisser
porte	NOUN	porte
d'	ADP	de
qui	PRON	qui
mis	VERB	mettre
et	CCONJ	et
