,	PUNCT	,
agressive	ADJ	agressif
,	PUNCT	,
.	PUNCT	.
dans	ADP	dans
et	CCONJ	et
domaine	NOUN	domaine
et	CCONJ	et
fait	NOUN	fait
-on	PRON	on
appelle	VERB	appeler
maison	NOUN	maison
gamin	ADJ	gamin
âge	NOUN	âge
il	PRON	il
pour	ADP	pour
,	PUNCT	,
homme	NOUN	homme
ont	AUX	avoir
que	SCONJ	que
Mafalda	PROPN	Mafalda
.	PUNCT	.
gilet	NOUN	gilet
était	AUX	être
à	ADP	à
enfants	NOUN	enfant
firent	VERB	faire
souvent	ADV	souvent
enrichi	VERB	enrichir
nourrissait	VERB	nourrir
une	DET	un
plus	ADV	plus
jeune	ADJ	jeune
pas	ADV	pas
il	PRON	il
perpétuel	ADJ	perpétuel
vingt-deux	NUM	vingt-deux
problème	NOUN	problème
.	PUNCT	.
Le	DET	le
la	DET	le
,	PUNCT	,
de	ADP	de
:	PUNCT	:
Pouilles	PROPN	Pouilles
as	VERB	avoir
prétexte	NOUN	prétexte
de	ADP	de
vous	PRON	vous
l'	DET	le
Fausto	PROPN	Fausto
sorte	NOUN	sorte
personne	PRON	personne
!	PUNCT	!
ingrats	ADJ	ingrat
Tarchinini	PROPN	Tarchinini
c'	PRON	ce
,	PUNCT	,
je	PRON	je
épiciers	NOUN	épicier
nous	PRON	nous
coupable	ADJ	coupable
afin	ADP	afin
aide	NOUN	aide
église	NOUN	église
cette	DET	ce
femmes	NOUN	femme
Le	DET	le
amour	NOUN	amour
ai	AUX	avoir
Tarchinini	PROPN	Tarchinini
à	ADP	à
passe	VERB	passer
qui	PRON	qui
donnaient	VERB	donner
président	NOUN	président
,	PUNCT	,
indicateurs	NOUN	indicateur
enfants	NOUN	enfant
?	PUNCT	?
tout	ADV	tout
Capone	PROPN	Capone
présentait	VERB	présenter
Ponna	PROPN	Ponna
achever	VERB	achever
Florence	PROPN	Florence
d'	ADP	de
divisionnaire	NOUN	divisionnaire
les	DET	le
pour	ADP	pour
canaille	NOUN	canaille
Allons	VERB	aller
que	SCONJ	que
originaire	ADJ	originaire
,	PUNCT	,
,	PUNCT	,
ceux	PRON	celui
chef	NOUN	chef
fleuve	NOUN	fleuve
arrive	VERB	arrive
vous	PRON	vous
tableau	NOUN	tableau
qu'	SCONJ	que
Vérone	PROPN	Vérone
Il	PRON	il
Tarchinini	PROPN	Tarchinini
portée	NOUN	portée
,	PUNCT	,
de	ADP	de
qui	PRON	qui
à	ADP	à
sûr	ADJ	sûr
la	DET	le
fonctionnaires	NOUN	fonctionnaire
Lecco	PROPN	Lecco
du	ADP	de
s'	PRON	se
mariés	VERB	marier
injustice	NOUN	injustice
toujours	ADV	toujours
,	PUNCT	,
rond	ADJ	rond
dures	ADJ	dur
au	ADP	au
se	PRON	se
nouvelles	ADJ	nouveau
riait	VERB	rire
avoir	AUX	avoir
réunis	VERB	réunir
,	PUNCT	,
,	PUNCT	,
aux	ADP	à
fenêtres	NOUN	fenêtre
?	PUNCT	?
ou	CCONJ	ou
pour	ADP	pour
rencontrés	VERB	rencontrer
activité	NOUN	activité
à	ADP	à
,	PUNCT	,
Or	CCONJ	or
.	PUNCT	.
les	DET	le
pareilles	ADJ	pareil
il	PRON	il
.	PUNCT	.
encore	ADV	encore
...	PUNCT	...
de	ADP	de
vous	PRON	vous
gîtes	NOUN	gîte
qu'	PRON	qu'
surprendre	VERB	surprendre
retapée	VERB	retaper
sans	ADP	sans
!	PUNCT	!
autre	ADJ	autre
la	DET	le
de	ADP	de
dans	ADP	dans
Mais	CCONJ	mais
et	CCONJ	et
s'	PRON	se
Je	PRON	je
Canzo	PROPN	Canzo
la	DET	le
de	ADP	de
droite	ADJ	droit
pas	ADV	pas
à	ADP	à
,	PUNCT	,
.	PUNCT	.
veux	VERB	vouloir
racket	NOUN	racket
,	PUNCT	,
,	PUNCT	,
était	AUX	être
Romeo	PROPN	Romeo
?	PUNCT	?
opposer	VERB	opposer
et	CCONJ	et
soulignerai	VERB	souligner
signé	VERB	signer
sexe	NOUN	sexe
pouvait	VERB	pouvoir
n'	ADV	n'
une	DET	un
dont	PRON	dont
qui	PRON	qui
rameuter	VERB	rameuter
.	PUNCT	.
quelle	DET	quel
l'	DET	le
pouvons	VERB	pouvoir
du	ADP	de
est	AUX	être
prend	VERB	prendre
mener	VERB	mener
graves	ADJ	grave
était	AUX	être
de	ADP	de
se	PRON	se
Vérone	PROPN	Vérone
régnera	VERB	régner
les	DET	le
en	ADP	en
tout	ADV	tout
,	PUNCT	,
les	DET	le
préférerait	VERB	préférer
ils	PRON	il
;	PUNCT	;
je	PRON	je
A	ADP	à
devenait	VERB	devenir
Cependant	ADV	cependant
du	ADP	de
puissent	VERB	pouvoir
Canzo	PROPN	Canzo
donc	ADV	donc
la	DET	le
que	PRON	que
ne	ADV	ne
de	ADP	de
dont	PRON	dont
officielle	ADJ	officiel
dangereuse	ADJ	dangereux
familles	NOUN	famille
effréné	ADJ	effréné
ce	DET	ce
,	PUNCT	,
,	PUNCT	,
admirablement	ADV	admirablement
étaient	AUX	être
ont	AUX	avoir
pour	ADP	pour
fait	AUX	faire
.	PUNCT	.
et	CCONJ	et
noircir	VERB	noircir
dont	PRON	dont
dépouiller	VERB	dépouiller
la	DET	le
peu	ADV	peu
leurs	DET	leur
—	PUNCT	—
et	CCONJ	et
Tu	PRON	tu
tout	ADJ	tout
les	DET	le
industrie	NOUN	industrie
le	DET	le
une	DET	un
en	PRON	en
Lenno	PROPN	Lenno
malfrats	NOUN	malfrat
,	PUNCT	,
classe	NOUN	classe
d'	ADP	de
les	DET	le
rival	NOUN	rival
,	PUNCT	,
-	PROPN	-
manifester	VERB	manifester
autre	PRON	autre
maison	NOUN	maison
temps	NOUN	temps
le	DET	le
pour	ADP	pour
de	ADP	de
mais	CCONJ	mais
charmante	ADJ	charmant
pour	ADP	pour
Peut	ADV	peut
se	PRON	se
m'	PRON	me
Enrico	PROPN	Enrico
les	DET	le
supposées	ADJ	supposer
ville	NOUN	ville
épiciers	NOUN	épicier
qui	PRON	qui
perpétuel	ADJ	perpétuel
.	PUNCT	.
toujours	ADV	toujours
.	PUNCT	.
est	AUX	être
le	DET	le
à	ADP	à
des	ADP	de
suis	AUX	être
Non	ADV	non
été	AUX	être
dès	ADP	dès
Vérone	PROPN	Vérone
,	PUNCT	,
par	ADP	par
les	PRON	le
étaient	AUX	être
que	ADV	que
années	NOUN	année
décidé	VERB	décider
petit	ADJ	petit
de	ADP	de
comme	SCONJ	comme
et	CCONJ	et
l'	DET	le
Sans	ADP	sans
avec	ADP	avec
si	SCONJ	si
son	DET	son
notre	DET	notre
S.	PROPN	S.
Celestino	PROPN	Celestino
Il	PRON	il
qu'	PRON	qu'
que	ADV	que
indicateurs	NOUN	indicateur
,	PUNCT	,
son	DET	son
être	ADV	être
pas	ADV	pas
dénaturés	VERB	dénaturer
au	ADP	au
?	PUNCT	?
pense	VERB	pense
les	DET	le
commissaire	NOUN	commissaire
loyer	NOUN	loyer
n'	ADV	n'
compte	VERB	compte
contemporain	NOUN	contemporain
érosion	NOUN	érosion
parvenu	VERB	parvenir
Romeo	PROPN	Romeo
exigeant	VERB	exiger
botté	VERB	botter
,	PUNCT	,
deux	NUM	deux
cela	PRON	cela
des	DET	un
ponts	NOUN	pont
les	DET	le
est	AUX	être
Chicago	PROPN	Chicago
femmes	NOUN	femme
.	PUNCT	.
voyous	NOUN	voyou
les	DET	le
Lenno	PROPN	Lenno
chère	ADJ	cher
Michèle	PROPN	Michèle
lui	PRON	lui
aperçus	VERB	apercevoir
non	ADV	non
moyens	NOUN	moyen
pas	ADV	pas
hommes	NOUN	homme
un	DET	un
santé	NOUN	santé
ces	DET	ce
plus	ADP	plus
de	ADP	de
et	CCONJ	et
dont	PRON	dont
particulière	ADJ	particulier
dire	VERB	dire
printemps	NOUN	printemps
épouse	NOUN	épouse
travaillaient	VERB	travailler
la	DET	le
milieu	NOUN	milieu
évoquant	VERB	évoquer
je	PRON	je
,	PUNCT	,
de	ADP	de
est	AUX	être
rien	PRON	rien
arrestations	NOUN	arrestation
depuis	ADP	depuis
Enrico	PROPN	Enrico
années	NOUN	année
difficile	ADJ	difficile
la	DET	le
vieille	ADJ	vieux
—	PUNCT	—
?	PUNCT	?
occasion	NOUN	occasion
pas	ADV	pas
son	DET	son
plan	NOUN	plan
préventives	ADJ	préventif
existence	NOUN	existence
italien	ADJ	italien
préfecture	NOUN	préfecture
Canzo	PROPN	Canzo
en	ADP	en
.	PUNCT	.
se	PRON	se
bureau	NOUN	bureau
ne	ADV	ne
hommes	NOUN	homme
ajouta	VERB	ajouter
blanc	ADJ	blanc
regard	NOUN	regard
puisque	SCONJ	puisque
deux	PRON	deux
sa	DET	son
Les	DET	le
dans	ADP	dans
,	PUNCT	,
de	ADP	de
.	PUNCT	.
confusion	NOUN	confusion
vivre	VERB	vivre
passions	NOUN	passion
Hélas	INTJ	Hélas
parmi	ADP	parmi
Nicolo	PROPN	Nicolo
le	DET	le
avait	VERB	avoir
sur	ADP	sur
,	PUNCT	,
une	DET	un
s'	PRON	se
rive	NOUN	rive
sous	ADP	sous
d'	ADP	de
n'	ADV	n'
trouve	VERB	trouve
commissaire	NOUN	commissaire
au	ADP	au
les	DET	le
ses	DET	son
se	PRON	se
que	SCONJ	que
principal	ADJ	principal
Pour	ADP	pour
il	PRON	il
chérissait	VERB	chérir
pas	ADV	pas
.	PUNCT	.
nous	PRON	nous
—	PUNCT	—
qu'	SCONJ	que
—	PUNCT	—
Sous	ADP	sous
dans	ADP	dans
intentions	NOUN	intention
—	PUNCT	—
devenue	VERB	devenir
nous	PRON	nous
quand	SCONJ	quand
,	PUNCT	,
préfecture	NOUN	préfecture
les	DET	le
pas	ADV	pas
s'	PRON	se
gentlemen'	X	gentlemen'
l'	DET	le
.	PUNCT	.
l'	PRON	l'
syndicat	NOUN	syndicat
,	PUNCT	,
m'	PRON	me
ses	DET	son
ont	AUX	avoir
soulignant	VERB	souligner
villa	NOUN	villa
de	ADP	de
ils	PRON	il
,	PUNCT	,
guêtres	NOUN	guêtre
aspirant	VERB	aspirer
que	SCONJ	que
phares	NOUN	phare
Nous	PRON	nous
;	PUNCT	;
...	PUNCT	...
cette	DET	ce
Adige	PROPN	Adige
et	CCONJ	et
cette	DET	ce
que	SCONJ	que
l'	PRON	l'
immédiates	ADJ	immédiat
pas	ADV	pas
préluda	VERB	préluder
qui	PRON	qui
pas	ADV	pas
Romeo	PROPN	Romeo
les	DET	le
la	DET	le
car	CCONJ	car
laisser	AUX	laisser
femmes	NOUN	femme
—	PUNCT	—
aimait	VERB	aimer
Vérone	PROPN	Vérone
toujours	ADV	toujours
.	PUNCT	.
le	PRON	le
Ponna	PROPN	Ponna
-	ADV	-
ennuis	NOUN	ennui
mauvaises	ADJ	mauvais
chez	ADP	chez
qu'	SCONJ	que
s'	PRON	se
ses	DET	son
:	PUNCT	:
sérieux	ADJ	sérieux
la	DET	le
—	PUNCT	—
sa	DET	son
me	PRON	me
se	PRON	se
ai	AUX	avoir
un	DET	un
.	PUNCT	.
gens	NOUN	gens
en	ADP	en
véronais	ADJ	véronais
ville	NOUN	ville
petit	ADJ	petit
occupera	VERB	occuper
fougueux	ADJ	fougueux
exercer	VERB	exercer
—	PUNCT	—
—	PUNCT	—
avancement	NOUN	avancement
Je	PRON	je
à	ADP	à
notre	DET	notre
,	PUNCT	,
Fausto	PROPN	Fausto
s'	PRON	se
il	PRON	il
et	CCONJ	et
à	ADP	à
papa	NOUN	papa
un	DET	un
on	PRON	on
Enrico	PROPN	Enrico
étonnant	ADJ	étonnant
a	AUX	avoir
dans	ADP	dans
habiterait	VERB	habiter
il	PRON	il
.	PUNCT	.
monstres	NOUN	monstre
Giulietta	PROPN	Giulietta
.	PUNCT	.
de	ADP	de
recours	NOUN	recours
promena	VERB	promener
à	ADP	à
de	ADP	de
revient	VERB	revenir
son	DET	son
près	ADV	près
,	PUNCT	,
:	PUNCT	:
Impétueux	ADJ	impétueux
était	AUX	être
ne	ADV	ne
meilleur	ADJ	meilleur
des	DET	un
—	PUNCT	—
nouveau	ADJ	nouveau
de	ADP	de
dissocie	VERB	dissocier
sur	ADP	sur
l'	DET	le
plus	ADV	plus
a	AUX	avoir
la	DET	le
à	ADP	à
su	VERB	savoir
de	ADP	de
de	ADP	de
confortable	ADJ	confortable
danger	NOUN	danger
leurs	DET	leur
plus	ADV	plus
!	PUNCT	!
,	PUNCT	,
.	PUNCT	.
l'	DET	le
Bellagio	PROPN	Bellagio
à	ADP	à
une	DET	un
Al	PROPN	Al
épiciers	NOUN	épicier
bon	ADJ	bon
et	CCONJ	et
Je	PRON	je
jeune	ADJ	jeune
son	DET	son
autres	NOUN	autre
au	ADP	au
.	PUNCT	.
écarté	VERB	écarter
lui	PRON	lui
divine	ADJ	divin
premier	ADJ	premier
Je	PRON	je
également	ADV	également
est	VERB	être
de	ADP	de
qu'	SCONJ	que
monde	NOUN	monde
un	DET	un
soyons	AUX	être
,	PUNCT	,
la	DET	le
surannée	ADJ	suranné
Les	DET	le
mode	NOUN	mode
Garibaldi	PROPN	Garibaldi
—	PUNCT	—
te	PRON	te
avec	ADP	avec
ne	ADV	ne
Tous	ADJ	tout
un	DET	un
la	DET	le
Lenno	PROPN	Lenno
...	PUNCT	...
gens	NOUN	gens
s'	PRON	se
Vicence	PROPN	Vicence
tendresse	NOUN	tendresse
commissaire	NOUN	commissaire
faiblesse	NOUN	faiblesse
mamman'	NOUN	mamman'
.	PUNCT	.
se	PRON	se
installer	VERB	installer
.	PUNCT	.
inspecteur	NOUN	inspecteur
la	DET	le
rien	PRON	rien
sais	VERB	savoir
vont	VERB	aller
ailleurs	ADV	ailleurs
autre	ADJ	autre
Pietra	PROPN	Pietra
procéder	VERB	procéder
n'	ADV	n'
passion	NOUN	passion
,	PUNCT	,
,	PUNCT	,
il	PRON	il
ont	AUX	avoir
