.	PUNCT	.
Elles	PRON	lui
dans	ADP	dans
quatre	NUM	quatre
aurais	AUX	avoir
ben	ADV	ben
,	PUNCT	,
à	ADP	à
d'	ADP	de
et	CCONJ	et
Elles	PRON	lui
partenaire	NOUN	partenaire
faire	VERB	faire
sans	ADP	sans
)	PUNCT	)
gonzesses	NOUN	gonzesse
on	PRON	on
,	PUNCT	,
communiquer	VERB	communiquer
que	SCONJ	que
te	PRON	te
groupe	NOUN	groupe
bon	ADJ	bon
ensuite	ADV	ensuite
va	VERB	aller
dans	ADP	dans
magiquerie	NOUN	magiquerie
parce	SCONJ	parce
Un	DET	un
,	PUNCT	,
l'	PRON	l'
les	DET	le
dire	VERB	dire
Mme	NOUN	mme
te	PRON	te
suivre	VERB	suivre
unique	ADJ	unique
.	PUNCT	.
,	PUNCT	,
tu	PRON	tu
la	DET	le
agir	VERB	agir
autre	ADJ	autre
marmoréen	ADJ	marmoréen
est	VERB	être
miasmes	NOUN	miasme
que	ADV	que
.	PUNCT	.
salsifis	NOUN	salsifis
La	DET	le
promis	VERB	promettre
pas	ADV	pas
moins	ADV	moins
crois	VERB	croire
?	PUNCT	?
affaire	NOUN	affaire
compris	ADJ	compris
.	PUNCT	.
craquer	VERB	craquer
bergères	NOUN	bergère
pas	ADV	pas
.	PUNCT	.
,	PUNCT	,
,	PUNCT	,
qui	PRON	qui
,	PUNCT	,
en	ADP	en
Que	SCONJ	que
;	PUNCT	;
pour	ADP	pour
du	ADP	de
,	PUNCT	,
Là	ADV	là
connais	VERB	connaître
l'	DET	le
accorde	VERB	accorde
sont	VERB	être
.	PUNCT	.
déclencher	VERB	déclencher
valseur	NOUN	valseur
sécrétions	NOUN	sécrétion
de	ADP	de
beau	ADJ	beau
de	ADP	de
menue	ADJ	menu
,	PUNCT	,
en	ADP	en
plouf	VERB	plouf
,	PUNCT	,
branlette	NOUN	branlette
pote	NOUN	pote
!	PUNCT	!
Noir	ADJ	noir
,	PUNCT	,
pâtes	NOUN	pâte
de	ADP	de
il	PRON	il
mais	CCONJ	mais
.	PUNCT	.
afin	ADV	afin
tu	PRON	tu
déconnante	ADJ	déconnant
supporter	VERB	supporter
suivre	VERB	suivre
à	ADP	à
c'	PRON	ce
histoire	NOUN	histoire
à	ADP	à
connais	VERB	connaître
,	PUNCT	,
es	AUX	être
,	PUNCT	,
toi	PRON	toi
Seulement	ADV	seulement
polissonnes	NOUN	polisson
sexuel	ADJ	sexuel
paumade	NOUN	paumade
-	PROPN	-
j'	PRON	je
ni	CCONJ	ni
,	PUNCT	,
ta	DET	ton
serait	AUX	être
.	PUNCT	.
je	PRON	je
.	PUNCT	.
lèvres	NOUN	lèvre
tour	NOUN	tour
me	PRON	me
futures	ADJ	futur
,	PUNCT	,
veux	VERB	vouloir
du	ADP	de
de	ADP	de
,	PUNCT	,
bipbip	NOUN	bipbip
panoplie	NOUN	panoplie
CHAPITRE	NOUN	chapitre
,	PUNCT	,
Houten	PROPN	Houten
n'	ADV	n'
bûmes	NOUN	bûme
Julien	PROPN	Julien
que	SCONJ	que
moment	NOUN	moment
Attends	VERB	attendre
des	DET	un
horreurs	NOUN	horreur
plus	ADV	plus
,	PUNCT	,
?	PUNCT	?
Elles	PRON	lui
tort	NOUN	tort
rassemblées	VERB	rassembler
m'	PRON	me
pour	ADP	pour
halèteras	VERB	haleter
avec	ADP	avec
fumier	NOUN	fumier
te	PRON	te
produits	NOUN	produit
si	SCONJ	si
sa	DET	son
lors	ADV	lors
Bon	ADJ	bon
à	ADP	à
déconneur	ADJ	déconneur
le	DET	le
plateau	NOUN	plateau
fais	AUX	faire
avec	ADP	avec
Lu	PROPN	Lu
grande	ADJ	grand
ne	ADV	ne
doit	VERB	devoir
va	VERB	aller
emmène	VERB	emmener
de	ADP	de
Tandis	ADV	tandis
acceptes	VERB	accepter
ces	DET	ce
bouffeuses	ADJ	bouffeur
,	PUNCT	,
un	DET	un
pornographie	NOUN	pornographie
autre	PRON	autre
Une	DET	un
bite	NOUN	bite
adrénaline	NOUN	adrénaline
beau	ADJ	beau
les	DET	le
,	PUNCT	,
vache	NOUN	vache
.	PUNCT	.
as	AUX	avoir
est	AUX	être
,	PUNCT	,
lâcher	VERB	lâcher
d'	ADP	de
eh	INTJ	eh
étalonner	VERB	étalonner
attention	NOUN	attention
véritable	ADJ	véritable
,	PUNCT	,
!	PUNCT	!
je	PRON	je
des	DET	un
