attrapé	VERB	attraper
«	PUNCT	«
.	PUNCT	.
,	PUNCT	,
vos	DET	votre
profité	VERB	profiter
souvent	ADV	souvent
,	PUNCT	,
plusieurs	DET	plusieurs
.	PUNCT	.
même	ADV	même
et	CCONJ	et
or	NOUN	or
y	PRON	y
la	DET	le
interrompu	VERB	interrompre
à	ADP	à
mêler	VERB	mêler
pour	ADP	pour
.	PUNCT	.
gauche	ADJ	gauche
lors	ADV	lors
;	PUNCT	;
possible	ADJ	possible
:	PUNCT	:
valeur	NOUN	valeur
mes	DET	mon
bien	ADV	bien
,	PUNCT	,
Prenez	VERB	prendre
s'	PRON	se
-	PUNCT	-
sombre	ADJ	sombre
et	CCONJ	et
comportent	VERB	comporter
la	DET	le
.	PUNCT	.
môme	ADJ	môme
exemple	NOUN	exemple
probablement	ADV	probablement
d'	ADP	de
avais	AUX	avoir
,	PUNCT	,
une	DET	un
peut	VERB	pouvoir
ai	AUX	avoir
à	ADP	à
muette	ADV	muette
.	PUNCT	.
bande	NOUN	bande
semaine	NOUN	semaine
si	SCONJ	si
Rouge	ADJ	rouge
,	PUNCT	,
mon	DET	mon
que	SCONJ	que
comme	ADP	comme
plexus	NOUN	plexus
du	ADP	de
fasciné	VERB	fasciner
rares	ADJ	rare
petite	ADJ	petit
un	DET	un
Saint-Denis	PROPN	Saint-Denis
-	PUNCT	-
plus	ADV	plus
un	PRON	un
la	DET	le
type	NOUN	type
.	PUNCT	.
deux	NUM	deux
il	PRON	il
concept	NOUN	concept
précise	VERB	précise
téléphone	NOUN	téléphone
communication	NOUN	communication
de	ADP	de
l'	DET	le
étale	VERB	étale
de	ADP	de
intempéries	NOUN	intempérie
plus	ADV	plus
autre	ADJ	autre
avais	VERB	avoir
UV	NOUN	uv
Je	PRON	je
,	PUNCT	,
noisette	NOUN	noisette
à	ADP	à
-	PUNCT	-
niveaux	NOUN	niveau
.	PUNCT	.
.	PUNCT	.
irritant	ADJ	irritant
être	AUX	être
un	DET	un
a	AUX	avoir
que	ADV	que
quel	DET	quel
.	PUNCT	.
,	PUNCT	,
m'	PRON	me
;	PUNCT	;
pantalons	NOUN	pantalon
communication	NOUN	communication
d'	ADP	de
ils	PRON	il
servir	VERB	servir
susurre	VERB	susurre
personnalisé	VERB	personnaliser
artère	NOUN	artère
inutile	ADJ	inutile
attardé	VERB	attarder
!	PUNCT	!
s'	PRON	se
passer	VERB	passer
un	DET	un
parfaitement	ADV	parfaitement
ait	AUX	avoir
Le	DET	le
cohérent	ADJ	cohérent
de	ADP	de
vais	VERB	aller
communication	NOUN	communication
là	ADV	là
agit	VERB	agir
?	PUNCT	?
de	ADP	de
Paris	PROPN	Paris
je	PRON	je
«	PUNCT	«
avais	AUX	avoir
le	DET	le
Je	PRON	je
,	PUNCT	,
point	NOUN	point
.	PUNCT	.
entre	ADP	entre
Tardy	PROPN	Tardy
.	PUNCT	.
le	DET	le
.	PUNCT	.
du	ADP	de
par	ADP	par
notes	NOUN	note
rues	NOUN	rue
communication	NOUN	communication
Texto	PROPN	Texto
J'	PRON	je
sont	AUX	être
a	AUX	avoir
savent	VERB	savoir
de	ADP	de
des	ADP	de
amie	NOUN	amie
à	ADP	à
comme	ADP	comme
Monsieur	NOUN	Monsieur
les	DET	le
venir	VERB	venir
à-plats	NOUN	à-plat
d'	ADP	de
ont	AUX	avoir
me	PRON	me
