officier	NOUN	officier
les	DET	le
déjà	ADV	déjà
appareils	NOUN	appareil
encore	ADV	encore
se	PRON	se
supplémentaires	ADJ	supplémentaire
individu	NOUN	individu
ce	DET	ce
minimiser	VERB	minimiser
étaient	AUX	être
et	CCONJ	et
immobilisa	VERB	immobiliser
avec	ADP	avec
aux	ADP	à
abaissèrent	VERB	abaisser
et	CCONJ	et
autorisant	VERB	autoriser
pieds	NOUN	pied
Découverte	NOUN	découverte
son	DET	son
Daïren	PROPN	Daïren
Sphère	NOUN	sphère
de	ADP	de
des	ADP	de
un	DET	un
grosses	ADJ	gros
Daïren	PROPN	Daïren
sûrement	ADV	sûrement
,	PUNCT	,
qu'	PRON	qu'
bouche	NOUN	bouche
femmes	NOUN	femme
corps	NOUN	corps
,	PUNCT	,
solaire	ADJ	solaire
de	ADP	de
du	ADP	de
descendre	VERB	descendre
derrière	ADP	derrière
de	ADP	de
protection	NOUN	protection
-	NOUN	-
le	DET	le
CHRONOLOGIE	NOUN	chronologie
centre	NOUN	centre
se	PRON	se
une	DET	un
essaims	NOUN	essaim
.	PUNCT	.
mutilés	VERB	mutiler
but	NOUN	but
Fais	AUX	faire
Baroda	PROPN	Baroda
aux	ADP	à
proche	ADJ	proche
les	DET	le
Patrice	PROPN	Patrice
.	PUNCT	.
suivi	VERB	suivre
dizaines	NOUN	dizaine
dont	PRON	dont
dans	ADP	dans
d'	ADP	de
mort	VERB	mourir
années	NOUN	année
venait	VERB	venir
le	DET	le
fournaise	NOUN	fournaise
des	DET	un
vers	ADP	vers
l'	DET	le
la	DET	le
de	ADP	de
puanteur	NOUN	puanteur
un	DET	un
extra-terrestres	ADJ	extra-terrestre
mot	NOUN	mot
et	CCONJ	et
Daïren	PROPN	Daïren
ont	AUX	avoir
morts	VERB	mourir
brûlé	VERB	brûler
Baroda	PROPN	Baroda
Tu	PRON	tu
de	ADP	de
Huit	NUM	Huit
des	ADP	de
occupé	VERB	occuper
,	PUNCT	,
chaleur	NOUN	chaleur
en	PRON	en
pavillon	NOUN	pavillon
et	CCONJ	et
l'	DET	le
casemates	NOUN	casemate
Daumail	PROPN	Daumail
nécro	ADJ	nécro
d'	ADP	de
craquelé	VERB	craqueler
était	AUX	être
sensiblement	ADV	sensiblement
zyi	PROPN	zyi
tout	ADJ	tout
bien	ADV	bien
été	AUX	être
—	PUNCT	—
,	PUNCT	,
de	ADP	de
la	DET	le
été	AUX	être
le	DET	le
Eva	PROPN	Eva
sont	AUX	être
les	DET	le
et	CCONJ	et
.	PUNCT	.
long	NOUN	long
tes	DET	ton
—	PUNCT	—
de	ADP	de
—	PUNCT	—
Peut	ADV	peut
une	DET	un
fit	VERB	faire
J'	PRON	je
système	NOUN	système
la	DET	le
)	PUNCT	)
acquiesça	VERB	acquiescer
pour	ADP	pour
Patrices	NOUN	patrice
se	PRON	se
A	ADP	à
Sesaram	PROPN	Sesaram
hommes	NOUN	homme
autorisation	NOUN	autorisation
absence	NOUN	absence
leur	DET	leur
rapide	ADJ	rapide
Patrice	PROPN	Patrice
d'	ADP	de
n'	ADV	n'
les	DET	le
plus	ADV	plus
avait	VERB	avoir
remplacé	VERB	remplacer
de	ADP	de
étaient	AUX	être
la	DET	le
trois	NUM	trois
.	PUNCT	.
tout	ADV	tout
en	ADP	en
incombait	VERB	incomber
une	DET	un
kilomètres	NOUN	kilomètre
poèmes	NOUN	poème
larves	NOUN	larve
Sous	ADP	sous
d'	ADP	de
d'	ADP	de
du	ADP	de
l'	DET	le
de	ADP	de
Premier	ADJ	premier
encore	ADV	encore
était	AUX	être
ensevelir	VERB	ensevelir
,	PUNCT	,
cinquantaine	NOUN	cinquantaine
boyaux	NOUN	boyau
et	CCONJ	et
ou	CCONJ	ou
les	DET	le
hommes	NOUN	homme
les	DET	le
Patrice	PROPN	Patrice
chaque	DET	chaque
,	PUNCT	,
Apparition	NOUN	apparition
Exploration	NOUN	exploration
tortillait	VERB	tortiller
association	NOUN	association
aussi	ADV	aussi
militaires	ADJ	militaire
aurait	AUX	avoir
et	CCONJ	et
.	PUNCT	.
La	DET	le
et	CCONJ	et
enfants	NOUN	enfant
autrefois	ADV	autrefois
,	PUNCT	,
.	PUNCT	.
des	ADP	de
violence	NOUN	violence
.	PUNCT	.
de	ADP	de
d'	ADP	de
sa	DET	son
que	SCONJ	que
Zyis	PROPN	Zyis
çà	ADV	çà
l'	DET	le
facile	ADJ	facile
côtés	NOUN	côté
LU	VERB	lire
d'	ADP	de
il	PRON	il
Baroda	PROPN	Baroda
par	ADP	par
d'	ADP	de
d'	ADP	de
artefact	NOUN	artefact
de	ADP	de
pendu	VERB	pendre
là	ADV	là
autant	ADV	autant
bloc	NOUN	bloc
plus	ADV	plus
la	DET	le
Axel	PROPN	Axel
—	PUNCT	—
escaladant	VERB	escalader
la	DET	le
