La	DET	le
avais	AUX	avoir
qu'	SCONJ	que
sublime	VERB	sublime
va	VERB	aller
sans	ADP	sans
livre	NOUN	livre
cela	PRON	cela
partagée	VERB	partager
ces	DET	ce
mois	NOUN	mois
.	PUNCT	.
définir	VERB	définir
feuille	NOUN	feuille
être	VERB	être
de	ADP	de
éprouvai	VERB	éprouver
qu'	SCONJ	que
:	PUNCT	:
nom	NOUN	nom
,	PUNCT	,
le	PRON	le
,	PUNCT	,
Warren	PROPN	Warren
l'	DET	le
première	ADJ	premier
identification	NOUN	identification
mesquine	ADJ	mesquin
ne	ADV	ne
après	ADP	après
savais	VERB	savoir
aujourd'hui	ADV	aujourd'hui
roues	NOUN	roue
méprises	NOUN	méprise
bien	ADV	bien
Faulkner	PROPN	Faulkner
.	PUNCT	.
courait	VERB	courir
et	CCONJ	et
.	PUNCT	.
les	DET	le
exemple	NOUN	exemple
la	DET	le
être	AUX	être
semblables	ADJ	semblable
de	ADP	de
Robert	PROPN	Robert
essentiel	NOUN	essentiel
,	PUNCT	,
,	PUNCT	,
(	PUNCT	(
soi	PRON	soi
pisser	VERB	pisser
souverain	ADJ	souverain
m'	PRON	me
passé	NOUN	passé
souhaiter	VERB	souhaiter
au-delà	ADV	au-delà
“	PUNCT	“
que	SCONJ	que
,	PUNCT	,
.	PUNCT	.
,	PUNCT	,
que	PRON	que
et	CCONJ	et
ma	DET	mon
du	ADP	de
propre	ADJ	propre
:	PUNCT	:
neuf	NUM	neuf
.	PUNCT	.
où	PRON	où
-	ADV	-
si	ADV	si
voit	VERB	voir
J'	PRON	je
de	ADP	de
,	PUNCT	,
l'	DET	le
?	PUNCT	?
,	PUNCT	,
dessous	ADV	dessous
coupé	VERB	couper
est	ADV	est
une	DET	un
Tout	DET	tout
ces	DET	ce
:	PUNCT	:
putride	ADJ	putride
,	PUNCT	,
instant	NOUN	instant
aller	VERB	aller
les	DET	le
Dos	PROPN	Dos
,	PUNCT	,
à	ADP	à
la	DET	le
.	PUNCT	.
d'	DET	d'
,	PUNCT	,
qui	PRON	qui
que	PRON	que
Je	PRON	je
la	DET	le
−	PUNCT	−
Faulkner	PROPN	Faulkner
ces	DET	ce
Désespoir	PROPN	Désespoir
su	VERB	savoir
font	VERB	faire
père	NOUN	père
mille	NUM	mille
.	PUNCT	.
vie	NOUN	vie
quelque	DET	quelque
ironique	ADJ	ironique
le	DET	le
sœur	NOUN	sœur
Penn	PROPN	Penn
et	CCONJ	et
avais	VERB	avoir
les	DET	le
perdre	VERB	perdre
l'	DET	le
de	ADP	de
,	PUNCT	,
,	PUNCT	,
draps	NOUN	drap
offrande	NOUN	offrande
”	PUNCT	”
las	ADJ	las
1899	NUM	1899
il	PRON	il
un	DET	un
,	PUNCT	,
Un	DET	un
à	ADP	à
Hardcastle	PROPN	Hardcastle
derrière	ADP	derrière
lecteur	NOUN	lecteur
encore	ADV	encore
j'	PRON	je
)	PUNCT	)
arrière-train	NOUN	arrière-train
né	VERB	naître
pour	ADP	pour
bien	ADV	bien
gauche	ADJ	gauche
le	DET	le
à	ADP	à
-il	PRON	il
passe	VERB	passer
au	ADP	au
de	ADP	de
,	PUNCT	,
criant	VERB	crier
en	ADP	en
comté	NOUN	comté
ramènent	VERB	ramener
,	PUNCT	,
la	DET	le
arraché	VERB	arracher
Warren	PROPN	Warren
benjamin	NOUN	benjamin
crédit	NOUN	crédit
moi	PRON	moi
Steinbeck	PROPN	Steinbeck
ridicule	ADJ	ridicule
loi	NOUN	loi
dire	VERB	dire
ans	NOUN	an
une	DET	un
avait	VERB	avoir
école	NOUN	école
abandonner	VERB	abandonner
ombre	NOUN	ombre
)	PUNCT	)
américaine	ADJ	américain
voisins	NOUN	voisin
subtilités	NOUN	subtilité
je	PRON	je
que	PRON	que
concentration	NOUN	concentration
:	PUNCT	:
de	ADP	de
