grand	ADJ	grand
,	PUNCT	,
la	DET	le
leur	PRON	leur
la	DET	le
envolée	VERB	envoler
ce	PRON	ce
la	DET	le
faut	VERB	falloir
pour	ADP	pour
donc	ADV	donc
dû	VERB	devoir
la	DET	le
visibilité	NOUN	visibilité
Ni	CCONJ	ni
son	DET	son
Chili	PROPN	Chili
cette	DET	ce
dans	ADP	dans
des	DET	un
hommes	NOUN	homme
tombé	VERB	tomber
la	DET	le
.	PUNCT	.
se	PRON	se
en	ADP	en
—	PUNCT	—
rio	NOUN	rio
Salado	PROPN	Salado
Clara	PROPN	Clara
coups	NOUN	coup
à	ADP	à
,	PUNCT	,
qu'	SCONJ	que
fin	NOUN	fin
du	ADP	de
va	VERB	aller
quoi	PRON	quoi
sur	ADP	sur
Buenos	PROPN	Buenos
une	DET	un
—	PUNCT	—
terres	NOUN	terre
propriétaire	NOUN	propriétaire
davantage	ADV	davantage
répond	VERB	répondre
de	ADP	de
—	PUNCT	—
,	PUNCT	,
gauche	ADJ	gauche
de	ADP	de
la	DET	le
bruit	NOUN	bruit
je	PRON	je
avait	VERB	avoir
A	ADP	à
reviens	VERB	revenir
coloré	ADJ	coloré
Comme	ADP	comme
le	DET	le
.	PUNCT	.
temps	NOUN	temps
le	DET	le
voyage	NOUN	voyage
.	PUNCT	.
même	ADV	même
de	ADP	de
foulard	NOUN	foulard
autant	ADV	autant
ans	NOUN	an
avait	AUX	avoir
même	ADJ	même
écrie	VERB	écrier
minute	NOUN	minute
ou	CCONJ	ou
est	AUX	être
?	PUNCT	?
,	PUNCT	,
son	DET	son
talons	NOUN	talon
pas	ADV	pas
qu'	SCONJ	que
dans	ADP	dans
fuite	NOUN	fuite
plantation	NOUN	plantation
.	PUNCT	.
,	PUNCT	,
peine	NOUN	peine
,	PUNCT	,
la	DET	le
.	PUNCT	.
des	ADP	de
»	PUNCT	»
comme	ADP	comme
opinion	NOUN	opinion
pourtant	ADV	pourtant
avec	ADP	avec
ils	PRON	il
initiative	NOUN	initiative
âpre	ADJ	âpre
que	SCONJ	que
.	PUNCT	.
la	DET	le
s'	PRON	se
Le	DET	le
vieille	ADJ	vieux
:	PUNCT	:
domaine	NOUN	domaine
Indienne	NOUN	indienne
la	DET	le
plus	ADV	plus
mal	NOUN	mal
vingt-deux	NUM	vingt-deux
acharnée	VERB	acharner
Telle	ADJ	tel
quelques	DET	quelque
maudits	ADJ	maudire
Aires	PROPN	Aires
cendre	NOUN	cendre
simple	ADJ	simple
ancestrale	ADJ	ancestral
de	ADP	de
Cordillère	PROPN	Cordillère
la	DET	le
Mendoza	PROPN	Mendoza
avoir	AUX	avoir
nous	PRON	nous
plus	ADV	plus
,	PUNCT	,
Cette	DET	ce
devenue	VERB	devenir
plusieurs	DET	plusieurs
pensée	NOUN	pensée
son	DET	son
y	PRON	y
,	PUNCT	,
la	DET	le
sud	NOUN	sud
d'	ADP	de
chose	NOUN	chose
)	PUNCT	)
provoquait	VERB	provoquer
fille	NOUN	fille
à	ADP	à
ici	ADV	ici
en	ADP	en
de	ADP	de
êtres	NOUN	être
au	ADP	au
du	ADP	de
cela	PRON	cela
devaient	VERB	devoir
activité	NOUN	activité
alors	ADV	alors
Oui	ADV	oui
ravissante	ADJ	ravissant
occupations	NOUN	occupation
quand	SCONJ	quand
,	PUNCT	,
avait	AUX	avoir
présidait	VERB	présider
était	AUX	être
y	PRON	y
présent	NOUN	présent
aucun	DET	aucun
le	DET	le
travail	NOUN	travail
nourrir	VERB	nourrir
fait	VERB	faire
du	ADP	de
tremblé	VERB	trembler
vient	VERB	venir
21	NUM	21
.	PUNCT	.
,	PUNCT	,
convenait	VERB	convenir
devinait	VERB	deviner
Dans	ADP	dans
main	NOUN	main
:	PUNCT	:
pampa	NOUN	pampa
se	PRON	se
la	DET	le
de	ADP	de
tu	PRON	tu
neblina	NOUN	neblina
.	PUNCT	.
n'	ADV	n'
Depuis	ADP	depuis
d'	ADP	de
Et	CCONJ	et
attirant	VERB	attirer
je	PRON	je
Buenos	PROPN	Buenos
,	PUNCT	,
.	PUNCT	.
l'	DET	le
,	PUNCT	,
ces	DET	ce
soudainement	ADV	soudainement
par	ADP	par
ouvriers	NOUN	ouvrier
quel	DET	quel
Venezuela	PROPN	Venezuela
admiration	NOUN	admiration
le	PRON	le
elle	PRON	lui
,	PUNCT	,
inélégant	ADJ	inélégant
consistait	VERB	consister
plus	ADV	plus
.	PUNCT	.
plantations	NOUN	plantation
la	DET	le
«	PUNCT	«
égarer	VERB	égarer
Si	SCONJ	si
ardente	NOUN	ardente
des	DET	un
où	PRON	où
un	DET	un
,	PUNCT	,
