la	DET	le
est	AUX	être
un	DET	un
Croyez	VERB	croire
de	ADP	de
de	ADP	de
un	DET	un
pu	VERB	pouvoir
.	PUNCT	.
une	DET	un
était	AUX	être
homme	NOUN	homme
,	PUNCT	,
.	PUNCT	.
pour	ADP	pour
jardin	NOUN	jardin
s'	SCONJ	s'
que	SCONJ	que
d'	ADP	de
vers	ADP	vers
hôtesse	NOUN	hôtesse
la	DET	le
voiture	NOUN	voiture
d'	ADP	de
perfection	NOUN	perfection
.	PUNCT	.
trop	ADV	trop
E.W.J.H.	PROPN	E.W.J.H.
bâtisse	NOUN	bâtisse
n'	ADV	n'
près	ADV	près
d'	ADP	de
est	AUX	être
penser	VERB	penser
Pensez	VERB	penser
avait	AUX	avoir
vernissages	NOUN	vernissage
pleine	ADJ	plein
établie	VERB	établir
une	DET	un
.	PUNCT	.
d'	ADP	de
,	PUNCT	,
à	ADP	à
demander	VERB	demander
lança	VERB	lancer
je	PRON	je
fille	NOUN	fille
passer	VERB	passer
-vous	PRON	vous
ailleurs	ADV	ailleurs
à	ADP	à
tenaient	VERB	tenir
Cette	DET	ce
arrêter	VERB	arrêter
vers	ADP	vers
L'	DET	le
,	PUNCT	,
.	PUNCT	.
constituait	VERB	constituer
ouvrait	VERB	ouvrir
-	NOUN	-
-	PROPN	-
,	PUNCT	,
bar	NOUN	bar
encore	ADV	encore
Elle	PRON	lui
le	DET	le
Dover	PROPN	Dover
autour	ADV	autour
doute	NOUN	doute
,	PUNCT	,
remonter	VERB	remonter
demander	VERB	demander
fins	NOUN	fin
histoire	NOUN	histoire
est	AUX	être
,	PUNCT	,
!	PUNCT	!
-	PUNCT	-
d'	ADP	de
de	ADP	de
,	PUNCT	,
était	AUX	être
clandestinité	NOUN	clandestinité
pour	ADP	pour
commande	NOUN	commande
balnéaire	ADJ	balnéaire
une	DET	un
pas	NOUN	pas
.	PUNCT	.
de	ADP	de
est	VERB	être
famille	NOUN	famille
l'	DET	le
monde	NOUN	monde
un	DET	un
.	PUNCT	.
pu	VERB	pouvoir
choses	NOUN	chose
se	PRON	se
