la	DET	le
s'	PRON	se
Les	DET	le
aussi	ADV	aussi
montures	NOUN	monture
l'	PRON	l'
blessure	NOUN	blessure
il	PRON	il
sa	DET	son
s'	PRON	se
saison	NOUN	saison
choix	NOUN	choix
Dans	ADP	dans
un	DET	un
résonne	VERB	résonne
théière	NOUN	théière
,	PUNCT	,
plaisir	NOUN	plaisir
escalier	NOUN	escalier
la	DET	le
échapper	VERB	échapper
à	ADP	à
y	PRON	y
ont	AUX	avoir
au	ADP	au
abandonné	VERB	abandonner
le	DET	le
calme	NOUN	calme
sa	DET	son
.	PUNCT	.
plateau	NOUN	plateau
abrutit	VERB	abrutir
,	PUNCT	,
Il	PRON	il
à	ADP	à
ignore	VERB	ignore
on	PRON	on
pas	ADV	pas
coupe	NOUN	coupe
.	PUNCT	.
titanesque	ADJ	titanesque
à	ADP	à
Sans	ADP	sans
de	ADP	de
déjà	ADV	déjà
pas	ADV	pas
,	PUNCT	,
.	PUNCT	.
Skiath	PROPN	Skiath
sol	NOUN	sol
Skiath	PROPN	Skiath
précipiteraient	VERB	précipiter
de	ADP	de
l'	DET	le
la	DET	le
paraisse	VERB	paraître
,	PUNCT	,
.	PUNCT	.
composants	NOUN	composant
illusion	NOUN	illusion
-	ADV	-
des	DET	un
cheval	NOUN	cheval
pluie	NOUN	pluie
pas	NOUN	pas
Et	CCONJ	et
Mais	CCONJ	mais
pas	ADV	pas
encore	ADV	encore
-elle	PRON	lui
a	AUX	avoir
Skiath	PROPN	Skiath
qui	PRON	qui
la	DET	le
des	ADP	de
veut	VERB	vouloir
machine	NOUN	machine
joue	VERB	joue
ne	ADV	ne
un	DET	un
se	PRON	se
des	DET	un
perdue	VERB	perdre
il	PRON	il
s'	SCONJ	s'
la	DET	le
jusqu'	ADP	jusque
.	PUNCT	.
,	PUNCT	,
entreprendre	VERB	entreprendre
Peu	ADV	peu
,	PUNCT	,
sans	ADP	sans
.	PUNCT	.
au	ADP	au
des	ADP	de
monde	NOUN	monde
que	SCONJ	que
.	PUNCT	.
.	PUNCT	.
parfois	ADV	parfois
foi	NOUN	foi
longe	NOUN	longe
autorise	VERB	autorise
pondération	NOUN	pondération
dessine	VERB	dessine
moires	NOUN	moire
de	ADP	de
s'	PRON	se
.	PUNCT	.
du	ADP	de
destinés	VERB	destiner
seul	ADJ	seul
bijoux	NOUN	bijou
.	PUNCT	.
pendant	ADP	pendant
oublier	VERB	oublier
doute	NOUN	doute
temps	ADJ	temp
En	ADP	en
Des	DET	un
qui	PRON	qui
de	ADP	de
avec	ADP	avec
rajuste	VERB	rajuste
pour	ADP	pour
,	PUNCT	,
fait	VERB	faire
salue	VERB	salue
avec	ADP	avec
l'	PRON	l'
le	DET	le
terre	NOUN	terre
son	DET	son
.	PUNCT	.
laquelle	PRON	lequel
moins	ADV	moins
plaintifs	ADJ	plaintif
peut	VERB	pouvoir
a	AUX	avoir
assaut	NOUN	assaut
les	DET	le
,	PUNCT	,
toute	ADJ	tout
plaine	NOUN	plaine
village	NOUN	village
étrangère	ADJ	étranger
retentit	VERB	retentir
hommes	NOUN	homme
y	PRON	y
Seul	ADJ	seul
bonne	ADJ	bon
poursuite	NOUN	poursuite
ce	DET	ce
On	PRON	on
une	DET	un
est	AUX	être
.	PUNCT	.
il	PRON	il
il	PRON	il
teintent	VERB	teinter
n'	ADV	n'
en	PRON	en
.	PUNCT	.
tête	NOUN	tête
prête	VERB	prête
l'	DET	le
la	DET	le
il	PRON	il
la	DET	le
LÉOURIER	PROPN	LÉOURIER
.	PUNCT	.
cercle	NOUN	cercle
si	ADV	si
est	AUX	être
inutile	ADJ	inutile
fauve	NOUN	fauve
la	DET	le
.	PUNCT	.
.	PUNCT	.
Son	DET	son
Ruad	PROPN	Ruad
il	PRON	il
Méduana	PROPN	Méduana
charognard	NOUN	charognard
démarche	NOUN	démarche
Gæl	PROPN	Gæl
compagnon	NOUN	compagnon
une	DET	un
jamais	ADV	jamais
épuise	VERB	épuise
.	PUNCT	.
ne	ADV	ne
.	PUNCT	.
ou	CCONJ	ou
ceux	PRON	celui
épineux	NOUN	épineu
alors	ADV	alors
brassée	NOUN	brassée
aucune	DET	aucun
rituel	NOUN	rituel
de	ADP	de
meilleur	ADJ	meilleur
.	PUNCT	.
rochers	NOUN	rocher
pouvaient	VERB	pouvoir
les	DET	le
s'	PRON	se
du	ADP	de
connaît	VERB	connaître
Skiath	PROPN	Skiath
la	DET	le
.	PUNCT	.
sur	ADP	sur
seule	ADJ	seul
yeux	NOUN	oeil
du	ADP	de
oiseaux	NOUN	oiseau
.	PUNCT	.
étonne	VERB	étonne
à	ADP	à
,	PUNCT	,
illusoires	ADJ	illusoire
canicule	NOUN	canicule
ÉDITIONS	NOUN	édition
cheval	NOUN	cheval
la	DET	le
tout	ADJ	tout
,	PUNCT	,
brindilles	NOUN	brindille
.	PUNCT	.
C'	PRON	ce
Et	CCONJ	et
.	PUNCT	.
la	DET	le
tire	VERB	tire
ocre	NOUN	ocre
le	DET	le
la	DET	le
ferment	VERB	fermer
plaines	NOUN	plaine
le	DET	le
ou	CCONJ	ou
est	VERB	être
parfum	NOUN	parfum
,	PUNCT	,
noueuses	ADJ	noueux
d'	ADP	de
les	DET	le
Il	PRON	il
.	PUNCT	.
projet	NOUN	projet
y	PRON	y
gorges	NOUN	gorge
aussi	ADV	aussi
utiliser	VERB	utiliser
printemps	NOUN	printemps
leurs	DET	leur
dû	VERB	devoir
de	ADP	de
un	DET	un
de	ADP	de
est	AUX	être
moqueur	ADJ	moqueur
le	DET	le
sa	DET	son
Cela	PRON	cela
L'	DET	le
nuit	NOUN	nuit
grave	ADJ	grave
est	VERB	être
le	DET	le
.	PUNCT	.
l'	DET	le
sur	ADP	sur
-il	PRON	il
Skiath	PROPN	Skiath
Ce	PRON	ce
.	PUNCT	.
être	ADV	être
si	ADV	si
un	DET	un
le	DET	le
.	PUNCT	.
tels	ADJ	tel
que	PRON	que
les	DET	le
inquiet	ADJ	inquiet
Et	CCONJ	et
On	PRON	on
l'	DET	le
Gæl	PROPN	Gæl
entreprise	NOUN	entreprise
couchant	VERB	coucher
l'	PRON	l'
l'	DET	le
cheval	NOUN	cheval
maigres	ADJ	maigre
choisi	VERB	choisir
il	PRON	il
fait	NOUN	fait
les	DET	le
a	AUX	avoir
jette	VERB	jeter
vu	VERB	voir
vent	NOUN	vent
brûle	VERB	brûle
gel	NOUN	gel
.	PUNCT	.
la	DET	le
un	DET	un
épice	NOUN	épice
,	PUNCT	,
du	ADP	de
premier	ADJ	premier
confortable	ADJ	confortable
jeter	VERB	jeter
d'	ADP	de
tant	ADV	tant
dissuader	VERB	dissuader
cercle	NOUN	cercle
mélange	NOUN	mélange
effrite	VERB	effrite
à	ADP	à
sel	NOUN	sel
accompagne	VERB	accompagne
mieux	ADV	mieux
n'	ADV	n'
gleis	PROPN	gleis
le	DET	le
il	PRON	il
regard	NOUN	regard
pas	ADV	pas
de	ADP	de
taire	VERB	taire
yeux	NOUN	oeil
se	PRON	se
expriment	VERB	exprimer
autour	ADV	autour
rude	ADJ	rude
a	AUX	avoir
de	ADP	de
,	PUNCT	,
neige	NOUN	neige
la	DET	le
font	AUX	faire
d'	ADP	de
cavalier	NOUN	cavalier
a	VERB	avoir
chaleur	NOUN	chaleur
.	PUNCT	.
,	PUNCT	,
commandes	NOUN	commande
femme	NOUN	femme
.	PUNCT	.
yeux	NOUN	oeil
pour	ADP	pour
en	PRON	en
propos	NOUN	propos
possible	ADJ	possible
de	ADP	de
.	PUNCT	.
.	PUNCT	.
peut	VERB	pouvoir
qu'	SCONJ	que
la	DET	le
compliqué	ADJ	compliqué
.	PUNCT	.
Gæl	PROPN	Gæl
Skiath	PROPN	Skiath
un	DET	un
faut	VERB	falloir
.	PUNCT	.
cris	NOUN	cri
plaines	NOUN	plaine
monte	VERB	monte
partir	VERB	partir
,	PUNCT	,
.	PUNCT	.
Ainsi	ADV	ainsi
jette	VERB	jeter
parvenir	VERB	parvenir
contre	ADP	contre
blanche	ADJ	blanc
.	PUNCT	.
signifie	VERB	signifier
,	PUNCT	,
c'	PRON	ce
décision	NOUN	décision
Usage	NOUN	usage
homme	NOUN	homme
tout	ADV	tout
dans	ADP	dans
Skiath	PROPN	Skiath
force	NOUN	force
il	PRON	il
convictions	NOUN	conviction
Un	DET	un
chevaux	NOUN	cheval
avec	ADP	avec
les	DET	le
annonce	NOUN	annonce
en	PRON	en
produisent	VERB	produire
plus	ADV	plus
CHRISTIAN	PROPN	CHRISTIAN
Elle	PRON	lui
-là	NOUN	-là
de	ADP	de
remèdes	NOUN	remède
l'	DET	le
ne	ADV	ne
Le	DET	le
à	ADP	à
pourtant	ADV	pourtant
d'	ADP	de
davantage	ADV	davantage
insensée	ADJ	insensé
sans	ADP	sans
ce	PRON	ce
lagad	NOUN	lagad
autorisée	VERB	autoriser
de	ADP	de
dont	PRON	dont
mystère	NOUN	mystère
ai	AUX	avoir
qu'	PRON	qu'
entêtant	ADJ	entêtant
le	DET	le
.	PUNCT	.
jour	NOUN	jour
accrochent	VERB	accrocher
réjouit	VERB	réjouir
que	SCONJ	que
cérémonie	NOUN	cérémonie
,	PUNCT	,
semaine	NOUN	semaine
les	DET	le
de	ADP	de
que	PRON	que
monture	NOUN	monture
traverser	VERB	traverser
brise	VERB	brise
,	PUNCT	,
la	PRON	le
ses	DET	son
.	PUNCT	.
,	PUNCT	,
désert	NOUN	désert
toit	NOUN	toit
pour	ADP	pour
bon	ADJ	bon
prétendent	VERB	prétendre
montagnards	NOUN	montagnard
L'	DET	le
a	VERB	avoir
herbe	NOUN	herbe
moment	NOUN	moment
son	DET	son
L'	DET	le
aussi	ADV	aussi
les	DET	le
il	PRON	il
intention	NOUN	intention
roches	NOUN	roche
,	PUNCT	,
autre	ADJ	autre
soit	AUX	être
,	PUNCT	,
qui	PRON	qui
fendus	VERB	fendre
d'	ADP	de
de	ADP	de
racines	NOUN	racine
du	ADP	de
Le	DET	le
.	PUNCT	.
choisi	VERB	choisir
exprime	VERB	exprime
infiniment	ADV	infiniment
autrui	PRON	autrui
Non	ADV	non
hongre	NOUN	hongre
.	PUNCT	.
qu'	SCONJ	que
il	PRON	il
toutefois	ADV	toutefois
baies	NOUN	baie
?	PUNCT	?
emportent	VERB	emporter
voix	NOUN	voix
la	DET	le
la	PRON	le
,	PUNCT	,
de	ADP	de
.	PUNCT	.
.	PUNCT	.
le	DET	le
est	AUX	être
elle	PRON	lui
vent	NOUN	vent
est	AUX	être
faite	VERB	faire
la	DET	le
de	ADP	de
Peut	ADV	peut
Il	PRON	il
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
Ils	PRON	il
paraît	VERB	paraître
ses	DET	son
de	ADP	de
épice	NOUN	épice
afin	ADV	afin
le	DET	le
.	PUNCT	.
saison	NOUN	saison
empêche	VERB	empêche
et	CCONJ	et
l'	DET	le
Gæl	PROPN	Gæl
où	PRON	où
la	DET	le
plateau	NOUN	plateau
.	PUNCT	.
espérer	VERB	espérer
l'	DET	le
Skiath	PROPN	Skiath
:	PUNCT	:
regard	NOUN	regard
le	PRON	le
ricanement	NOUN	ricanement
profiter	VERB	profiter
Ce	PRON	ce
la	DET	le
qu'	SCONJ	que
s'	SCONJ	s'
du	DET	de
la	DET	le
pas	ADV	pas
une	DET	un
nostalgie	NOUN	nostalgie
de	ADP	de
,	PUNCT	,
d'	ADP	de
les	DET	le
troubler	VERB	troubler
pas	ADV	pas
la	DET	le
ce	DET	ce
On	PRON	on
sur	ADP	sur
bonne	ADJ	bon
les	DET	le
cas	NOUN	cas
cultures	NOUN	culture
vent	NOUN	vent
porte	VERB	porte
gradin	NOUN	gradin
obtenir	VERB	obtenir
voyage	NOUN	voyage
silhouette	NOUN	silhouette
à	ADP	à
d'	ADP	de
,	PUNCT	,
de	ADP	de
l'	PRON	l'
échangent	VERB	échanger
épice	NOUN	épice
Heureusement	ADV	heureusement
hospitalier	ADJ	hospitalier
coupable	ADJ	coupable
,	PUNCT	,
Le	DET	le
sens	NOUN	sens
provient	VERB	provenir
ont	AUX	avoir
,	PUNCT	,
glisseur	NOUN	glisseur
le	DET	le
que	SCONJ	que
cela	PRON	cela
la	DET	le
Là	ADV	là
