angoissant	ADJ	angoissant
-	NOUN	-
se	PRON	se
à	ADP	à
.	PUNCT	.
sont	VERB	être
JEAN-BAPTISTE	PROPN	JEAN-BAPTISTE
saga	NOUN	saga
à	ADP	à
S.T.	PROPN	S.T.
«	PUNCT	«
contester	VERB	contester
.	PUNCT	.
Je	PRON	je
et	CCONJ	et
et	CCONJ	et
et	CCONJ	et
,	PUNCT	,
,	PUNCT	,
que	SCONJ	que
ver	NOUN	ver
masse	NOUN	masse
sous	ADP	sous
que	ADV	que
se	PRON	se
la	DET	le
pour	ADP	pour
spectacle	NOUN	spectacle
bonheur	NOUN	bonheur
toujours	ADV	toujours
autre	ADJ	autre
—	PUNCT	—
se	PRON	se
le	DET	le
de	ADP	de
la	DET	le
,	PUNCT	,
troisième	ADJ	troisième
de	ADP	de
,	PUNCT	,
science	NOUN	science
et	CCONJ	et
nos	DET	notre
vieux	ADJ	vieux
,	PUNCT	,
Je	PRON	je
mont	NOUN	mont
ce	DET	ce
retroussèrent	VERB	retrousser
toi	PRON	toi
dans	ADP	dans
ne	ADV	ne
en	PRON	en
cette	DET	ce
LE	DET	le
humanité	NOUN	humanité
Ne	ADV	ne
»	PUNCT	»
leur	DET	leur
javelot	NOUN	javelot
à	ADP	à
la	DET	le
tant	ADV	tant
ensuite	ADV	ensuite
de	ADP	de
mais	CCONJ	mais
T.	PROPN	T.
poursuivait	VERB	poursuivre
l'	DET	le
I	ADJ	i
feras	VERB	faire
bouger	VERB	bouger
,	PUNCT	,
libres	ADJ	libre
traduction	NOUN	traduction
ne	ADV	ne
,	PUNCT	,
était	AUX	être
avait	AUX	avoir
du	ADP	de
.	PUNCT	.
.	PUNCT	.
quatre	NUM	quatre
bonne	ADJ	bon
à	ADP	à
de	DET	de
les	DET	le
an	NOUN	an
DIRIGÉE	VERB	diriger
vivent	VERB	vivre
les	DET	le
à	ADP	à
était	AUX	être
fourmilière	NOUN	fourmilière
orteils	NOUN	orteil
;	PUNCT	;
,	PUNCT	,
luttaient	VERB	lutter
.	PUNCT	.
autre	ADJ	autre
.	PUNCT	.
ramasse	VERB	ramasser
à	ADP	à
eux	PRON	lui
l'	DET	le
de	ADP	de
enjôleur	NOUN	enjôleur
ils	PRON	il
chercher	VERB	chercher
1973	NUM	1973
.	PUNCT	.
.	PUNCT	.
de	ADP	de
Moon	PROPN	Moon
spirales	NOUN	spirale
©	ADP	©
Néchiffes	PROPN	Néchiffes
réservoirs	NOUN	réservoir
terre	NOUN	terre
et	CCONJ	et
tous	ADJ	tout
FRANÇOISE	PROPN	FRANÇOISE
entendirent	VERB	entendre
.	PUNCT	.
les	DET	le
la	DET	le
dimensions	NOUN	dimension
,	PUNCT	,
ordures	NOUN	ordure
Dans	ADP	dans
véritable	ADJ	véritable
Cette	DET	ce
Tes	DET	ton
deux	NUM	deux
de	ADP	de
,	PUNCT	,
la	DET	le
.	PUNCT	.
décor	NOUN	décor
société	NOUN	société
eux	PRON	lui
de	DET	de
mille	NUM	mille
n'	ADV	n'
métal	NOUN	métal
survivre	VERB	survivre
intelligence	NOUN	intelligence
et	CCONJ	et
personne	PRON	personne
de	ADP	de
'	PUNCT	'
corps	NOUN	corps
MICHEL	PROPN	MICHEL
desséchés	VERB	dessécher
flore	NOUN	flore
cette	DET	ce
dent	PROPN	dent
les	DET	le
Curedent	PROPN	Curedent
nous	PRON	nous
beaucoup	ADV	beaucoup
avait	AUX	avoir
fidèles	ADJ	fidèle
poésie	NOUN	poésie
de	ADP	de
tapirent	VERB	tapir
,	PUNCT	,
ses	DET	son
recouvrent	VERB	recouvrir
!	PUNCT	!
.	PUNCT	.
1969	NUM	1969
le	DET	le
Je	PRON	je
divers	ADJ	divers
voyage	NOUN	voyage
évolution	NOUN	évolution
plus	ADV	plus
fiction	NOUN	fiction
machine	NOUN	machine
visionnaire	ADJ	visionnaire
et	CCONJ	et
les	DET	le
Les	DET	le
D'	ADP	de
du	ADP	de
faite	VERB	faire
rien	PRON	rien
verdure	NOUN	verdure
SÉRIE	NOUN	série
fer	NOUN	fer
ce	PRON	ce
un	DET	un
«	PUNCT	«
Dan	PROPN	Dan
un	DET	un
régressions	NOUN	régression
de	ADP	de
récompenses	NOUN	récompense
»	PUNCT	»
t'	PRON	te
autre	PRON	autre
,	PUNCT	,
une	DET	un
et	CCONJ	et
jours	NOUN	jour
de	ADP	de
se	PRON	se
Terre	NOUN	terre
»	PUNCT	»
humain	ADJ	humain
,	PUNCT	,
faim	NOUN	faim
avait	VERB	avoir
littérature	NOUN	littérature
Inc	PROPN	Inc
et	CCONJ	et
des	DET	un
cachette	NOUN	cachette
,	PUNCT	,
Je	PRON	je
—	PUNCT	—
hydrates	NOUN	hydrate
tes	DET	ton
dit	VERB	dire
il	PRON	il
les	DET	le
quittèrent	VERB	quitter
étaient	AUX	être
subtil	ADJ	subtil
se	PRON	se
le	DET	le
Néchiffes	NOUN	néchiffe
,	PUNCT	,
peux	VERB	pouvoir
feuilles	NOUN	feuille
science	NOUN	science
J.	PROPN	J.
.	PUNCT	.
-	VERB	-
lui-même	PRON	lui-même
le	DET	le
HUMAIN	PROPN	HUMAIN
abord	NOUN	abord
!	PUNCT	!
dans	ADP	dans
cités	NOUN	cité
énorme	ADJ	énorme
surface	NOUN	surface
2350	NUM	2350
,	PUNCT	,
et	CCONJ	et
Je	PRON	je
couleur	NOUN	couleur
mais	CCONJ	mais
avaient	AUX	avoir
bougeait	VERB	bouger
sous	ADP	sous
planète	NOUN	planète
le	DET	le
ET	CCONJ	et
.	NOUN	.
trois	NUM	trois
et	CCONJ	et
nourriture	NOUN	nourriture
,	PUNCT	,
il	PRON	il
songeant	VERB	songer
la	DET	le
.	PUNCT	.
Leur	DET	leur
ne	ADV	ne
En	ADP	en
appelle	VERB	appeler
rares	ADJ	rare
évolution	NOUN	évolution
race	NOUN	race
LIVRE	NOUN	livre
l'	DET	le
sol	NOUN	sol
Département	NOUN	département
de	ADP	de
évincées	VERB	évincer
elles	PRON	lui
Bass	PROPN	Bass
par	ADP	par
-moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
de	ADP	de
par	ADP	par
ans	NOUN	an
.	PUNCT	.
Société	NOUN	société
,	PUNCT	,
en	ADP	en
venu	VERB	venir
Bass	PROPN	Bass
partageaient	VERB	partager
être	AUX	être
florissante	ADJ	florissant
CHAPITRE	NOUN	chapitre
.	PUNCT	.
,	PUNCT	,
-	PROPN	-
un	DET	un
vu	VERB	voir
les	DET	le
original	ADJ	original
et	CCONJ	et
peux	VERB	pouvoir
et	CCONJ	et
ce	DET	ce
pas	ADV	pas
seules	ADJ	seul
,	PUNCT	,
les	DET	le
La	DET	le
évolution	NOUN	évolution
Moon	PROPN	Moon
Bass	PROPN	Bass
tant	ADV	tant
par	ADP	par
ni	CCONJ	ni
c'	PRON	ce
,	PUNCT	,
.	PUNCT	.
quantum	NOUN	quantum
chien	NOUN	chien
,	PUNCT	,
avaient	VERB	avoir
,	PUNCT	,
retournaient	VERB	retourner
-	NOUN	-
petits-fils	NOUN	petit-fils
dans	ADP	dans
surface	NOUN	surface
complexe	ADJ	complexe
,	PUNCT	,
et	CCONJ	et
de	ADP	de
House	X	House
comme	ADP	comme
entassé	VERB	entasser
PAR	ADP	par
avocat	NOUN	avocat
Pareil	ADJ	pareil
métros	NOUN	métro
,	PUNCT	,
.	PUNCT	.
adapter	VERB	adapter
.	PUNCT	.
Opta	PROPN	Opta
millénaire	NOUN	millénaire
possible	ADJ	possible
Dan	PROPN	Dan
ils	PRON	il
mètres	NOUN	mètre
,	PUNCT	,
couleur	NOUN	couleur
aborigène	NOUN	aborigène
paisible	ADJ	paisible
orteils	NOUN	orteil
néchiffe	NOUN	néchiffe
BOOKS	PROPN	BOOKS
te	PRON	te
bienfaits	NOUN	bienfait
?	PUNCT	?
ataviques	ADJ	atavique
la	DET	le
Ramasse	VERB	ramasser
deux	PRON	deux
—	PUNCT	—
sur	ADP	sur
ils	PRON	il
une	DET	un
feuilles	NOUN	feuille
Grande	ADJ	grand
Rien	PRON	rien
les	DET	le
qui	PRON	qui
que	PRON	que
du	ADP	de
Ramasse	VERB	ramasser
et	CCONJ	et
HALF	PROPN	HALF
demie	NOUN	demie
et	CCONJ	et
sauvages	ADJ	sauvage
au	ADP	au
était	AUX	être
grand	ADJ	grand
Trois	NUM	Trois
?	PUNCT	?
de	ADP	de
York	PROPN	York
et	CCONJ	et
donnaient	VERB	donner
gronda	VERB	gronder
bienvenu	ADJ	bienvenu
chaîne	NOUN	chaîne
son	DET	son
de	ADP	de
dépôts	NOUN	dépôt
Moon	PROPN	Moon
Société	NOUN	société
chien	NOUN	chien
le	PRON	le
DE	ADP	de
à	ADP	à
»	PUNCT	»
MOON	PROPN	MOON
.	PUNCT	.
vers	ADP	vers
an	NOUN	an
Rocheux	ADJ	rocheux
;	PUNCT	;
2350	NUM	2350
discuter	VERB	discuter
tu	PRON	tu
la	DET	le
ambitieuse	ADJ	ambitieux
trouvaient	VERB	trouver
jusqu'	ADP	jusque
comme	SCONJ	comme
cette	DET	ce
magazines	NOUN	magazine
tu	PRON	tu
et	CCONJ	et
mouvoir	VERB	mouvoir
L'	DET	le
,	PUNCT	,
sortent	VERB	sortir
javelot	NOUN	javelot
entre	ADP	entre
de	ADP	de
de	ADP	de
cinq	NOUN	cinq
.	PUNCT	.
rencontre	NOUN	rencontre
génération	NOUN	génération
Couleur	NOUN	couleur
spécialisé	ADJ	spécialisé
Où	ADV	où
à	ADP	à
fais	VERB	faire
à	ADP	à
étaient	AUX	être
d'	ADP	de
leur	DET	leur
faune	NOUN	faune
Moon	PROPN	Moon
transformer	VERB	transformer
étaient	AUX	être
.	PUNCT	.
été	AUX	être
incapable	ADJ	incapable
les	DET	le
extinction	NOUN	extinction
allaient	VERB	aller
,	PUNCT	,
portée	VERB	porter
»	PUNCT	»
complexes	ADJ	complexe
Ils	PRON	il
,	PUNCT	,
simple	ADJ	simple
photosynthétisé	VERB	photosynthétiser
ET	CCONJ	et
subsistaient	VERB	subsister
Éditions	NOUN	édition
qu'	PRON	qu'
contre	ADP	contre
au	ADP	au
œuvre	NOUN	œuvre
beaucoup	ADV	beaucoup
suis	VERB	suivre
pour	ADP	pour
.	PUNCT	.
Les	DET	le
par	ADP	par
et	CCONJ	et
fourmi	NOUN	fourmi
te	PRON	te
et	CCONJ	et
doute	NOUN	doute
,	PUNCT	,
et	CCONJ	et
de	ADP	de
avaient	AUX	avoir
Extinction	NOUN	extinction
.	PUNCT	.
d'	ADP	de
,	PUNCT	,
carbone	NOUN	carbone
,	PUNCT	,
an	NOUN	an
Je	PRON	je
J'	PRON	je
la	DET	le
T.J.	PROPN	T.J.
Moon	PROPN	Moon
ce	DET	ce
de	ADP	de
la	DET	le
Hors-les-Murs	NOUN	hors-les-mur
Terre	NOUN	terre
:	PUNCT	:
d'	ADP	de
dans	ADP	dans
à	ADP	à
les	DET	le
suis	AUX	être
gelé	VERB	geler
Porte-moi	VERB	porte-moi
aux	ADP	à
pour	ADP	pour
.	PUNCT	.
adaptée	VERB	adapter
.	PUNCT	.
Je	PRON	je
ai	AUX	avoir
paisible	ADJ	paisible
de	ADP	de
solaire	ADJ	solaire
de	ADP	de
PAST	PROPN	PAST
épisodes	NOUN	épisode
montrerai	VERB	montrer
était	AUX	être
car	CCONJ	car
,	PUNCT	,
Dan	PROPN	Dan
,	PUNCT	,
plus	ADV	plus
primitifs	ADJ	primitif
emparant	VERB	emparer
Moon	PROPN	Moon
Tout	ADV	tout
BALLANTINE	PROPN	BALLANTINE
Agrimaches	PROPN	Agrimaches
Grande	ADJ	grand
?	PUNCT	?
-	NOUN	-
.	PUNCT	.
dans	ADP	dans
et	CCONJ	et
-	NOUN	-
pourra	VERB	pouvoir
BARONIAN	PROPN	BARONIAN
suis	AUX	être
épuisée	VERB	épuiser
»	PUNCT	»
se	PRON	se
DEMIE	NOUN	demie
en	ADP	en
avait	AUX	avoir
Broncos	NOUN	bronco
ai	VERB	avoir
»	PUNCT	»
scientifique	ADJ	scientifique
ne	ADV	ne
été	AUX	être
horloge	NOUN	horloge
