,	PUNCT	,
temps	NOUN	temps
que	SCONJ	que
il	PRON	il
le	DET	le
veux	VERB	vouloir
Bernard	PROPN	Bernard
rue	NOUN	rue
.	PUNCT	.
veux	VERB	vouloir
il	PRON	il
de	ADP	de
sur	ADP	sur
y	PRON	y
puîné	NOUN	puîné
prêta	VERB	prêter
J'	PRON	je
.	PUNCT	.
Olivier	PROPN	Olivier
sitôt	ADV	sitôt
jeunes	ADJ	jeune
disjointes	ADJ	disjoint
dénouer	VERB	dénouer
qu'	PRON	qu'
avait	AUX	avoir
de	ADP	de
l'	PRON	l'
son	DET	son
rien	PRON	rien
du	ADP	de
de	ADP	de
entre	ADP	entre
pas	ADV	pas
venait	VERB	venir
du	ADP	de
Le	DET	le
.	PUNCT	.
adjoints	VERB	adjoindre
est	AUX	être
le	PRON	le
jettit	VERB	jettit
une	DET	un
dix-sept	NUM	dix-sept
son	DET	son
;	PUNCT	;
imaginer	VERB	imaginer
coups	NOUN	coup
moyen	ADJ	moyen
fils	NOUN	fils
à	ADP	à
un	DET	un
moi	PRON	moi
temps	NOUN	temps
plusieurs	DET	plusieurs
de	ADP	de
Molinier	PROPN	Molinier
mes	DET	mon
.	PUNCT	.
Monsieur	NOUN	Monsieur
-il	PRON	il
vaux	VERB	valoir
aussi	ADV	aussi
Ne	ADV	ne
devant	ADP	devant
mais	CCONJ	mais
sens	VERB	sentir
:	PUNCT	:
je	PRON	je
d'	ADP	de
tous	PRON	tout
me	PRON	me
veste	NOUN	veste
un	PRON	un
interroger	VERB	interroger
.	PUNCT	.
.	PUNCT	.
avait	VERB	avoir
avait	VERB	avoir
Le	DET	le
à	ADP	à
est	AUX	être
est	VERB	être
péremptoire	ADJ	péremptoire
...	PUNCT	...
sueur	NOUN	sueur
bois	NOUN	bois
près	ADV	près
à	ADP	à
du	ADP	de
de	ADP	de
,	PUNCT	,
comme	SCONJ	comme
de	ADP	de
plus	ADV	plus
Monsieur	NOUN	Monsieur
père	NOUN	père
par	ADP	par
et	CCONJ	et
montrer	VERB	montrer
Ce	PRON	ce
naturel	ADJ	naturel
c'	PRON	ce
bachot	NOUN	bachot
vais	VERB	aller
vécu	VERB	vivre
prenait	VERB	prendre
;	PUNCT	;
Faisons	VERB	faire
de	ADP	de
tenait	VERB	tenir
le	DET	le
les	PRON	le
et	CCONJ	et
cause	NOUN	cause
—	PUNCT	—
son	DET	son
?	PUNCT	?
encombrante	ADJ	encombrant
de	ADP	de
candélabres	NOUN	candélabre
eux	PRON	lui
.	PUNCT	.
son	DET	son
à	ADP	à
l'	DET	le
jusqu'	ADP	jusque
replaça	VERB	replacer
pas	ADV	pas
ai	AUX	avoir
heures	NOUN	heure
Bernard	PROPN	Bernard
une	DET	un
eût	AUX	avoir
servis	VERB	servir
La	DET	le
.	PUNCT	.
plus	ADV	plus
qu'	PRON	qu'
moment	NOUN	moment
retenons	VERB	retenir
aller	VERB	aller
,	PUNCT	,
;	PUNCT	;
,	PUNCT	,
jusqu'	ADP	jusque
six	NUM	six
qu'	SCONJ	que
il	PRON	il
console	NOUN	console
croire	VERB	croire
étions	AUX	être
l'	DET	le
que	PRON	que
.	PUNCT	.
à	ADP	à
de	ADP	de
saturai	VERB	saturer
,	PUNCT	,
à	ADP	à
Aussi	ADV	aussi
recherche	NOUN	recherche
ouvert	ADJ	ouvert
peur	NOUN	peur
.	PUNCT	.
il	PRON	il
concert	NOUN	concert
qui	PRON	qui
,	PUNCT	,
C'	PRON	ce
départ	NOUN	départ
seul	ADJ	seul
ne	ADV	ne
retomber	VERB	retomber
juge	NOUN	juge
avec	ADP	avec
;	PUNCT	;
jardin	NOUN	jardin
,	PUNCT	,
Il	PRON	il
sur	ADP	sur
de	ADP	de
non	ADV	non
d'	ADP	de
sortir	VERB	sortir
ai	VERB	avoir
l'	DET	le
plus	ADV	plus
sa	DET	son
et	CCONJ	et
bien	ADV	bien
pas	ADV	pas
.	PUNCT	.
rougit	VERB	rougir
rechercher	VERB	rechercher
à	ADP	à
même	ADJ	même
l'	DET	le
étouffait	VERB	étouffer
l'	DET	le
qu'	SCONJ	que
d'	ADP	de
On	PRON	on
qu'	PRON	qu'
fils	NOUN	fils
belle	ADJ	bel
«	PUNCT	«
son	DET	son
rendre	VERB	rendre
,	PUNCT	,
de	ADP	de
quittant	VERB	quitter
bien	ADV	bien
le	DET	le
particulièrement	ADV	particulièrement
et	CCONJ	et
ans	NOUN	an
lui	PRON	lui
.	PUNCT	.
où	PRON	où
n'	ADV	n'
quatre	NUM	quatre
de	ADP	de
par	ADP	par
.	PUNCT	.
Une	DET	un
.	PUNCT	.
très	ADV	très
Olivier	PROPN	Olivier
Olivier	PROPN	Olivier
et	CCONJ	et
mercredi	NOUN	mercredi
Bernard	PROPN	Bernard
femme	NOUN	femme
signée	VERB	signer
resté	VERB	rester
avocat	NOUN	avocat
oreille	NOUN	oreille
de	ADP	de
.	PUNCT	.
la	DET	le
en	DET	en
être	AUX	être
avait	AUX	avoir
de	ADP	de
que	SCONJ	que
solitude	NOUN	solitude
bouclait	VERB	boucler
Un	DET	un
que	SCONJ	que
l'	DET	le
:	PUNCT	:
Bien	ADV	bien
à	ADP	à
crédit	NOUN	crédit
lycée	NOUN	lycée
à	ADP	à
heure	NOUN	heure
la	PRON	le
,	PUNCT	,
seul	ADJ	seul
un	DET	un
paquet	NOUN	paquet
toi	PRON	toi
le	DET	le
rue	NOUN	rue
.	PUNCT	.
d'	ADP	de
voyant	VERB	voir
-il	PRON	il
fit	VERB	faire
Une	DET	un
Monsieur	NOUN	Monsieur
suer	VERB	suer
laquelle	PRON	lequel
la	DET	le
La	DET	le
lettre	NOUN	lettre
que	PRON	que
de	ADP	de
agissait	VERB	agir
N	NOUN	n
qui	PRON	qui
,	PUNCT	,
.	PUNCT	.
Bernard	PROPN	Bernard
suffisant	ADJ	suffisant
mais	CCONJ	mais
calme	NOUN	calme
coffret	NOUN	coffret
refit	VERB	refaire
ses	DET	son
goutte	NOUN	goutte
,	PUNCT	,
Olivier	PROPN	Olivier
amusant	ADJ	amusant
y	PRON	y
par	ADP	par
Bernard	PROPN	Bernard
PREMIÈRE	ADJ	premier
d'	ADP	de
jour	NOUN	jour
était	AUX	être
,	PUNCT	,
;	PUNCT	;
rechercher	VERB	rechercher
-il	PRON	il
parfois	ADV	parfois
dans	ADP	dans
ai	VERB	avoir
,	PUNCT	,
Chacun	PRON	chacun
ne	ADV	ne
,	PUNCT	,
était	AUX	être
que	SCONJ	que
avant	ADP	avant
rentrant	VERB	rentrer
tiroir	NOUN	tiroir
s'	PRON	se
nous	PRON	nous
croquant	NOUN	croquant
Toute	DET	tout
sensiblement	ADV	sensiblement
plafond	NOUN	plafond
un	DET	un
aérer	VERB	aérer
que	ADV	que
est	AUX	être
allure	NOUN	allure
«	PUNCT	«
le	PRON	le
grand	ADJ	grand
,	PUNCT	,
jamais	ADV	jamais
où	PRON	où
intime	ADJ	intime
.	PUNCT	.
il	PRON	il
de	ADP	de
tu	PRON	tu
.	PUNCT	.
en	ADP	en
non	ADV	non
disait	VERB	dire
.	PUNCT	.
je	PRON	je
en	PRON	en
dans	ADP	dans
ne	ADV	ne
moi	PRON	moi
d'	ADP	de
.	PUNCT	.
pas	ADV	pas
en	ADP	en
.	PUNCT	.
,	PUNCT	,
était	VERB	être
,	PUNCT	,
dans	ADP	dans
coutume	NOUN	coutume
eu	VERB	avoir
le	DET	le
aîné	ADJ	aîné
des	ADP	de
apprends	VERB	apprendre
groupes	NOUN	groupe
plus	ADV	plus
livré	VERB	livrer
lui	PRON	lui
savoir	VERB	savoir
.	PUNCT	.
d'	ADP	de
et	CCONJ	et
autres	PRON	autre
il	PRON	il
pince	NOUN	pince
littérature	NOUN	littérature
tête	NOUN	tête
Médicis	PROPN	Médicis
La	DET	le
femme	NOUN	femme
Profitendieu	PROPN	Profitendieu
-t	PRON	-t
,	PUNCT	,
lettre	NOUN	lettre
immense	ADJ	immense
,	PUNCT	,
page	NOUN	page
l'	DET	le
la	DET	le
Là	ADV	là
c'	PRON	ce
Il	PRON	il
.	PUNCT	.
le	DET	le
était	AUX	être
onyx	PROPN	onyx
Avant	ADP	avant
mon	DET	mon
dans	ADP	dans
nez	NOUN	nez
pension	NOUN	pension
au	ADP	au
avait	AUX	avoir
camarades	NOUN	camarade
dit	VERB	dire
au	ADP	au
de	ADP	de
sa	DET	son
secret	NOUN	secret
le	DET	le
lettre	NOUN	lettre
ami	NOUN	ami
n'	ADV	n'
du	ADP	de
étaient	AUX	être
vieille	ADJ	vieux
d'	ADP	de
il	PRON	il
au	DET	au
bas	ADV	bas
Libre	ADJ	libre
le	DET	le
m'	PRON	me
ruisselait	VERB	ruisseler
démon	NOUN	démon
qu'	PRON	qu'
»	PUNCT	»
,	PUNCT	,
ouverte	ADJ	ouvert
s'	PRON	se
«	PUNCT	«
jusqu'	ADP	jusque
en	ADP	en
.	PUNCT	.
seule	ADJ	seul
entrait	VERB	entrer
format	NOUN	format
du	ADP	de
pour	ADP	pour
cristal	NOUN	cristal
sœur	NOUN	sœur
,	PUNCT	,
c'	PRON	ce
brusquement	ADV	brusquement
beau	ADJ	beau
-	VERB	-
ne	ADV	ne
,	PUNCT	,
que	SCONJ	que
était	AUX	être
d'	ADP	de
,	PUNCT	,
-	PRON	-
.	PUNCT	.
lettre	NOUN	lettre
provisoirement	ADV	provisoirement
»	PUNCT	»
art	NOUN	art
cher	ADJ	cher
,	PUNCT	,
vite	ADV	vite
même	ADV	même
il	PRON	il
V	NOUN	v
causait	VERB	causer
avait	AUX	avoir
.	PUNCT	.
à	ADP	à
C'	PRON	ce
quelques-uns	PRON	quelques-uns
.	PUNCT	.
sans	ADP	sans
si	SCONJ	si
ce	PRON	ce
Olivier	PROPN	Olivier
,	PUNCT	,
Par	ADP	par
feignait	VERB	feindre
qu'	SCONJ	que
famille	NOUN	famille
une	DET	un
;	PUNCT	;
de	ADP	de
un	DET	un
potasser	VERB	potasser
signifie	VERB	signifier
service	NOUN	service
pour	ADP	pour
Bernard	PROPN	Bernard
;	PUNCT	;
d'	ADP	de
approcher	VERB	approcher
ça	PRON	cela
Quelques	PRON	quelques
auparavant	ADV	auparavant
son	DET	son
lettre	NOUN	lettre
en	ADP	en
pas	ADV	pas
,	PUNCT	,
devait	VERB	devoir
Bernard	PROPN	Bernard
je	PRON	je
il	PRON	il
la	DET	le
est	AUX	être
jardin	NOUN	jardin
.	PUNCT	.
goût	NOUN	goût
initiale	NOUN	initiale
-	NOUN	-
part	NOUN	part
jour	NOUN	jour
de	ADP	de
lui	PRON	lui
peu	ADV	peu
douze	NUM	douze
nez	NOUN	nez
quatre	NUM	quatre
ami	NOUN	ami
de	ADP	de
a	ADP	à
Oui	ADV	oui
le	PRON	le
...	PUNCT	...
.	PUNCT	.
larme	NOUN	larme
pisl	ADV	pisl
amuser	VERB	amuser
son	DET	son
Palais	NOUN	palais
.	PUNCT	.
retour	NOUN	retour
frère	NOUN	frère
pour	ADP	pour
un	DET	un
est	AUX	être
connaissait	VERB	connaître
approiondissons	VERB	approiondisser
un	DET	un
se	PRON	se
pour	ADP	pour
qu'	SCONJ	que
bien	ADV	bien
mettre	VERB	mettre
coffret	NOUN	coffret
»	PUNCT	»
il	PRON	il
mon	DET	mon
à	ADP	à
Luxembourg	PROPN	Luxembourg
même	ADV	même
.	PUNCT	.
de	ADP	de
Paris	PROPN	Paris
alla	VERB	aller
coula	VERB	couler
tomber	VERB	tomber
replia	VERB	replier
la	DET	le
mon	DET	mon
Olivier	PROPN	Olivier
le	DET	le
C'	PRON	ce
chaleur	NOUN	chaleur
et	CCONJ	et
manifestement	ADV	manifestement
mère	NOUN	mère
,	PUNCT	,
Elle	PRON	lui
Bahl	PROPN	Bahl
le	DET	le
à	ADP	à
pas	ADV	pas
une	DET	un
«	PUNCT	«
sonna	VERB	sonner
s'	PRON	se
il	PRON	il
qui	PRON	qui
la	DET	le
camarades	NOUN	camarade
.	PUNCT	.
front	NOUN	front
sera	AUX	être
.	PUNCT	.
avaient	AUX	avoir
être	AUX	être
le	PRON	le
mère	NOUN	mère
deux	NUM	deux
les	DET	le
à	ADP	à
ce	DET	ce
Profitendieu	PROPN	Profitendieu
en	ADP	en
;	PUNCT	;
,	PUNCT	,
venu	VERB	venir
H	PROPN	H
.	PUNCT	.
pensa	VERB	penser
Olivier	PROPN	Olivier
et	CCONJ	et
dessus	ADP	dessus
est	AUX	être
plus	ADV	plus
faveur	NOUN	faveur
,	PUNCT	,
dans	ADP	dans
,	PUNCT	,
à	ADP	à
était	AUX	être
sports	NOUN	sport
éloigna	VERB	éloigner
passant	VERB	passer
que	PRON	que
avant	ADP	avant
,	PUNCT	,
que	SCONJ	que
assez	ADV	assez
proche	ADJ	proche
paraître	VERB	paraître
peigne	VERB	peindre
,	PUNCT	,
l'	PRON	l'
Que	PRON	que
chaque	DET	chaque
-il	PRON	il
perchoir	NOUN	perchoir
c'	PRON	ce
son	DET	son
tout	DET	tout
entouraient	VERB	entourer
xa	PROPN	xa
.	PUNCT	.
gênant	VERB	gêner
la	DET	le
un	DET	un
l'	DET	le
semaines	NOUN	semaine
un	DET	un
retrouver	VERB	retrouver
sa	DET	son
bureau	NOUN	bureau
ralentit	VERB	ralentir
prendre	VERB	prendre
personnage	NOUN	personnage
ses	DET	son
faut	VERB	falloir
pendule	NOUN	pendule
plus	ADV	plus
ceinturer	VERB	ceinturer
avance	VERB	avancer
,	PUNCT	,
tu	PRON	tu
pendule	NOUN	pendule
,	PUNCT	,
-ce	PRON	-ce
est	AUX	être
mieux	ADV	mieux
la	DET	le
un	DET	un
;	PUNCT	;
Ça	PRON	cela
L'	DET	le
fen	PRON	fen
,	PUNCT	,
Je	PRON	je
Bernard	PROPN	Bernard
PARTIE	NOUN	partie
doucement	ADV	doucement
point	ADV	point
saurait	VERB	savoir
.	PUNCT	.
