,	PUNCT	,
,	PUNCT	,
Rappeler	VERB	rappeler
monstreuses	ADJ	monstreuse
choses	NOUN	chose
par	ADP	par
suffisait	VERB	suffire
Matt	PROPN	Matt
parfois	ADV	parfois
aucune	DET	aucun
dans	ADP	dans
son	DET	son
emportait	VERB	emporter
Il	PRON	il
renseignement	NOUN	renseignement
il	PRON	il
son	DET	son
Il	PRON	il
et	CCONJ	et
en	PRON	en
tissu	NOUN	tissu
tenait	VERB	tenir
mètres	NOUN	mètre
à	ADP	à
se	PRON	se
différent	ADJ	différent
tête	NOUN	tête
avoir	AUX	avoir
?	PUNCT	?
LA	DET	le
,	PUNCT	,
les	DET	le
plus	ADV	plus
qui	PRON	qui
dur	ADJ	dur
encore	ADV	encore
arme	NOUN	arme
,	PUNCT	,
fragments	NOUN	fragment
.	PUNCT	.
Et	CCONJ	et
n'	ADV	n'
d'	ADP	de
fournissait	VERB	fournir
il	PRON	il
ce	DET	ce
recouverte	VERB	recouvrir
œil	NOUN	œil
,	PUNCT	,
,	PUNCT	,
flots	NOUN	flot
en	ADP	en
-il	PRON	il
qu'	PRON	qu'
chargé	VERB	charger
l'	PRON	l'
arrivait	VERB	arriver
que	SCONJ	que
.	PUNCT	.
pratiquement	ADV	pratiquement
chaos	NOUN	chaos
sur	ADP	sur
en	PRON	en
à	ADP	à
parfum	NOUN	parfum
retourner	VERB	retourner
de	ADP	de
piliers	NOUN	pilier
.	PUNCT	.
tenait	VERB	tenir
ces	DET	ce
Wood	PROPN	Wood
passé	NOUN	passé
superposés	VERB	superposer
à	ADP	à
,	PUNCT	,
mesure	NOUN	mesure
limite	NOUN	limite
la	DET	le
accrue	VERB	accroître
Dans	ADP	dans
ce	DET	ce
,	PUNCT	,
restaient	VERB	rester
Un	DET	un
pas	ADV	pas
il	PRON	il
vers	ADP	vers
une	DET	un
le	DET	le
fait	NOUN	fait
Matt	PROPN	Matt
rocs	NOUN	roc
il	PRON	il
nommé	VERB	nommer
qu'	PRON	qu'
un	DET	un
cette	DET	ce
de	ADP	de
donnait	VERB	donner
l'	DET	le
devait	VERB	devoir
C'	PRON	ce
difficile	ADJ	difficile
dans	ADP	dans
pour	ADP	pour
,	PUNCT	,
rouille	NOUN	rouille
absurde	ADJ	absurde
leurs	DET	leur
on	PRON	on
le	DET	le
uns	PRON	un
à	ADP	à
s'	PRON	se
les	DET	le
ce	PRON	ce
une	DET	un
ciel	NOUN	ciel
une	DET	un
