il	PRON	il
Brumbaugh	PROPN	Brumbaugh
contre	ADP	contre
,	PUNCT	,
lui	PRON	lui
Pennsylvanie	PROPN	Pennsylvanie
un	PRON	un
les	DET	le
,	PUNCT	,
.	PUNCT	.
champs	NOUN	champ
une	DET	un
nerfs	NOUN	nerf
,	PUNCT	,
la	DET	le
de	ADP	de
partit	VERB	partir
bout	NOUN	bout
faim	NOUN	faim
que	SCONJ	que
une	PRON	un
du	ADP	de
à	ADP	à
la	DET	le
la	DET	le
-	PRON	-
bacon	NOUN	bacon
d'	ADP	de
possibilité	NOUN	possibilité
séduisantes	ADJ	séduisant
communauté	NOUN	communauté
en	ADP	en
Lubeck	PROPN	Lubeck
titre	NOUN	titre
ils	PRON	il
à	ADP	à
et	CCONJ	et
Nebraska	PROPN	Nebraska
des	DET	un
pas	ADV	pas
.	PUNCT	.
,	PUNCT	,
autre	PRON	autre
en	PRON	en
ans	NOUN	an
Zendt	PROPN	Zendt
d'	ADP	de
une	DET	un
compagnie	NOUN	compagnie
,	PUNCT	,
.	PUNCT	.
dans	ADP	dans
.	PUNCT	.
sera	AUX	être
petite	ADJ	petit
irriguer	VERB	irriguer
les	PRON	le
soumis	VERB	soumettre
maternelle	ADJ	maternel
,	PUNCT	,
une	DET	un
déplorables	ADJ	déplorable
retrouver	VERB	retrouver
surplombant	VERB	surplomber
une	DET	un
Pendant	ADP	pendant
au	ADP	au
pied	NOUN	pied
revendre	VERB	revendre
les	DET	le
de	ADP	de
faites	VERB	faire
de	ADP	de
que	PRON	que
estomac	NOUN	estomac
chacun	PRON	chacun
racontant	VERB	raconter
nom	NOUN	nom
sa	DET	son
se	PRON	se
dans	ADP	dans
leur	DET	leur
.	PUNCT	.
obstiné	ADJ	obstiné
obligation	NOUN	obligation
de	ADP	de
ans	NOUN	an
vingt-six	NUM	vingt-six
l'	DET	le
je	PRON	je
Hans	PROPN	Hans
de	ADP	de
le	DET	le
terres	NOUN	terre
provisions	NOUN	provision
s'	PRON	se
des	DET	un
coûteux	ADJ	coûteux
,	PUNCT	,
Zendt	PROPN	Zendt
ans	NOUN	an
Colorado	PROPN	Colorado
les	DET	le
devant	VERB	devoir
provisions	NOUN	provision
tous	ADJ	tout
ses	DET	son
en	ADP	en
aurifères	ADJ	aurifère
l'	DET	le
œuvre	NOUN	œuvre
mineurs	NOUN	mineur
Saint-Pétersbourg	PROPN	Saint-Pétersbourg
parce	SCONJ	parce
suis	AUX	être
ces	DET	ce
incita	VERB	inciter
récoltes	NOUN	récolte
se	PRON	se
les	DET	le
acheter	VERB	acheter
l'	DET	le
le	DET	le
agriculture	NOUN	agriculture
aux	ADP	à
le	DET	le
obstinés	ADJ	obstiné
en	ADP	en
en	PRON	en
bien-fondé	NOUN	bien-fondé
d'	ADP	de
.	PUNCT	.
papier	NOUN	papier
l'	DET	le
et	CCONJ	et
pour	ADP	pour
à	ADP	à
véritable	ADJ	véritable
fertiles	ADJ	fertile
église	NOUN	église
grande	ADJ	grand
autant	ADV	autant
,	PUNCT	,
rien	PRON	rien
avait	AUX	avoir
de	ADP	de
Il	PRON	il
Baltique	PROPN	Baltique
impératrices	NOUN	empereur
Levi	PROPN	Levi
C'	PRON	ce
liberté	NOUN	liberté
pour	ADP	pour
»	PUNCT	»
en	ADP	en
allemand	NOUN	allemand
des	DET	un
.	PUNCT	.
pour	ADP	pour
heureux	ADJ	heureux
mouraient	VERB	mourir
,	PUNCT	,
portée	NOUN	portée
les	DET	le
où	PRON	où
sujet	NOUN	sujet
à	ADP	à
Hans	PROPN	Hans
eau	NOUN	eau
d'	ADP	de
du	DET	de
expliqua	VERB	expliquer
régionales	ADJ	régional
rude	ADJ	rude
jour	NOUN	jour
«	PUNCT	«
,	PUNCT	,
que	SCONJ	que
et	CCONJ	et
elles	PRON	lui
communes	ADJ	commun
.	PUNCT	.
'	DET	'
la	DET	le
admettre	VERB	admettre
exprimèrent	VERB	exprimer
sept	NUM	sept
À	ADP	à
compatriote	NOUN	compatriote
régnait	VERB	régner
n'	ADV	n'
au	ADP	au
et	CCONJ	et
,	PUNCT	,
la	DET	le
-il	PRON	il
le	DET	le
se	PRON	se
Levi	PROPN	Levi
à	ADP	à
la	DET	le
,	PUNCT	,
Comme	ADP	comme
à	ADP	à
Allemands	NOUN	allemand
mêmes	PRON	même
dollars	NOUN	dollar
ans	NOUN	an
,	PUNCT	,
.	PUNCT	.
et	CCONJ	et
persuadé	VERB	persuader
pépite	NOUN	pépite
Hesse	PROPN	Hesse
a	AUX	avoir
En	ADP	en
et	CCONJ	et
de	ADP	de
dernières	ADJ	dernier
appel	NOUN	appel
Tsar	PROPN	Tsar
jouirent	VERB	jouir
,	PUNCT	,
esprit	NOUN	esprit
langue	NOUN	langue
ans	NOUN	an
avait	VERB	avoir
sinon	ADV	sinon
Grande	ADJ	grand
au	ADP	au
cette	DET	ce
Il	PRON	il
le	DET	le
passa	VERB	passer
«	PUNCT	«
il	PRON	il
apprit	VERB	apprendre
découvrit	VERB	découvrir
russes	ADJ	russe
un	DET	un
la	DET	le
ces	DET	ce
propre	ADJ	propre
hommes	NOUN	homme
avait	AUX	avoir
