les	DET	le
de	ADP	de
lui	PRON	lui
jamais	ADV	jamais
jours	NOUN	jour
ai	AUX	avoir
William	PROPN	William
centre	NOUN	centre
...	PUNCT	...
Jean	PROPN	Jean
,	PUNCT	,
J'	PRON	je
ermite	NOUN	ermite
2653/4	NUM	2653/4
banque	NOUN	banque
beaux	ADJ	beal
par	ADP	par
Küng	PROPN	Küng
Atlantic	PROPN	Atlantic
Jersey	PROPN	Jersey
)	PUNCT	)
et	CCONJ	et
BEGOTTEN	PROPN	BEGOTTEN
de	ADP	de
sexuelle	ADJ	sexuel
remettait	VERB	remettre
QUI	PRON	qui
de	ADP	de
de	ADP	de
phases	NOUN	phase
Chris	PROPN	Chris
le	DET	le
célibataire	ADJ	célibataire
.	PUNCT	.
aurait	AUX	avoir
physique	ADJ	physique
auteurs	NOUN	auteur
de	ADP	de
rendait	VERB	rendre
Masques	PROPN	Masques
un	DET	un
l'	DET	le
remarquables	ADJ	remarquable
enfin	ADV	enfin
le	DET	le
,	PUNCT	,
scientiste	ADJ	scientiste
,	PUNCT	,
sa	DET	son
fins	NOUN	fin
Barnes	PROPN	Barnes
une	DET	un
au	ADP	au
Le	DET	le
ont	AUX	avoir
MONDE	NOUN	monde
la	DET	le
,	PUNCT	,
,	PUNCT	,
MORROW	PROPN	MORROW
et	CCONJ	et
Richard	PROPN	Richard
ses	DET	son
1866	NUM	1866
manière	NOUN	manière
«	PUNCT	«
reconnaissance	NOUN	reconnaissance
en	PRON	en
la	DET	le
:	PUNCT	:
ici	ADV	ici
âme	NOUN	âme
par	ADP	par
la	DET	le
À	ADP	à
balnéaire	ADJ	balnéaire
lui	PRON	lui
soutien	NOUN	soutien
,	PUNCT	,
:	PUNCT	:
a	AUX	avoir
institut	NOUN	institut
simples	ADJ	simple
,	PUNCT	,
magnat	NOUN	magnat
tragiques	ADJ	tragique
1974	NUM	1974
ses	DET	son
considérait	VERB	considérer
Œil	NOUN	œil
récifs	NOUN	récif
Entre	ADP	entre
Jacques	PROPN	Jacques
une	DET	un
modifiaient	VERB	modifier
deux	NUM	deux
seconde	ADJ	second
Dunfey	PROPN	Dunfey
la	DET	le
créée	VERB	créer
(	PUNCT	(
le	DET	le
façade	NOUN	façade
l'	DET	le
signa	VERB	signer
(	PUNCT	(
phare	NOUN	phare
dissection	NOUN	dissection
un	DET	un
Murray	PROPN	Murray
de	ADP	de
regroupait	VERB	regrouper
se	PRON	se
AINSI	PROPN	AINSI
Geoffrey	PROPN	Geoffrey
intérêt	NOUN	intérêt
Michel	PROPN	Michel
de	ADP	de
Merrilee	PROPN	Merrilee
,	PUNCT	,
,	PUNCT	,
à	ADP	à
harengs	NOUN	hareng
qui	PRON	qui
n'	ADV	n'
A	ADP	à
avait	AUX	avoir
.	PUNCT	.
(	PUNCT	(
Monopoly	PROPN	Monopoly
Joe	PROPN	Joe
une	DET	un
évolution	NOUN	évolution
faisaient	VERB	faire
PAR	ADP	par
l'	DET	le
dois	VERB	devoir
aux	ADP	à
,	PUNCT	,
âge	NOUN	âge
en	ADP	en
le	DET	le
la	DET	le
toute	ADJ	tout
Daemon	PROPN	Daemon
une	DET	un
ont	AUX	avoir
Que	PRON	que
célébrer	VERB	célébrer
Brett	PROPN	Brett
de	ADP	de
les	DET	le
Monroe	PROPN	Monroe
de	ADP	de
RÊVES	NOUN	rêve
hésiter	VERB	hésiter
où	PRON	où
à	ADP	à
feux	NOUN	feu
conçue	VERB	concevoir
petite	ADJ	petit
Lucy	PROPN	Lucy
,	PUNCT	,
tout	ADV	tout
.	PUNCT	.
,	PUNCT	,
peu	ADV	peu
donnant	VERB	donner
»	PUNCT	»
3131/5	NUM	3131/5
comme	ADP	comme
panne	NOUN	panne
hôtesse	NOUN	hôtesse
enfant	NOUN	enfant
MIRACLES	NOUN	miracle
quelle	DET	quel
)	PUNCT	)
1991	NUM	1991
la	DET	le
de	ADP	de
ÉDITIONS	NOUN	édition
ses	DET	son
septembre	NOUN	septembre
réussi	VERB	réussir
Il	PRON	il
,	PUNCT	,
de	ADP	de
Alexander	PROPN	Alexander
La	DET	le
Smith	PROPN	Smith
inactif	ADJ	inactif
original	ADJ	original
le	DET	le
philosophie	NOUN	philosophie
d'	ADP	de
moments	NOUN	moment
Penthouse	PROPN	Penthouse
Friedrich	PROPN	Friedrich
qui	PRON	qui
,	PUNCT	,
qui	PRON	qui
avait	AUX	avoir
elle	PRON	lui
Absecon	PROPN	Absecon
éditeurs	NOUN	éditeur
Ian	PROPN	Ian
Sarah	PROPN	Sarah
congelait	VERB	congeler
Michael	PROPN	Michael
«	PUNCT	«
aura	AUX	avoir
qui	PRON	qui
êtes	VERB	être
:	PUNCT	:
que	SCONJ	que
Strickland	PROPN	Strickland
de	ADP	de
à	ADP	à
Jean	PROPN	Jean
prévenir	VERB	prévenir
VIOLENCE	NOUN	violence
Œil	NOUN	œil
Amérique	PROPN	Amérique
récit	NOUN	récit
conséquences	NOUN	conséquence
,	PUNCT	,
Burrowes	PROPN	Burrowes
II	NUM	II
une	DET	un
thé	NOUN	thé
de	ADP	de
Christianisme	PROPN	Christianisme
,	PUNCT	,
obsession	NOUN	obsession
un	DET	un
comme	SCONJ	comme
,	PUNCT	,
de	ADP	de
,	PUNCT	,
,	PUNCT	,
bout	NOUN	bout
j'	PRON	je
Ange	PROPN	Ange
britannique	ADJ	britannique
.	PUNCT	.
L'	DET	le
le	DET	le
pour	ADP	pour
l'	DET	le
Murray	PROPN	Murray
ses	DET	son
Ange	PROPN	Ange
attention	NOUN	attention
,	PUNCT	,
la	DET	le
James	PROPN	James
plus	ADV	plus
Le	DET	le
Dieu	PROPN	Dieu
Second	ADJ	second
Adamson	PROPN	Adamson
concours	NOUN	concours
pour	ADP	pour
LE	DET	le
marche	NOUN	marche
fait	VERB	faire
de	ADP	de
,	PUNCT	,
ce	PRON	ce
Morrow	PROPN	Morrow
missives	NOUN	missive
de	ADP	de
rôle	NOUN	rôle
ses	DET	son
de	ADP	de
de	ADP	de
Aujourd'hui	ADV	aujourd'hui
,	PUNCT	,
sa	DET	son
diverses	ADJ	divers
mon	DET	mon
l'	PRON	l'
enfant	NOUN	enfant
Éditions	NOUN	édition
de	ADP	de
à	ADP	à
,	PUNCT	,
Malcohn	PROPN	Malcohn
Schneemann	PROPN	Schneemann
NOTRE	DET	notre
tour	NOUN	tour
l'	DET	le
,	PUNCT	,
Murray	PROPN	Murray
son	DET	son
,	PUNCT	,
,	PUNCT	,
l'	DET	le
milliers	NOUN	millier
Des	DET	un
l'	DET	le
l'	DET	le
est	AUX	être
Jon	PROPN	Jon
ET	CCONJ	et
pièce	NOUN	pièce
Nelson	PROPN	Nelson
hôtels	NOUN	hôtel
kérosène	NOUN	kérosène
l'	DET	le
sexuelles	ADJ	sexuel
usée	VERB	user
également	ADV	également
avaient	AUX	avoir
la	DET	le
.	PUNCT	.
électrique	ADJ	électrique
AUX	ADP	à
tapissés	VERB	tapisser
croisant	VERB	croiser
d'	ADP	de
,	PUNCT	,
Edward	PROPN	Edward
Miss	NOUN	miss
ne	ADV	ne
l'	DET	le
,	PUNCT	,
récoltait	VERB	récolter
mois	NOUN	mois
pages	NOUN	page
Murray	PROPN	Murray
agent	NOUN	agent
à	ADP	à
Brigantine	PROPN	Brigantine
,	PUNCT	,
,	PUNCT	,
celle	PRON	celui
et	CCONJ	et
LU	VERB	lire
quand	SCONJ	quand
yacht	NOUN	yacht
pour	ADP	pour
l'	DET	le
,	PUNCT	,
MORROW	PROPN	MORROW
Juif	NOUN	juif
d'	ADP	de
TRADUIT	NOUN	traduit
un	DET	un
du	ADP	de
Dawkins	PROPN	Dawkins
)	PUNCT	)
de	ADP	de
,	PUNCT	,
pages	NOUN	page
.	PUNCT	.
sujets	NOUN	sujet
ai	AUX	avoir
appelait	VERB	appeler
Collection	NOUN	collection
(	PUNCT	(
-t	PRON	-t
l'	DET	le
brick	NOUN	brick
l'	DET	le
Jablokow	PROPN	Jablokow
terme	NOUN	terme
croisé	VERB	croiser
suprêmement	ADV	suprêmement
Mythes	NOUN	mythe
Le	DET	le
mars	NOUN	mars
,	PUNCT	,
de	ADP	de
,	PUNCT	,
?	PUNCT	?
à	ADP	à
.	PUNCT	.
de	ADP	de
baie	NOUN	baie
de	ADP	de
juillet	NOUN	juillet
autres	ADJ	autre
L'	DET	le
Margaret	PROPN	Margaret
»	PUNCT	»
REMERCIEMENTS	NOUN	remerciement
ONLY	PROPN	ONLY
.	PUNCT	.
accordé	VERB	accorder
planté	VERB	planter
Singer	PROPN	Singer
fin	NOUN	fin
mes	DET	mon
siècle	NOUN	siècle
.	PUNCT	.
solitaire	ADJ	solitaire
écrivains	NOUN	écrivain
Un	DET	un
la	DET	le
l'	DET	le
Steven	PROPN	Steven
tempête	NOUN	tempête
naufrages	NOUN	naufrage
fervent	ADJ	fervent
son	DET	son
des	DET	un
de	ADP	de
étage	NOUN	étage
elles	PRON	lui
Kathy	PROPN	Kathy
A	ADP	à
parfaitement	ADV	parfaitement
et	CCONJ	et
l'	DET	le
de	ADP	de
,	PUNCT	,
fut	AUX	être
©	ADP	©
:	PUNCT	:
recherches	NOUN	recherche
:	PUNCT	:
objet	NOUN	objet
Bonnie	PROPN	Bonnie
,	PUNCT	,
-	PRON	-
Smith	PROPN	Smith
)	PUNCT	)
City	PROPN	City
questions	NOUN	question
est	VERB	être
David	PROPN	David
,	PUNCT	,
célèbre	ADJ	célèbre
pertinents	ADJ	pertinent
reclus	NOUN	reclus
Katz	PROPN	Katz
Le	DET	le
appartenant	VERB	appartenir
LA	DET	le
grotte	NOUN	grotte
magazine	NOUN	magazine
pointe	NOUN	pointe
se	PRON	se
même	ADV	même
également	ADV	également
.	PUNCT	.
,	PUNCT	,
c'	PRON	ce
en	PRON	en
désaffecté	VERB	désaffecter
Thomas	PROPN	Thomas
AI	AUX	avoir
encore	ADV	encore
1er	ADJ	premier
Murray	PROPN	Murray
de	ADP	de
de	ADP	de
New	PROPN	New
allumait	VERB	allumer
un	DET	un
Resa	PROPN	Resa
s'	PRON	se
Sunstein	PROPN	Sunstein
.	PUNCT	.
rendit	VERB	rendre
ses	DET	son
connaissait	VERB	connaître
principal	ADJ	principal
désormais	ADV	désormais
autre	ADJ	autre
systoliques	ADJ	systolique
à	ADP	à
Davies	PROPN	Davies
de	ADP	de
les	DET	le
que	SCONJ	que
escalier	NOUN	escalier
à	ADP	à
)	PUNCT	)
(	PUNCT	(
de	ADP	de
-il	PRON	il
et	CCONJ	et
Notre	DET	notre
son	DET	son
recherches	NOUN	recherche
vie	NOUN	vie
,	PUNCT	,
n'	ADV	n'
Promenade	NOUN	promenade
murs	NOUN	mur
matin	NOUN	matin
cellules	NOUN	cellule
cette	DET	ce
temps	NOUN	temps
où	PRON	où
bâtiment	NOUN	bâtiment
sexuellement	ADV	sexuellement
Il	PRON	il
totalement	ADV	totalement
,	PUNCT	,
Popkes	PROPN	Popkes
,	PUNCT	,
semence	NOUN	semence
histoire	NOUN	histoire
ai	AUX	avoir
de	ADP	de
Institute	X	Institute
Ange	NOUN	ange
eu	VERB	avoir
de	ADP	de
Jacob	PROPN	Jacob
Elissa	PROPN	Elissa
?	PUNCT	?
Maccoby	PROPN	Maccoby
de	ADP	de
alors	ADV	alors
.	PUNCT	.
Allison	PROPN	Allison
se	PRON	se
FINIT	VERB	finir
de	ADP	de
amis	NOUN	ami
de	ADP	de
accueil	NOUN	accueil
cargaison	NOUN	cargaison
au	ADP	au
baie	NOUN	baie
,	PUNCT	,
doubles	ADJ	double
dans	ADP	dans
DAUGHTER	PROPN	DAUGHTER
avait	AUX	avoir
indéfectible	ADJ	indéfectible
ont	AUX	avoir
obsolète	ADJ	obsolète
Hans	PROPN	Hans
ai	AUX	avoir
et	CCONJ	et
.	PUNCT	.
contenter	VERB	contenter
Dieu	PROPN	Dieu
homme	NOUN	homme
;	PUNCT	;
.	PUNCT	.
avec	ADP	avec
à	ADP	à
la	DET	le
Jésus	PROPN	Jésus
DE	ADP	de
des	ADP	de
Titre	NOUN	titre
bocal	NOUN	bocal
eugénique	NOUN	eugénique
cheval	NOUN	cheval
un	DET	un
de	ADP	de
étages	NOUN	étage
où	PRON	où
et	CCONJ	et
laissait	VERB	laisser
l'	DET	le
,	PUNCT	,
du	ADP	de
quand	SCONJ	quand
pas	ADV	pas
les	DET	le
face	NOUN	face
ses	DET	son
ÊTES	AUX	être
(	PUNCT	(
au	ADP	au
phare	NOUN	phare
Delmar	PROPN	Delmar
Alexander	PROPN	Alexander
brumeux	ADJ	brumeux
PHILIPPE	PROPN	PHILIPPE
obsolète	ADJ	obsolète
Peter	PROPN	Peter
,	PUNCT	,
fracasser	VERB	fracasser
Copyright	NOUN	copyright
époque	NOUN	époque
Inquisition	NOUN	inquisition
pornographiques	ADJ	pornographique
à	ADP	à
Nobel	ADJ	nobel
,	PUNCT	,
Temps	NOUN	temps
à	ADP	à
l'	DET	le
du	ADP	de
Faiseur	NOUN	faiseur
Alexander	PROPN	Alexander
phénomène	NOUN	phénomène
remercier	VERB	remercier
battant	VERB	battre
à	ADP	à
brève	ADJ	bref
les	DET	le
ma	DET	mon
et	CCONJ	et
le	DET	le
envoya	VERB	envoyer
d'	ADP	de
Le	DET	le
(	PUNCT	(
revenait	VERB	revenir
sur	ADP	sur
Du	ADP	de
lu	VERB	lire
,	PUNCT	,
