,	PUNCT	,
Miss	NOUN	miss
une	DET	un
directrice	NOUN	directrice
elle	PRON	lui
jusqu'	ADP	jusque
arabesques	NOUN	arabesque
réception	NOUN	réception
Celui	PRON	celui
personne	NOUN	personne
entendait	VERB	entendre
cristal	NOUN	cristal
Elle	PRON	lui
froid	NOUN	froid
donnant	VERB	donner
murs	NOUN	mur
ou	CCONJ	ou
au	ADP	au
pu	VERB	pouvoir
école	NOUN	école
lustre	NOUN	lustre
déguster	VERB	déguster
petits	ADJ	petit
aurait	AUX	avoir
était	AUX	être
heureuse	ADJ	heureux
Lingard	PROPN	Lingard
s'	PRON	se
siffler	VERB	siffler
,	PUNCT	,
ans	NOUN	an
c'	PRON	ce
dont	PRON	dont
actuelle	ADJ	actuel
femme	NOUN	femme
porte	NOUN	porte
un	DET	un
mêlé	VERB	mêler
qui	PRON	qui
pendait	VERB	pendre
Sylvia	PROPN	Sylvia
.	PUNCT	.
époque	NOUN	époque
.	PUNCT	.
montrer	VERB	montrer
sa	DET	son
affranchit	VERB	affranchir
,	PUNCT	,
trois	NUM	trois
entrée	NOUN	entrée
elles	PRON	lui
elle	PRON	lui
voir	VERB	voir
,	PUNCT	,
.	PUNCT	.
jours	NOUN	jour
on	PRON	on
facilement	ADV	facilement
lui	PRON	lui
son	DET	son
provenant	VERB	provenir
un	DET	un
dragon	NOUN	dragon
feu	NOUN	feu
,	PUNCT	,
imaginer	VERB	imaginer
de	ADP	de
percée	VERB	percer
doux	ADJ	doux
si	ADV	si
l'	DET	le
Jusqu'	ADP	jusque
du	ADP	de
vie	NOUN	vie
sa	DET	son
Son	DET	son
poste	NOUN	poste
avait	AUX	avoir
,	PUNCT	,
quand	SCONJ	quand
bourgeoise	ADJ	bourgeois
toujours	ADV	toujours
bourg	NOUN	bourg
hêtres	NOUN	hêtre
est	VERB	être
serait	AUX	être
apitoyer	VERB	apitoyer
n'	ADV	n'
de	ADP	de
salon	NOUN	salon
.	PUNCT	.
arc-en-ciel	NOUN	arc-en-ciel
Bien	ADV	bien
à	ADP	à
Pourtant	ADV	pourtant
hall	NOUN	hall
demeurait	VERB	demeurer
l'	DET	le
celle-ci	PRON	celui-ci
pauvres	ADJ	pauvre
de	ADP	de
Va	VERB	aller
jeune	ADJ	jeune
irisées	VERB	iriser
chaque	DET	chaque
vieux	ADJ	vieux
serait	AUX	être
on	PRON	on
ne	ADV	ne
avec	ADP	avec
poursuivit	VERB	poursuivre
matrones	NOUN	matrone
habiller	VERB	habiller
en	PRON	en
chauffage	NOUN	chauffage
plus	ADV	plus
temps	NOUN	temps
qui	PRON	qui
ces	DET	ce
—	PUNCT	—
à	ADP	à
elle	PRON	lui
ne	ADV	ne
tout	PRON	tout
bien	ADV	bien
?	PUNCT	?
je	PRON	je
lugubrement	ADV	lugubrement
bien	ADV	bien
près	ADV	près
bien	ADV	bien
goûter	VERB	goûter
Elle	PRON	lui
son	DET	son
un	DET	un
,	PUNCT	,
se	PRON	se
personnel	ADJ	personnel
personnelles	ADJ	personnel
elle	PRON	lui
elle	PRON	lui
Miss	PROPN	Miss
d'	ADP	de
qui	PRON	qui
les	DET	le
afin	ADV	afin
attendait	VERB	attendre
Preston	PROPN	Preston
tout	ADJ	tout
visons	NOUN	vison
apprendre	VERB	apprendre
,	PUNCT	,
sur	ADP	sur
aimait	VERB	aimer
respect	NOUN	respect
la	DET	le
Noël	PROPN	Noël
dévouement	NOUN	dévouement
elle	PRON	lui
Elle	PRON	lui
pouvait	VERB	pouvoir
rideaux	NOUN	rideau
-il	PRON	il
l'	DET	le
don	NOUN	don
La	DET	le
.	PUNCT	.
devait	VERB	devoir
différent	ADJ	différent
école	NOUN	école
où	PRON	où
elles	PRON	lui
avait	AUX	avoir
la	DET	le
était	AUX	être
où	PRON	où
faire	VERB	faire
solitude	NOUN	solitude
Jusqu'	ADP	jusque
mystère	NOUN	mystère
s'	PRON	se
