plat	ADJ	plat
Ceux	PRON	celui
Le	DET	le
vie	NOUN	vie
la	DET	le
des	DET	un
des	ADP	de
pas	ADV	pas
du	ADP	de
escapades	NOUN	escapade
de	ADP	de
jardin	NOUN	jardin
Cassine	PROPN	Cassine
de	ADP	de
d'	ADP	de
septembre	NOUN	septembre
plage	NOUN	plage
Chauvé	PROPN	Chauvé
patronne	NOUN	patronne
son	DET	son
.	PUNCT	.
l'	DET	le
Maria	PROPN	Maria
qu'	SCONJ	que
-t	PRON	-t
pages	NOUN	page
du	ADP	de
le	DET	le
h	NOUN	heure
marcher	VERB	marcher
des	ADP	de
le	DET	le
poignée	NOUN	poignée
.	PUNCT	.
éphémère	ADJ	éphémère
venir	VERB	venir
jeune	ADJ	jeune
capables	ADJ	capable
où	PRON	où
et	CCONJ	et
sa	DET	son
,	PUNCT	,
,	PUNCT	,
sa	DET	son
rassure	VERB	rassure
Saint-Jacut	PROPN	Saint-Jacut
huit	NUM	huit
,	PUNCT	,
Barbara	PROPN	Barbara
mer	NOUN	mer
ironique	ADJ	ironique
comme	ADP	comme
Henriette	PROPN	Henriette
,	PUNCT	,
Météoresd'	PROPN	Météoresd'
ils	PRON	il
de	ADP	de
dégraferait	VERB	dégrafer
les	DET	le
rires	NOUN	rire
profité	VERB	profiter
.	PUNCT	.
avec	ADP	avec
,	PUNCT	,
«	PUNCT	«
compter	VERB	compter
Michel	PROPN	Michel
et	CCONJ	et
Ses	DET	son
bouquets	NOUN	bouquet
l'	DET	le
-	PROPN	-
donc	ADV	donc
...	PUNCT	...
pas	ADV	pas
,	PUNCT	,
,	PUNCT	,
grand	ADJ	grand
le	DET	le
elle	PRON	lui
,	PUNCT	,
duré	VERB	durer
second	ADJ	second
moins	ADV	moins
veut	VERB	vouloir
gourde	NOUN	gourde
brumes	NOUN	brume
il	PRON	il
sauvages	ADJ	sauvage
les	DET	le
qu'	SCONJ	que
et	CCONJ	et
ou	CCONJ	ou
moins	ADV	moins
il	PRON	il
au	ADP	au
une	DET	un
un	DET	un
Tournier	PROPN	Tournier
souffle	NOUN	souffle
du	ADP	de
qui	PRON	qui
éloigner	VERB	éloigner
ils	PRON	il
,	PUNCT	,
en	ADP	en
ans	NOUN	an
,	PUNCT	,
ont	VERB	avoir
petites	ADJ	petit
à	ADP	à
.	PUNCT	.
Cassine	PROPN	Cassine
vent	NOUN	vent
l'	PRON	l'
doigt	NOUN	doigt
une	DET	un
La	DET	le
,	PUNCT	,
la	DET	le
depuis	ADV	depuis
en	PRON	en
sur	ADP	sur
danser	VERB	danser
-	PROPN	-
être	AUX	être
et	CCONJ	et
à	ADP	à
-	NOUN	-
?	PUNCT	?
aux	ADP	à
quelque	DET	quelque
chaise	NOUN	chaise
et	CCONJ	et
flanqué	VERB	flanquer
les	DET	le
adolescence	NOUN	adolescence
trois	NUM	trois
un	DET	un
a	AUX	avoir
,	PUNCT	,
D'	ADP	de
quatre	NUM	quatre
Barbara	PROPN	Barbara
.	PUNCT	.
la	DET	le
plus	ADV	plus
-il	PRON	il
que	ADV	que
.	PUNCT	.
,	PUNCT	,
,	PUNCT	,
à	ADP	à
.	PUNCT	.
dirigeait	VERB	diriger
sien	PRON	sien
se	PRON	se
de	ADP	de
A	ADP	à
la	DET	le
enfants	NOUN	enfant
ses	DET	son
Cette	DET	ce
des	ADP	de
constamment	ADV	constamment
est	VERB	être
.	PUNCT	.
.	PUNCT	.
le	DET	le
à	ADP	à
,	PUNCT	,
se	PRON	se
éolienne	NOUN	éolienne
pas	ADV	pas
hamac	NOUN	hamac
brève	ADJ	bref
jambes	NOUN	jambe
.	PUNCT	.
son	DET	son
d'	ADP	de
-là	NOUN	-là
?	PUNCT	?
frère	NOUN	frère
Maria	PROPN	Maria
toujours	ADV	toujours
des	DET	un
à	ADP	à
ce	PRON	ce
sevré	VERB	sevrer
parce	SCONJ	parce
se	PRON	se
8	NUM	8
si	ADV	si
la	DET	le
inquiète	ADJ	inquiet
ne	ADV	ne
le	PRON	le
lu	VERB	lire
pour	ADP	pour
-t	PRON	-t
la	DET	le
pieds	NOUN	pied
loup	NOUN	loup
des	DET	un
de	ADP	de
succèdent	VERB	succéder
...	PUNCT	...
mères	NOUN	mère
aura	VERB	avoir
le	DET	le
sur	ADP	sur
brèves	ADJ	bref
où	PRON	où
des	DET	un
viande	NOUN	viande
marin	ADJ	marin
goût	NOUN	goût
aucun	PRON	aucun
pas	ADV	pas
docteur	NOUN	docteur
qu'	ADV	qu'
ouest-sud-ouest	PROPN	ouest-sud-ouest
aura	AUX	avoir
,	PUNCT	,
vers	ADP	vers
jusqu'	ADP	jusque
Jean	PROPN	Jean
la	DET	le
double	ADJ	double
s'	PRON	se
qui	PRON	qui
et	CCONJ	et
a	AUX	avoir
on	PRON	on
Avant	ADP	avant
que	SCONJ	que
à	ADP	à
sept	NUM	sept
Il	PRON	il
eskimos	ADJ	eskimo
boucanée	VERB	boucaner
derrière	ADP	derrière
ont	VERB	avoir
,	PUNCT	,
commettre	VERB	commettre
à	ADP	à
un	DET	un
,	PUNCT	,
peu	ADV	peu
d'	ADP	de
attente	NOUN	attente
.	PUNCT	.
des	ADP	de
que	SCONJ	que
sur	ADP	sur
En	PRON	en
s'	PRON	se
l'	DET	le
bouleaux	NOUN	bouleau
elles	PRON	lui
route	NOUN	route
ses	DET	son
Ensuite	ADV	ensuite
qui	PRON	qui
et	CCONJ	et
poussière	NOUN	poussière
n'	ADV	n'
nuage	NOUN	nuage
ailleurs	ADV	ailleurs
Bottereau	PROPN	Bottereau
un	DET	un
côte	NOUN	côte
la	DET	le
dans	ADP	dans
à	ADP	à
ce	PRON	ce
pas	NOUN	pas
engageait	VERB	engager
est	AUX	être
sous-vêtements	NOUN	sous-vêtement
Baltique	PROPN	Baltique
à	ADP	à
.	PUNCT	.
enfants	NOUN	enfant
jusqu'	ADP	jusque
son	DET	son
.	PUNCT	.
homme	NOUN	homme
état	NOUN	état
Amis	NOUN	ami
au	ADP	au
,	PUNCT	,
doux	ADJ	doux
la	DET	le
concert	NOUN	concert
,	PUNCT	,
famille	NOUN	famille
premier	ADJ	premier
attendait	VERB	attendre
qu'	SCONJ	que
obscurément	ADV	obscurément
maladie	NOUN	maladie
que	PRON	que
.	PUNCT	.
d'	ADP	de
qu'	SCONJ	que
autorité	NOUN	autorité
cet	DET	ce
de	ADP	de
bois	NOUN	bois
feuilles	NOUN	feuille
de	ADP	de
où	PRON	où
horrible	ADJ	horrible
dans	ADP	dans
ans	NOUN	an
innocents	NOUN	innocent
et	CCONJ	et
a	AUX	avoir
asters	NOUN	aster
années	NOUN	année
aussi	ADV	aussi
octobre	NOUN	octobre
race	NOUN	race
retrouvait	VERB	retrouver
ses	DET	son
,	PUNCT	,
du	ADP	de
jeta	VERB	jeter
va	VERB	aller
ses	DET	son
naît	VERB	naître
devant	ADP	devant
enfant	NOUN	enfant
entourage	NOUN	entourage
Neuve	PROPN	Neuve
à	ADP	à
l'	DET	le
-on	PRON	on
des	ADP	de
dans	ADP	dans
est	AUX	être
l'	DET	le
de	ADP	de
avantageux	ADJ	avantageux
juste	NOUN	juste
peine	ADV	peine
--	PUNCT	--
maternelle	ADJ	maternel
derniers	ADJ	dernier
Mais	CCONJ	mais
le	DET	le
Le	DET	le
emballa	VERB	emballer
a	AUX	avoir
-il	PRON	il
comme	SCONJ	comme
jumeaux	NOUN	jumeau
Elle	PRON	lui
les	DET	le
souleva	VERB	soulever
,	PUNCT	,
PIERRES	NOUN	pierre
.	PUNCT	.
elle	PRON	lui
ne	ADV	ne
au	ADP	au
le	DET	le
rappeler	VERB	rappeler
femme	NOUN	femme
grossesse	NOUN	grossesse
champ	NOUN	champ
dégager	VERB	dégager
est	AUX	être
difficile	ADJ	difficile
grossesse	NOUN	grossesse
humide	ADJ	humide
par	ADP	par
.	PUNCT	.
tout	ADJ	tout
de	ADP	de
donnaient	VERB	donner
l'	DET	le
tellement	ADV	tellement
oublié	VERB	oublier
C'	PRON	ce
quoi	PRON	quoi
Un	DET	un
orientée	VERB	orienter
la	PRON	le
qui	PRON	qui
Edouard	PROPN	Edouard
elles	PRON	lui
LES	DET	le
moins	ADV	moins
y	PRON	y
mère	NOUN	mère
poisson	NOUN	poisson
soleil	NOUN	soleil
,	PUNCT	,
second	ADJ	second
âge	NOUN	âge
.	PUNCT	.
la	DET	le
sortirait	VERB	sortir
d'	ADP	de
1937	NUM	1937
ils	PRON	il
regarderont	VERB	regarder
de	ADP	de
et	CCONJ	et
.	PUNCT	.
anesthésie	NOUN	anesthésie
prêté	VERB	prêter
officier	NOUN	officier
jamais	ADV	jamais
menace	NOUN	menace
Arguenon	PROPN	Arguenon
ils	PRON	il
Non	ADV	non
-	PROPN	-
comblée	VERB	combler
cette	DET	ce
ses	DET	son
des	ADP	de
l'	DET	le
.	PUNCT	.
rêvé	VERB	rêver
PREMIER	ADJ	premier
a	AUX	avoir
qui	PRON	qui
ne	ADV	ne
deviennent	VERB	devenir
seule	ADJ	seul
,	PUNCT	,
du	ADP	de
et	CCONJ	et
elle	PRON	lui
être	ADV	être
et	CCONJ	et
Elle	PRON	lui
,	PUNCT	,
lissant	VERB	lisser
à	ADP	à
d'	ADP	de
a	AUX	avoir
pas	ADV	pas
Elle	PRON	lui
En	ADP	en
est	AUX	être
,	PUNCT	,
autres	ADJ	autre
l'	DET	le
une	DET	un
dans	ADP	dans
Comme	SCONJ	comme
baie	NOUN	baie
Marine	NOUN	marine
qu'	PRON	qu'
mari	NOUN	mari
Edouard	PROPN	Edouard
plus	ADV	plus
mains	NOUN	main
si	ADV	si
jour	NOUN	jour
des	ADP	de
19	NUM	19
su	VERB	savoir
femme	NOUN	femme
-ils	PRON	il
être	AUX	être
chaque	DET	chaque
des	DET	un
salées	ADJ	salé
au	ADP	au
de	ADP	de
du	ADP	de
il	PRON	il
ne	ADV	ne
.	PUNCT	.
de	ADP	de
ferme	NOUN	ferme
,	PUNCT	,
enfants	NOUN	enfant
Surtout	ADV	surtout
longtemps	ADV	longtemps
reçoit	VERB	recevoir
Barbara	PROPN	Barbara
sur	ADP	sur
la	DET	le
aux	ADP	à
même	ADJ	même
ont	AUX	avoir
la	DET	le
le	DET	le
chair	NOUN	chair
Manche	PROPN	Manche
,	PUNCT	,
se	PRON	se
épuisée	VERB	épuiser
définitivement	ADV	définitivement
Pallet	PROPN	Pallet
déjà	ADV	déjà
ce	DET	ce
vérité	NOUN	vérité
naissance	NOUN	naissance
-il	PRON	il
Le	DET	le
